character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Ace,55.81395348837209,60.0,51.42857142857142,54.83870967741935,43.333333333333336,59.375,50.0,47.05882352941176,58.06451612903226,47.72727272727273,43.90243902439025,47.22222222222222,41.86046511627907,38.70967741935484,57.14285714285714,42.5,39.39393939393939,44.82758620689656,48.57142857142857,34.21052631578947,46.34146341463415,57.14285714285714,46.15384615384615,47.22222222222222,50.0
AceAL,41.935483870967744,75.0,52.63157894736842,51.35135135135135,44.11764705882353,43.333333333333336,52.63157894736842,58.82352941176471,56.25,69.23076923076923,46.34146341463415,66.66666666666666,51.85185185185185,59.25925925925925,43.90243902439025,61.11111111111112,53.57142857142857,52.94117647058824,54.285714285714285,62.5,57.14285714285714,60.0,37.93103448275862,50.0,53.333333333333336
April,52.5,55.00000000000001,60.0,48.71794871794872,67.5,70.96774193548387,50.0,32.0,51.61290322580645,38.70967741935484,50.0,45.23809523809524,58.53658536585365,50.0,64.1025641025641,44.73684210526316,54.761904761904766,45.94594594594595,58.82352941176471,55.88235294117647,42.10526315789473,67.74193548387096,42.5,35.294117647058826,66.66666666666666
Beacon,50.0,51.61290322580645,40.0,56.66666666666666,48.837209302325576,24.13793103448276,41.02564102564102,40.74074074074074,51.42857142857142,38.46153846153847,46.875,42.42424242424242,42.5,50.0,45.45454545454545,58.620689655172406,38.70967741935484,33.33333333333333,65.625,46.15384615384615,31.25,48.57142857142857,39.285714285714285,35.0,36.11111111111111
Bell,42.5,44.82758620689656,50.0,40.909090909090914,43.58974358974359,54.83870967741935,36.0,36.17021276595745,54.83870967741935,46.875,46.51162790697674,53.84615384615385,32.432432432432435,41.02564102564102,35.13513513513514,48.14814814814815,56.75675675675676,57.692307692307686,40.54054054054054,43.333333333333336,35.8974358974359,50.0,45.94594594594595,41.46341463414634,38.46153846153847
Brandon,52.94117647058824,55.172413793103445,69.56521739130434,50.0,54.16666666666666,42.85714285714285,70.0,47.5,62.96296296296296,52.94117647058824,56.81818181818182,64.0,70.0,55.88235294117647,66.66666666666666,56.66666666666666,68.96551724137932,33.33333333333333,64.28571428571429,60.0,48.48484848484848,60.60606060606061,35.714285714285715,42.5,64.70588235294117
Cate,59.375,64.58333333333334,53.125,44.44444444444444,50.0,76.47058823529412,48.38709677419355,70.37037037037037,55.55555555555556,60.0,48.38709677419355,37.5,63.1578947368421,36.11111111111111,50.0,58.06451612903226,56.00000000000001,43.18181818181818,67.56756756756756,61.53846153846154,50.0,61.53846153846154,67.85714285714286,51.28205128205128,55.00000000000001
Cattee,59.523809523809526,44.44444444444444,35.294117647058826,34.14634146341464,50.0,48.71794871794872,53.57142857142857,44.11764705882353,63.33333333333333,63.04347826086957,60.526315789473685,41.02564102564102,48.71794871794872,47.5,38.46153846153847,57.14285714285714,53.57142857142857,48.93617021276596,50.0,58.620689655172406,48.48484848484848,60.97560975609756,60.0,53.84615384615385,37.93103448275862
Cerberus,53.65853658536586,52.5,50.0,51.16279069767442,57.14285714285714,50.0,63.63636363636363,50.0,47.91666666666667,45.94594594594595,41.17647058823529,47.22222222222222,46.51162790697674,68.75,52.94117647058824,66.66666666666666,52.63157894736842,45.45454545454545,47.368421052631575,47.05882352941176,48.48484848484848,44.73684210526316,65.625,61.29032258064516,37.03703703703704
Chei,64.51612903225806,62.96296296296296,45.16129032258064,51.35135135135135,61.53846153846154,48.78048780487805,20.0,51.11111111111111,64.28571428571429,57.44680851063831,40.625,54.761904761904766,62.16216216216216,44.11764705882353,51.35135135135135,58.82352941176471,41.66666666666667,66.66666666666666,69.6969696969697,54.54545454545454,62.5,50.0,44.82758620689656,44.89795918367347,40.47619047619048
CheiHW,42.42424242424242,60.60606060606061,43.75,65.71428571428571,56.66666666666666,64.70588235294117,50.0,48.57142857142857,50.0,43.24324324324324,47.82608695652174,53.125,55.88235294117647,54.83870967741935,38.095238095238095,59.375,53.125,62.16216216216216,50.0,47.05882352941176,26.31578947368421,61.11111111111112,64.86486486486487,56.09756097560976,50.0
Chiffon,51.51515151515152,63.63636363636363,43.333333333333336,67.5,52.77777777777778,44.44444444444444,53.333333333333336,53.48837209302325,43.47826086956522,48.0,61.53846153846154,61.29032258064516,53.125,54.83870967741935,54.54545454545454,57.14285714285714,45.16129032258064,46.42857142857143,60.0,53.333333333333336,56.66666666666666,59.523809523809526,53.57142857142857,50.0,53.65853658536586
Clarence,44.73684210526316,61.11111111111112,44.11764705882353,48.27586206896552,72.72727272727273,36.66666666666666,57.57575757575758,34.090909090909086,44.0,54.83870967741935,50.0,48.27586206896552,44.73684210526316,60.60606060606061,47.82608695652174,51.72413793103448,57.14285714285714,50.0,46.42857142857143,50.0,38.46153846153847,61.11111111111112,50.0,47.5,41.935483870967744
Cliffe,46.15384615384615,61.53846153846154,60.0,61.11111111111112,41.86046511627907,50.0,55.55555555555556,56.66666666666666,45.94594594594595,50.0,55.55555555555556,42.10526315789473,33.33333333333333,48.71794871794872,45.0,60.71428571428571,63.41463414634146,52.17391304347826,57.14285714285714,40.0,23.07692307692308,50.0,53.333333333333336,30.23255813953488,38.70967741935484
Clover,66.66666666666666,44.44444444444444,33.33333333333333,40.0,42.42424242424242,48.14814814814815,55.55555555555556,50.0,43.47826086956522,47.05882352941176,25.0,46.42857142857143,44.44444444444444,30.76923076923077,37.03703703703704,68.75,56.25,39.02439024390244,48.38709677419355,40.0,51.35135135135135,54.285714285714285,53.84615384615385,41.66666666666667,44.44444444444444
Cocoa,62.85714285714285,61.90476190476191,58.333333333333336,64.70588235294117,62.5,67.85714285714286,28.125,53.65853658536586,51.72413793103448,65.11627906976744,52.63157894736842,63.33333333333333,57.89473684210527,60.60606060606061,52.94117647058824,74.28571428571429,51.16279069767442,75.75757575757575,60.71428571428571,65.11627906976744,61.29032258064516,75.0,45.16129032258064,61.70212765957447,59.45945945945946
CocoaRT,50.0,55.81395348837209,66.66666666666666,61.90476190476191,58.333333333333336,64.28571428571429,59.09090909090909,61.29032258064516,70.0,45.71428571428572,52.94117647058824,62.5,53.333333333333336,70.83333333333334,33.33333333333333,71.42857142857143,53.125,55.172413793103445,60.60606060606061,54.83870967741935,47.22222222222222,58.69565217391305,62.16216216216216,48.71794871794872,47.61904761904761
Cory,43.333333333333336,45.94594594594595,44.73684210526316,50.0,33.33333333333333,31.428571428571427,48.14814814814815,36.84210526315789,51.61290322580645,45.23809523809524,56.41025641025641,38.70967741935484,25.0,56.00000000000001,25.0,25.71428571428571,46.15384615384615,22.727272727272727,40.0,31.428571428571427,45.71428571428572,38.70967741935484,31.428571428571427,42.85714285714285,47.82608695652174
Cupid,46.34146341463415,46.15384615384615,37.83783783783784,42.85714285714285,46.42857142857143,35.13513513513514,44.11764705882353,38.70967741935484,50.0,37.5,46.15384615384615,38.88888888888889,31.428571428571427,57.89473684210527,41.17647058823529,51.51515151515152,31.818181818181817,48.78048780487805,48.48484848484848,40.625,40.0,62.5,41.935483870967744,58.06451612903226,40.0
Don,44.44444444444444,45.16129032258064,36.36363636363637,43.333333333333336,45.45454545454545,42.42424242424242,50.0,42.30769230769231,32.25806451612903,41.66666666666667,50.0,47.368421052631575,51.51515151515152,44.73684210526316,43.58974358974359,48.71794871794872,45.16129032258064,43.47826086956522,65.71428571428571,35.483870967741936,42.85714285714285,61.90476190476191,51.28205128205128,51.28205128205128,48.78048780487805
Dophine,40.0,43.58974358974359,46.66666666666666,48.14814814814815,58.06451612903226,48.38709677419355,43.90243902439025,42.42424242424242,42.5,36.36363636363637,54.285714285714285,39.39393939393939,51.28205128205128,46.34146341463415,54.285714285714285,47.5,36.36363636363637,37.83783783783784,56.25,43.90243902439025,45.16129032258064,54.054054054054056,37.142857142857146,41.37931034482759,44.0
East,44.0,44.11764705882353,37.93103448275862,34.090909090909086,35.294117647058826,35.13513513513514,40.74074074074074,48.57142857142857,53.57142857142857,45.45454545454545,41.66666666666667,48.38709677419355,42.30769230769231,41.935483870967744,59.25925925925925,51.42857142857142,42.85714285714285,44.11764705882353,59.09090909090909,33.33333333333333,44.230769230769226,52.94117647058824,47.5,54.16666666666666,38.095238095238095
Eddie,59.375,54.54545454545454,51.35135135135135,63.888888888888886,34.375,43.58974358974359,34.285714285714285,55.26315789473685,50.0,44.44444444444444,46.875,35.8974358974359,61.76470588235294,57.692307692307686,38.46153846153847,58.82352941176471,51.51515151515152,50.0,37.5,55.55555555555556,52.63157894736842,56.41025641025641,62.96296296296296,50.0,53.65853658536586
Fenrir,38.46153846153847,42.10526315789473,28.57142857142857,50.0,41.17647058823529,42.10526315789473,52.94117647058824,22.22222222222222,18.181818181818183,50.0,41.66666666666667,33.33333333333333,45.0,16.666666666666664,40.0,33.33333333333333,36.84210526315789,44.44444444444444,56.25,54.54545454545454,26.666666666666668,33.33333333333333,53.84615384615385,64.70588235294117,34.78260869565217
Fox,52.5,63.26530612244898,66.66666666666666,57.14285714285714,50.0,53.84615384615385,40.625,50.0,50.0,48.64864864864865,55.26315789473685,48.38709677419355,43.24324324324324,54.54545454545454,43.75,40.0,52.77777777777778,53.84615384615385,47.22222222222222,51.21951219512195,56.66666666666666,70.27027027027027,70.27027027027027,59.523809523809526,60.97560975609756
Fred,40.909090909090914,58.97435897435898,47.61904761904761,50.0,50.98039215686274,57.14285714285714,65.0,47.05882352941176,50.0,51.85185185185185,59.25925925925925,34.285714285714285,45.71428571428572,48.38709677419355,69.44444444444444,52.17391304347826,55.88235294117647,53.65853658536586,66.66666666666666,38.70967741935484,61.76470588235294,35.294117647058826,58.13953488372093,32.25806451612903,40.54054054054054
Freya,59.375,50.0,34.375,67.56756756756756,59.45945945945946,45.71428571428572,25.64102564102564,43.58974358974359,52.0,60.0,63.888888888888886,53.84615384615385,52.77777777777778,40.0,35.13513513513514,42.85714285714285,56.09756097560976,46.15384615384615,38.88888888888889,54.285714285714285,21.875,39.39393939393939,43.24324324324324,50.98039215686274,25.0
FreyaBP,41.37931034482759,46.51162790697674,40.0,55.172413793103445,41.17647058823529,45.94594594594595,53.333333333333336,46.15384615384615,35.714285714285715,51.35135135135135,60.0,48.48484848484848,51.28205128205128,44.44444444444444,55.26315789473685,41.46341463414634,41.17647058823529,33.33333333333333,51.51515151515152,50.0,41.935483870967744,64.1025641025641,43.58974358974359,65.9090909090909,33.33333333333333
FreyaSK,50.0,54.54545454545454,55.55555555555556,30.55555555555556,42.10526315789473,54.054054054054056,33.33333333333333,61.29032258064516,34.285714285714285,41.02564102564102,42.5,51.85185185185185,51.72413793103448,46.15384615384615,36.11111111111111,48.48484848484848,57.14285714285714,58.333333333333336,61.53846153846154,50.0,50.0,38.46153846153847,52.94117647058824,41.86046511627907,53.84615384615385
Gabe,56.75675675675676,48.64864864864865,51.61290322580645,50.0,39.39393939393939,54.285714285714285,47.368421052631575,46.15384615384615,45.0,40.42553191489361,35.294117647058826,65.38461538461539,45.83333333333333,51.16279069767442,35.13513513513514,42.10526315789473,50.0,54.16666666666666,31.818181818181817,28.000000000000004,55.26315789473685,43.90243902439025,51.51515151515152,40.0,48.38709677419355
Galahad,45.45454545454545,53.65853658536586,51.21951219512195,42.10526315789473,33.33333333333333,48.38709677419355,38.70967741935484,55.55555555555556,45.0,52.17391304347826,40.909090909090914,34.88372093023256,42.10526315789473,35.714285714285715,30.0,53.333333333333336,29.629629629629623,36.36363636363637,42.42424242424242,36.58536585365854,43.18181818181818,36.0,51.85185185185185,21.428571428571427,41.46341463414634
Gareth,43.333333333333336,33.33333333333333,53.125,35.294117647058826,43.24324324324324,42.85714285714285,50.0,53.125,41.86046511627907,38.70967741935484,53.65853658536586,55.26315789473685,47.72727272727273,53.57142857142857,44.82758620689656,40.625,46.875,40.54054054054054,42.85714285714285,41.86046511627907,47.22222222222222,28.947368421052637,53.333333333333336,48.0,38.70967741935484
Gawain,58.82352941176471,63.63636363636363,45.0,48.27586206896552,52.77777777777778,45.16129032258064,40.909090909090914,44.82758620689656,58.53658536585365,48.64864864864865,35.13513513513514,38.23529411764706,41.17647058823529,44.44444444444444,31.25,62.06896551724138,35.294117647058826,64.70588235294117,48.78048780487805,38.23529411764706,42.42424242424242,41.86046511627907,52.77777777777778,45.45454545454545,28.125
George,75.0,46.875,61.90476190476191,48.57142857142857,43.58974358974359,44.73684210526316,44.18604651162791,46.42857142857143,51.28205128205128,51.51515151515152,50.0,34.48275862068966,62.96296296296296,60.86956521739131,50.0,50.0,57.89473684210527,51.51515151515152,38.88888888888889,58.82352941176471,44.44444444444444,46.51162790697674,48.48484848484848,36.66666666666666,58.97435897435898
Glass,48.14814814814815,48.38709677419355,55.88235294117647,37.142857142857146,45.16129032258064,34.14634146341464,50.0,41.935483870967744,37.03703703703704,33.33333333333333,37.03703703703704,56.66666666666666,41.17647058823529,48.0,50.0,39.47368421052632,56.66666666666666,60.526315789473685,35.714285714285715,40.74074074074074,62.5,63.41463414634146,31.428571428571427,46.15384615384615,45.45454545454545
Heracles,48.837209302325576,71.7948717948718,53.57142857142857,58.13953488372093,60.86956521739131,58.333333333333336,43.18181818181818,68.0,46.15384615384615,71.42857142857143,60.71428571428571,40.0,58.620689655172406,56.66666666666666,47.368421052631575,55.88235294117647,51.85185185185185,60.46511627906976,63.1578947368421,57.692307692307686,48.837209302325576,56.25,56.09756097560976,50.0,57.14285714285714
