character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
April,51.63043478260869,51.4745308310992,49.72677595628415,49.343832020997375,48.23232323232323,41.08527131782946,51.64835164835166,51.01449275362319,47.21485411140584,44.09221902017291,48.01061007957559,48.61111111111111,51.66240409207161,52.84974093264248,50.0,52.20588235294118,50.27322404371585,50.26315789473684,49.02506963788301,49.32614555256065,50.38560411311054,54.177215189873415,42.11886304909561
Beacon,51.35135135135135,43.86422976501306,43.53932584269663,45.45454545454545,47.875354107648725,49.32975871313673,41.45077720207254,41.27423822714682,41.14441416893733,47.2289156626506,48.42931937172775,49.29971988795519,43.391521197007485,46.3768115942029,49.73544973544973,41.53439153439153,47.7088948787062,49.21052631578947,47.12041884816754,45.32374100719424,44.9748743718593,43.80165289256198,48.0225988700565
Bell,50.81967213114754,49.06666666666666,45.69892473118279,46.75675675675676,38.44155844155844,45.027624309392266,48.12967581047381,47.368421052631575,51.74999999999999,43.55670103092783,45.04249291784703,44.84536082474227,43.87755102040816,48.70466321243524,48.79356568364612,50.3957783641161,53.825857519788926,48.1042654028436,43.20652173913043,42.59740259740259,45.91029023746702,54.63917525773196,41.05011933174224
Cate,50.8641975308642,54.68354430379747,50.54945054945055,55.97667638483965,46.62921348314607,56.43835616438356,50.79365079365079,57.60869565217392,53.551912568306015,54.21348314606742,52.94117647058824,54.49591280653952,55.1980198019802,61.99460916442049,50.25906735751296,53.96825396825397,51.832460732984295,55.49295774647888,50.0,55.69620253164557,59.04255319148937,54.43349753694581,50.0
Cattee,54.04040404040404,53.65168539325843,51.99004975124378,46.24697336561744,51.05820105820106,48.18941504178273,54.568527918781726,51.86170212765957,54.27872860635696,54.54545454545454,53.5064935064935,58.31062670299727,54.49591280653952,50.67750677506775,53.43511450381679,51.3126491646778,57.422969187675065,50.83333333333333,50.56818181818182,53.1578947368421,53.03430079155673,53.72750642673522,47.48010610079575
Cerberus,49.43820224719101,52.76967930029155,50.26041666666666,50.96952908587258,52.736318407960205,51.67958656330749,51.93370165745856,54.95750708215298,51.697127937336816,52.5065963060686,48.21002386634845,52.26130653266332,49.10025706940874,47.28260869565217,47.680412371134025,50.98039215686274,50.50761421319797,46.68508287292818,48.93048128342246,52.13903743315508,51.14503816793893,51.09289617486339,47.87234042553192
Chei,48.1578947368421,57.10526315789474,53.01837270341208,55.61797752808989,47.38219895287958,46.17414248021108,47.3551637279597,51.05263157894737,53.2258064516129,51.2396694214876,55.82655826558266,53.510895883777245,51.047120418848166,52.80612244897959,53.452685421994886,48.17518248175183,58.13333333333334,48.24120603015075,51.02040816326531,51.60493827160494,56.55737704918032,53.333333333333336,44.83695652173913
CheiHW,54.44444444444444,54.20054200542005,54.08163265306123,51.75202156334232,44.9468085106383,52.2911051212938,53.1578947368421,49.23076923076923,49.43502824858757,51.047120418848166,52.83018867924528,50.37593984962406,53.015075376884425,54.24657534246575,57.0694087403599,54.4529262086514,53.29815303430079,45.55873925501432,53.760445682451255,55.9278350515464,58.659217877094974,53.42465753424658,51.08695652173913
Chiffon,48.22335025380711,60.80691642651297,48.71794871794872,61.19791666666666,50.0,50.29761904761904,53.25779036827195,47.38219895287958,53.865979381443296,50.13262599469496,52.97450424929179,52.97029702970298,54.6875,59.7560975609756,51.32978723404256,57.971014492753625,59.49720670391061,51.67958656330749,53.01837270341208,50.70821529745042,54.56989247311827,55.4089709762533,50.0
Clarence,50.13477088948787,47.86585365853659,49.31880108991826,48.10810810810811,45.47945205479452,43.896103896103895,49.87405541561713,51.051051051051054,46.94444444444444,45.938375350140056,50.14409221902017,51.65394402035624,43.43675417661098,54.49438202247191,43.56435643564357,44.76439790575916,44.55958549222797,46.52278177458034,42.09183673469388,49.71910112359551,48.370927318295735,43.15476190476191,47.72727272727273
Cliffe,51.27478753541076,50.93333333333333,48.14814814814815,49.44444444444444,46.34760705289673,48.36272040302267,48.46153846153846,45.64643799472295,49.3573264781491,49.740932642487046,52.72727272727272,52.5,46.91689008042895,50.74999999999999,52.51256281407035,51.32978723404256,53.31412103746398,52.926208651399484,46.81933842239186,51.40664961636829,48.42931937172775,49.75124378109453,48.94736842105264
Clover,47.073170731707314,53.994490358126725,41.38817480719794,48.40579710144928,45.0,44.86486486486487,45.74468085106383,49.86807387862797,46.80851063829788,46.596858638743456,48.257372654155496,54.83870967741935,47.92243767313019,51.72413793103448,45.18716577540107,43.41736694677872,50.56497175141242,45.90163934426229,53.80434782608695,45.59585492227979,47.21407624633432,48.84910485933504,46.21621621621622
Cocoa,58.4,61.53846153846154,59.54773869346733,59.2797783933518,54.76923076923077,61.518324607329845,61.98547215496368,53.22195704057279,57.692307692307686,52.2077922077922,61.61879895561357,61.63682864450127,62.07865168539326,62.05128205128205,56.72043010752689,61.09660574412533,55.66502463054187,60.30927835051546,57.68194070080862,60.204081632653065,59.94897959183674,61.95372750642674,55.73333333333333
CocoaRT,53.89048991354467,55.13784461152882,58.033573141486805,59.60099750623441,46.927374301675975,59.94236311239193,57.180851063829785,58.41836734693877,54.42359249329759,55.01355013550136,58.333333333333336,56.64893617021277,51.57068062827225,61.38888888888889,59.09090909090909,67.11229946524064,58.3596214511041,62.68221574344023,50.93833780160858,62.19512195121951,60.22727272727273,56.30769230769231,52.89473684210526
Cory,44.50704225352113,46.30071599045346,42.05128205128205,36.51226158038147,39.64497041420118,41.7948717948718,37.10526315789473,54.98652291105122,37.220843672456574,39.42307692307692,37.73006134969325,43.93063583815029,40.575916230366495,41.60206718346253,42.972972972972975,32.445520581113804,41.26984126984127,41.64524421593831,33.82789317507419,42.34234234234234,39.56043956043956,41.80327868852459,37.25961538461539
Cupid,48.059701492537314,49.09090909090909,45.07772020725388,43.27956989247312,40.38461538461539,46.82539682539682,42.819148936170215,43.54838709677419,36.74698795180723,49.05149051490515,44.74393530997305,47.956403269754766,39.39393939393939,44.89247311827957,45.30831099195711,39.84575835475578,42.0,42.53164556962025,45.2513966480447,58.50515463917526,47.46268656716418,43.81443298969072,44.986449864498645
Don,51.42857142857142,47.76536312849162,48.57142857142857,43.18766066838046,44.303797468354425,48.63523573200992,48.49246231155779,46.04519774011299,47.98927613941019,47.25,46.15384615384615,47.2560975609756,45.04249291784703,50.84269662921348,46.400000000000006,43.24324324324324,50.40431266846361,45.90163934426229,48.33759590792839,49.87893462469734,45.64102564102564,54.81283422459893,44.29708222811672
Dophine,46.47519582245431,46.7966573816156,53.30073349633252,49.30362116991643,43.85026737967914,47.53246753246753,47.89915966386555,54.54545454545454,45.038167938931295,43.098591549295776,49.51923076923077,47.7088948787062,46.80232558139535,53.23529411764706,43.86422976501306,47.83783783783784,50.94850948509485,50.38961038961038,44.87534626038781,53.045685279187815,44.93150684931507,47.50733137829912,44.21052631578947
East,50.65616797900262,49.08616187989556,48.17708333333333,44.18604651162791,43.15789473684211,46.2962962962963,44.44444444444444,43.07692307692308,48.23848238482385,47.05882352941176,48.81889763779528,47.42547425474256,47.593582887700535,44.034090909090914,41.23711340206185,42.63157894736842,42.4802110817942,43.28767123287671,42.97082228116711,47.30538922155689,44.29347826086957,46.11260053619303,38.44221105527638
Fenrir,46.01226993865031,44.2528735632184,47.023809523809526,44.76744186046512,52.352941176470594,44.171779141104295,47.72727272727273,45.73170731707317,48.23529411764706,45.83333333333333,49.29577464788733,45.911949685534594,50.29940119760479,43.90243902439025,49.358974358974365,37.01298701298701,42.68292682926829,50.3448275862069,48.75,40.97222222222222,41.104294478527606,54.02298850574713,46.2962962962963
Fox,56.25,56.79012345679012,53.10734463276836,51.7948717948718,51.84135977337111,62.37113402061856,53.57142857142857,56.81818181818182,57.96703296703297,51.47058823529412,55.75916230366492,55.80110497237569,57.06666666666666,57.636887608069166,57.76566757493188,56.934306569343065,56.041131105398456,56.81233933161953,56.12535612535613,57.10594315245479,55.053191489361694,56.00000000000001,56.10972568578554
Fred,49.25816023738873,49.47089947089947,52.03252032520326,50.42253521126761,47.93388429752066,48.75346260387812,46.94960212201592,45.95959595959596,45.28301886792453,49.03047091412742,47.752808988764045,58.4,49.73118279569893,49.23076923076923,49.29577464788733,49.6,47.647058823529406,45.90570719602978,49.73958333333333,49.63503649635037,50.27027027027027,50.69252077562327,47.3551637279597
Freya,48.03370786516854,48.96907216494845,51.98863636363637,52.991452991453,48.62637362637363,42.62734584450402,51.01449275362319,48.53658536585365,48.18652849740933,48.64864864864865,53.1578947368421,50.56179775280899,49.48186528497409,50.56179775280899,45.86666666666667,45.55555555555556,53.116531165311656,45.23809523809524,46.68587896253602,51.88172043010753,51.21951219512195,48.724489795918366,45.57291666666667
FreyaBP,51.2,59.12596401028277,50.37783375314861,54.30809399477808,50.81521739130434,48.47715736040609,55.434782608695656,47.96954314720812,59.90220048899756,48.48484848484848,53.27635327635327,55.09641873278237,53.86666666666666,56.18279569892473,53.03867403314917,48.71794871794872,54.14507772020725,52.89473684210526,52.56723716381418,57.10659898477157,52.254641909814325,50.4,49.73118279569893
FreyaSK,50.495049504950494,46.36118598382749,49.865229110512125,45.16971279373368,48.10495626822158,46.64804469273743,48.46796657381616,47.35449735449736,47.506561679790025,46.99453551912568,46.26038781163435,47.688564476885645,49.02912621359224,50.67385444743935,46.83195592286501,45.91836734693878,48.35164835164835,52.05128205128206,50.256410256410255,50.14492753623189,51.85185185185185,46.47058823529412,44.72222222222222
Gabe,50.54945054945055,47.31182795698925,47.79005524861879,48.43373493975904,45.29262086513995,45.566502463054185,50.76923076923077,43.76657824933687,45.103092783505154,47.179487179487175,55.24861878453039,48.78640776699029,44.80874316939891,50.131926121372025,45.07772020725388,43.66197183098591,50.74183976261127,44.61942257217848,46.55172413793103,47.24220623501199,49.122807017543856,53.4435261707989,46.1764705882353
Gareth,47.397260273972606,47.521865889212826,54.80225988700565,41.16161616161616,47.07379134860051,41.08108108108108,45.13513513513514,46.71532846715328,42.4317617866005,44.47368421052632,49.87468671679198,47.25,44.08602150537634,49.08136482939632,43.5,44.44444444444444,40.6015037593985,45.91549295774648,49.07651715039577,49.87277353689568,47.63231197771588,38.71794871794872,43.23607427055703
Gawain,42.54742547425474,44.16243654822335,43.53562005277045,45.30386740331492,36.12565445026178,43.96782841823057,42.66666666666667,43.93063583815029,43.37662337662337,43.26647564469914,40.0,48.15724815724816,37.789203084832906,47.59206798866856,41.359773371104815,43.25068870523416,44.44444444444444,44.16243654822335,40.28776978417266,44.5273631840796,46.93877551020408,43.78238341968912,43.85026737967914
George,49.30362116991643,49.06666666666666,50.28409090909091,44.67005076142132,48.04177545691906,47.08994708994709,45.32967032967033,49.86807387862797,47.04370179948586,48.57881136950905,50.526315789473685,49.74489795918368,44.95677233429395,54.400000000000006,46.93333333333333,45.68245125348189,53.168044077134994,48.59335038363171,45.67901234567901,49.60629921259843,49.2063492063492,53.6986301369863,49.193548387096776
Glass,47.92243767313019,52.71317829457365,46.90721649484536,52.459016393442624,48.257372654155496,46.93333333333333,44.05797101449275,47.46666666666667,47.63231197771588,47.74535809018568,50.69252077562327,55.23255813953488,47.956403269754766,52.80612244897959,47.24220623501199,48.209366391184574,54.6916890080429,49.570200573065904,44.44444444444444,54.42359249329759,49.50980392156863,49.19786096256685,47.482014388489205
Heracles,53.221288515406165,56.582633053221286,47.55043227665706,49.10179640718562,50.91463414634146,56.4179104477612,47.89156626506024,63.90374331550802,55.44303797468354,48.68421052631579,46.01542416452442,55.42168674698795,50.134048257372655,55.78406169665809,49.02439024390244,59.48717948717949,46.07594936708861,54.26136363636363,51.03626943005182,54.81481481481482,56.00000000000001,51.373626373626365,50.71633237822349
Imada,52.513966480446925,52.219321148825074,45.14285714285714,51.60427807486631,48.641304347826086,44.55958549222797,43.86422976501306,52.95774647887323,47.8021978021978,46.09375,49.60629921259843,46.35568513119534,44.38502673796791,50.52356020942408,45.92391304347826,48.97360703812317,46.524064171122994,45.13513513513514,49.59349593495935,44.6524064171123,42.89405684754522,45.6973293768546,45.70707070707071
Inaba,43.51351351351352,44.57478005865102,39.295392953929536,40.3598971722365,49.71910112359551,42.492917847025495,40.31413612565445,41.46341463414634,34.195402298850574,41.88790560471977,40.65934065934066,41.43646408839779,40.7103825136612,48.70317002881844,43.888888888888886,50.38363171355499,42.5925925925926,39.15492957746479,43.56164383561644,42.05128205128205,44.24552429667519,44.47368421052632,42.85714285714285
Iris,54.066985645933016,50.14492753623189,52.16284987277354,48.68035190615836,45.794392523364486,48.257372654155496,52.853598014888334,48.53333333333333,45.47738693467337,45.91549295774648,50.6631299734748,49.48979591836735,49.04109589041096,52.02312138728323,48.81889763779528,48.209366391184574,55.38057742782152,49.137931034482754,48.614609571788414,49.19786096256685,50.38961038961038,54.8469387755102,55.55555555555556
Jerry,54.57142857142857,56.99745547073791,57.06521739130434,49.37965260545906,53.221288515406165,49.61038961038961,54.37665782493368,51.32275132275132,56.28415300546448,51.01449275362319,54.4891640866873,54.7979797979798,52.4547803617571,52.01005025125628,53.24324324324324,55.107526881720425,55.35248041775457,47.4934036939314,57.89473684210527,52.13903743315508,52.63157894736842,52.4390243902439,55.9493670886076
Jingke,44.74393530997305,45.62334217506631,38.0281690140845,42.42424242424242,40.77134986225895,45.47945205479452,43.07228915662651,40.76086956521739,43.01994301994302,45.80152671755725,42.18362282878412,40.32697547683924,45.363408521303256,44.50261780104712,41.25326370757181,46.75324675324675,41.839762611275965,38.46153846153847,40.60913705583757,42.09183673469388,45.02923976608187,39.00523560209424,41.8421052631579
Joe,41.77545691906005,44.10958904109589,36.74540682414698,42.63959390862944,39.66480446927375,39.588688946015424,41.90981432360743,41.62162162162162,42.296918767507,39.16666666666666,40.7035175879397,43.28767123287671,46.733668341708544,41.265822784810126,45.62841530054645,41.09947643979058,41.83673469387755,40.22346368715084,40.64837905236908,39.64194373401534,42.35588972431078,40.84158415841584,42.582417582417584
