character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Ace,50.80906148867314,50.73529411764706,50.17301038062284,46.28378378378378,44.67353951890035,50.35460992907801,51.11111111111111,47.565543071161045,50.3448275862069,44.518272425249165,51.55709342560554,45.1505016722408,46.917808219178085,49.18032786885246,45.42372881355932,49.0566037735849,50.64935064935064,56.63430420711975,50.0,44.0625,41.156462585034014,47.42268041237113,51.01351351351351,50.390625,53.74149659863946
AceAL,50.967741935483865,55.5205047318612,52.98507462686567,60.78431372549019,49.82698961937716,51.35135135135135,47.29241877256317,48.598130841121495,50.35971223021583,45.45454545454545,49.29971988795519,46.77966101694916,55.072463768115945,52.55972696245734,52.816901408450704,46.2046204620462,48.41772151898734,53.23741007194245,47.11864406779661,49.375,42.12218649517685,54.01459854014598,54.3046357615894,52.23367697594502,47.23247232472325
April,49.34640522875817,49.67741935483871,52.73311897106109,52.06896551724138,51.77514792899408,53.09446254071661,46.15384615384615,53.92156862745098,48.26388888888889,50.70921985815603,49.29078014184397,47.249190938511326,46.32352941176471,52.65017667844523,50.18050541516246,53.28719723183391,51.82724252491694,51.3677811550152,55.59105431309904,49.49152542372882,46.103896103896105,50.0,51.798561151079134,52.74725274725275,47.474747474747474
Beacon,49.65753424657534,50.522648083623686,49.03846153846153,51.76056338028169,40.98360655737705,40.849673202614376,48.188405797101446,40.27777777777778,45.674740484429066,49.69512195121951,39.79933110367893,49.50819672131148,45.84615384615385,53.53846153846153,44.75524475524475,43.0,42.81150159744409,43.1095406360424,42.508710801393725,42.22972972972973,52.5974025974026,43.62416107382551,43.790849673202615,45.88607594936709,42.96296296296296
Bell,52.02702702702703,45.48494983277592,44.86301369863014,45.36423841059602,58.03278688524591,46.35761589403973,46.62162162162162,42.96296296296296,45.27687296416938,50.32894736842105,49.333333333333336,45.83333333333333,49.15254237288136,52.88135593220339,49.46996466431096,54.137931034482754,51.62337662337663,40.74074074074074,47.96747967479675,46.026490066225165,41.333333333333336,46.45161290322581,51.886792452830186,48.0,49.375
Brandon,53.64238410596026,50.56179775280899,52.18855218855219,57.41935483870968,58.19935691318327,54.25531914893617,53.93258426966292,57.80141843971632,51.5358361774744,59.692307692307686,50.0,61.29032258064516,57.78546712802768,57.41935483870968,61.64874551971327,56.10561056105611,50.51903114186851,45.06578947368421,55.62913907284768,55.26315789473685,55.55555555555556,57.34265734265735,54.98281786941581,52.88753799392097,48.62385321100918
Cate,58.76923076923077,53.92156862745098,51.03448275862069,52.47524752475248,55.333333333333336,53.22033898305085,51.75718849840255,49.84025559105431,54.76923076923077,56.82656826568265,55.1094890510949,53.264604810996566,55.87301587301587,51.20274914089347,52.72108843537416,56.40138408304498,54.16666666666666,59.375,55.55555555555556,58.46645367412141,53.87323943661971,57.38255033557047,50.30674846625767,53.87205387205387,47.03703703703704
Cattee,55.20504731861199,57.38255033557047,46.93877551020408,52.39616613418531,49.82817869415808,52.159468438538205,42.22972972972973,49.62686567164179,50.943396226415096,58.252427184466015,51.89873417721519,46.95945945945946,54.75409836065573,57.43944636678201,57.82312925170068,54.77707006369427,52.29007633587786,54.15282392026578,59.3939393939394,52.28070175438596,50.81967213114754,54.57317073170732,53.40501792114696,53.06122448979592,48.05194805194805
Cerberus,53.29153605015674,54.90797546012271,55.74712643678161,52.67857142857143,52.64900662251656,53.02491103202846,46.64310954063604,47.6038338658147,52.54237288135594,53.37837837837838,52.94117647058824,46.468401486988846,46.09665427509294,52.48447204968944,49.84709480122324,51.72413793103448,44.83985765124555,50.15105740181269,53.2258064516129,47.096774193548384,48.67549668874173,56.12244897959183,52.459016393442624,52.5,49.310344827586206
CerberusLT,47.40484429065744,49.13494809688581,47.97047970479705,51.45631067961165,50.50167224080268,49.163879598662206,46.18181818181818,52.90519877675841,55.09554140127389,47.183098591549296,51.06382978723404,47.719298245614034,48.74551971326165,54.74683544303798,49.49832775919732,55.05952380952381,50.45871559633027,43.95973154362416,51.47679324894515,49.15254237288136,51.865671641791046,50.64935064935064,50.85910652920962,47.16312056737589,42.80821917808219
