character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
April,39.47368421052632,37.03703703703704,45.45454545454545,42.10526315789473,42.42424242424242,43.58974358974359,54.285714285714285,55.26315789473685,46.66666666666666,43.18181818181818,21.21212121212121,55.55555555555556,43.75,78.94736842105263,48.93617021276596,71.05263157894737,54.83870967741935,52.94117647058824,58.97435897435898,62.5,39.47368421052632,67.5,45.45454545454545
Beacon,48.97959183673469,28.88888888888889,51.85185185185185,43.18181818181818,60.526315789473685,52.5,38.63636363636363,51.16279069767442,61.76470588235294,54.54545454545454,52.27272727272727,48.93617021276596,33.33333333333333,40.54054054054054,32.55813953488372,43.24324324324324,43.75,43.75,48.14814814814815,40.47619047619048,58.53658536585365,34.285714285714285,29.411764705882355
Bell,31.25,35.13513513513514,60.0,46.0,23.25581395348837,41.30434782608695,47.22222222222222,52.63157894736842,54.83870967741935,30.0,54.83870967741935,50.0,45.71428571428572,40.625,40.0,41.66666666666667,58.620689655172406,43.90243902439025,41.66666666666667,52.77777777777778,47.05882352941176,50.0,48.57142857142857
Cate,50.0,43.47826086956522,51.21951219512195,57.77777777777777,51.11111111111111,52.17391304347826,63.63636363636363,54.54545454545454,56.75675675675676,41.66666666666667,52.5,59.523809523809526,67.74193548387096,64.1025641025641,63.41463414634146,57.89473684210527,50.0,63.33333333333333,50.0,52.5,44.18604651162791,47.22222222222222,46.15384615384615
Cattee,48.57142857142857,52.77777777777778,65.78947368421053,42.42424242424242,51.28205128205128,51.51515151515152,56.09756097560976,42.5531914893617,57.14285714285714,41.935483870967744,52.38095238095239,57.89473684210527,45.94594594594595,48.48484848484848,50.0,63.1578947368421,63.63636363636363,47.368421052631575,40.47619047619048,56.36363636363636,43.24324324324324,62.5,36.17021276595745
Cerberus,37.142857142857146,52.27272727272727,50.0,61.53846153846154,59.523809523809526,47.91666666666667,41.17647058823529,50.0,60.97560975609756,40.0,62.5,53.333333333333336,44.44444444444444,58.53658536585365,41.66666666666667,46.66666666666666,56.09756097560976,55.55555555555556,51.28205128205128,36.0,50.0,51.35135135135135,37.03703703703704
Chei,62.16216216216216,44.73684210526316,45.45454545454545,45.71428571428572,42.85714285714285,40.0,47.05882352941176,55.88235294117647,47.22222222222222,48.837209302325576,64.0,58.53658536585365,50.98039215686274,57.14285714285714,61.53846153846154,46.875,42.5,51.42857142857142,43.75,44.44444444444444,30.23255813953488,38.88888888888889,51.85185185185185
CheiHW,67.56756756756756,62.5,48.38709677419355,59.25925925925925,52.38095238095239,39.47368421052632,37.5,54.054054054054056,53.57142857142857,52.38095238095239,37.5,59.45945945945946,51.61290322580645,48.48484848484848,47.61904761904761,66.66666666666666,75.75757575757575,53.48837209302325,51.16279069767442,55.81395348837209,48.27586206896552,57.57575757575758,55.00000000000001
Chiffon,58.06451612903226,36.58536585365854,60.0,58.53658536585365,43.58974358974359,43.24324324324324,50.0,52.27272727272727,65.78947368421053,59.45945945945946,45.09803921568628,48.38709677419355,48.48484848484848,65.51724137931035,55.319148936170215,63.33333333333333,58.620689655172406,69.04761904761905,45.16129032258064,55.26315789473685,37.142857142857146,63.63636363636363,48.78048780487805
Clarence,55.88235294117647,55.55555555555556,40.0,37.142857142857146,44.44444444444444,17.24137931034483,51.35135135135135,39.02439024390244,31.428571428571427,48.93617021276596,51.61290322580645,51.61290322580645,32.432432432432435,57.14285714285714,45.45454545454545,62.16216216216216,48.64864864864865,48.64864864864865,35.13513513513514,46.66666666666666,51.11111111111111,46.15384615384615,48.38709677419355
Cliffe,39.285714285714285,44.82758620689656,39.47368421052632,55.00000000000001,43.58974358974359,41.66666666666667,48.78048780487805,43.333333333333336,58.13953488372093,54.34782608695652,54.761904761904766,36.84210526315789,29.268292682926827,45.45454545454545,46.93877551020408,48.888888888888886,48.888888888888886,48.71794871794872,31.70731707317073,48.48484848484848,40.54054054054054,41.02564102564102,31.25
