character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Agent,52.0,57.692307692307686,28.57142857142857,61.11111111111112,23.07692307692308,48.0,55.55555555555556,54.285714285714285,35.714285714285715,34.78260869565217,41.66666666666667,12.5,46.15384615384615,38.88888888888889,33.33333333333333,47.61904761904761,54.54545454545454,38.88888888888889,36.36363636363637,16.666666666666664,44.44444444444444,27.27272727272727,50.0,45.16129032258064,42.10526315789473
Angel (Boss),78.57142857142857,82.6086956521739,68.18181818181817,84.61538461538461,78.26086956521739,75.0,52.63157894736842,69.56521739130434,56.25,66.66666666666666,72.22222222222221,59.09090909090909,68.42105263157895,73.68421052631578,85.71428571428571,100.0,76.19047619047619,58.82352941176471,58.82352941176471,74.19354838709677,76.0,85.71428571428571,88.23529411764706,66.66666666666666,66.66666666666666
Anubis,38.46153846153847,21.052631578947366,60.0,37.5,27.27272727272727,43.75,54.16666666666666,40.625,37.5,47.61904761904761,60.0,22.22222222222222,28.57142857142857,43.47826086956522,52.0,39.130434782608695,55.172413793103445,50.0,50.0,37.93103448275862,38.88888888888889,50.0,30.434782608695656,41.17647058823529,30.434782608695656
ArabianSoldier,54.54545454545454,62.5,29.629629629629623,50.0,53.84615384615385,52.94117647058824,50.0,42.85714285714285,47.368421052631575,50.0,72.72727272727273,56.52173913043478,40.909090909090914,50.0,50.0,30.0,25.0,35.0,35.0,47.368421052631575,18.75,22.22222222222222,50.0,48.27586206896552,32.142857142857146
ArchAngel (Boss),43.75,60.0,58.82352941176471,56.25,61.90476190476191,42.30769230769231,52.38095238095239,70.0,47.368421052631575,60.0,66.66666666666666,66.66666666666666,66.66666666666666,76.19047619047619,55.00000000000001,57.14285714285714,61.53846153846154,68.0,62.5,53.333333333333336,60.0,61.53846153846154,66.66666666666666,76.47058823529412,56.00000000000001
Assassin (Boss),46.66666666666666,52.38095238095239,53.333333333333336,41.17647058823529,52.94117647058824,64.70588235294117,39.130434782608695,89.47368421052632,59.09090909090909,50.0,39.130434782608695,55.55555555555556,47.368421052631575,62.5,50.0,70.58823529411765,44.0,79.16666666666666,64.70588235294117,35.0,62.5,57.89473684210527,40.0,50.0,55.172413793103445
AssassinB,70.83333333333334,56.52173913043478,36.36363636363637,45.45454545454545,47.61904761904761,52.38095238095239,36.84210526315789,42.10526315789473,57.14285714285714,62.5,26.08695652173913,50.0,41.17647058823529,46.15384615384615,50.0,52.63157894736842,58.82352941176471,52.94117647058824,10.0,52.38095238095239,60.0,65.0,54.54545454545454,56.00000000000001,35.294117647058826
Asura (Boss),60.86956521739131,45.71428571428572,56.52173913043478,52.38095238095239,72.22222222222221,46.15384615384615,52.17391304347826,51.72413793103448,68.0,46.42857142857143,50.0,52.38095238095239,47.368421052631575,52.38095238095239,38.88888888888889,69.56521739130434,52.63157894736842,40.909090909090914,59.09090909090909,66.66666666666666,61.90476190476191,66.66666666666666,66.66666666666666,36.84210526315789,47.368421052631575
BakeNeko,33.33333333333333,62.96296296296296,50.0,40.0,42.10526315789473,56.25,47.82608695652174,66.66666666666666,40.0,33.33333333333333,70.0,53.84615384615385,53.84615384615385,42.85714285714285,62.5,54.54545454545454,39.130434782608695,61.11111111111112,40.0,40.0,56.52173913043478,52.63157894736842,51.72413793103448,47.82608695652174,40.0
Bandit,59.09090909090909,40.0,33.33333333333333,52.17391304347826,57.14285714285714,41.66666666666667,52.38095238095239,40.0,44.0,42.10526315789473,41.17647058823529,38.46153846153847,60.86956521739131,59.09090909090909,37.5,45.83333333333333,30.434782608695656,28.57142857142857,65.0,40.0,72.22222222222221,58.333333333333336,50.0,25.0,71.42857142857143
Bat,40.0,66.66666666666666,44.44444444444444,22.22222222222222,30.0,36.84210526315789,19.230769230769237,35.294117647058826,36.0,33.33333333333333,59.09090909090909,32.142857142857146,52.38095238095239,52.94117647058824,36.36363636363637,37.03703703703704,38.46153846153847,47.05882352941176,28.57142857142857,35.294117647058826,56.00000000000001,67.85714285714286,54.54545454545454,40.0,38.88888888888889
Behemoth,28.000000000000004,45.0,42.85714285714285,40.0,77.27272727272727,57.14285714285714,60.0,42.30769230769231,50.0,52.63157894736842,33.33333333333333,40.0,66.66666666666666,57.89473684210527,54.16666666666666,30.0,56.25,47.05882352941176,62.85714285714285,40.0,52.17391304347826,33.33333333333333,22.22222222222222,47.61904761904761,41.66666666666667
Biobird,40.0,30.76923076923077,37.5,52.38095238095239,42.85714285714285,50.0,42.10526315789473,33.33333333333333,40.909090909090914,15.384615384615383,52.17391304347826,40.0,42.10526315789473,30.0,29.03225806451613,40.0,40.0,52.17391304347826,42.10526315789473,11.11111111111111,52.17391304347826,37.93103448275862,21.428571428571427,47.368421052631575,40.74074074074074
BlackDragon (Boss),47.61904761904761,73.91304347826086,40.0,71.42857142857143,54.16666666666666,71.42857142857143,42.30769230769231,69.56521739130434,31.25,76.92307692307693,75.0,37.5,47.05882352941176,52.94117647058824,52.17391304347826,81.25,62.5,72.22222222222221,63.33333333333333,57.89473684210527,73.33333333333333,65.38461538461539,60.86956521739131,55.55555555555556,52.94117647058824
BlackKnight (Boss),58.620689655172406,66.66666666666666,46.15384615384615,44.44444444444444,56.52173913043478,47.82608695652174,61.11111111111112,40.0,64.70588235294117,60.86956521739131,38.095238095238095,41.66666666666667,61.90476190476191,61.11111111111112,35.294117647058826,59.09090909090909,40.0,53.84615384615385,80.0,50.0,58.333333333333336,50.0,39.130434782608695,52.0,48.14814814814815
Captain,47.61904761904761,35.714285714285715,28.57142857142857,35.294117647058826,55.00000000000001,22.22222222222222,52.0,38.88888888888889,50.0,54.16666666666666,47.61904761904761,31.818181818181817,33.33333333333333,34.78260869565217,32.0,34.78260869565217,21.052631578947366,47.368421052631575,38.095238095238095,44.0,36.84210526315789,50.0,48.38709677419355,41.66666666666667,35.294117647058826
CaptainB,33.33333333333333,37.5,35.0,40.0,21.428571428571427,36.36363636363637,25.0,23.33333333333333,42.85714285714285,55.55555555555556,39.130434782608695,52.94117647058824,56.25,38.88888888888889,55.00000000000001,45.45454545454545,30.434782608695656,29.166666666666668,36.0,35.714285714285715,38.70967741935484,60.0,50.0,48.14814814814815,37.93103448275862
Cavalier (Boss),52.17391304347826,41.66666666666667,46.15384615384615,60.0,70.58823529411765,72.72727272727273,45.45454545454545,42.85714285714285,23.07692307692308,64.28571428571429,53.333333333333336,50.0,65.0,50.0,47.368421052631575,52.17391304347826,51.85185185185185,64.28571428571429,70.58823529411765,48.0,52.63157894736842,61.11111111111112,48.0,68.42105263157895,54.16666666666666
Chimera (Boss),56.00000000000001,64.0,64.28571428571429,50.0,62.5,46.15384615384615,55.00000000000001,57.89473684210527,53.57142857142857,66.66666666666666,61.90476190476191,76.19047619047619,56.52173913043478,60.0,56.25,52.63157894736842,64.0,60.0,61.11111111111112,63.63636363636363,62.06896551724138,66.66666666666666,71.42857142857143,52.38095238095239,65.38461538461539
Cleric,17.391304347826086,48.0,50.0,58.82352941176471,26.923076923076923,47.61904761904761,44.0,35.714285714285715,53.84615384615385,39.130434782608695,70.0,50.0,28.57142857142857,50.0,22.727272727272727,47.61904761904761,28.57142857142857,41.17647058823529,39.130434782608695,22.22222222222222,52.0,35.294117647058826,20.0,40.909090909090914,36.84210526315789
ClericB,30.76923076923077,42.10526315789473,53.333333333333336,47.82608695652174,15.789473684210526,33.33333333333333,29.411764705882355,56.25,40.909090909090914,47.368421052631575,36.84210526315789,50.0,50.0,37.5,51.72413793103448,58.333333333333336,51.72413793103448,58.82352941176471,48.0,28.000000000000004,50.0,48.0,43.47826086956522,56.25,55.55555555555556
ClericC,44.44444444444444,45.45454545454545,23.07692307692308,37.5,38.095238095238095,36.66666666666666,36.84210526315789,33.33333333333333,44.0,47.61904761904761,43.47826086956522,55.55555555555556,27.77777777777778,39.130434782608695,25.0,28.57142857142857,47.82608695652174,37.5,23.07692307692308,53.57142857142857,51.51515151515152,46.66666666666666,44.44444444444444,35.0,42.85714285714285
Cobold,43.75,47.61904761904761,35.0,38.46153846153847,50.0,61.90476190476191,34.61538461538461,41.66666666666667,50.0,69.56521739130434,38.88888888888889,66.66666666666666,50.0,39.130434782608695,42.85714285714285,69.56521739130434,45.45454545454545,53.84615384615385,50.0,52.17391304347826,29.411764705882355,54.54545454545454,38.46153846153847,50.0,42.85714285714285
Cockatorice,66.66666666666666,80.0,35.714285714285715,43.75,43.75,31.03448275862069,50.0,46.66666666666666,77.77777777777779,50.0,40.0,20.0,29.411764705882355,30.434782608695656,64.70588235294117,47.82608695652174,37.5,40.0,50.0,36.84210526315789,39.130434782608695,43.47826086956522,46.66666666666666,57.14285714285714,39.130434782608695
Cockatrice,50.0,38.095238095238095,52.17391304347826,43.75,27.27272727272727,40.0,23.809523809523807,35.714285714285715,37.5,54.16666666666666,44.44444444444444,40.909090909090914,18.181818181818183,56.25,58.82352941176471,31.818181818181817,56.52173913043478,30.0,47.05882352941176,46.15384615384615,53.333333333333336,55.55555555555556,64.0,41.17647058823529,37.5
Coward,57.89473684210527,44.44444444444444,35.0,29.166666666666668,38.46153846153847,25.925925925925924,36.84210526315789,44.44444444444444,44.44444444444444,48.0,45.45454545454545,50.0,45.0,50.0,28.57142857142857,57.89473684210527,52.63157894736842,42.85714285714285,42.85714285714285,47.61904761904761,50.0,46.15384615384615,30.76923076923077,40.0,65.0
Daji (Boss),64.28571428571429,58.82352941176471,68.75,47.61904761904761,69.56521739130434,48.0,74.07407407407408,61.90476190476191,68.96551724137932,70.83333333333334,57.692307692307686,73.68421052631578,81.81818181818183,60.0,76.0,52.38095238095239,65.38461538461539,68.18181818181817,58.333333333333336,71.42857142857143,60.0,66.66666666666666,64.0,78.94736842105263,63.1578947368421
Darklord (Boss),81.81818181818183,68.42105263157895,85.71428571428571,71.42857142857143,68.96551724137932,66.66666666666666,90.0,50.0,66.66666666666666,70.83333333333334,66.66666666666666,88.0,86.36363636363636,87.5,80.95238095238095,93.33333333333331,68.96551724137932,66.66666666666666,85.18518518518519,75.0,70.37037037037037,73.68421052631578,76.66666666666667,75.0,70.58823529411765
DarklordB (Boss),80.0,70.83333333333334,71.42857142857143,61.90476190476191,66.66666666666666,76.19047619047619,68.0,60.0,80.0,85.0,78.94736842105263,68.75,73.91304347826086,66.66666666666666,73.33333333333333,74.07407407407408,93.75,70.58823529411765,83.33333333333334,78.26086956521739,70.83333333333334,66.66666666666666,90.0,66.66666666666666,72.72727272727273
Darkpriest,54.54545454545454,36.36363636363637,27.77777777777778,47.05882352941176,45.0,47.61904761904761,31.57894736842105,40.74074074074074,51.85185185185185,43.75,30.0,30.76923076923077,41.17647058823529,25.0,40.74074074074074,44.44444444444444,42.30769230769231,47.61904761904761,34.78260869565217,42.30769230769231,44.44444444444444,47.368421052631575,45.83333333333333,33.33333333333333,41.17647058823529
Death (Boss),64.70588235294117,41.66666666666667,42.10526315789473,50.0,71.42857142857143,61.11111111111112,54.16666666666666,53.333333333333336,61.11111111111112,50.0,73.91304347826086,57.692307692307686,43.47826086956522,55.55555555555556,56.25,71.42857142857143,68.0,50.0,52.17391304347826,35.294117647058826,60.0,55.55555555555556,42.10526315789473,68.0,50.0
Delf,40.0,66.66666666666666,65.21739130434783,40.0,44.44444444444444,34.78260869565217,45.45454545454545,45.83333333333333,37.5,59.25925925925925,47.368421052631575,50.0,52.63157894736842,55.55555555555556,44.44444444444444,42.85714285714285,68.0,56.25,63.63636363636363,33.33333333333333,45.45454545454545,50.0,46.15384615384615,43.47826086956522,54.54545454545454
DelfB,50.0,26.666666666666668,43.75,16.666666666666664,43.47826086956522,45.45454545454545,27.77777777777778,55.55555555555556,47.368421052631575,42.85714285714285,30.76923076923077,56.25,50.0,40.0,45.0,50.0,25.0,50.0,42.85714285714285,27.27272727272727,38.88888888888889,29.03225806451613,50.0,36.84210526315789,47.61904761904761
Dragon (Boss),52.38095238095239,76.19047619047619,76.19047619047619,82.35294117647058,40.0,76.47058823529412,70.83333333333334,61.11111111111112,64.28571428571429,63.63636363636363,77.27272727272727,76.47058823529412,66.66666666666666,65.21739130434783,85.71428571428571,61.11111111111112,70.58823529411765,68.75,50.0,66.66666666666666,65.0,66.66666666666666,52.38095238095239,55.00000000000001,77.77777777777779
Dryad (Boss),48.14814814814815,73.68421052631578,53.333333333333336,47.82608695652174,40.909090909090914,41.17647058823529,43.75,29.411764705882355,47.05882352941176,40.0,61.90476190476191,56.25,36.36363636363637,55.00000000000001,61.90476190476191,70.0,45.83333333333333,36.84210526315789,53.84615384615385,53.333333333333336,34.78260869565217,58.333333333333336,66.66666666666666,59.09090909090909,52.94117647058824
Dullahan (Boss),56.25,43.75,50.0,56.52173913043478,38.88888888888889,57.14285714285714,63.63636363636363,68.18181818181817,57.14285714285714,33.33333333333333,45.0,52.17391304347826,52.38095238095239,66.66666666666666,54.16666666666666,66.66666666666666,42.85714285714285,42.85714285714285,60.71428571428571,60.86956521739131,57.14285714285714,51.85185185185185,52.38095238095239,52.38095238095239,57.14285714285714
Earth,50.0,35.294117647058826,62.5,63.33333333333333,42.10526315789473,50.0,47.368421052631575,39.285714285714285,62.5,63.1578947368421,42.85714285714285,46.15384615384615,50.0,66.66666666666666,29.411764705882355,53.57142857142857,79.16666666666666,52.17391304347826,52.63157894736842,66.66666666666666,34.78260869565217,53.84615384615385,38.46153846153847,30.76923076923077,52.63157894736842
