character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
April,44.73684210526316,54.54545454545454,39.285714285714285,41.17647058823529,37.5,42.30769230769231,50.0,40.54054054054054,57.692307692307686,50.0,44.11764705882353,52.77777777777778,42.85714285714285,30.55555555555556,39.39393939393939,45.45454545454545,65.0,58.82352941176471,52.94117647058824,55.26315789473685,37.5,48.57142857142857,44.44444444444444
Beacon,38.46153846153847,47.368421052631575,51.35135135135135,50.0,64.1025641025641,55.88235294117647,40.74074074074074,52.63157894736842,32.142857142857146,48.14814814814815,38.775510204081634,59.45945945945946,40.0,48.48484848484848,37.83783783783784,57.14285714285714,42.85714285714285,55.88235294117647,54.54545454545454,40.0,35.13513513513514,42.85714285714285,21.62162162162162
Bell,53.84615384615385,50.0,51.28205128205128,45.71428571428572,38.70967741935484,39.39393939393939,51.85185185185185,58.06451612903226,40.625,42.5531914893617,57.89473684210527,52.38095238095239,46.34146341463415,67.64705882352942,43.58974358974359,29.72972972972973,60.86956521739131,52.77777777777778,37.83783783783784,67.56756756756756,52.77777777777778,68.0,41.37931034482759
Cate,42.85714285714285,60.0,60.0,56.25,58.06451612903226,52.63157894736842,50.0,56.75675675675676,54.054054054054056,51.42857142857142,62.5,45.45454545454545,48.14814814814815,42.85714285714285,40.0,58.13953488372093,36.84210526315789,62.5,48.64864864864865,60.86956521739131,69.23076923076923,60.526315789473685,51.85185185185185
Cattee,76.92307692307693,57.89473684210527,47.05882352941176,51.72413793103448,51.61290322580645,57.77777777777777,60.71428571428571,48.57142857142857,42.30769230769231,52.63157894736842,58.06451612903226,45.45454545454545,51.51515151515152,51.35135135135135,34.14634146341464,36.11111111111111,65.38461538461539,36.0,36.36363636363637,47.05882352941176,55.172413793103445,58.06451612903226,50.0
Cerberus,50.0,53.333333333333336,50.0,61.11111111111112,66.66666666666666,53.84615384615385,37.5,35.0,56.81818181818182,64.28571428571429,52.77777777777778,54.285714285714285,48.71794871794872,48.27586206896552,68.42105263157895,56.25,46.51162790697674,61.29032258064516,47.05882352941176,64.28571428571429,42.42424242424242,44.11764705882353,50.0
Chei,53.125,58.97435897435898,54.054054054054056,50.0,34.285714285714285,43.58974358974359,56.75675675675676,50.0,60.526315789473685,59.25925925925925,45.16129032258064,50.0,46.34146341463415,53.333333333333336,47.22222222222222,50.0,59.375,48.48484848484848,46.875,51.35135135135135,52.38095238095239,60.0,52.63157894736842
CheiHW,45.45454545454545,53.84615384615385,42.85714285714285,59.375,51.72413793103448,50.0,51.85185185185185,50.0,63.888888888888886,57.57575757575758,40.0,50.0,57.14285714285714,66.66666666666666,37.93103448275862,66.66666666666666,55.00000000000001,52.0,60.86956521739131,47.91666666666667,60.0,56.66666666666666,50.0
Chiffon,53.333333333333336,62.85714285714285,47.82608695652174,62.96296296296296,59.25925925925925,57.49999999999999,61.36363636363637,57.14285714285714,42.42424242424242,66.66666666666666,51.72413793103448,56.25,50.0,57.14285714285714,55.88235294117647,43.47826086956522,64.1025641025641,42.30769230769231,45.0,45.71428571428572,65.51724137931035,56.41025641025641,71.05263157894737
Clarence,60.71428571428571,67.74193548387096,62.96296296296296,50.0,54.285714285714285,52.77777777777778,40.0,45.71428571428572,55.172413793103445,46.66666666666666,66.66666666666666,52.63157894736842,48.27586206896552,60.0,55.26315789473685,40.74074074074074,28.57142857142857,42.85714285714285,51.21951219512195,59.375,44.44444444444444,57.692307692307686,42.30769230769231
