character_name,"[('1987', 4)]","[('7891', 4)]","[('Arasaka', 4)]","[('Armydesert', 4)]","[('Armygreen', 4)]","[('Bamboo', 4)]","[('Cloud', 4)]","[('Cosmic', 4)]","[('Dawn', 4)]","[('Flute', 4)]","[('Freight', 4)]","[('Grassland', 4)]","[('KangTao', 4)]","[('Liquidation', 4)]","[('Militech', 4)]","[('NUSA', 4)]","[('Newspaper', 4)]","[('OldRusty', 4)]","[('Purplestar', 4)]","[('Rainbow', 4)]","[('Rose', 4)]","[('Runic', 4)]","[('Snowflake', 4)]","[('Sovereign', 4)]","[('Tigris', 4)]"
Ace,42.30769230769231,51.162790697674424,43.18181818181818,52.459016393442624,51.78571428571429,48.333333333333336,42.857142857142854,49.122807017543856,40.0,53.06122448979592,43.859649122807014,50.0,44.230769230769226,61.53846153846154,43.75,53.57142857142857,27.659574468085108,55.55555555555556,61.224489795918366,57.14285714285714,48.78048780487805,56.36363636363636,33.33333333333333,46.875,52.63157894736842
AceAL,51.92307692307693,68.18181818181817,56.25,57.99999999999999,53.06122448979592,46.2962962962963,44.18604651162791,48.717948717948715,39.53488372093023,44.230769230769226,41.66666666666667,45.65217391304348,40.32258064516129,52.459016393442624,56.09756097560976,58.333333333333336,46.15384615384615,55.00000000000001,57.89473684210527,46.34146341463415,42.5531914893617,56.86274509803921,52.5,47.91666666666667,50.0
Agent,60.0,42.0,45.94594594594595,41.66666666666667,48.07692307692308,47.91666666666667,48.93617021276596,44.26229508196721,44.44444444444444,33.33333333333333,42.857142857142854,41.46341463414634,50.90909090909091,59.57446808510638,32.432432432432435,67.56756756756756,36.36363636363637,46.15384615384615,42.22222222222222,37.5,33.33333333333333,34.090909090909086,47.27272727272727,56.86274509803921,48.48484848484848
Angel (Boss),66.66666666666666,68.18181818181817,73.07692307692307,72.5,78.72340425531915,72.91666666666666,76.78571428571429,87.5,73.80952380952381,67.44186046511628,82.25806451612904,77.77777777777779,76.47058823529412,70.58823529411765,83.72093023255815,79.54545454545455,88.23529411764706,71.05263157894737,65.71428571428571,67.3913043478261,66.66666666666666,70.58823529411765,76.19047619047619,72.72727272727273,85.96491228070175
Anubis,54.90196078431373,51.72413793103448,52.94117647058824,42.10526315789473,55.55555555555556,42.857142857142854,38.775510204081634,39.62264150943396,42.22222222222222,41.17647058823529,41.46341463414634,33.33333333333333,55.319148936170215,50.0,54.34782608695651,48.0,45.83333333333333,58.536585365853654,36.53846153846153,29.78723404255319,50.0,48.717948717948715,34.146341463414636,44.642857142857146,47.05882352941176
April,54.71698113207547,54.34782608695651,47.05882352941176,50.0,58.536585365853654,48.07692307692308,50.877192982456144,37.5,51.35135135135135,61.904761904761905,35.0,41.81818181818181,49.056603773584904,53.06122448979592,43.75,58.139534883720934,42.5531914893617,50.0,36.17021276595745,45.614035087719294,42.22222222222222,50.0,40.74074074074074,50.0,43.39622641509434
ArabianSoldier,33.9622641509434,53.333333333333336,46.2962962962963,42.857142857142854,41.17647058823529,47.5,40.0,42.857142857142854,52.94117647058824,37.5,54.054054054054056,33.33333333333333,56.36363636363636,54.34782608695651,42.5,36.58536585365854,47.61904761904761,48.333333333333336,43.18181818181818,48.717948717948715,45.23809523809524,43.18181818181818,41.37931034482759,37.5,33.33333333333333
ArchAngel (Boss),60.0,72.09302325581395,58.139534883720934,68.88888888888889,46.2962962962963,58.490566037735846,54.0,51.85185185185185,56.36363636363636,42.30769230769231,64.0,53.84615384615385,74.46808510638297,72.0,52.83018867924528,56.00000000000001,59.61538461538461,72.72727272727273,56.81818181818182,48.97959183673469,73.46938775510205,46.15384615384615,60.9375,65.38461538461539,46.0
Assassin (Boss),51.92307692307693,55.319148936170215,50.0,53.84615384615385,71.05263157894737,51.02040816326531,52.083333333333336,63.82978723404256,57.77777777777777,55.319148936170215,32.6530612244898,56.36363636363636,56.09756097560976,50.90909090909091,52.27272727272727,50.0,58.490566037735846,48.97959183673469,64.58333333333334,44.06779661016949,61.40350877192983,52.083333333333336,43.18181818181818,64.28571428571429,50.943396226415096
AssassinB,51.85185185185185,46.15384615384615,41.30434782608695,42.10526315789473,53.57142857142857,44.61538461538462,45.65217391304348,40.74074074074074,43.47826086956522,53.84615384615385,37.5,48.97959183673469,37.2093023255814,43.63636363636363,33.33333333333333,62.5,49.056603773584904,52.94117647058824,51.06382978723404,47.61904761904761,40.54054054054054,34.146341463414636,47.82608695652174,34.78260869565217,54.90196078431373
Asura (Boss),55.35714285714286,56.41025641025641,43.18181818181818,57.446808510638306,53.84615384615385,47.05882352941176,38.333333333333336,48.93617021276596,61.53846153846154,60.0,51.11111111111111,52.27272727272727,56.92307692307692,58.18181818181818,50.0,45.23809523809524,71.05263157894737,48.717948717948715,53.48837209302325,52.0,37.77777777777778,54.54545454545454,62.264150943396224,76.08695652173914,66.66666666666666
BakeNeko,55.10204081632652,52.27272727272727,58.97435897435898,54.54545454545454,40.81632653061224,48.0,48.837209302325576,44.230769230769226,56.60377358490566,42.22222222222222,48.64864864864865,48.07692307692308,50.98039215686274,52.5,44.44444444444444,47.5,37.735849056603776,50.0,51.162790697674424,52.94117647058824,49.18032786885246,43.39622641509434,57.89473684210527,43.39622641509434,54.34782608695651
Bandit,56.25,45.28301886792453,43.18181818181818,39.39393939393939,51.35135135135135,43.18181818181818,48.93617021276596,47.27272727272727,44.18604651162791,41.02564102564102,61.53846153846154,43.13725490196079,36.58536585365854,47.61904761904761,42.30769230769231,41.269841269841265,40.0,46.51162790697674,45.76271186440678,40.0,35.13513513513514,40.476190476190474,42.0,55.172413793103445,37.83783783783784
Bat,45.83333333333333,23.52941176470588,26.190476190476193,39.02439024390244,40.909090909090914,40.0,42.857142857142854,45.65217391304348,37.93103448275862,35.84905660377358,54.761904761904766,40.909090909090914,40.0,33.9622641509434,35.55555555555556,48.97959183673469,42.10526315789473,28.88888888888889,47.76119402985074,38.297872340425535,50.0,42.62295081967213,42.5531914893617,36.734693877551024,25.0
Beacon,52.72727272727272,55.319148936170215,38.63636363636363,46.808510638297875,31.91489361702128,45.45454545454545,61.53846153846154,41.46341463414634,55.81395348837209,38.88888888888889,50.0,49.01960784313725,34.0,67.5,40.0,48.148148148148145,50.0,49.01960784313725,25.0,46.93877551020408,41.509433962264154,35.41666666666667,42.5531914893617,50.0,41.509433962264154
Behemoth,45.76271186440678,64.58333333333334,53.84615384615385,54.166666666666664,40.0,52.83018867924528,44.44444444444444,44.44444444444444,45.45454545454545,35.55555555555556,61.81818181818181,52.83018867924528,52.63157894736842,41.66666666666667,39.21568627450981,51.06382978723404,60.71428571428571,50.90909090909091,60.0,47.45762711864407,41.66666666666667,49.056603773584904,50.0,38.88888888888889,48.64864864864865
Bell,53.84615384615385,37.2093023255814,47.82608695652174,28.846153846153843,40.0,47.45762711864407,31.57894736842105,50.0,51.92307692307693,42.857142857142854,44.680851063829785,45.45454545454545,44.230769230769226,29.166666666666668,42.857142857142854,52.17391304347826,55.319148936170215,50.98039215686274,41.81818181818181,46.808510638297875,37.142857142857146,43.103448275862064,44.642857142857146,41.17647058823529,28.07017543859649
Biobird,45.28301886792453,35.59322033898305,44.18604651162791,28.947368421052634,51.11111111111111,54.34782608695651,41.66666666666667,46.15384615384615,38.59649122807017,37.735849056603776,38.0,40.0,44.89795918367347,44.680851063829785,44.18604651162791,40.0,40.42553191489361,37.5,50.0,38.0,50.0,45.45454545454545,32.55813953488372,50.0,38.46153846153847
BlackDragon (Boss),60.46511627906976,65.0,55.35714285714286,58.620689655172406,67.3469387755102,55.10204081632652,57.14285714285714,55.55555555555556,52.63157894736842,46.666666666666664,56.81818181818182,55.319148936170215,68.0,47.61904761904761,58.97435897435898,50.0,53.65853658536586,50.0,55.319148936170215,53.191489361702125,57.407407407407405,67.3913043478261,70.9090909090909,50.0,71.42857142857143
BlackKnight (Boss),50.943396226415096,58.333333333333336,48.888888888888886,72.5,64.86486486486487,51.72413793103448,37.5,46.666666666666664,64.0,56.14035087719298,46.2962962962963,59.09090909090909,55.81395348837209,65.85365853658537,60.78431372549019,54.90196078431373,50.0,56.60377358490566,57.692307692307686,41.509433962264154,43.859649122807014,47.16981132075472,59.18367346938776,52.77777777777778,42.30769230769231
Brandon,50.0,50.0,49.01960784313725,61.904761904761905,47.05882352941176,47.91666666666667,53.65853658536586,46.15384615384615,40.38461538461539,52.0,55.10204081632652,51.92307692307693,54.34782608695651,56.52173913043478,59.25925925925925,66.66666666666666,54.054054054054056,53.191489361702125,59.64912280701754,48.93617021276596,43.39622641509434,47.16981132075472,45.65217391304348,57.14285714285714,48.97959183673469
Captain,43.13725490196079,46.666666666666664,34.04255319148936,42.10526315789473,48.148148148148145,38.297872340425535,26.53061224489796,41.46341463414634,50.0,42.10526315789473,57.14285714285714,48.78048780487805,46.0,41.17647058823529,42.857142857142854,42.5,44.18604651162791,45.714285714285715,40.0,37.2093023255814,43.39622641509434,43.47826086956522,35.8974358974359,36.36363636363637,44.06779661016949
CaptainB,46.55172413793103,46.51162790697674,64.44444444444444,55.81395348837209,33.33333333333333,45.23809523809524,46.42857142857143,50.0,49.056603773584904,44.680851063829785,47.368421052631575,51.85185185185185,48.0,53.48837209302325,54.166666666666664,43.75,60.0,48.27586206896552,55.00000000000001,52.27272727272727,52.17391304347826,44.230769230769226,41.66666666666667,56.52173913043478,50.0
Cate,65.38461538461539,44.44444444444444,40.67796610169492,59.61538461538461,57.14285714285714,40.81632653061224,48.0,55.35714285714286,40.67796610169492,48.214285714285715,42.10526315789473,44.11764705882353,48.148148148148145,47.22222222222222,47.91666666666667,59.57446808510638,47.16981132075472,49.18032786885246,51.42857142857142,67.56756756756756,33.9622641509434,46.808510638297875,49.2063492063492,48.214285714285715,40.0
Cattee,63.63636363636363,57.14285714285714,46.15384615384615,45.45454545454545,53.333333333333336,45.83333333333333,52.94117647058824,55.932203389830505,47.91666666666667,42.30769230769231,36.58536585365854,48.93617021276596,51.06382978723404,50.0,52.27272727272727,51.66666666666667,56.41025641025641,59.67741935483871,48.888888888888886,41.17647058823529,45.65217391304348,60.46511627906976,68.0,46.51162790697674,54.90196078431373
Cavalier (Boss),43.47826086956522,67.3469387755102,54.54545454545454,50.0,59.64912280701754,68.88888888888889,45.83333333333333,49.09090909090909,56.86274509803921,55.319148936170215,54.34782608695651,45.45454545454545,46.34146341463415,57.99999999999999,53.44827586206896,54.54545454545454,54.054054054054056,66.0,61.702127659574465,64.28571428571429,45.94594594594595,45.714285714285715,57.49999999999999,48.888888888888886,34.883720930232556
Cerberus,37.2093023255814,44.44444444444444,51.21951219512195,52.38095238095239,42.10526315789473,36.734693877551024,51.66666666666667,38.297872340425535,56.41025641025641,43.63636363636363,48.214285714285715,53.70370370370371,36.84210526315789,37.5,58.97435897435898,49.056603773584904,36.84210526315789,39.130434782608695,47.91666666666667,48.07692307692308,35.41666666666667,51.28205128205128,52.38095238095239,55.769230769230774,46.51162790697674
CerberusLT,50.90909090909091,56.52173913043478,65.11627906976744,45.65217391304348,50.0,40.909090909090914,42.22222222222222,57.49999999999999,56.09756097560976,37.25490196078432,49.09090909090909,38.70967741935484,47.91666666666667,36.95652173913043,60.46511627906976,62.5,48.0,52.83018867924528,49.09090909090909,52.17391304347826,48.148148148148145,46.0,47.05882352941176,47.45762711864407,43.18181818181818
Chei,50.0,56.52173913043478,61.81818181818181,56.25,52.63157894736842,46.34146341463415,36.36363636363637,50.0,50.0,55.00000000000001,53.70370370370371,40.35087719298245,53.06122448979592,44.0,44.776119402985074,55.73770491803278,54.0,58.139534883720934,60.0,63.888888888888886,60.0,40.38461538461539,54.54545454545454,58.97435897435898,51.02040816326531
CheiHW,57.14285714285714,59.523809523809526,48.333333333333336,58.139534883720934,56.25,50.0,43.47826086956522,58.18181818181818,59.32203389830508,58.69565217391305,60.78431372549019,52.54237288135594,40.54054054054054,47.72727272727273,47.5,55.769230769230774,50.0,55.10204081632652,46.34146341463415,52.307692307692314,37.5,53.96825396825397,57.77777777777777,55.319148936170215,48.837209302325576
Chiffon,57.89473684210527,53.06122448979592,39.53488372093023,37.77777777777778,52.083333333333336,42.857142857142854,37.142857142857146,64.40677966101694,50.943396226415096,30.508474576271187,54.34782608695651,48.78048780487805,48.214285714285715,46.2962962962963,50.0,52.72727272727272,61.111111111111114,56.00000000000001,58.536585365853654,38.775510204081634,62.264150943396224,54.761904761904766,45.23809523809524,51.78571428571429,41.509433962264154
Chimera (Boss),69.04761904761905,54.761904761904766,67.44186046511628,66.66666666666666,69.23076923076923,54.166666666666664,73.77049180327869,61.81818181818181,53.57142857142857,58.139534883720934,58.69565217391305,64.44444444444444,63.46153846153846,55.172413793103445,55.10204081632652,54.90196078431373,51.162790697674424,48.837209302325576,52.54237288135594,67.27272727272727,65.3061224489796,58.333333333333336,50.0,55.932203389830505,49.01960784313725
Clarence,41.02564102564102,41.30434782608695,53.84615384615385,46.808510638297875,43.18181818181818,59.09090909090909,28.57142857142857,34.78260869565217,24.489795918367346,40.0,34.04255319148936,36.84210526315789,28.57142857142857,58.82352941176471,44.44444444444444,43.39622641509434,52.17391304347826,52.27272727272727,55.35714285714286,55.10204081632652,47.05882352941176,55.00000000000001,50.0,46.2962962962963,37.735849056603776
Cleric,43.58974358974359,34.78260869565217,50.0,42.30769230769231,37.5,45.714285714285715,34.69387755102041,39.130434782608695,52.27272727272727,44.44444444444444,48.888888888888886,47.91666666666667,57.14285714285714,48.78048780487805,40.0,48.78048780487805,56.52173913043478,54.71698113207547,35.8974358974359,44.06779661016949,42.5531914893617,43.47826086956522,41.66666666666667,45.614035087719294,25.0
ClericB,51.28205128205128,55.00000000000001,48.837209302325576,58.139534883720934,48.07692307692308,48.4375,35.0,46.666666666666664,55.55555555555556,40.74074074074074,47.72727272727273,39.58333333333333,50.90909090909091,45.45454545454545,58.06451612903226,46.51162790697674,44.44444444444444,56.09756097560976,36.0,48.93617021276596,51.11111111111111,48.837209302325576,42.5,34.21052631578947,42.10526315789473
ClericC,48.78048780487805,51.02040816326531,51.162790697674424,41.46341463414634,44.73684210526316,42.42424242424242,37.5,27.500000000000004,40.98360655737705,45.65217391304348,38.095238095238095,44.73684210526316,54.54545454545454,39.130434782608695,45.23809523809524,50.0,53.84615384615385,26.190476190476193,45.16129032258064,26.47058823529412,31.91489361702128,37.77777777777778,32.35294117647059,40.0,53.48837209302325
Cliffe,41.07142857142857,57.99999999999999,45.45454545454545,49.056603773584904,56.41025641025641,43.13725490196079,47.22222222222222,45.28301886792453,36.95652173913043,48.07692307692308,61.81818181818181,55.55555555555556,53.48837209302325,36.58536585365854,57.49999999999999,46.2962962962963,46.808510638297875,39.130434782608695,50.98039215686274,51.35135135135135,49.01960784313725,45.45454545454545,43.13725490196079,46.93877551020408,46.15384615384615
Clover,47.82608695652174,47.82608695652174,44.06779661016949,47.16981132075472,46.93877551020408,44.18604651162791,40.0,34.883720930232556,45.09803921568628,46.34146341463415,57.407407407407405,45.16129032258064,58.92857142857143,48.0,40.0,42.857142857142854,37.704918032786885,32.69230769230769,50.0,34.61538461538461,59.523809523809526,35.84905660377358,46.42857142857143,47.82608695652174,48.07692307692308
Cobold,66.66666666666666,51.02040816326531,41.37931034482759,48.837209302325576,51.02040816326531,53.191489361702125,38.095238095238095,26.08695652173913,37.704918032786885,52.5,40.0,56.25,40.0,47.368421052631575,33.33333333333333,47.91666666666667,60.78431372549019,26.923076923076923,31.91489361702128,45.614035087719294,50.0,48.148148148148145,48.717948717948715,44.680851063829785,40.38461538461539
Cockatorice,51.21951219512195,51.02040816326531,36.0,47.16981132075472,52.63157894736842,53.57142857142857,45.83333333333333,43.90243902439025,45.28301886792453,52.94117647058824,48.27586206896552,58.92857142857143,53.191489361702125,31.818181818181817,37.5,61.702127659574465,62.16216216216216,50.84745762711864,48.78048780487805,59.375,38.63636363636363,54.54545454545454,48.0,55.26315789473685,45.83333333333333
Cockatrice,54.761904761904766,49.056603773584904,42.30769230769231,37.83783783783784,48.0,56.81818181818182,38.0,40.0,39.53488372093023,41.81818181818181,38.46153846153847,54.761904761904766,45.28301886792453,33.33333333333333,56.86274509803921,36.17021276595745,44.18604651162791,44.680851063829785,31.11111111111111,38.46153846153847,32.20338983050847,35.714285714285715,39.130434782608695,34.0,53.70370370370371
Cocoa,46.2962962962963,65.85365853658537,61.904761904761905,54.23728813559322,39.130434782608695,63.41463414634146,47.27272727272727,57.89473684210527,63.82978723404256,57.99999999999999,45.83333333333333,67.3913043478261,53.333333333333336,61.53846153846154,45.83333333333333,67.3076923076923,55.55555555555556,70.27027027027027,54.166666666666664,59.18367346938776,59.57446808510638,58.69565217391305,48.0,45.0,46.808510638297875
CocoaRT,46.93877551020408,65.3061224489796,61.904761904761905,57.446808510638306,46.15384615384615,50.0,42.5531914893617,43.75,52.17391304347826,58.69565217391305,56.41025641025641,48.214285714285715,43.75,42.857142857142854,61.53846153846154,53.333333333333336,58.82352941176471,57.8125,65.51724137931035,38.775510204081634,46.93877551020408,67.3913043478261,58.69565217391305,56.36363636363636,63.888888888888886
Cory,53.06122448979592,37.5,50.0,44.827586206896555,25.53191489361702,36.36363636363637,46.51162790697674,42.30769230769231,42.30769230769231,52.38095238095239,43.103448275862064,45.94594594594595,44.89795918367347,33.33333333333333,28.88888888888889,47.61904761904761,43.47826086956522,32.78688524590164,58.139534883720934,44.44444444444444,39.21568627450981,44.230769230769226,40.74074074074074,34.54545454545455,50.0
Coward,47.72727272727273,54.71698113207547,48.97959183673469,50.0,46.93877551020408,42.857142857142854,40.0,50.943396226415096,43.859649122807014,33.92857142857143,52.94117647058824,57.89473684210527,50.0,51.85185185185185,47.91666666666667,52.5,53.191489361702125,47.368421052631575,51.02040816326531,36.95652173913043,42.857142857142854,57.49999999999999,41.81818181818181,54.71698113207547,46.666666666666664
