character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
April,50.95890410958904,45.86666666666667,47.55434782608695,53.0791788856305,43.10850439882698,48.30287206266319,46.7866323907455,46.53179190751445,49.0566037735849,45.05813953488372,45.3551912568306,52.219321148825074,46.63072776280324,47.73333333333333,54.57063711911358,51.1166253101737,44.57142857142857,49.58448753462604,47.63092269326683,51.53203342618384,46.52956298200514,50.125313283208015,50.25773195876289
Beacon,52.31607629427793,46.02739726027397,49.70588235294117,52.98701298701298,50.57142857142857,42.48554913294797,46.86648501362398,44.81792717086835,45.19774011299435,42.63157894736842,45.27777777777778,54.089709762532976,47.956403269754766,44.09221902017291,48.01061007957559,44.01114206128134,41.52046783625731,42.81842818428184,46.19565217391305,45.67901234567901,45.83333333333333,48.34254143646409,45.5919395465995
Bell,48.77384196185286,47.58064516129033,42.58760107816711,49.72972972972973,40.845070422535215,42.66304347826087,47.76536312849162,47.12328767123288,44.44444444444444,50.53763440860215,53.2967032967033,48.59550561797753,47.25848563968668,50.0,49.49748743718592,48.41269841269841,45.64564564564565,52.12765957446809,45.09283819628647,49.35400516795866,48.167539267015705,51.53061224489795,44.141689373297005
Brandon,54.85564304461942,56.582633053221286,54.7550432276657,52.02020202020202,59.03307888040712,53.333333333333336,48.8235294117647,54.32432432432432,47.42857142857143,54.59459459459459,55.371900826446286,60.39325842696629,57.407407407407405,61.25000000000001,57.10227272727273,45.47872340425532,58.333333333333336,55.21978021978023,53.46260387811634,53.8860103626943,56.4032697547684,50.13054830287206,53.888888888888886
Cate,56.19834710743802,54.54545454545454,53.84615384615385,51.886792452830186,48.209366391184574,52.42165242165242,55.172413793103445,53.00546448087432,51.33531157270029,48.94179894179894,55.61643835616439,58.06451612903226,54.16666666666666,55.27638190954774,56.87830687830689,58.17694369973191,55.03875968992248,49.59785522788204,50.92838196286472,55.13513513513514,52.30769230769232,52.41730279898219,54.285714285714285
Cattee,54.40414507772021,55.73333333333333,56.824512534818936,45.69892473118279,50.591715976331365,49.24471299093656,53.278688524590166,55.74229691876751,54.123711340206185,47.79005524861879,53.90243902439025,51.566951566951566,53.03867403314917,55.61357702349869,53.191489361702125,52.63157894736842,56.00000000000001,49.862258953168045,49.27113702623907,53.04054054054054,54.91329479768786,59.22077922077922,53.825857519788926
Cerberus,47.58269720101781,52.702702702702695,50.985915492957744,49.3368700265252,50.98039215686274,50.55555555555556,51.00286532951289,49.72826086956522,48.13895781637717,49.45355191256831,48.67724867724868,55.44041450777202,46.8421052631579,53.350515463917525,50.6631299734748,51.14942528735632,55.4054054054054,47.58064516129033,44.10112359550562,49.71428571428572,51.63934426229508,49.32249322493225,45.07462686567164
Chei,52.762430939226526,50.74183976261127,50.89514066496164,51.03626943005182,43.38028169014084,49.74489795918368,46.84931506849316,50.0,53.71900826446281,50.81967213114754,52.64550264550265,55.38057742782152,50.96952908587258,54.02298850574713,53.54330708661418,51.04166666666666,53.908355795148246,49.717514124293785,48.24797843665768,57.55813953488372,52.602739726027394,51.73410404624278,44.87534626038781
CheiHW,55.55555555555556,55.03875968992248,50.83333333333333,53.35120643431635,50.0,52.602739726027394,53.92953929539296,51.21951219512195,56.03015075376885,49.85507246376812,50.27777777777778,53.954802259887,57.58354755784062,52.22222222222223,50.13623978201635,53.78590078328982,55.64516129032258,53.125,50.985915492957744,49.862258953168045,56.55737704918032,57.14285714285714,50.38167938931297
Chiffon,58.46153846153847,52.59067357512953,53.645833333333336,53.315649867374006,55.02645502645503,51.76767676767676,50.67750677506775,52.331606217616574,55.49132947976878,54.65465465465466,55.09138381201044,54.83870967741935,48.1586402266289,55.46448087431693,45.481049562682216,53.70919881305638,61.90476190476191,49.8567335243553,52.57731958762887,55.91397849462365,49.32614555256065,58.95522388059702,50.56497175141242
