character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Ace,50.17301038062284,52.54777070063695,49.14675767918089,51.03448275862069,48.01223241590214,48.24561403508772,45.22968197879859,42.99363057324841,39.74358974358975,54.10958904109589,46.68769716088328,50.78864353312302,50.83056478405316,50.84745762711864,45.71428571428572,52.25225225225225,48.68035190615836,54.088050314465406,49.163879598662206,43.94904458598726,49.02597402597403,47.21311475409836,49.68944099378882,55.29801324503312,45.94594594594595
AceAL,52.47524752475248,54.285714285714285,50.33557046979866,55.828220858895705,55.37459283387622,48.20359281437126,49.66887417218543,52.5974025974026,45.77922077922078,50.97402597402597,51.5358361774744,55.5921052631579,51.87500000000001,53.35463258785943,56.00000000000001,54.0785498489426,56.01173020527859,48.90282131661442,50.14749262536873,48.170731707317074,50.160771704180064,52.04081632653062,52.77777777777778,50.17064846416383,49.85163204747774
April,50.0,48.17275747508305,41.07142857142857,51.910828025477706,53.25443786982249,52.72727272727272,42.29508196721312,46.88644688644688,55.51470588235294,48.75776397515528,49.0,46.27329192546584,51.10410094637224,48.0565371024735,49.47368421052632,52.43055555555556,52.45283018867924,49.29577464788733,53.20754716981132,54.96894409937888,43.11926605504588,56.9078947368421,52.17391304347826,49.00662251655629,50.0
Beacon,47.01986754966888,46.05263157894737,48.20359281437126,51.55709342560554,45.66666666666666,46.55737704918032,50.87108013937283,48.38709677419355,47.756410256410255,44.75524475524475,44.44444444444444,41.901408450704224,48.75,46.62162162162162,46.785714285714285,46.20253164556962,43.43065693430657,47.2027972027972,40.31746031746032,44.72049689440994,44.52054794520548,48.57142857142857,46.909090909090914,43.72881355932204,49.2063492063492
Bell,45.33333333333333,49.839228295819936,44.62025316455696,48.3679525222552,50.17421602787456,47.540983606557376,41.05960264900662,40.68767908309456,50.36231884057971,49.49832775919732,46.53465346534654,46.10169491525424,48.60681114551084,47.2560975609756,50.64516129032258,55.590062111801245,46.68874172185431,44.62025316455696,50.15290519877675,50.86505190311419,42.3841059602649,51.27272727272727,46.8944099378882,50.0,43.11926605504588
Brandon,55.55555555555556,57.18849840255591,57.09779179810725,58.3941605839416,60.42402826855123,53.559322033898304,58.21917808219178,56.83453237410072,61.18012422360248,51.48514851485149,42.810457516339866,56.782334384858046,56.07476635514018,61.6822429906542,57.98611111111112,55.27156549520767,51.28205128205128,48.87459807073955,58.204334365325074,50.318471337579616,51.54320987654321,53.22033898305085,53.69774919614147,58.30618892508144,49.46619217081851
Cate,53.13432835820896,54.22077922077923,59.74842767295597,56.61764705882353,54.0453074433657,52.84810126582279,48.96551724137931,54.285714285714285,54.16666666666666,55.017301038062286,55.51724137931034,54.54545454545454,56.54761904761904,56.317689530685925,53.57142857142857,57.65124555160143,52.76872964169381,58.45070422535211,55.40983606557377,46.84385382059801,48.60681114551084,63.27272727272727,48.8817891373802,55.8641975308642,51.07692307692307
Cattee,48.34437086092716,57.28155339805825,51.95195195195195,51.06382978723404,46.43962848297213,49.079754601227,53.14465408805032,49.07407407407408,61.43344709897611,51.48514851485149,51.76848874598071,54.34782608695652,52.3972602739726,48.701298701298704,52.92096219931272,51.81518151815182,52.046783625731,56.46687697160884,55.25525525525525,53.90070921985816,48.38709677419355,50.625,54.513888888888886,51.70068027210885,50.482315112540185
Cerberus,47.368421052631575,52.33644859813084,48.12286689419796,49.8360655737705,53.5483870967742,51.65562913907284,47.83950617283951,42.59927797833935,49.34640522875817,54.45859872611465,53.74592833876222,49.67948717948718,51.26582278481012,52.38095238095239,46.64429530201343,52.81899109792285,47.52475247524752,48.08362369337979,55.08771929824562,48.08917197452229,48.4641638225256,49.8533724340176,55.00000000000001,51.31578947368421,46.85534591194968
Chei,53.04659498207885,50.15290519877675,55.55555555555556,51.48148148148148,55.08196721311476,54.69798657718121,44.77124183006536,47.41935483870968,56.810631229235874,53.97350993377484,51.09717868338558,47.58620689655172,51.1864406779661,50.50847457627119,52.77777777777778,56.27009646302251,47.55244755244755,47.1947194719472,55.47945205479452,51.45631067961165,48.9051094890511,53.71428571428572,50.79872204472844,57.48299319727891,54.019292604501615
CheiHW,49.8371335504886,50.59880239520959,50.50847457627119,48.3974358974359,52.980132450331126,56.95364238410596,41.389728096676734,55.42635658914728,51.307189542483655,45.038167938931295,54.421768707483,49.15254237288136,48.73646209386281,50.95057034220533,51.25786163522013,53.18471337579618,50.80906148867314,57.18954248366013,52.92307692307693,51.9607843137255,52.980132450331126,57.3943661971831,59.66666666666667,55.92105263157895,52.36363636363637
Chiffon,50.0,59.23566878980891,57.65472312703584,58.82352941176471,53.97350993377484,53.65079365079365,53.48101265822785,43.72881355932204,54.019292604501615,46.93251533742331,52.21518987341772,56.451612903225815,53.333333333333336,52.31788079470199,49.31506849315068,54.09836065573771,46.35761589403973,55.98705501618123,66.02564102564102,49.0,54.054054054054056,50.70921985815603,54.77031802120141,58.94039735099338,49.83388704318937
Clarence,43.67088607594937,51.798561151079134,48.07017543859649,44.48398576512456,51.48514851485149,41.13924050632912,45.66666666666666,43.49315068493151,42.5,51.796407185628745,47.35202492211838,42.27129337539432,43.24324324324324,48.82154882154882,46.77966101694916,50.32051282051282,48.92966360856269,46.59863945578231,48.064516129032256,45.72368421052632,41.118421052631575,52.47524752475248,48.86731391585761,46.04810996563574,49.15824915824916
Cliffe,51.31578947368421,56.439393939393945,54.23728813559322,45.608108108108105,55.633802816901415,50.88757396449704,52.58064516129032,49.82817869415808,46.35761589403973,44.62540716612378,45.27027027027027,47.55700325732899,47.2972972972973,55.483870967741936,45.48192771084337,51.47058823529412,47.79661016949153,49.30555555555556,53.69127516778524,46.81528662420382,43.45238095238096,53.57142857142857,46.34146341463415,52.0123839009288,47.97507788161994
Clover,51.72413793103448,47.008547008547005,44.285714285714285,51.21951219512195,50.6578947368421,45.55160142348754,46.440677966101696,45.84717607973422,47.151898734177216,45.37037037037037,47.265625,46.81528662420382,49.0566037735849,54.761904761904766,50.30487804878049,49.839228295819936,49.33774834437087,48.49498327759198,45.83333333333333,46.48829431438127,46.68874172185431,49.69135802469136,46.84014869888476,48.13432835820896,40.50179211469534
Cocoa,61.6519174041298,61.16504854368932,57.43243243243244,60.62717770034843,65.21739130434783,60.0,51.42857142857142,62.903225806451616,61.78343949044586,54.9520766773163,60.3125,55.14950166112956,62.116040955631405,60.07326007326007,57.91245791245792,62.13592233009708,51.91637630662021,64.76190476190476,61.12852664576802,57.230769230769226,59.43396226415094,60.89743589743589,57.23684210526315,63.44086021505376,54.83870967741935
CocoaRT,59.0,61.694915254237294,57.87781350482315,54.48717948717948,62.29508196721312,57.71604938271605,54.44444444444444,57.28813559322033,59.29824561403508,59.02777777777778,54.29447852760736,55.51724137931034,55.3125,57.14285714285714,56.12903225806451,57.096774193548384,55.970149253731336,67.80185758513932,57.0446735395189,57.324840764331206,52.94117647058824,60.72507552870091,56.993006993006986,57.72058823529412,51.69230769230769
Cory,42.15384615384615,40.4320987654321,46.50455927051672,42.17687074829932,40.64516129032258,44.375,35.333333333333336,41.17647058823529,36.53846153846153,51.17647058823529,31.96202531645569,36.79245283018868,44.89164086687307,40.56603773584906,35.483870967741936,43.03797468354431,36.43410852713178,35.07462686567165,41.91419141914192,36.807817589576544,33.43653250773993,41.37931034482759,42.01388888888889,36.50306748466258,36.87943262411347
Cupid,47.096774193548384,43.07228915662651,42.49084249084249,48.55305466237942,60.828025477707,41.4179104477612,37.61194029850746,44.25675675675676,43.729903536977496,44.20062695924764,35.44776119402985,41.64222873900293,44.230769230769226,44.81481481481481,46.8944099378882,52.19941348973607,49.26470588235294,39.06810035842294,43.70629370629371,44.0625,47.02194357366771,63.60544217687075,53.38078291814946,45.73378839590443,48.95833333333333
Don,52.54237288135594,49.0,48.231511254019296,49.29078014184397,47.6038338658147,44.40677966101695,48.08362369337979,42.35668789808918,51.69230769230769,42.27129337539432,47.540983606557376,46.62379421221865,42.57425742574257,52.66457680250783,48.8817891373802,53.38345864661655,44.97041420118343,49.185667752443,49.00662251655629,46.49122807017544,47.42268041237113,48.65771812080537,53.04054054054054,48.55072463768116,45.42483660130719
Dophine,46.66666666666666,50.33783783783784,46.93877551020408,49.06832298136646,50.71942446043165,54.15282392026578,47.2972972972973,45.84615384615385,45.614035087719294,45.674740484429066,50.16835016835017,43.63057324840764,43.08681672025724,44.44444444444444,51.45631067961165,53.93586005830904,48.96551724137931,43.47826086956522,52.81249999999999,43.17460317460318,46.92556634304207,48.22006472491909,47.26027397260274,46.24624624624624,45.0171821305842
East,43.20557491289199,52.27272727272727,48.64864864864865,47.6038338658147,42.508710801393725,42.29390681003584,41.00719424460432,37.96296296296296,45.23809523809524,44.55128205128205,46.07508532423208,43.63636363636363,47.33542319749217,46.25407166123778,46.36678200692042,48.72611464968153,42.90657439446367,49.48096885813148,45.90163934426229,45.33333333333333,45.3125,44.26751592356688,48.07692307692308,49.494949494949495,39.49843260188088
Eddie,49.33774834437087,55.700325732899024,47.90996784565916,45.60260586319218,49.67948717948718,49.25816023738873,48.71794871794872,45.033112582781456,44.31818181818182,50.16611295681063,55.932203389830505,48.44290657439446,55.52238805970149,48.89589905362776,48.598130841121495,52.97805642633229,51.25786163522013,53.191489361702125,48.95833333333333,48.16053511705686,47.53623188405797,45.85798816568048,46.59498207885305,53.81944444444444,47.94952681388013
Fenrir,48.52941176470589,48.333333333333336,46.03174603174603,46.66666666666666,55.2,46.15384615384615,49.18032786885246,37.6,42.76729559748428,45.038167938931295,45.52238805970149,45.38461538461539,50.0,54.81481481481482,43.75,51.69491525423729,37.93103448275862,51.85185185185185,61.90476190476191,46.774193548387096,44.11764705882353,50.4,46.56488549618321,51.33333333333333,43.47826086956522
Fox,56.00000000000001,59.554140127388536,54.804270462633454,55.73770491803278,57.09219858156028,60.0,48.8135593220339,56.271186440677965,54.78547854785478,59.797297297297305,53.72670807453416,48.78892733564014,51.829268292682926,56.08108108108109,53.48837209302325,55.98802395209581,55.00000000000001,55.12820512820513,59.09090909090909,57.80730897009967,54.04411764705882,55.55555555555556,50.6578947368421,59.49367088607595,53.92156862745098
Fred,53.52941176470589,48.08362369337979,51.29032258064517,50.33333333333333,43.77104377104377,47.183098591549296,45.674740484429066,47.28434504792333,44.03973509933775,48.90965732087228,45.6953642384106,46.601941747572816,47.27272727272727,48.90282131661442,46.90553745928339,48.45360824742268,45.608108108108105,48.08362369337979,44.41176470588235,47.93650793650794,53.41614906832298,46.53465346534654,50.67567567567568,45.45454545454545,42.01954397394137
Freya,48.42767295597484,50.63694267515923,46.540880503144656,50.38461538461539,53.77049180327869,50.179211469534046,44.64944649446495,47.89644012944984,45.54794520547945,46.56716417910447,50.44776119402985,49.53560371517028,48.17275747508305,54.151624548736464,49.84615384615385,47.38562091503268,51.80327868852459,50.495049504950494,53.963414634146346,48.19672131147541,44.52054794520548,47.8125,46.30872483221477,46.20253164556962,41.72185430463576
FreyaBP,55.4140127388535,53.41614906832298,57.400722021660656,53.25077399380805,57.3208722741433,53.74149659863946,55.35714285714286,47.66081871345029,57.096774193548384,51.057401812688816,52.97619047619048,57.75577557755776,51.81818181818182,63.29113924050633,56.875,52.108433734939766,53.74149659863946,46.00638977635783,57.098765432098766,54.0453074433657,52.63157894736842,54.38596491228071,48.38709677419355,53.74149659863946,49.66442953020135
FreyaSK,47.18100890207715,53.78787878787878,48.61111111111111,47.44027303754266,50.15479876160991,47.28915662650602,50.473186119873816,46.43962848297213,51.24223602484472,52.49169435215947,50.9375,50.66666666666667,45.65217391304348,50.85324232081911,50.53763440860215,49.10394265232975,43.03797468354431,49.31506849315068,52.06896551724138,52.02702702702703,45.51282051282051,49.8371335504886,47.6780185758514,45.936395759717314,44.26229508196721
Gabe,44.77124183006536,52.21238938053098,47.540983606557376,49.642857142857146,48.04270462633452,43.60655737704919,42.086330935251794,43.00341296928328,42.06896551724138,40.67796610169492,49.17491749174918,46.80851063829788,45.96491228070175,54.41176470588235,53.6741214057508,52.06349206349207,42.63803680981595,48.93617021276596,51.9607843137255,46.12676056338028,48.29931972789115,45.25993883792049,48.16053511705686,47.02194357366771,45.21452145214521
Galahad,41.69278996865204,42.80701754385965,45.3074433656958,47.2972972972973,45.42372881355932,40.87837837837838,37.88819875776397,40.0593471810089,43.40277777777778,41.63934426229508,48.310810810810814,41.51515151515152,39.7923875432526,41.776315789473685,38.71951219512195,47.43589743589743,43.00341296928328,38.75432525951557,41.54929577464789,38.095238095238095,41.333333333333336,43.68600682593857,41.49659863945578,42.01388888888889,45.51083591331269
Gareth,47.33542319749217,46.875,44.63087248322148,47.7124183006536,47.0,45.36741214057509,51.27388535031847,49.34210526315789,43.08681672025724,45.033112582781456,44.30769230769231,47.5,50.51194539249146,51.75718849840255,47.90996784565916,47.87234042553192,45.60260586319218,43.656716417910445,45.39473684210527,43.70629370629371,48.91640866873065,46.57534246575342,40.44585987261146,50.331125827814574,41.01694915254237
Gawain,49.66216216216216,47.93650793650794,44.599303135888505,45.9546925566343,45.45454545454545,43.17460317460318,40.468227424749166,43.68600682593857,44.37299035369775,41.75084175084175,48.51485148514851,40.72847682119205,44.12698412698413,48.86731391585761,40.75342465753425,50.0,43.58108108108108,43.61370716510904,41.40127388535032,45.84717607973422,46.20253164556962,44.75308641975309,40.863787375415285,46.785714285714285,41.83673469387755
George,49.358974358974365,56.15141955835961,46.75767918088737,47.6027397260274,54.57317073170732,50.89285714285714,50.62893081761006,51.85185185185185,50.9375,48.55305466237942,47.4025974025974,46.81528662420382,45.25316455696203,53.69774919614147,49.68944099378882,49.358974358974365,54.24354243542435,46.95945945945946,50.30303030303031,47.8405315614618,47.61904761904761,48.95522388059702,51.97132616487456,47.54601226993865,47.01754385964912
Glass,44.20289855072464,45.96491228070175,52.0,55.27950310559007,55.26315789473685,51.06382978723404,47.6780185758514,47.55244755244755,45.33333333333333,46.12903225806452,42.810457516339866,51.31195335276968,47.88732394366197,46.80851063829788,44.230769230769226,50.75187969924813,44.761904761904766,55.26315789473685,53.06748466257669,48.14814814814815,42.35668789808918,51.38461538461539,45.83333333333333,51.886792452830186,45.42483660130719
Heracles,52.17391304347826,57.14285714285714,47.43589743589743,50.0,53.87096774193548,58.82352941176471,48.92307692307693,58.19935691318327,53.09446254071661,55.66666666666666,60.35087719298245,54.736842105263165,54.01459854014598,52.66666666666666,47.47774480712167,54.81049562682215,51.61290322580645,53.78787878787878,48.61538461538461,49.84709480122324,51.7799352750809,54.31309904153354,56.112852664576806,52.12765957446809,52.264808362369344
Imada,48.60681114551084,47.07692307692308,40.63492063492063,45.911949685534594,46.3768115942029,44.72049689440994,47.19101123595505,50.72463768115942,45.64564564564565,43.53741496598639,50.16181229773464,48.55072463768116,41.04938271604938,47.540983606557376,50.814332247557005,49.82332155477032,47.89156626506024,44.5945945945946,50.31250000000001,45.73643410852713,48.60681114551084,45.13888888888889,47.540983606557376,45.22292993630573,39.02439024390244
Inaba,44.299674267100976,43.87096774193549,46.71280276816609,43.91025641025641,42.94670846394985,38.17567567567568,44.33962264150944,36.87943262411347,38.17567567567568,39.8576512455516,33.56164383561644,41.35593220338983,40.063091482649845,45.91836734693878,43.63636363636363,47.73519163763066,38.75,43.09210526315789,44.12811387900357,43.03797468354431,38.144329896907216,46.99248120300752,41.44486692015209,43.40836012861736,43.49315068493151
Iris,56.271186440677965,48.12286689419796,52.57352941176471,51.57232704402516,56.25,46.64536741214057,48.01324503311258,51.85185185185185,52.98245614035088,47.682119205298015,49.15254237288136,54.276315789473685,51.24999999999999,47.183098591549296,52.8052805280528,52.25806451612903,48.10126582278481,47.69230769230769,56.23100303951368,45.45454545454545,49.185667752443,54.6583850931677,51.4018691588785,52.77777777777778,51.85185185185185
Jerry,57.53012048192772,52.07667731629393,52.63157894736842,50.0,53.68421052631579,50.482315112540185,49.642857142857146,48.63945578231292,52.24358974358975,49.83277591973244,59.64912280701754,53.92491467576792,54.285714285714285,57.72870662460568,60.44776119402984,56.92771084337349,51.36054421768708,53.42960288808665,54.48275862068965,58.108108108108105,56.42633228840125,52.66457680250783,52.4822695035461,53.05466237942122,52.64797507788161
Jingke,44.79166666666667,45.90747330960854,44.10876132930513,45.1505016722408,42.12328767123288,40.96774193548387,39.21568627450981,39.6875,49.645390070921984,38.18181818181819,40.69400630914826,41.19601328903654,43.97394136807817,43.56435643564357,35.37906137184115,41.03343465045592,38.94736842105263,44.37299035369775,40.894568690095845,44.936708860759495,49.38271604938272,44.89795918367347,45.56574923547401,46.78899082568808,37.62057877813505
Joe,41.254125412541256,43.16770186335403,38.41463414634146,45.90163934426229,45.36423841059602,40.63492063492063,43.67088607594937,37.77777777777778,41.82389937106918,43.24324324324324,43.42105263157895,40.0,46.58385093167702,43.8871473354232,40.588235294117645,49.51456310679612,43.13099041533546,44.3609022556391,41.580756013745706,39.86486486486486,36.47058823529412,49.52681388012618,41.69381107491857,46.601941747572816,37.89473684210527
Kyle,51.83823529411765,54.48717948717948,50.331125827814574,53.1986531986532,46.92556634304207,48.41772151898734,51.45631067961165,44.79495268138801,46.96485623003195,44.70198675496689,49.01960784313725,46.76258992805755,52.46478873239436,54.35435435435435,45.62043795620438,49.12891986062718,50.877192982456144,43.76996805111821,43.26923076923077,49.83277591973244,56.27009646302251,48.226950354609926,46.90553745928339,52.11726384364821,49.21135646687697
Lancelot,55.590062111801245,49.3939393939394,50.45871559633027,57.68025078369906,52.97805642633229,51.16279069767442,56.08974358974359,49.163879598662206,52.63157894736842,52.64797507788161,52.28070175438596,47.11538461538461,54.77707006369427,59.09090909090909,50.50167224080268,54.60526315789473,54.142011834319526,53.87205387205387,53.230769230769226,46.59863945578231,47.63513513513514,53.82262996941896,51.877133105802045,54.68277945619335,52.33644859813084
Lenpo,50.0,50.55350553505535,47.17607973421927,46.82274247491639,56.71641791044776,49.501661129568106,40.19933554817276,48.18181818181818,54.57516339869281,45.22968197879859,51.55709342560554,46.64536741214057,51.08359133126935,45.36423841059602,46.875,51.624548736462096,48.61111111111111,49.21630094043887,53.40909090909091,51.12540192926045,43.377483443708606,56.27376425855514,53.60501567398119,50.98039215686274,48.84488448844885
LenpoOG,46.76923076923077,48.333333333333336,47.75086505190311,47.97507788161994,59.23344947735192,47.96238244514107,42.57425742574257,55.0561797752809,57.98045602605863,50.54151624548736,50.33333333333333,48.55305466237942,49.31972789115646,52.66666666666666,49.16943521594684,49.36305732484077,55.79710144927537,49.354838709677416,47.66355140186916,50.80385852090033,47.8125,53.04054054054054,50.95785440613027,56.44599303135889,51.36986301369864
Lester,42.12328767123288,48.57142857142857,47.23127035830619,39.44099378881988,40.64516129032258,39.75903614457831,43.377483443708606,39.93399339933993,43.75,42.85714285714285,36.996336996337,44.0251572327044,44.70198675496689,48.48484848484848,43.47826086956522,47.23926380368098,39.696969696969695,42.142857142857146,43.60655737704919,39.45783132530121,39.0728476821192,38.25503355704698,44.71830985915493,42.75862068965517,43.24324324324324
Lillia,44.29530201342282,51.69230769230769,46.05678233438486,48.34437086092716,46.440677966101696,44.61538461538462,42.30769230769231,48.12286689419796,49.66887417218543,48.8235294117647,48.63013698630137,47.23127035830619,46.774193548387096,46.0,42.40282685512368,53.53846153846153,45.65217391304348,49.00662251655629,41.23376623376623,43.25259515570934,47.74193548387097,43.36569579288026,48.07121661721068,50.0,41.76829268292683
Lu,48.48484848484848,46.05263157894737,47.16981132075472,50.0,43.18936877076412,47.0404984423676,43.710691823899374,45.98070739549839,43.91891891891892,36.858974358974365,47.38461538461539,44.64831804281346,46.04810996563574,47.79874213836478,46.50455927051672,43.23432343234324,44.87179487179488,38.12316715542522,45.32871972318339,34.394904458598724,41.6058394160584,37.41935483870968,42.34527687296417,42.28187919463088,44.33962264150944
Luna,47.66355140186916,50.58479532163743,47.97297297297297,50.80385852090033,52.02702702702703,54.929577464788736,41.118421052631575,58.58585858585859,55.23465703971119,49.30555555555556,48.48484848484848,47.90996784565916,49.354838709677416,48.49498327759198,47.1875,52.88461538461539,50.32894736842105,45.033112582781456,49.354838709677416,48.85245901639344,48.26254826254826,54.63258785942492,42.75618374558304,44.5859872611465,53.84615384615385
Martin,46.77966101694916,42.17687074829932,46.35761589403973,47.13375796178344,48.54368932038835,48.09384164222874,41.81818181818181,42.0,35.76388888888889,46.103896103896105,51.09717868338558,40.53156146179402,46.20253164556962,46.540880503144656,44.03973509933775,42.01954397394137,45.01607717041801,43.2258064516129,46.917808219178085,38.70967741935484,44.82758620689656,42.5249169435216,41.08761329305136,43.962848297213625,44.336569579288025
Mitsuki,46.78899082568808,51.02739726027398,50.15479876160991,44.5141065830721,47.5,45.72490706319702,47.63513513513514,48.589341692789965,41.979522184300336,56.04395604395605,45.85987261146497,46.206896551724135,52.78688524590164,48.37662337662338,50.175438596491226,44.5859872611465,49.546827794561935,43.18181818181818,44.59016393442623,44.18604651162791,48.61111111111111,45.91439688715953,44.94773519163763,43.95973154362416,42.333333333333336
Moe,49.673202614379086,54.0268456375839,51.92982456140351,49.04458598726114,55.80645161290323,51.56794425087108,38.46153846153847,42.40282685512368,47.61904761904761,47.79661016949153,52.5974025974026,47.56944444444444,46.84385382059801,53.08219178082192,44.03973509933775,52.0,53.0,46.60493827160494,53.26797385620915,45.65217391304348,45.20547945205479,49.328859060402685,45.20958083832336,44.18604651162791,47.79661016949153
