character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
April,46.478873239436616,51.117318435754186,50.68870523415978,50.13850415512465,46.408839779005525,45.58011049723757,48.99713467048711,55.27065527065527,52.254641909814325,44.14414414414414,52.03488372093024,52.81501340482574,47.07446808510639,53.116531165311656,52.242744063324544,47.32142857142857,53.6723163841808,46.80232558139535,50.54054054054053,51.31195335276968,50.43227665706051,50.82417582417583,46.99738903394256
Beacon,44.662921348314605,48.39572192513369,49.57507082152974,43.27956989247312,47.27272727272727,46.91011235955056,42.13333333333333,44.15204678362573,40.16172506738545,43.333333333333336,44.83870967741935,52.03488372093024,45.25,42.55952380952381,43.86920980926431,43.08943089430895,55.43175487465181,42.10526315789473,45.21963824289406,47.05882352941176,44.2528735632184,44.50867052023121,45.11494252873563
Bell,51.5850144092219,50.14492753623189,44.56233421750663,46.35568513119534,44.15204678362573,45.30386740331492,50.70422535211267,49.54407294832826,50.91383812010444,45.05813953488372,49.72972972972973,47.953216374269005,47.23756906077348,51.05263157894737,57.68194070080862,48.98989898989899,53.216374269005854,52.32558139534884,47.64397905759162,48.54881266490765,49.86301369863014,50.30487804878049,42.48554913294797
Brandon,59.8314606741573,58.83905013192612,54.49101796407185,57.971014492753625,58.80681818181818,55.67867036011081,52.76967930029155,53.06666666666666,47.32824427480916,54.6218487394958,61.71875,62.66666666666667,56.26740947075209,59.50413223140496,57.37265415549599,49.24012158054711,56.69291338582677,56.74931129476584,54.568527918781726,56.232686980609415,54.46685878962536,62.096774193548384,50.0
Cate,52.19941348973607,50.733137829912025,56.12535612535613,52.84552845528455,51.92878338278932,51.61290322580645,48.79356568364612,55.3623188405797,51.8840579710145,52.70655270655271,54.72222222222223,53.02197802197802,52.20994475138122,54.09836065573771,54.51895043731778,55.46218487394958,57.30027548209367,53.2258064516129,53.04347826086957,56.95538057742782,50.83798882681564,57.38636363636363,53.17919075144509
Cattee,51.49863760217984,51.8840579710145,52.61904761904762,50.1432664756447,46.75675675675676,50.27322404371585,53.97260273972603,53.68731563421829,54.21348314606742,50.69637883008357,51.344086021505376,56.3855421686747,56.21468926553672,55.52325581395349,51.97889182058047,58.10055865921788,55.14511873350924,53.29512893982808,50.264550264550266,50.473186119873816,53.51351351351351,53.28083989501312,54.6218487394958
Cerberus,47.875354107648725,46.74556213017752,48.88268156424581,52.84974093264248,45.73002754820937,51.38539042821159,50.898203592814376,53.57142857142857,51.47058823529412,45.92391304347826,48.30508474576271,51.30434782608696,51.566951566951566,50.810810810810814,52.0618556701031,53.62694300518135,57.10455764075068,46.64879356568365,45.78313253012048,56.21761658031088,48.71060171919771,49.08536585365854,47.70114942528736
Chei,55.84795321637427,54.38066465256798,53.4435261707989,47.55043227665706,45.845272206303726,47.26775956284153,48.85714285714285,48.81656804733728,55.494505494505496,47.76119402985074,49.48979591836735,57.64075067024129,49.865229110512125,56.334231805929925,52.7536231884058,48.0719794344473,55.14511873350924,53.20855614973262,52.013422818791945,51.37614678899083,52.394366197183096,52.84974093264248,50.282485875706215
CheiHW,54.71698113207547,53.05039787798409,50.136986301369866,55.865921787709496,45.3757225433526,54.98575498575499,53.2033426183844,49.849849849849846,55.2,49.86149584487535,51.41242937853108,61.43617021276596,49.86449864498645,61.53846153846154,52.45398773006135,48.42406876790831,58.19672131147541,51.26050420168067,46.875,50.69637883008357,55.3475935828877,54.52054794520548,53.35195530726256
Chiffon,54.3026706231454,56.334231805929925,56.11111111111112,50.737463126843664,53.760445682451255,55.012853470437015,55.74229691876751,51.81818181818182,55.434782608695656,55.66750629722922,46.590909090909086,49.85590778097983,58.69017632241813,55.38461538461539,53.116531165311656,52.67379679144385,59.39226519337016,47.22222222222222,51.77514792899408,51.77111716621253,50.12224938875306,56.92771084337349,50.27932960893855
Clarence,49.00284900284901,50.40214477211797,43.31683168316832,49.43820224719101,44.86215538847117,48.38709677419355,47.09141274238228,49.57983193277311,45.53314121037464,44.81865284974093,50.85227272727273,51.32275132275132,48.60335195530726,50.56497175141242,49.17127071823205,52.1613832853026,48.46938775510204,43.23529411764706,43.32344213649852,49.70588235294117,44.054054054054056,51.94444444444445,42.78350515463917
Cliffe,48.44559585492228,46.86648501362398,49.35400516795866,52.56064690026954,52.58855585831063,45.62841530054645,44.84848484848485,50.40431266846361,47.20670391061452,46.15384615384615,53.84615384615385,52.601156069364166,47.96747967479675,50.27322404371585,53.94736842105263,52.46753246753247,54.97237569060773,48.03370786516854,44.4743935309973,53.84615384615385,50.55555555555556,49.46808510638298,45.58011049723757
Clover,49.32975871313673,45.535714285714285,46.77871148459384,48.059701492537314,40.821917808219176,49.014084507042256,47.13541666666667,43.92265193370166,47.76902887139108,47.75725593667546,44.6927374301676,52.0,50.81967213114754,44.60227272727273,49.08536585365854,49.56011730205279,46.33333333333333,49.56268221574344,51.94029850746269,52.89256198347108,46.88346883468834,46.96132596685083,44.16666666666666
Cocoa,59.8314606741573,58.52941176470589,58.89212827988338,58.53658536585365,54.50000000000001,56.1764705882353,59.82404692082112,59.18367346938776,60.27777777777777,57.62195121951219,58.0281690140845,59.75232198142415,55.67282321899736,66.57303370786516,58.83905013192612,62.2093023255814,63.3423180592992,59.09090909090909,51.69491525423729,61.298701298701296,62.06896551724138,54.891304347826086,54.61956521739131
CocoaRT,54.87179487179488,59.130434782608695,54.71698113207547,56.9060773480663,47.41144414168937,61.49253731343284,53.61111111111111,57.85340314136126,57.71604938271605,60.39325842696629,52.366863905325445,58.7912087912088,53.48837209302325,56.4245810055866,60.17191977077364,64.65753424657534,62.77173913043478,54.40414507772021,55.45977011494253,60.43956043956044,60.17699115044248,58.85558583106268,52.702702702702695
Cory,40.74074074074074,45.81005586592179,40.96045197740113,42.32954545454545,39.130434782608695,36.54970760233918,43.15476190476191,54.82866043613706,41.19402985074627,40.87193460490463,40.22038567493113,38.52941176470589,36.85714285714285,41.343669250646,30.81232492997199,32.758620689655174,39.77900552486188,38.9920424403183,37.669376693766935,36.33879781420765,42.94871794871795,37.784090909090914,36.011080332409975
Cupid,47.21485411140584,51.388888888888886,45.45454545454545,40.88235294117647,40.51724137931034,50.71225071225072,40.96045197740113,47.55043227665706,34.161490683229815,47.64542936288089,42.737430167597765,44.56824512534819,42.30769230769231,43.85026737967914,49.32614555256065,42.62734584450402,41.348973607038126,43.07228915662651,43.38028169014084,57.36434108527132,44.69914040114613,50.0,46.42857142857143
