character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
April,37.2093023255814,48.71794871794872,51.51515151515152,48.64864864864865,48.71794871794872,35.13513513513514,45.23809523809524,42.85714285714285,40.909090909090914,50.0,48.71794871794872,46.34146341463415,48.64864864864865,65.78947368421053,50.0,52.77777777777778,54.16666666666666,64.51612903225806,50.0,27.27272727272727,72.09302325581395,44.44444444444444,59.25925925925925
Beacon,47.368421052631575,45.45454545454545,34.78260869565217,50.0,53.84615384615385,43.47826086956522,35.714285714285715,45.94594594594595,23.33333333333333,45.45454545454545,50.0,41.02564102564102,32.25806451612903,51.85185185185185,40.47619047619048,41.02564102564102,37.142857142857146,29.03225806451613,52.94117647058824,56.41025641025641,46.51162790697674,48.14814814814815,28.57142857142857
Bell,50.0,59.45945945945946,44.73684210526316,54.16666666666666,41.66666666666667,48.71794871794872,56.52173913043478,42.10526315789473,47.05882352941176,55.172413793103445,51.28205128205128,50.0,37.5,58.620689655172406,53.84615384615385,48.38709677419355,39.47368421052632,45.45454545454545,42.85714285714285,50.0,53.84615384615385,64.86486486486487,58.06451612903226
Brandon,58.72093023255815,57.615894039735096,55.16129032258065,56.49122807017544,59.395973154362416,54.45859872611465,52.17391304347826,51.1864406779661,47.21189591078067,55.66666666666666,57.66871165644172,56.66666666666666,56.61016949152542,55.63636363636364,50.0,45.90163934426229,60.30534351145038,54.23728813559322,46.17737003058104,55.12367491166078,52.767527675276746,57.284768211920536,54.513888888888886
Cate,59.25925925925925,61.70212765957447,45.45454545454545,55.55555555555556,61.53846153846154,75.0,53.333333333333336,63.63636363636363,36.0,44.73684210526316,51.42857142857142,50.0,58.97435897435898,62.5,40.909090909090914,61.29032258064516,60.0,43.75,54.054054054054056,52.27272727272727,52.94117647058824,57.57575757575758,65.625
Cattee,64.51612903225806,69.44444444444444,43.90243902439025,54.54545454545454,54.54545454545454,48.48484848484848,78.125,33.33333333333333,67.74193548387096,54.54545454545454,50.0,52.77777777777778,39.47368421052632,38.70967741935484,41.935483870967744,35.714285714285715,58.06451612903226,53.84615384615385,45.45454545454545,54.054054054054056,60.0,55.88235294117647,42.10526315789473
Cerberus,58.53658536585365,70.96774193548387,50.0,46.15384615384615,48.57142857142857,46.66666666666666,46.34146341463415,65.0,63.63636363636363,47.61904761904761,53.333333333333336,47.05882352941176,40.909090909090914,57.692307692307686,27.58620689655172,42.22222222222222,50.0,54.054054054054056,35.294117647058826,50.0,50.0,36.66666666666666,59.18367346938776
Chei,51.42857142857142,59.45945945945946,46.15384615384615,57.692307692307686,45.16129032258064,42.0,57.89473684210527,47.61904761904761,51.16279069767442,54.54545454545454,44.89795918367347,58.333333333333336,40.0,51.28205128205128,48.38709677419355,48.0,43.75,54.54545454545454,50.0,50.0,46.875,56.09756097560976,45.16129032258064
CheiHW,55.35714285714286,50.0,61.29032258064516,70.37037037037037,51.72413793103448,44.11764705882353,59.09090909090909,50.0,55.26315789473685,39.39393939393939,46.51162790697674,46.66666666666666,52.17391304347826,58.333333333333336,48.38709677419355,61.76470588235294,46.42857142857143,50.0,58.333333333333336,55.55555555555556,54.54545454545454,39.285714285714285,50.0
Chiffon,35.0,51.35135135135135,25.806451612903224,44.0,57.49999999999999,41.935483870967744,50.0,51.85185185185185,58.333333333333336,39.47368421052632,60.0,70.27027027027027,57.14285714285714,50.0,45.16129032258064,38.88888888888889,62.85714285714285,48.837209302325576,58.06451612903226,64.51612903225806,51.85185185185185,58.82352941176471,54.054054054054056
