character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
April,70.0,53.125,54.54545454545454,43.90243902439025,52.5,43.90243902439025,45.71428571428572,35.714285714285715,40.0,46.51162790697674,46.875,53.333333333333336,53.333333333333336,48.38709677419355,41.935483870967744,36.84210526315789,52.0,46.42857142857143,43.75,55.10204081632652,55.88235294117647,51.51515151515152,42.85714285714285
Beacon,64.28571428571429,36.95652173913043,55.81395348837209,58.333333333333336,46.15384615384615,42.85714285714285,40.54054054054054,40.0,20.0,35.714285714285715,43.333333333333336,50.0,46.875,48.57142857142857,50.0,51.61290322580645,47.368421052631575,40.909090909090914,40.0,38.70967741935484,60.0,28.57142857142857,39.47368421052632
Bell,38.88888888888889,42.42424242424242,53.84615384615385,46.15384615384615,40.0,34.78260869565217,50.0,52.94117647058824,36.11111111111111,40.625,54.054054054054056,51.42857142857142,57.14285714285714,50.0,55.172413793103445,48.38709677419355,51.28205128205128,53.125,43.24324324324324,32.25806451612903,74.35897435897436,46.42857142857143,52.94117647058824
Brandon,42.22222222222222,62.7906976744186,63.63636363636363,48.64864864864865,63.82978723404256,52.63157894736842,68.88888888888889,48.837209302325576,58.333333333333336,46.15384615384615,67.64705882352942,69.23076923076923,53.57142857142857,45.94594594594595,60.526315789473685,57.57575757575758,60.0,50.0,54.54545454545454,48.64864864864865,45.94594594594595,48.57142857142857,52.17391304347826
Cate,44.0,57.14285714285714,70.27027027027027,75.0,51.06382978723404,56.66666666666666,30.55555555555556,65.38461538461539,38.23529411764706,40.81632653061224,57.14285714285714,51.28205128205128,56.25,56.41025641025641,40.0,52.94117647058824,48.14814814814815,45.83333333333333,50.0,64.28571428571429,67.85714285714286,45.0,53.333333333333336
Cattee,45.45454545454545,50.0,57.14285714285714,67.85714285714286,51.28205128205128,48.38709677419355,65.21739130434783,42.5,51.61290322580645,57.89473684210527,55.00000000000001,56.75675675675676,52.5,65.85365853658537,45.83333333333333,57.692307692307686,46.15384615384615,43.90243902439025,45.83333333333333,62.96296296296296,53.65853658536586,44.44444444444444,35.13513513513514
Cerberus,32.35294117647059,55.00000000000001,62.5,40.0,51.35135135135135,43.24324324324324,43.58974358974359,66.66666666666666,51.42857142857142,42.85714285714285,46.875,46.15384615384615,37.5,52.0,52.94117647058824,54.34782608695652,33.33333333333333,48.27586206896552,53.84615384615385,54.54545454545454,55.55555555555556,50.0,46.51162790697674
Chei,51.42857142857142,58.333333333333336,52.0,40.909090909090914,58.69565217391305,46.42857142857143,58.82352941176471,52.63157894736842,67.56756756756756,59.375,57.14285714285714,62.16216216216216,52.63157894736842,48.71794871794872,47.5,53.333333333333336,48.38709677419355,42.5,50.0,50.0,51.42857142857142,45.71428571428572,38.23529411764706
CheiHW,40.0,39.285714285714285,55.00000000000001,52.17391304347826,46.34146341463415,38.70967741935484,60.0,36.66666666666666,40.0,65.625,43.75,55.88235294117647,47.05882352941176,29.411764705882355,61.53846153846154,64.86486486486487,54.83870967741935,50.0,48.64864864864865,67.5,52.94117647058824,45.71428571428572,44.44444444444444
Chiffon,61.53846153846154,44.11764705882353,27.58620689655172,45.45454545454545,66.66666666666666,50.0,59.375,54.16666666666666,48.64864864864865,55.81395348837209,61.29032258064516,62.16216216216216,43.333333333333336,70.0,46.42857142857143,50.0,50.0,47.05882352941176,48.78048780487805,46.15384615384615,55.88235294117647,65.51724137931035,39.285714285714285
Clarence,41.30434782608695,54.83870967741935,36.36363636363637,43.47826086956522,46.15384615384615,58.97435897435898,28.205128205128204,56.66666666666666,47.368421052631575,35.294117647058826,57.14285714285714,56.25,52.94117647058824,51.42857142857142,45.16129032258064,65.21739130434783,41.66666666666667,50.0,50.0,53.333333333333336,52.94117647058824,43.333333333333336,61.36363636363637
Cliffe,40.54054054054054,61.53846153846154,48.837209302325576,63.82978723404256,45.94594594594595,50.0,47.5,46.15384615384615,41.66666666666667,59.375,33.33333333333333,42.85714285714285,51.28205128205128,62.5,57.14285714285714,41.30434782608695,62.06896551724138,50.0,44.44444444444444,55.172413793103445,54.54545454545454,57.692307692307686,25.806451612903224
Clover,35.0,62.5,44.44444444444444,60.0,43.58974358974359,44.44444444444444,55.55555555555556,33.33333333333333,51.61290322580645,48.38709677419355,42.42424242424242,64.28571428571429,51.72413793103448,64.86486486486487,46.875,45.16129032258064,34.78260869565217,60.0,51.51515151515152,42.10526315789473,62.5,55.55555555555556,43.90243902439025
Cocoa,47.368421052631575,42.85714285714285,53.84615384615385,51.72413793103448,47.5,66.66666666666666,72.72727272727273,61.29032258064516,62.85714285714285,43.333333333333336,42.42424242424242,55.88235294117647,48.14814814814815,66.66666666666666,66.66666666666666,53.65853658536586,67.56756756756756,67.64705882352942,40.74074074074074,55.88235294117647,50.0,71.42857142857143,67.64705882352942
CocoaRT,55.55555555555556,64.28571428571429,54.285714285714285,50.0,51.11111111111111,65.0,58.97435897435898,56.66666666666666,60.71428571428571,55.26315789473685,42.85714285714285,65.38461538461539,67.64705882352942,68.42105263157895,51.35135135135135,71.42857142857143,56.75675675675676,48.48484848484848,60.0,68.96551724137932,64.1025641025641,75.86206896551724,61.53846153846154
Cory,39.130434782608695,41.17647058823529,38.70967741935484,40.0,51.51515151515152,38.095238095238095,47.22222222222222,42.42424242424242,46.875,41.37931034482759,36.66666666666666,51.72413793103448,42.42424242424242,42.10526315789473,34.285714285714285,26.47058823529412,48.38709677419355,24.390243902439025,25.71428571428571,45.83333333333333,35.13513513513514,30.23255813953488,36.36363636363637
