character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
April,44.73684210526316,43.24324324324324,42.5,56.75675675675676,41.46341463414634,32.5,48.27586206896552,47.05882352941176,47.05882352941176,50.0,48.837209302325576,42.10526315789473,48.64864864864865,53.84615384615385,61.11111111111112,54.83870967741935,50.0,67.64705882352942,35.714285714285715,43.75,48.64864864864865,62.85714285714285,38.775510204081634
Beacon,44.11764705882353,44.73684210526316,69.6969696969697,48.888888888888886,51.06382978723404,53.65853658536586,30.0,40.0,51.02040816326531,45.45454545454545,53.125,57.14285714285714,51.61290322580645,42.85714285714285,51.16279069767442,45.71428571428572,42.85714285714285,50.0,47.368421052631575,53.57142857142857,42.85714285714285,51.51515151515152,38.095238095238095
Bell,56.75675675675676,44.73684210526316,43.24324324324324,48.38709677419355,35.714285714285715,45.45454545454545,42.85714285714285,43.333333333333336,50.0,50.0,43.90243902439025,44.18604651162791,44.44444444444444,54.54545454545454,51.28205128205128,45.94594594594595,60.0,46.34146341463415,42.85714285714285,41.02564102564102,58.97435897435898,58.333333333333336,40.47619047619048
Brandon,60.97560975609756,65.625,62.16216216216216,70.0,45.16129032258064,47.368421052631575,64.51612903225806,51.35135135135135,52.63157894736842,63.41463414634146,66.66666666666666,68.57142857142857,52.083333333333336,53.333333333333336,60.526315789473685,45.71428571428572,39.285714285714285,61.53846153846154,46.15384615384615,44.44444444444444,45.94594594594595,60.0,50.0
Cate,59.523809523809526,45.16129032258064,51.42857142857142,52.77777777777778,40.54054054054054,56.52173913043478,64.70588235294117,55.00000000000001,50.0,53.84615384615385,42.10526315789473,55.88235294117647,47.82608695652174,38.46153846153847,59.375,46.42857142857143,56.41025641025641,48.27586206896552,54.34782608695652,61.76470588235294,56.00000000000001,52.63157894736842,62.5
Cattee,51.35135135135135,73.17073170731707,63.63636363636363,55.00000000000001,48.27586206896552,55.10204081632652,53.65853658536586,45.65217391304348,35.714285714285715,33.33333333333333,47.5,57.14285714285714,43.24324324324324,52.94117647058824,48.57142857142857,47.72727272727273,58.13953488372093,51.72413793103448,61.224489795918366,46.15384615384615,47.22222222222222,60.86956521739131,45.94594594594595
Cerberus,61.53846153846154,45.45454545454545,42.85714285714285,58.69565217391305,51.42857142857142,52.77777777777778,51.85185185185185,41.66666666666667,54.71698113207547,44.73684210526316,58.69565217391305,76.47058823529412,46.875,52.5,50.0,53.125,48.71794871794872,51.42857142857142,40.42553191489361,47.82608695652174,50.0,44.44444444444444,64.28571428571429
Chei,58.06451612903226,42.85714285714285,55.55555555555556,57.14285714285714,57.89473684210527,57.14285714285714,58.06451612903226,48.64864864864865,48.888888888888886,37.03703703703704,58.82352941176471,55.55555555555556,48.78048780487805,53.65853658536586,56.09756097560976,55.55555555555556,66.66666666666666,42.5,55.88235294117647,48.48484848484848,48.38709677419355,56.75675675675676,61.11111111111112
CheiHW,50.0,57.99999999999999,44.11764705882353,51.51515151515152,51.28205128205128,47.72727272727273,57.89473684210527,48.71794871794872,48.837209302325576,55.55555555555556,55.26315789473685,48.93617021276596,41.46341463414634,58.97435897435898,54.54545454545454,50.0,57.89473684210527,58.53658536585365,36.36363636363637,60.41666666666666,54.54545454545454,34.285714285714285,44.44444444444444
Chiffon,63.63636363636363,59.09090909090909,73.33333333333333,50.0,45.94594594594595,60.0,60.0,40.0,52.5,57.14285714285714,48.71794871794872,43.58974358974359,46.34146341463415,50.0,60.526315789473685,56.41025641025641,52.77777777777778,35.294117647058826,54.285714285714285,52.63157894736842,45.94594594594595,52.5,55.26315789473685
Clarence,52.17391304347826,51.16279069767442,26.666666666666668,45.83333333333333,45.16129032258064,35.483870967741936,57.57575757575758,48.57142857142857,48.38709677419355,45.23809523809524,48.38709677419355,42.85714285714285,51.28205128205128,50.0,44.73684210526316,54.83870967741935,41.37931034482759,41.02564102564102,40.74074074074074,50.0,51.28205128205128,55.55555555555556,52.94117647058824
Cliffe,38.23529411764706,46.15384615384615,56.09756097560976,48.38709677419355,47.368421052631575,34.375,45.23809523809524,39.285714285714285,67.56756756756756,51.72413793103448,47.5,41.46341463414634,52.94117647058824,54.761904761904766,52.083333333333336,47.72727272727273,53.48837209302325,65.71428571428571,38.23529411764706,51.16279069767442,36.11111111111111,48.0,40.0
Clover,45.0,43.75,40.47619047619048,60.0,48.64864864864865,48.57142857142857,48.48484848484848,36.734693877551024,51.85185185185185,34.88372093023256,38.46153846153847,50.0,54.054054054054056,55.55555555555556,50.0,38.63636363636363,64.86486486486487,49.0566037735849,53.84615384615385,39.02439024390244,53.84615384615385,52.63157894736842,42.42424242424242
Cocoa,65.78947368421053,59.45945945945946,53.48837209302325,84.84848484848484,56.25,62.16216216216216,52.38095238095239,57.14285714285714,50.0,59.523809523809526,63.63636363636363,47.22222222222222,50.0,65.71428571428571,65.51724137931035,67.56756756756756,65.38461538461539,62.16216216216216,62.5,56.81818181818182,74.19354838709677,56.09756097560976,57.77777777777777
CocoaRT,62.16216216216216,67.64705882352942,63.41463414634146,50.0,41.02564102564102,48.38709677419355,50.0,42.85714285714285,53.48837209302325,64.70588235294117,52.63157894736842,45.94594594594595,57.49999999999999,57.692307692307686,47.05882352941176,73.07692307692307,61.76470588235294,64.70588235294117,50.0,39.39393939393939,50.0,40.909090909090914,58.333333333333336
Cory,32.142857142857146,34.285714285714285,42.42424242424242,30.76923076923077,38.70967741935484,44.73684210526316,36.36363636363637,38.88888888888889,41.66666666666667,33.33333333333333,48.27586206896552,50.0,24.390243902439025,27.906976744186046,51.85185185185185,31.818181818181817,51.28205128205128,44.73684210526316,60.97560975609756,51.06382978723404,36.11111111111111,26.31578947368421,50.0
Cupid,43.58974358974359,48.71794871794872,42.5,34.69387755102041,53.57142857142857,53.333333333333336,50.0,44.11764705882353,38.70967741935484,43.333333333333336,40.0,41.02564102564102,38.23529411764706,47.91666666666667,57.89473684210527,38.23529411764706,28.000000000000004,45.0,58.333333333333336,62.5,55.55555555555556,28.947368421052637,44.11764705882353
Don,54.54545454545454,57.14285714285714,35.8974358974359,37.77777777777778,39.39393939393939,57.49999999999999,46.34146341463415,42.85714285714285,50.0,45.94594594594595,53.191489361702125,34.48275862068966,50.0,66.66666666666666,54.90196078431373,60.60606060606061,38.23529411764706,53.57142857142857,52.77777777777778,40.0,62.16216216216216,55.55555555555556,38.88888888888889
Dophine,53.65853658536586,55.26315789473685,43.24324324324324,59.45945945945946,31.57894736842105,44.73684210526316,51.35135135135135,54.54545454545454,55.26315789473685,47.61904761904761,58.82352941176471,38.095238095238095,32.25806451612903,43.333333333333336,31.25,43.75,60.0,30.76923076923077,48.14814814814815,54.054054054054056,43.58974358974359,44.18604651162791,50.0
East,43.75,45.45454545454545,31.818181818181817,51.28205128205128,46.15384615384615,47.22222222222222,51.72413793103448,43.24324324324324,48.888888888888886,57.14285714285714,47.91666666666667,33.33333333333333,42.5,46.34146341463415,41.66666666666667,54.54545454545454,48.27586206896552,52.77777777777778,37.77777777777778,51.85185185185185,55.88235294117647,38.70967741935484,55.88235294117647
Eddie,44.44444444444444,56.25,48.57142857142857,39.53488372093023,19.51219512195122,53.48837209302325,51.61290322580645,53.84615384615385,42.85714285714285,37.03703703703704,52.5,48.64864864864865,48.78048780487805,43.75,30.0,30.0,48.78048780487805,50.0,59.375,51.16279069767442,47.22222222222222,41.02564102564102,40.625
Fenrir,50.0,25.0,25.0,52.63157894736842,42.85714285714285,31.25,52.63157894736842,44.44444444444444,55.55555555555556,28.57142857142857,42.10526315789473,40.0,57.14285714285714,54.54545454545454,30.76923076923077,50.0,45.0,18.181818181818183,88.88888888888889,47.368421052631575,56.25,60.0,41.17647058823529
Fox,52.63157894736842,65.625,66.66666666666666,60.86956521739131,59.45945945945946,57.692307692307686,46.80851063829788,66.66666666666666,55.172413793103445,54.0,58.13953488372093,52.94117647058824,57.89473684210527,51.35135135135135,40.74074074074074,52.77777777777778,56.25,66.66666666666666,47.368421052631575,57.89473684210527,59.09090909090909,50.0,67.44186046511628
Fred,44.73684210526316,34.285714285714285,50.0,51.42857142857142,46.80851063829788,31.70731707317073,40.0,44.11764705882353,67.56756756756756,42.85714285714285,55.55555555555556,58.13953488372093,50.0,51.61290322580645,42.85714285714285,60.0,41.66666666666667,48.837209302325576,52.63157894736842,46.875,33.33333333333333,57.692307692307686,36.66666666666666
Freya,43.47826086956522,48.57142857142857,45.0,44.44444444444444,50.0,46.34146341463415,41.66666666666667,32.25806451612903,36.36363636363637,47.5,50.0,47.05882352941176,35.714285714285715,57.89473684210527,38.70967741935484,58.82352941176471,51.61290322580645,52.94117647058824,36.36363636363637,33.33333333333333,45.16129032258064,44.44444444444444,44.11764705882353
FreyaBP,65.71428571428571,63.1578947368421,53.84615384615385,57.14285714285714,61.53846153846154,78.37837837837837,59.523809523809526,45.45454545454545,54.761904761904766,63.63636363636363,56.41025641025641,54.761904761904766,46.42857142857143,59.25925925925925,63.63636363636363,41.46341463414634,53.65853658536586,62.5,50.0,59.45945945945946,54.54545454545454,31.818181818181817,50.0
FreyaSK,40.74074074074074,69.38775510204081,35.8974358974359,34.375,48.38709677419355,35.0,47.05882352941176,44.73684210526316,47.22222222222222,46.42857142857143,63.33333333333333,52.5,51.16279069767442,58.333333333333336,38.095238095238095,41.37931034482759,39.285714285714285,51.61290322580645,41.66666666666667,46.66666666666666,44.44444444444444,47.22222222222222,50.0
Gabe,45.45454545454545,45.45454545454545,48.78048780487805,57.57575757575758,47.22222222222222,41.66666666666667,36.734693877551024,50.0,63.04347826086957,45.23809523809524,50.0,53.191489361702125,43.58974358974359,60.0,41.46341463414634,44.18604651162791,43.24324324324324,48.64864864864865,41.02564102564102,34.375,48.64864864864865,39.39393939393939,47.22222222222222
Gareth,39.39393939393939,63.04347826086957,40.0,43.75,50.0,29.72972972972973,54.16666666666666,51.21951219512195,41.17647058823529,48.27586206896552,44.44444444444444,58.82352941176471,40.47619047619048,47.91666666666667,46.875,41.46341463414634,36.66666666666666,27.027027027027028,45.65217391304348,45.0,51.35135135135135,46.66666666666666,41.30434782608695
Gawain,52.5,52.27272727272727,40.0,42.85714285714285,20.588235294117645,48.38709677419355,27.58620689655172,47.82608695652174,47.22222222222222,37.83783783783784,45.16129032258064,46.15384615384615,34.14634146341464,36.95652173913043,54.054054054054056,34.0,37.83783783783784,48.78048780487805,54.54545454545454,50.0,51.28205128205128,33.33333333333333,44.11764705882353
George,65.21739130434783,54.54545454545454,51.85185185185185,50.0,61.53846153846154,36.36363636363637,47.368421052631575,62.85714285714285,60.0,47.368421052631575,56.25,56.52173913043478,46.15384615384615,46.80851063829788,37.25490196078432,31.428571428571427,44.44444444444444,60.0,27.500000000000004,50.0,37.93103448275862,40.74074074074074,54.54545454545454
Glass,64.51612903225806,36.53846153846153,46.15384615384615,45.45454545454545,59.25925925925925,54.054054054054056,40.625,40.47619047619048,31.57894736842105,59.45945945945946,64.86486486486487,45.94594594594595,42.85714285714285,50.0,57.49999999999999,34.14634146341464,55.55555555555556,56.41025641025641,34.090909090909086,51.51515151515152,43.58974358974359,50.0,44.44444444444444
Heracles,52.77777777777778,55.81395348837209,66.66666666666666,46.34146341463415,35.13513513513514,60.86956521739131,42.5,77.77777777777779,53.125,75.0,64.86486486486487,64.51612903225806,51.16279069767442,62.06896551724138,62.16216216216216,68.42105263157895,44.44444444444444,51.72413793103448,58.620689655172406,56.75675675675676,45.45454545454545,60.46511627906976,43.58974358974359
Imada,51.85185185185185,53.65853658536586,42.85714285714285,45.0,48.57142857142857,40.0,37.5,54.16666666666666,58.06451612903226,42.42424242424242,41.935483870967744,50.0,67.74193548387096,66.66666666666666,38.46153846153847,44.82758620689656,70.37037037037037,55.88235294117647,48.27586206896552,36.36363636363637,31.57894736842105,46.875,50.0
Inaba,26.31578947368421,38.46153846153847,51.28205128205128,61.90476190476191,46.15384615384615,51.85185185185185,39.02439024390244,47.368421052631575,42.5,36.66666666666666,51.42857142857142,53.125,43.58974358974359,61.11111111111112,38.23529411764706,50.0,48.64864864864865,46.15384615384615,53.48837209302325,50.0,44.11764705882353,46.66666666666666,58.06451612903226
Iris,54.054054054054056,23.33333333333333,61.11111111111112,55.55555555555556,51.21951219512195,44.18604651162791,54.83870967741935,48.27586206896552,56.25,40.0,50.0,55.81395348837209,45.45454545454545,58.333333333333336,45.16129032258064,52.38095238095239,64.51612903225806,50.0,67.64705882352942,38.46153846153847,44.82758620689656,56.75675675675676,52.63157894736842
