character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Ace,55.38922155688623,53.19767441860465,49.43820224719101,48.24561403508772,46.3013698630137,41.73913043478261,47.023809523809526,43.626062322946176,44.54277286135693,46.47058823529412,51.22615803814714,48.3679525222552,48.493975903614455,48.45070422535211,51.68539325842697,49.42528735632184,46.9208211143695,44.4743935309973,45.67164179104478,48.97360703812317,51.862464183381086,49.849849849849846,47.20670391061452
AceAL,55.487804878048784,54.91329479768786,54.0,47.40061162079511,47.82608695652174,44.680851063829785,50.45317220543807,51.73410404624278,50.142450142450144,51.28205128205128,54.59940652818991,50.591715976331365,51.23287671232877,54.79876160990712,55.30085959885387,53.954802259887,51.24223602484472,51.82072829131653,47.96747967479675,52.24719101123596,49.681528662420384,50.0,50.4
April,45.04249291784703,54.08450704225351,47.368421052631575,44.171779141104295,52.53807106598985,47.25274725274725,53.760445682451255,58.285714285714285,47.47774480712167,50.5586592178771,50.27624309392266,50.4424778761062,46.19565217391305,52.089136490250695,51.17647058823529,52.84552845528455,50.15015015015016,50.29761904761904,44.44444444444444,51.59420289855072,47.75725593667546,50.71633237822349,44.606413994169095
Beacon,45.845272206303726,45.28301886792453,43.41085271317829,42.66666666666667,50.14005602240896,42.48554913294797,44.76744186046512,48.285714285714285,40.87193460490463,43.730886850152906,44.20485175202156,45.37313432835821,43.765903307888046,47.02194357366771,45.1219512195122,45.614035087719294,50.84745762711864,48.837209302325576,42.27405247813411,46.04105571847507,45.40059347181009,51.22699386503068,39.04761904761905
Bell,49.27113702623907,47.05882352941176,37.98882681564245,46.5625,41.82825484764543,48.71794871794872,49.01960784313725,53.86740331491713,49.73262032085562,43.42507645259938,46.82080924855491,43.97905759162304,45.78651685393258,47.27793696275072,46.42857142857143,50.43988269794721,55.1829268292683,44.41087613293052,42.48554913294797,50.0,51.90615835777126,51.24653739612188,38.95348837209303
Brandon,58.95061728395061,62.61127596439169,56.08465608465608,53.768844221105525,59.44444444444444,51.862464183381086,54.65465465465466,55.6497175141243,46.15384615384615,60.96096096096096,58.57988165680473,56.23003194888179,53.888888888888886,55.371900826446286,53.09973045822103,46.58753709198813,54.26136363636363,55.434782608695656,53.69318181818182,54.44444444444444,58.11688311688312,57.14285714285714,48.67021276595745
Cate,55.718475073313776,52.785923753665685,55.61643835616439,52.312138728323696,54.09356725146199,52.66272189349112,59.63855421686747,48.96755162241888,55.79514824797843,52.77777777777778,54.328358208955216,57.34463276836158,51.26050420168067,59.48051948051948,54.0,53.62776025236593,57.453416149068325,53.191489361702125,48.70317002881844,58.99705014749262,55.77464788732394,56.896551724137936,52.366863905325445
Cattee,52.991452991453,53.57142857142857,50.985915492957744,51.91256830601093,50.77881619937694,53.89221556886228,51.5850144092219,51.38461538461539,54.06976744186046,52.956989247311824,53.93258426966292,54.62686567164179,51.49700598802395,54.15472779369628,51.63934426229508,59.021406727828754,57.06521739130434,51.42045454545454,54.81927710843374,56.93215339233039,52.32558139534884,49.40119760479042,47.42547425474256
Cerberus,53.04878048780488,54.62686567164179,50.14836795252226,51.90217391304349,54.38596491228071,50.30303030303031,51.92878338278932,50.76923076923077,48.285714285714285,49.72067039106145,46.51162790697674,52.92397660818714,50.26178010471204,56.08465608465608,49.41176470588236,50.0,56.2874251497006,45.63380281690141,52.19941348973607,53.71428571428572,53.1578947368421,52.53807106598985,47.14285714285714
Chei,48.01136363636363,54.3956043956044,52.785145888594165,51.30434782608696,47.02549575070821,45.04249291784703,55.294117647058826,52.68817204301075,54.09836065573771,51.73410404624278,57.422969187675065,56.61538461538461,52.19780219780221,54.038997214484674,55.70652173913043,45.55256064690027,52.99401197604791,48.64864864864865,50.0,54.95978552278821,54.38596491228071,54.09836065573771,49.549549549549546
