character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
April,48.91304347826087,47.24409448818898,50.83333333333333,51.57068062827225,45.37815126050421,47.92243767313019,49.06666666666666,50.0,49.87080103359173,52.702702702702695,46.31043256997455,44.4743935309973,45.54455445544555,53.26370757180157,52.67175572519084,46.47519582245431,53.76623376623376,52.27882037533512,50.62344139650873,53.93586005830904,50.5586592178771,52.53333333333333,42.24924012158054
Beacon,45.16129032258064,45.99406528189911,50.80645161290322,41.36986301369864,48.57142857142857,44.93150684931507,42.81609195402299,48.50948509485095,41.77545691906005,41.55124653739612,50.30303030303031,51.60427807486631,45.58011049723757,39.50276243093923,40.16620498614959,46.41833810888252,49.74358974358975,49.09560723514212,46.239554317548745,43.44473007712082,44.41489361702128,47.48603351955308,43.81720430107527
Bell,45.45454545454545,50.5524861878453,47.2463768115942,46.51162790697674,42.0,44.24083769633508,50.6426735218509,48.07692307692308,49.10941475826972,46.92307692307692,49.51456310679612,47.42547425474256,48.45360824742268,48.167539267015705,52.11267605633802,49.28366762177651,53.97727272727273,52.33415233415234,42.14659685863874,53.25779036827195,45.23809523809524,51.275510204081634,44.04432132963989
Brandon,56.49999999999999,54.51807228915663,53.561253561253565,50.67024128686327,56.60847880299252,52.242744063324544,54.43037974683544,55.24861878453039,47.89473684210526,59.34343434343434,53.65239294710328,59.130434782608695,55.00000000000001,58.82352941176471,59.9483204134367,46.46739130434783,54.22740524781341,55.41561712846348,53.42105263157895,56.11702127659575,55.27777777777778,54.98652291105122,50.41095890410959
Cate,54.30809399477808,53.25779036827195,54.27807486631016,58.58310626702997,45.07462686567164,52.64623955431755,53.48189415041783,60.1078167115903,54.43037974683544,52.02312138728323,57.98319327731093,49.04632152588556,57.06371191135734,60.0,50.84745762711864,57.26027397260274,59.38461538461538,52.97157622739018,48.17708333333333,52.68817204301075,57.02247191011236,57.77202072538861,56.00000000000001
Cattee,52.78450363196126,54.61956521739131,54.88126649076517,53.26370757180157,52.366863905325445,50.90439276485789,52.116402116402114,52.4547803617571,55.76923076923077,48.346055979643765,52.38095238095239,53.779069767441854,53.17460317460318,58.04597701149425,53.17460317460318,50.3957783641161,50.0,56.52173913043478,50.9375,54.34782608695652,50.25773195876289,55.36723163841808,49.73262032085562
Cerberus,51.30434782608696,50.0,55.93667546174142,52.15311004784689,53.52480417754569,43.14720812182741,49.48717948717949,49.60835509138381,48.23529411764706,51.267605633802816,51.60427807486631,53.1578947368421,50.54054054054053,49.09090909090909,50.38167938931297,48.79356568364612,55.55555555555556,48.37837837837838,49.87212276214834,53.17460317460318,49.06166219839142,52.4547803617571,47.35294117647059
Chei,52.05128205128206,53.36927223719676,49.863760217983646,49.58677685950413,45.08196721311475,50.91383812010444,55.55555555555556,52.87958115183245,52.58620689655172,50.42016806722689,55.91397849462365,51.41242937853108,48.86649874055416,58.65102639296188,53.64431486880466,48.75,59.801488833746895,52.07756232686981,47.26775956284153,51.76470588235295,48.51190476190476,51.85185185185185,50.54945054945055
CheiHW,52.28426395939086,54.44743935309974,51.95822454308095,57.938718662952645,46.15384615384615,51.82072829131653,51.21951219512195,47.97843665768194,53.73961218836565,53.67088607594936,48.63387978142077,49.22600619195047,48.64864864864865,53.41246290801187,54.2713567839196,58.333333333333336,56.16797900262467,54.72222222222223,48.4375,56.01023017902813,55.69948186528497,55.00000000000001,52.911392405063296
Chiffon,54.87804878048781,52.58620689655172,51.697127937336816,49.4061757719715,54.97237569060773,50.24509803921568,48.031496062992126,49.142857142857146,54.1371158392435,51.796407185628745,50.28735632183909,56.4179104477612,51.91256830601093,58.4045584045584,56.08465608465608,50.136986301369866,54.83870967741935,46.39769452449568,59.41176470588236,51.38121546961326,56.68449197860963,56.52173913043478,50.123456790123456
Clarence,49.56011730205279,46.88346883468834,44.41624365482234,43.66576819407008,46.253229974160206,43.75,47.05882352941176,46.23376623376623,49.58677685950413,46.321525885558586,48.614609571788414,48.75346260387812,47.72117962466488,52.617801047120416,43.717277486910994,50.53475935828877,48.68421052631579,44.56233421750663,39.88919667590028,47.92243767313019,47.6056338028169,50.264550264550266,45.14435695538058
Cliffe,49.85994397759104,50.77319587628865,51.5,44.28969359331476,46.13333333333333,40.79320113314447,52.25988700564972,54.292929292929294,50.81967213114754,45.57640750670242,51.52284263959391,54.09429280397022,49.31880108991826,49.865229110512125,51.18343195266272,50.0,54.054054054054056,47.31182795698925,50.95890410958904,49.31506849315068,54.27872860635696,51.63934426229508,49.23857868020304
Clover,46.17283950617284,46.72131147540984,50.41095890410959,51.06382978723404,42.934782608695656,46.77002583979328,50.68493150684932,43.94366197183099,47.42857142857143,41.01123595505618,44.08602150537634,49.21465968586388,46.99453551912568,51.85185185185185,48.49315068493151,48.22485207100592,52.90697674418605,50.0,50.25380710659898,45.82210242587601,48.984771573604064,50.65963060686016,46.35416666666667
Cocoa,57.46478873239437,58.46994535519126,58.89212827988338,57.14285714285714,50.0,58.58895705521472,56.26740947075209,62.311557788944725,55.38847117794487,54.23280423280424,55.52486187845304,61.12852664576802,53.65239294710328,57.180851063829785,57.06371191135734,61.41304347826087,52.83018867924528,56.388888888888886,54.6916890080429,64.64646464646465,58.37988826815642,62.22222222222222,58.620689655172406
CocoaRT,55.012853470437015,55.71030640668524,52.41157556270096,53.142857142857146,48.61111111111111,56.23100303951368,55.65217391304348,57.02917771883289,55.52486187845304,52.52225519287834,56.582633053221286,58.08823529411765,54.97237569060773,58.65102639296188,56.99208443271768,59.68586387434554,56.52173913043478,56.80628272251309,54.56919060052219,61.40350877192983,55.19287833827893,58.4450402144772,54.94186046511628
Cory,41.77215189873418,44.03183023872679,44.668587896253605,42.38578680203046,39.66480446927375,36.71641791044776,39.24050632911392,55.21978021978023,38.05774278215223,38.592233009708735,38.7434554973822,39.839572192513366,38.309859154929576,36.15819209039548,37.07865168539326,39.50276243093923,40.0,35.294117647058826,39.07103825136612,39.5,39.59899749373433,44.61538461538462,39.07103825136612
Cupid,39.67828418230563,49.311294765840216,42.42424242424242,43.44262295081967,34.34903047091413,44.01041666666667,45.25745257452575,47.97843665768194,32.33695652173913,42.70557029177719,46.76056338028169,37.861271676300575,48.80636604774536,48.64864864864865,44.74393530997305,44.84536082474227,44.20485175202156,43.888888888888886,43.52331606217616,55.907780979827095,46.36118598382749,48.66310160427808,41.66666666666667
Don,51.72413793103448,54.06976744186046,45.26854219948849,42.487046632124354,50.127877237851656,45.67567567567568,53.56200527704485,42.377260981912144,44.054054054054056,50.252525252525245,48.46796657381616,52.88753799392097,47.69647696476965,44.79768786127168,47.45308310991957,49.64200477326969,47.71573604060914,47.0,46.049046321525886,49.57264957264957,51.010101010101,47.368421052631575,45.70637119113574
Dophine,48.61878453038674,44.47592067988669,46.01542416452442,45.42936288088642,46.09375,46.78362573099415,47.6997578692494,43.6950146627566,51.174934725848566,47.73333333333333,45.91029023746702,47.179487179487175,44.63768115942029,50.40871934604905,45.3257790368272,46.83195592286501,50.54054054054053,47.64397905759162,42.85714285714285,53.63408521303258,47.08994708994709,51.64556962025316,41.19241192411924
East,47.89473684210526,53.86666666666666,46.3768115942029,46.24277456647399,41.27423822714682,45.94594594594595,48.795180722891565,42.66666666666667,40.98837209302326,41.08108108108108,46.742209631728045,49.0566037735849,50.68119891008175,48.36272040302267,44.41340782122905,49.8533724340176,44.285714285714285,39.04494382022472,46.07046070460704,45.95375722543353,47.2,52.09424083769634,46.524064171122994
Eddie,51.54929577464789,49.03581267217631,47.73333333333333,46.68587896253602,49.311294765840216,43.55828220858896,45.2991452991453,50.43731778425656,50.264550264550266,46.1756373937677,50.943396226415096,51.540616246498594,46.99453551912568,53.48101265822785,44.266666666666666,48.40425531914894,45.69892473118279,49.72375690607735,50.51282051282051,48.28496042216359,45.0261780104712,53.53260869565217,46.99738903394256
Fenrir,47.43589743589743,54.966887417218544,45.71428571428572,48.27586206896552,50.943396226415096,44.642857142857146,50.0,43.36734693877551,48.14814814814815,45.85987261146497,50.35460992907801,40.625,37.9746835443038,58.78378378378378,44.27480916030535,43.47826086956522,49.13294797687861,43.333333333333336,43.67088607594937,44.57831325301205,50.877192982456144,45.63758389261745,40.123456790123456
Fox,61.18598382749326,58.08219178082192,52.685421994884905,55.235602094240846,48.86363636363637,60.96866096866097,55.79514824797843,51.52354570637119,57.909604519774014,57.06051873198847,56.94444444444444,56.056338028169016,54.87804878048781,60.880829015544045,54.02597402597402,53.84615384615385,58.11209439528023,51.546391752577314,50.991501416430594,53.71900826446281,59.89974937343359,55.22788203753352,52.0
Fred,50.86848635235732,52.64550264550265,52.23463687150838,43.333333333333336,50.71633237822349,46.61458333333333,47.35449735449736,47.8494623655914,47.674418604651166,48.38709677419355,51.2,48.51752021563343,51.53374233128834,53.08310991957105,48.17708333333333,54.35356200527705,50.28409090909091,47.85100286532951,47.74535809018568,49.73118279569893,45.72271386430678,48.329048843187664,48.57881136950905
Freya,51.388888888888886,49.13294797687861,49.18032786885246,48.37837837837838,47.90575916230366,42.204301075268816,51.9893899204244,46.66666666666666,51.91740412979351,43.47826086956522,48.13829787234042,49.47089947089947,44.13265306122449,49.21875,49.8567335243553,47.74535809018568,49.73684210526316,50.54347826086957,45.40389972144847,52.34159779614325,46.79144385026738,48.95522388059702,41.06145251396648
FreyaBP,56.61764705882353,57.45257452574526,55.582524271844655,54.864864864864856,51.507537688442206,47.368421052631575,57.75862068965517,48.51752021563343,60.29411764705882,55.38461538461539,50.42253521126761,57.51445086705203,52.67857142857143,56.83646112600537,46.2962962962963,49.59568733153639,54.65994962216625,52.12464589235128,50.282485875706215,55.28455284552846,58.83905013192612,55.55555555555556,49.3368700265252
FreyaSK,45.92391304347826,53.333333333333336,53.80434782608695,44.20485175202156,45.74209245742093,45.58011049723757,53.62694300518135,44.72222222222222,44.18604651162791,50.58139534883721,46.99738903394256,49.01960784313725,47.31182795698925,49.86072423398329,48.346055979643765,47.23618090452261,53.80281690140845,47.04370179948586,43.65079365079365,49.48979591836735,53.08988764044944,51.84135977337111,46.13180515759313
