character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
April,42.5,32.35294117647059,50.0,43.47826086956522,57.14285714285714,53.125,47.82608695652174,48.27586206896552,63.33333333333333,35.483870967741936,40.54054054054054,56.25,48.27586206896552,60.0,48.0,36.36363636363637,41.46341463414634,37.93103448275862,29.03225806451613,52.77777777777778,53.06122448979592,54.16666666666666,46.42857142857143
Beacon,47.05882352941176,32.25806451612903,65.625,54.54545454545454,70.0,32.25806451612903,44.11764705882353,32.35294117647059,38.46153846153847,50.0,63.33333333333333,48.14814814814815,45.16129032258064,51.42857142857142,51.61290322580645,44.11764705882353,33.33333333333333,47.22222222222222,51.85185185185185,70.58823529411765,53.125,33.33333333333333,56.66666666666666
Bell,53.84615384615385,50.0,53.65853658536586,46.875,45.23809523809524,44.82758620689656,40.74074074074074,43.18181818181818,42.10526315789473,48.38709677419355,50.0,54.16666666666666,35.0,53.57142857142857,55.55555555555556,36.58536585365854,42.85714285714285,35.294117647058826,43.75,44.82758620689656,48.0,41.66666666666667,44.44444444444444
Brandon,61.11111111111112,46.51162790697674,54.54545454545454,56.25,76.66666666666667,55.26315789473685,57.57575757575758,53.333333333333336,38.46153846153847,60.0,55.55555555555556,63.63636363636363,67.74193548387096,59.45945945945946,48.57142857142857,45.94594594594595,53.84615384615385,66.66666666666666,46.875,56.25,56.09756097560976,52.0,54.285714285714285
Cate,52.5,48.57142857142857,45.94594594594595,63.33333333333333,48.38709677419355,55.55555555555556,68.57142857142857,70.37037037037037,53.84615384615385,42.42424242424242,54.54545454545454,45.0,51.42857142857142,57.14285714285714,46.15384615384615,60.526315789473685,65.0,52.77777777777778,56.00000000000001,58.13953488372093,76.66666666666667,54.16666666666666,53.125
Cattee,43.18181818181818,51.28205128205128,50.0,51.61290322580645,65.21739130434783,43.75,50.0,44.11764705882353,53.125,70.83333333333334,53.333333333333336,54.83870967741935,64.1025641025641,41.935483870967744,50.0,42.42424242424242,59.25925925925925,37.93103448275862,50.0,64.70588235294117,51.35135135135135,54.54545454545454,47.22222222222222
Cerberus,69.23076923076923,50.0,53.48837209302325,57.89473684210527,51.35135135135135,57.57575757575758,50.0,41.935483870967744,50.0,51.21951219512195,45.71428571428572,62.5,41.37931034482759,69.23076923076923,45.71428571428572,33.33333333333333,73.33333333333333,50.0,60.86956521739131,48.48484848484848,59.09090909090909,58.06451612903226,38.23529411764706
Chei,66.66666666666666,60.0,48.14814814814815,40.54054054054054,52.94117647058824,71.42857142857143,48.48484848484848,42.42424242424242,73.52941176470588,68.42105263157895,66.66666666666666,62.96296296296296,40.909090909090914,43.333333333333336,56.66666666666666,42.42424242424242,67.56756756756756,54.83870967741935,44.82758620689656,47.05882352941176,70.83333333333334,69.6969696969697,51.72413793103448
CheiHW,44.44444444444444,45.71428571428572,37.93103448275862,65.21739130434783,51.61290322580645,47.05882352941176,45.16129032258064,48.27586206896552,54.54545454545454,70.37037037037037,55.319148936170215,43.58974358974359,57.692307692307686,48.14814814814815,48.71794871794872,56.66666666666666,45.16129032258064,56.66666666666666,45.0,56.09756097560976,56.00000000000001,57.57575757575758,45.45454545454545
Chiffon,54.285714285714285,63.33333333333333,36.36363636363637,53.125,53.333333333333336,54.285714285714285,50.0,58.333333333333336,60.0,40.909090909090914,54.054054054054056,37.93103448275862,53.84615384615385,55.55555555555556,45.94594594594595,59.375,67.74193548387096,52.27272727272727,61.76470588235294,55.55555555555556,59.375,65.625,50.0
