character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Ace,48.69565217391305,55.08474576271186,45.98540145985402,50.0,45.16129032258064,47.58064516129033,43.103448275862064,52.41935483870967,39.6551724137931,51.35135135135135,45.45454545454545,46.72131147540984,54.0,49.50495049504951,47.58064516129033,44.06779661016949,47.540983606557376,56.92307692307692,49.21875,44.66019417475729,47.14285714285714,48.71794871794872,43.82022471910113,54.12844036697248,43.28358208955223
AceAL,56.25,61.07382550335571,41.32231404958678,50.86206896551724,54.761904761904766,50.75757575757576,46.15384615384615,45.37815126050421,53.48837209302325,46.55172413793103,52.21238938053098,56.75675675675676,59.83606557377049,49.16666666666666,54.629629629629626,47.14285714285714,54.761904761904766,60.0,54.310344827586206,51.42857142857142,52.72727272727272,44.95412844036697,52.38095238095239,52.25225225225225,51.32743362831859
April,51.4018691588785,63.46153846153846,50.79365079365079,51.4018691588785,56.52173913043478,45.45454545454545,54.54545454545454,53.96825396825397,58.01526717557252,48.1203007518797,54.78260869565217,54.66666666666666,57.48031496062992,51.127819548872175,38.4,56.15384615384615,52.42718446601942,48.97959183673469,40.14598540145985,43.47826086956522,52.54237288135594,58.94736842105262,55.26315789473685,57.01754385964912,48.333333333333336
Beacon,54.47154471544715,50.0,49.03846153846153,41.28440366972477,46.2962962962963,41.1214953271028,50.83333333333333,50.81967213114754,44.95412844036697,38.21138211382114,40.98360655737705,50.47619047619048,48.24561403508772,55.96330275229357,41.5929203539823,43.51145038167939,51.51515151515152,35.65217391304348,50.45045045045045,42.72727272727273,49.09090909090909,37.59398496240601,40.17857142857143,42.4,50.42016806722689
Bell,50.0,42.99065420560748,41.66666666666667,52.13675213675214,55.81395348837209,39.47368421052632,41.66666666666667,45.08196721311475,40.0,49.15254237288136,45.11278195488722,40.0,46.51162790697674,51.32743362831859,44.696969696969695,47.89915966386555,54.38596491228071,50.0,53.90625,48.21428571428572,46.61016949152542,47.0,51.16279069767442,47.70642201834863,48.38709677419355
Brandon,50.89285714285714,58.51851851851851,48.30508474576271,50.0,61.02941176470589,62.13592233009708,57.798165137614674,53.70370370370371,49.549549549549546,58.415841584158414,45.23809523809524,52.17391304347826,53.6,54.400000000000006,57.692307692307686,59.523809523809526,52.75590551181102,49.549549549549546,60.46511627906976,56.41025641025641,54.03225806451613,52.58620689655172,55.26315789473685,63.39285714285714,58.26086956521739
Cate,49.16666666666666,55.833333333333336,50.35971223021583,47.28682170542636,58.87096774193549,48.05194805194805,48.91304347826087,46.22641509433962,46.0,59.25925925925925,55.73770491803278,50.0,52.17391304347826,60.17699115044248,44.44444444444444,60.95238095238096,52.75590551181102,57.14285714285714,58.53658536585365,56.451612903225815,52.5,58.119658119658126,52.58620689655172,57.75862068965517,51.2
Cattee,48.8,59.67741935483871,56.91056910569105,41.81818181818181,49.07407407407408,57.98319327731093,51.75438596491229,42.3728813559322,54.19847328244275,54.16666666666666,54.26356589147287,55.11811023622048,46.15384615384615,52.991452991453,47.540983606557376,57.01754385964912,59.23076923076923,58.06451612903226,54.23728813559322,53.09734513274337,58.67768595041323,54.54545454545454,54.400000000000006,47.89915966386555,48.57142857142857
Cerberus,50.38167938931297,43.333333333333336,51.5625,51.78571428571429,54.729729729729726,50.83333333333333,55.00000000000001,40.0,47.41379310344828,58.16326530612245,52.34375,53.91304347826087,43.36283185840708,60.36036036036037,38.983050847457626,50.0,47.05882352941176,48.81889763779528,56.896551724137936,48.11320754716981,46.42857142857143,53.38983050847458,46.61016949152542,46.95652173913044,45.87155963302752
Chei,56.481481481481474,46.15384615384615,55.46218487394958,44.55445544554456,53.6,57.14285714285714,48.21428571428572,49.58677685950413,54.95495495495496,44.55445544554456,46.61016949152542,55.76923076923077,51.72413793103448,58.97435897435898,44.62809917355372,49.54128440366973,51.21951219512195,53.09734513274337,58.50340136054422,49.60629921259843,58.06451612903226,51.69491525423729,44.761904761904766,51.72413793103448,54.83870967741935
CheiHW,50.0,53.956834532374096,55.44554455445545,46.84684684684685,48.07692307692308,58.4070796460177,46.49122807017544,51.5873015873016,50.4,52.25225225225225,46.42857142857143,47.52475247524752,45.535714285714285,55.75221238938053,40.909090909090914,61.06194690265486,56.8,58.620689655172406,56.03448275862068,47.52475247524752,45.0,55.73770491803278,56.58914728682171,56.48854961832062,49.137931034482754
Chiffon,46.22641509433962,50.47619047619048,49.193548387096776,54.310344827586206,52.38095238095239,55.00000000000001,48.52941176470589,55.55555555555556,48.11320754716981,53.38983050847458,58.26771653543307,58.26086956521739,43.80165289256198,60.33057851239669,47.05882352941176,61.94690265486725,51.72413793103448,50.0,67.91044776119402,57.798165137614674,49.122807017543856,49.54128440366973,56.19047619047619,52.03252032520326,50.45045045045045
Clarence,46.84684684684685,46.84684684684685,40.76923076923077,44.537815126050425,55.85585585585585,51.4018691588785,46.875,44.73684210526316,47.45762711864407,50.4424778761062,43.96551724137931,49.59349593495935,47.5177304964539,43.80165289256198,43.2,52.4822695035461,52.89256198347108,53.84615384615385,45.71428571428572,51.14503816793893,48.07692307692308,43.11926605504588,41.17647058823529,47.96747967479675,47.540983606557376
Cliffe,55.79710144927537,49.51456310679612,51.21951219512195,49.62406015037594,51.28205128205128,53.6,51.92307692307693,52.88461538461539,53.125,50.0,52.293577981651374,55.55555555555556,41.6,44.96124031007752,54.71698113207547,59.61538461538461,58.4070796460177,50.86206896551724,60.18518518518518,48.21428571428572,45.0,42.85714285714285,56.30252100840336,46.017699115044245,44.09448818897638
