character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Ace,38.70967741935484,47.22222222222222,46.875,47.61904761904761,40.47619047619048,44.44444444444444,50.0,54.83870967741935,60.86956521739131,52.38095238095239,43.24324324324324,59.45945945945946,57.57575757575758,32.35294117647059,53.333333333333336,42.10526315789473,51.42857142857142,28.57142857142857,27.58620689655172,58.333333333333336,57.692307692307686,44.82758620689656,50.0,50.0,56.41025641025641
AceAL,51.11111111111111,57.57575757575758,61.29032258064516,52.0,62.16216216216216,62.5,61.76470588235294,36.66666666666666,50.0,54.285714285714285,54.83870967741935,34.61538461538461,69.23076923076923,54.34782608695652,36.66666666666666,52.77777777777778,46.875,42.85714285714285,47.61904761904761,60.0,60.60606060606061,45.23809523809524,46.875,60.0,48.57142857142857
April,50.0,61.29032258064516,56.00000000000001,45.45454545454545,70.73170731707317,42.42424242424242,60.86956521739131,53.125,44.73684210526316,41.66666666666667,33.33333333333333,54.285714285714285,57.14285714285714,38.46153846153847,56.09756097560976,45.16129032258064,65.625,45.16129032258064,43.90243902439025,64.28571428571429,51.42857142857142,38.88888888888889,54.83870967741935,46.875,44.82758620689656
Beacon,42.30769230769231,45.0,51.51515151515152,42.85714285714285,48.0,48.48484848484848,53.57142857142857,57.14285714285714,52.38095238095239,35.483870967741936,51.35135135135135,54.16666666666666,48.71794871794872,44.44444444444444,31.03448275862069,63.63636363636363,29.411764705882355,48.71794871794872,37.142857142857146,40.74074074074074,60.86956521739131,46.15384615384615,50.0,54.54545454545454,53.57142857142857
Bell,56.09756097560976,57.692307692307686,48.14814814814815,45.94594594594595,35.714285714285715,42.10526315789473,47.368421052631575,60.60606060606061,58.97435897435898,57.14285714285714,45.94594594594595,42.42424242424242,38.46153846153847,45.71428571428572,44.44444444444444,42.85714285714285,43.333333333333336,39.285714285714285,40.0,42.85714285714285,44.82758620689656,44.82758620689656,53.57142857142857,37.93103448275862,57.692307692307686
Brandon,33.33333333333333,54.54545454545454,50.0,55.172413793103445,67.74193548387096,68.75,68.75,60.60606060606061,52.5,46.15384615384615,34.61538461538461,61.53846153846154,60.71428571428571,46.15384615384615,51.51515151515152,61.11111111111112,65.71428571428571,45.23809523809524,62.06896551724138,48.57142857142857,44.44444444444444,50.0,55.81395348837209,43.75,47.05882352941176
Cate,50.0,57.14285714285714,50.0,57.692307692307686,73.91304347826086,65.78947368421053,48.38709677419355,50.0,64.51612903225806,52.94117647058824,46.875,44.0,58.06451612903226,51.61290322580645,55.55555555555556,50.0,48.14814814814815,53.57142857142857,56.41025641025641,47.61904761904761,63.888888888888886,36.84210526315789,64.51612903225806,55.55555555555556,61.29032258064516
Cattee,62.5,50.0,53.57142857142857,57.89473684210527,47.22222222222222,39.39393939393939,43.90243902439025,64.28571428571429,44.82758620689656,47.05882352941176,44.82758620689656,44.82758620689656,45.45454545454545,53.48837209302325,46.34146341463415,58.620689655172406,43.47826086956522,50.0,54.285714285714285,67.74193548387096,55.55555555555556,42.85714285714285,55.88235294117647,56.41025641025641,52.0
Cerberus,39.39393939393939,47.22222222222222,53.84615384615385,45.45454545454545,76.0,31.428571428571427,62.16216216216216,53.125,56.75675675675676,51.61290322580645,53.125,48.38709677419355,58.06451612903226,56.75675675675676,64.51612903225806,65.78947368421053,66.66666666666666,46.875,41.935483870967744,44.11764705882353,54.0,52.94117647058824,41.37931034482759,43.333333333333336,46.51162790697674
Chei,41.37931034482759,42.42424242424242,60.526315789473685,33.33333333333333,51.72413793103448,61.29032258064516,55.55555555555556,58.97435897435898,56.25,62.85714285714285,39.39393939393939,41.37931034482759,55.55555555555556,42.5531914893617,43.90243902439025,54.54545454545454,43.333333333333336,41.66666666666667,69.04761904761905,42.10526315789473,37.93103448275862,60.0,55.88235294117647,66.66666666666666,45.16129032258064
CheiHW,30.55555555555556,67.64705882352942,60.46511627906976,62.5,57.14285714285714,69.44444444444444,37.5,53.57142857142857,55.55555555555556,36.36363636363637,44.44444444444444,44.73684210526316,45.16129032258064,60.71428571428571,53.333333333333336,72.72727272727273,46.66666666666666,65.38461538461539,48.27586206896552,47.05882352941176,42.85714285714285,40.74074074074074,60.0,62.06896551724138,57.14285714285714
Chiffon,51.61290322580645,69.23076923076923,57.14285714285714,51.72413793103448,64.0,40.74074074074074,57.57575757575758,51.21951219512195,50.0,54.54545454545454,56.66666666666666,65.78947368421053,52.63157894736842,67.56756756756756,24.0,54.054054054054056,75.0,50.0,53.84615384615385,55.26315789473685,44.0,60.0,61.53846153846154,52.94117647058824,50.0
Clarence,33.33333333333333,44.0,41.17647058823529,61.53846153846154,61.11111111111112,44.73684210526316,46.875,41.37931034482759,57.14285714285714,43.58974358974359,46.66666666666666,47.05882352941176,51.61290322580645,36.66666666666666,23.809523809523807,57.44680851063831,42.85714285714285,43.24324324324324,48.57142857142857,34.78260869565217,48.57142857142857,63.33333333333333,33.33333333333333,44.44444444444444,44.44444444444444
Cliffe,57.49999999999999,45.45454545454545,38.46153846153847,44.82758620689656,53.125,33.33333333333333,44.82758620689656,42.30769230769231,52.0,40.0,48.38709677419355,30.303030303030305,57.14285714285714,48.48484848484848,66.66666666666666,50.98039215686274,53.84615384615385,46.66666666666666,48.27586206896552,50.0,56.52173913043478,52.94117647058824,62.06896551724138,36.11111111111111,44.73684210526316
Clover,54.54545454545454,48.48484848484848,50.0,54.83870967741935,57.49999999999999,42.85714285714285,46.42857142857143,36.11111111111111,51.61290322580645,45.94594594594595,46.875,64.86486486486487,47.368421052631575,40.54054054054054,40.0,58.06451612903226,62.85714285714285,48.27586206896552,51.61290322580645,50.0,57.14285714285714,47.82608695652174,39.39393939393939,32.142857142857146,43.47826086956522
Cocoa,69.23076923076923,50.0,53.333333333333336,57.14285714285714,71.05263157894737,51.72413793103448,52.77777777777778,72.97297297297297,62.5,45.0,54.83870967741935,57.14285714285714,54.54545454545454,56.25,62.96296296296296,56.41025641025641,46.66666666666666,68.57142857142857,65.51724137931035,46.34146341463415,58.82352941176471,51.51515151515152,48.14814814814815,76.47058823529412,54.54545454545454
CocoaRT,50.0,60.0,58.620689655172406,53.84615384615385,50.0,62.96296296296296,60.0,67.64705882352942,44.44444444444444,56.00000000000001,64.0,51.35135135135135,65.0,70.0,51.61290322580645,60.0,58.82352941176471,56.00000000000001,50.0,48.27586206896552,60.526315789473685,75.0,65.51724137931035,47.82608695652174,68.42105263157895
