character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Ace,56.66666666666666,68.18181818181817,44.44444444444444,56.52173913043478,36.36363636363637,66.66666666666666,40.0,45.16129032258064,50.0,44.44444444444444,54.54545454545454,41.66666666666667,58.06451612903226,46.42857142857143,51.72413793103448,51.85185185185185,50.0,57.14285714285714,53.125,59.09090909090909,40.0,78.57142857142857,63.33333333333333,29.03225806451613,59.375
AceAL,58.620689655172406,52.77777777777778,56.75675675675676,70.0,47.22222222222222,42.42424242424242,62.85714285714285,46.15384615384615,34.375,46.15384615384615,44.44444444444444,46.42857142857143,53.84615384615385,45.71428571428572,78.94736842105263,51.61290322580645,51.35135135135135,59.25925925925925,39.285714285714285,48.38709677419355,46.66666666666666,61.29032258064516,43.333333333333336,58.82352941176471,50.0
April,63.63636363636363,41.935483870967744,53.84615384615385,43.24324324324324,47.82608695652174,51.72413793103448,50.0,41.66666666666667,76.19047619047619,48.14814814814815,66.66666666666666,39.130434782608695,47.61904761904761,52.0,50.0,58.333333333333336,54.83870967741935,53.333333333333336,28.57142857142857,60.71428571428571,53.333333333333336,50.0,55.172413793103445,44.44444444444444,44.0
Beacon,45.45454545454545,57.692307692307686,41.66666666666667,37.83783783783784,61.11111111111112,56.41025641025641,31.818181818181817,52.77777777777778,57.14285714285714,40.74074074074074,38.46153846153847,30.76923076923077,50.0,48.48484848484848,46.15384615384615,50.0,35.483870967741936,32.0,38.70967741935484,35.483870967741936,54.285714285714285,47.368421052631575,56.25,41.37931034482759,30.0
Bell,39.02439024390244,53.57142857142857,48.14814814814815,36.0,51.51515151515152,53.84615384615385,30.434782608695656,51.42857142857142,59.09090909090909,54.54545454545454,52.17391304347826,34.375,60.0,50.0,56.00000000000001,42.85714285714285,60.60606060606061,60.0,53.84615384615385,59.09090909090909,32.35294117647059,44.82758620689656,46.875,47.05882352941176,46.66666666666666
Brandon,60.0,58.06451612903226,57.89473684210527,48.78048780487805,62.96296296296296,52.63157894736842,61.53846153846154,66.66666666666666,61.11111111111112,74.07407407407408,55.55555555555556,45.83333333333333,60.0,48.0,53.333333333333336,56.52173913043478,58.620689655172406,46.15384615384615,68.42105263157895,58.333333333333336,41.37931034482759,48.38709677419355,63.41463414634146,58.82352941176471,51.42857142857142
Cate,52.38095238095239,74.07407407407408,58.06451612903226,59.375,74.19354838709677,50.0,54.54545454545454,54.285714285714285,71.875,41.37931034482759,52.0,33.33333333333333,53.57142857142857,64.51612903225806,58.620689655172406,56.00000000000001,60.0,72.41379310344827,58.333333333333336,66.66666666666666,48.27586206896552,47.368421052631575,41.17647058823529,53.333333333333336,64.28571428571429
Cattee,64.1025641025641,62.96296296296296,57.14285714285714,40.0,65.51724137931035,62.5,48.14814814814815,47.82608695652174,54.54545454545454,43.75,48.27586206896552,40.909090909090914,53.84615384615385,63.33333333333333,54.83870967741935,52.0,57.14285714285714,64.28571428571429,48.64864864864865,54.83870967741935,51.61290322580645,40.909090909090914,55.55555555555556,38.70967741935484,34.61538461538461
Cerberus,48.27586206896552,64.28571428571429,34.48275862068966,54.83870967741935,58.82352941176471,45.45454545454545,50.0,41.66666666666667,69.6969696969697,37.83783783783784,50.0,54.285714285714285,50.0,45.83333333333333,80.0,42.85714285714285,60.60606060606061,41.935483870967744,50.0,51.16279069767442,42.30769230769231,64.51612903225806,60.86956521739131,55.55555555555556,51.61290322580645
Chei,57.14285714285714,48.27586206896552,37.93103448275862,47.82608695652174,63.63636363636363,58.620689655172406,44.11764705882353,45.71428571428572,44.0,76.92307692307693,59.25925925925925,45.83333333333333,48.57142857142857,58.06451612903226,40.0,50.0,62.5,71.42857142857143,66.66666666666666,63.33333333333333,64.70588235294117,57.14285714285714,61.53846153846154,52.17391304347826,75.0
CheiHW,46.15384615384615,69.56521739130434,52.38095238095239,56.52173913043478,63.63636363636363,45.16129032258064,45.71428571428572,21.73913043478261,67.74193548387096,42.30769230769231,42.42424242424242,72.72727272727273,37.142857142857146,58.333333333333336,66.66666666666666,54.16666666666666,68.42105263157895,52.94117647058824,33.33333333333333,67.56756756756756,57.692307692307686,64.28571428571429,67.56756756756756,43.333333333333336,51.61290322580645
