character_name,"[('1987', 4)]","[('7891', 4)]","[('Arasaka', 4)]","[('Armydesert', 4)]","[('Armygreen', 4)]","[('Bamboo', 4)]","[('Cloud', 4)]","[('Cosmic', 4)]","[('Dawn', 4)]","[('Flute', 4)]","[('Freight', 4)]","[('Grassland', 4)]","[('KangTao', 4)]","[('Liquidation', 4)]","[('Militech', 4)]","[('NUSA', 4)]","[('Newspaper', 4)]","[('OldRusty', 4)]","[('Purplestar', 4)]","[('Rainbow', 4)]","[('Rose', 4)]","[('Runic', 4)]","[('Snowflake', 4)]","[('Sovereign', 4)]","[('Tigris', 4)]"
Agent,46.34146341463415,50.0,39.53488372093023,40.0,46.34146341463415,40.0,56.75675675675676,40.909090909090914,33.33333333333333,38.297872340425535,47.22222222222222,40.38461538461539,59.375,38.46153846153847,46.808510638297875,46.34146341463415,40.42553191489361,50.0,48.837209302325576,42.22222222222222,38.46153846153847,39.473684210526315,30.0,34.375,37.83783783783784
Angel (Boss),67.74193548387096,73.80952380952381,69.23076923076923,65.11627906976744,75.47169811320755,68.88888888888889,75.75757575757575,68.62745098039215,66.66666666666666,74.28571428571429,70.96774193548387,72.72727272727273,66.66666666666666,79.06976744186046,68.57142857142857,69.56521739130434,83.87096774193549,73.68421052631578,76.59574468085107,73.52941176470588,65.9090909090909,76.31578947368422,75.0,83.63636363636363,76.47058823529412
Anubis,43.47826086956522,41.02564102564102,50.0,52.17391304347826,48.97959183673469,52.63157894736842,57.89473684210527,47.368421052631575,45.94594594594595,53.333333333333336,46.93877551020408,50.943396226415096,46.51162790697674,59.375,42.22222222222222,42.5531914893617,46.93877551020408,37.03703703703704,38.63636363636363,34.78260869565217,59.523809523809526,46.808510638297875,46.93877551020408,53.191489361702125,49.056603773584904
ArabianSoldier,50.0,48.38709677419355,28.57142857142857,48.78048780487805,34.21052631578947,35.55555555555556,41.81818181818181,45.23809523809524,55.81395348837209,37.5,50.0,32.5,32.6530612244898,45.614035087719294,39.53488372093023,41.86046511627907,39.58333333333333,34.146341463414636,45.45454545454545,37.2093023255814,48.0,35.8974358974359,35.13513513513514,47.5,50.0
ArchAngel (Boss),61.76470588235294,58.490566037735846,55.55555555555556,51.162790697674424,47.22222222222222,48.148148148148145,50.90909090909091,48.888888888888886,59.18367346938776,70.27027027027027,58.82352941176471,61.53846153846154,50.943396226415096,60.60606060606061,54.054054054054056,60.526315789473685,54.285714285714285,56.09756097560976,50.98039215686274,57.14285714285714,55.81395348837209,66.66666666666666,54.54545454545454,48.78048780487805,42.857142857142854
Assassin (Boss),44.73684210526316,48.837209302325576,30.0,44.73684210526316,44.44444444444444,47.82608695652174,76.19047619047619,42.0,54.761904761904766,68.29268292682927,54.0,45.94594594594595,39.58333333333333,40.54054054054054,49.056603773584904,62.74509803921568,55.55555555555556,59.61538461538461,43.39622641509434,42.0,48.64864864864865,45.23809523809524,51.162790697674424,55.769230769230774,48.93617021276596
AssassinB,37.2093023255814,40.476190476190474,44.18604651162791,46.15384615384615,55.00000000000001,56.81818181818182,50.0,33.33333333333333,43.24324324324324,52.27272727272727,48.888888888888886,44.18604651162791,31.91489361702128,41.02564102564102,43.90243902439025,44.44444444444444,49.122807017543856,64.28571428571429,37.83783783783784,41.509433962264154,38.88888888888889,45.45454545454545,43.90243902439025,50.0,38.88888888888889
Asura (Boss),41.66666666666667,46.2962962962963,67.5,65.71428571428571,70.58823529411765,52.0,51.28205128205128,45.94594594594595,47.91666666666667,46.34146341463415,63.63636363636363,52.94117647058824,55.55555555555556,61.40350877192983,48.97959183673469,51.35135135135135,68.62745098039215,54.83870967741935,48.38709677419355,56.25,46.15384615384615,42.10526315789473,67.74193548387096,69.38775510204081,46.666666666666664
BakeNeko,53.65853658536586,52.083333333333336,51.28205128205128,35.714285714285715,38.88888888888889,44.230769230769226,40.42553191489361,52.17391304347826,46.51162790697674,42.5,28.57142857142857,47.22222222222222,56.81818181818182,60.97560975609756,47.82608695652174,39.473684210526315,50.0,51.162790697674424,39.285714285714285,50.0,47.61904761904761,47.82608695652174,36.58536585365854,48.837209302325576,40.38461538461539
Bandit,52.083333333333336,60.37735849056604,60.526315789473685,39.02439024390244,63.41463414634146,36.58536585365854,44.44444444444444,41.81818181818181,50.98039215686274,37.142857142857146,56.81818181818182,45.45454545454545,53.65853658536586,48.78048780487805,46.808510638297875,39.02439024390244,50.0,46.34146341463415,58.97435897435898,34.04255319148936,34.0,36.734693877551024,32.35294117647059,53.06122448979592,41.46341463414634
