character_name,equipment_set,wins,losses,winrate,is_boss
April,Statstestacc,69,66,51.11111111111111,False
April,Statstestatk,78,71,52.348993288590606,False
April,Statstestcrit,66,66,50.0,False
April,Statstestcritdef,70,82,46.05263157894737,False
April,Statstestcritdmg,56,80,41.17647058823529,False
April,Statstestdef,59,65,47.58064516129033,False
April,Statstesteva,59,56,51.30434782608696,False
April,Statstesthe,55,79,41.04477611940299,False
April,Statstestmaxhp,55,80,40.74074074074074,False
April,Statstestpen,61,81,42.95774647887324,False
April,Statstestspd,62,84,42.465753424657535,False
Beacon,Statstestacc,59,61,49.166666666666664,False
Beacon,Statstestatk,68,64,51.515151515151516,False
Beacon,Statstestcrit,53,60,46.902654867256636,False
Beacon,Statstestcritdef,52,65,44.44444444444444,False
Beacon,Statstestcritdmg,60,93,39.21568627450981,False
Beacon,Statstestdef,56,80,41.17647058823529,False
Beacon,Statstesteva,74,65,53.23741007194245,False
Beacon,Statstesthe,71,75,48.63013698630137,False
Beacon,Statstestmaxhp,60,63,48.78048780487805,False
Beacon,Statstestpen,59,87,40.41095890410959,False
Beacon,Statstestspd,60,80,42.857142857142854,False
Bell,Statstestacc,55,78,41.35338345864661,False
Bell,Statstestatk,71,57,55.46875,False
Bell,Statstestcrit,88,63,58.27814569536424,False
Bell,Statstestcritdef,57,80,41.605839416058394,False
Bell,Statstestcritdmg,47,56,45.63106796116505,False
Bell,Statstestdef,57,60,48.717948717948715,False
Bell,Statstesteva,60,69,46.51162790697674,False
Bell,Statstesthe,61,64,48.8,False
Bell,Statstestmaxhp,71,73,49.30555555555556,False
Bell,Statstestpen,75,66,53.191489361702125,False
Bell,Statstestspd,52,71,42.27642276422765,False
Cate,Statstestacc,71,75,48.63013698630137,False
Cate,Statstestatk,67,47,58.77192982456141,False
Cate,Statstestcrit,85,68,55.55555555555556,False
Cate,Statstestcritdef,66,65,50.38167938931297,False
Cate,Statstestcritdmg,77,67,53.47222222222222,False
Cate,Statstestdef,69,64,51.8796992481203,False
Cate,Statstesteva,68,59,53.54330708661418,False
Cate,Statstesthe,72,70,50.70422535211267,False
Cate,Statstestmaxhp,79,74,51.633986928104584,False
Cate,Statstestpen,80,53,60.150375939849624,False
Cate,Statstestspd,74,69,51.74825174825175,False
Cattee,Statstestacc,76,79,49.03225806451613,False
Cattee,Statstestatk,59,54,52.21238938053098,False
Cattee,Statstestcrit,73,51,58.87096774193549,False
Cattee,Statstestcritdef,63,73,46.32352941176471,False
Cattee,Statstestcritdmg,70,84,45.45454545454545,False
Cattee,Statstestdef,65,45,59.09090909090909,False
Cattee,Statstesteva,74,40,64.91228070175438,False
Cattee,Statstesthe,58,71,44.96124031007752,False
Cattee,Statstestmaxhp,73,70,51.048951048951054,False
Cattee,Statstestpen,50,59,45.87155963302752,False
Cattee,Statstestspd,65,61,51.587301587301596,False
Cerberus,Statstestacc,71,70,50.35460992907801,False
Cerberus,Statstestatk,68,44,60.71428571428571,False
Cerberus,Statstestcrit,68,72,48.57142857142857,False
Cerberus,Statstestcritdef,63,63,50.0,False
Cerberus,Statstestcritdmg,68,67,50.37037037037037,False
Cerberus,Statstestdef,67,72,48.201438848920866,False
Cerberus,Statstesteva,74,57,56.48854961832062,False
Cerberus,Statstesthe,59,68,46.45669291338583,False
Cerberus,Statstestmaxhp,58,56,50.877192982456144,False
Cerberus,Statstestpen,77,68,53.103448275862064,False
Cerberus,Statstestspd,76,66,53.52112676056338,False
CheiHW,Statstestacc,64,50,56.14035087719298,False
CheiHW,Statstestatk,89,59,60.13513513513513,False
CheiHW,Statstestcrit,63,38,62.37623762376238,False
CheiHW,Statstestcritdef,52,73,41.6,False
CheiHW,Statstestcritdmg,69,74,48.25174825174825,False
CheiHW,Statstestdef,78,54,59.09090909090909,False
CheiHW,Statstesteva,52,65,44.44444444444444,False
CheiHW,Statstesthe,62,59,51.2396694214876,False
CheiHW,Statstestmaxhp,65,61,51.587301587301596,False
CheiHW,Statstestpen,79,68,53.74149659863946,False
CheiHW,Statstestspd,71,75,48.63013698630137,False
Chei,Statstestacc,82,61,57.34265734265735,False
Chei,Statstestatk,72,55,56.69291338582677,False
Chei,Statstestcrit,45,66,40.54054054054054,False
Chei,Statstestcritdef,66,71,48.175182481751825,False
Chei,Statstestcritdmg,76,75,50.331125827814574,False
Chei,Statstestdef,81,68,54.36241610738255,False
Chei,Statstesteva,73,65,52.89855072463768,False
Chei,Statstesthe,65,68,48.87218045112782,False
Chei,Statstestmaxhp,65,76,46.09929078014184,False
Chei,Statstestpen,62,60,50.81967213114754,False
Chei,Statstestspd,56,61,47.863247863247864,False
Chiffon,Statstestacc,70,68,50.72463768115942,False
Chiffon,Statstestatk,73,58,55.72519083969466,False
Chiffon,Statstestcrit,69,65,51.49253731343284,False
Chiffon,Statstestcritdef,83,68,54.966887417218544,False
Chiffon,Statstestcritdmg,65,56,53.71900826446281,False
Chiffon,Statstestdef,71,71,50.0,False
Chiffon,Statstesteva,77,43,64.16666666666667,False
Chiffon,Statstesthe,63,56,52.94117647058824,False
Chiffon,Statstestmaxhp,61,54,53.04347826086957,False
Chiffon,Statstestpen,77,49,61.111111111111114,False
Chiffon,Statstestspd,73,65,52.89855072463768,False
Clarence,Statstestacc,63,78,44.680851063829785,False
Clarence,Statstestatk,60,75,44.44444444444444,False
Clarence,Statstestcrit,61,73,45.52238805970149,False
Clarence,Statstestcritdef,45,72,38.46153846153847,False
Clarence,Statstestcritdmg,79,53,59.84848484848485,False
Clarence,Statstestdef,56,70,44.44444444444444,False
Clarence,Statstesteva,83,53,61.029411764705884,False
Clarence,Statstesthe,52,90,36.61971830985916,False
Clarence,Statstestmaxhp,56,63,47.05882352941176,False
Clarence,Statstestpen,55,67,45.08196721311475,False
Clarence,Statstestspd,66,76,46.478873239436616,False
Cliffe,Statstestacc,58,82,41.42857142857143,False
Cliffe,Statstestatk,72,65,52.55474452554745,False
Cliffe,Statstestcrit,63,64,49.60629921259843,False
Cliffe,Statstestcritdef,64,60,51.61290322580645,False
Cliffe,Statstestcritdmg,79,66,54.48275862068965,False
Cliffe,Statstestdef,71,64,52.59259259259259,False
Cliffe,Statstesteva,49,61,44.54545454545455,False
Cliffe,Statstesthe,54,82,39.705882352941174,False
Cliffe,Statstestmaxhp,52,67,43.69747899159664,False
Cliffe,Statstestpen,73,74,49.65986394557823,False
Cliffe,Statstestspd,60,63,48.78048780487805,False
Clover,Statstestacc,54,65,45.378151260504204,False
Clover,Statstestatk,56,73,43.41085271317829,False
Clover,Statstestcrit,64,50,56.14035087719298,False
Clover,Statstestcritdef,50,63,44.24778761061947,False
Clover,Statstestcritdmg,63,87,42.0,False
Clover,Statstestdef,52,59,46.846846846846844,False
Clover,Statstesteva,56,67,45.52845528455284,False
Clover,Statstesthe,68,59,53.54330708661418,False
Clover,Statstestmaxhp,66,67,49.62406015037594,False
Clover,Statstestpen,49,73,40.16393442622951,False
Clover,Statstestspd,55,62,47.008547008547005,False
CocoaRT,Statstestacc,68,56,54.83870967741935,False
CocoaRT,Statstestatk,72,52,58.06451612903226,False
CocoaRT,Statstestcrit,90,48,65.21739130434783,False
CocoaRT,Statstestcritdef,69,59,53.90625,False
CocoaRT,Statstestcritdmg,79,59,57.2463768115942,False
CocoaRT,Statstestdef,66,64,50.76923076923077,False
CocoaRT,Statstesteva,85,60,58.620689655172406,False
CocoaRT,Statstesthe,73,43,62.93103448275862,False
CocoaRT,Statstestmaxhp,83,49,62.878787878787875,False
CocoaRT,Statstestpen,88,74,54.32098765432099,False
CocoaRT,Statstestspd,88,41,68.21705426356588,False
Cocoa,Statstestacc,80,61,56.73758865248227,False
Cocoa,Statstestatk,62,49,55.85585585585585,False
Cocoa,Statstestcrit,81,54,60.0,False
Cocoa,Statstestcritdef,56,60,48.275862068965516,False
Cocoa,Statstestcritdmg,83,60,58.04195804195804,False
Cocoa,Statstestdef,85,60,58.620689655172406,False
Cocoa,Statstesteva,88,59,59.863945578231295,False
Cocoa,Statstesthe,74,61,54.81481481481482,False
Cocoa,Statstestmaxhp,68,55,55.28455284552846,False
Cocoa,Statstestpen,78,76,50.649350649350644,False
Cocoa,Statstestspd,67,59,53.17460317460318,False
Cory,Statstestacc,46,71,39.31623931623932,False
Cory,Statstestatk,48,65,42.47787610619469,False
Cory,Statstestcrit,50,84,37.3134328358209,False
Cory,Statstestcritdef,41,83,33.064516129032256,False
Cory,Statstestcritdmg,56,82,40.57971014492754,False
Cory,Statstestdef,52,88,37.142857142857146,False
Cory,Statstesteva,66,63,51.162790697674424,False
Cory,Statstesthe,62,97,38.9937106918239,False
Cory,Statstestmaxhp,48,72,40.0,False
Cory,Statstestpen,57,76,42.857142857142854,False
Cory,Statstestspd,70,75,48.275862068965516,False
Cupid,Statstestacc,49,74,39.83739837398374,False
Cupid,Statstestatk,65,60,52.0,False
Cupid,Statstestcrit,85,59,59.02777777777778,False
Cupid,Statstestcritdef,63,60,51.21951219512195,False
Cupid,Statstestcritdmg,56,56,50.0,False
Cupid,Statstestdef,53,86,38.1294964028777,False
Cupid,Statstesteva,53,62,46.08695652173913,False
Cupid,Statstesthe,51,51,50.0,False
Cupid,Statstestmaxhp,66,65,50.38167938931297,False
Cupid,Statstestpen,66,72,47.82608695652174,False
Cupid,Statstestspd,52,85,37.95620437956204,False
Don,Statstestacc,48,76,38.70967741935484,False
Don,Statstestatk,65,56,53.71900826446281,False
