character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,26,36,41.935483870967744,False
Air,7891,40,41,49.382716049382715,False
Air,Arasaka,34,41,45.33333333333333,False
Air,Bamboo,35,39,47.2972972972973,False
Air,Cloud,22,31,41.509433962264154,False
Air,Cosmic,35,34,50.72463768115942,False
Air,Dawn,35,47,42.68292682926829,False
Air,Flute,24,40,37.5,False
Air,Freight,25,37,40.32258064516129,False
Air,Grassland,30,33,47.61904761904761,False
Air,KangTao,45,35,56.25,False
Air,Liquidation,40,30,57.14285714285714,False
Air,Militech,37,45,45.1219512195122,False
Air,NUSA,35,42,45.45454545454545,False
Air,Newspaper,40,40,50.0,False
Air,OldRusty,38,39,49.35064935064935,False
Air,Purplestar,29,33,46.774193548387096,False
Air,Rainbow,35,44,44.303797468354425,False
Air,Rose,23,50,31.506849315068493,False
Air,Runic,49,41,54.44444444444444,False
Air,Snowflake,23,40,36.507936507936506,False
Air,Sovereign,22,51,30.136986301369863,False
April,1987,39,39,50.0,False
April,7891,18,30,37.5,False
April,Arasaka,25,40,38.46153846153847,False
April,Bamboo,27,45,37.5,False
April,Cloud,26,52,33.33333333333333,False
April,Cosmic,28,36,43.75,False
April,Dawn,38,41,48.10126582278481,False
April,Flute,35,43,44.871794871794876,False
April,Freight,35,48,42.168674698795186,False
April,Grassland,35,36,49.29577464788733,False
April,KangTao,37,35,51.388888888888886,False
April,Liquidation,39,37,51.31578947368421,False
April,Militech,29,39,42.64705882352941,False
April,NUSA,34,41,45.33333333333333,False
April,Newspaper,39,44,46.98795180722892,False
April,OldRusty,34,38,47.22222222222222,False
April,Purplestar,29,33,46.774193548387096,False
April,Rainbow,25,37,40.32258064516129,False
April,Rose,34,33,50.74626865671642,False
April,Runic,35,30,53.84615384615385,False
April,Snowflake,34,47,41.9753086419753,False
April,Sovereign,36,35,50.70422535211267,False
Beacon,1987,38,38,50.0,False
Beacon,7891,40,41,49.382716049382715,False
Beacon,Arasaka,36,38,48.64864864864865,False
Beacon,Bamboo,32,39,45.07042253521127,False
Beacon,Cloud,32,40,44.44444444444444,False
Beacon,Cosmic,23,35,39.6551724137931,False
Beacon,Dawn,30,49,37.9746835443038,False
Beacon,Flute,41,33,55.4054054054054,False
Beacon,Freight,35,40,46.666666666666664,False
Beacon,Grassland,35,42,45.45454545454545,False
Beacon,KangTao,35,43,44.871794871794876,False
Beacon,Liquidation,26,31,45.614035087719294,False
Beacon,Militech,23,36,38.983050847457626,False
Beacon,NUSA,44,35,55.69620253164557,False
Beacon,Newspaper,27,41,39.705882352941174,False
Beacon,OldRusty,37,52,41.57303370786517,False
Beacon,Purplestar,38,50,43.18181818181818,False
Beacon,Rainbow,30,49,37.9746835443038,False
Beacon,Rose,35,37,48.61111111111111,False
Beacon,Runic,37,51,42.04545454545455,False
Beacon,Snowflake,33,38,46.478873239436616,False
Beacon,Sovereign,22,31,41.509433962264154,False
Bell,1987,38,48,44.18604651162791,False
Bell,7891,36,40,47.368421052631575,False
Bell,Arasaka,27,28,49.09090909090909,False
Bell,Bamboo,37,43,46.25,False
Bell,Cloud,25,48,34.24657534246575,False
Bell,Cosmic,29,39,42.64705882352941,False
Bell,Dawn,32,47,40.50632911392405,False
Bell,Flute,33,43,43.42105263157895,False
Bell,Freight,44,32,57.89473684210527,False
Bell,Grassland,41,38,51.89873417721519,False
Bell,KangTao,46,52,46.93877551020408,False
Bell,Liquidation,27,41,39.705882352941174,False
Bell,Militech,36,37,49.31506849315068,False
Bell,NUSA,54,30,64.28571428571429,False
Bell,Newspaper,36,33,52.17391304347826,False
Bell,OldRusty,32,37,46.3768115942029,False
Bell,Purplestar,37,35,51.388888888888886,False
Bell,Rainbow,29,32,47.540983606557376,False
Bell,Rose,26,43,37.68115942028986,False
Bell,Runic,43,29,59.72222222222222,False
Bell,Snowflake,25,32,43.859649122807014,False
Bell,Sovereign,33,28,54.09836065573771,False
Cate,1987,38,42,47.5,False
Cate,7891,43,28,60.56338028169014,False
Cate,Arasaka,30,38,44.11764705882353,False
Cate,Bamboo,44,31,58.666666666666664,False
Cate,Cloud,38,34,52.77777777777778,False
Cate,Cosmic,42,41,50.602409638554214,False
Cate,Dawn,30,36,45.45454545454545,False
Cate,Flute,38,29,56.71641791044776,False
Cate,Freight,31,37,45.588235294117645,False
