character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,18,20,47.368421052631575,False
Air,7891,25,22,53.191489361702125,False
Air,Arasaka,22,40,35.483870967741936,False
Air,Bamboo,18,27,40.0,False
Air,Cloud,23,19,54.761904761904766,False
Air,Cosmic,11,24,31.428571428571427,False
Air,Dawn,28,29,49.122807017543856,False
Air,Flute,16,30,34.78260869565217,False
Air,Freight,19,22,46.34146341463415,False
Air,Grassland,19,21,47.5,False
Air,KangTao,22,22,50.0,False
Air,Liquidation,20,25,44.44444444444444,False
Air,Militech,17,29,36.95652173913043,False
Air,NUSA,25,27,48.07692307692308,False
Air,Newspaper,24,27,47.05882352941176,False
Air,OldRusty,10,21,32.25806451612903,False
Air,Purplestar,26,24,52.0,False
Air,Rainbow,16,22,42.10526315789473,False
Air,Rose,20,25,44.44444444444444,False
Air,Runic,23,29,44.230769230769226,False
Air,Snowflake,18,22,45.0,False
Air,Sovereign,24,18,57.14285714285714,False
April,1987,25,26,49.01960784313725,False
April,7891,21,34,38.18181818181819,False
April,Arasaka,26,31,45.614035087719294,False
April,Bamboo,19,20,48.717948717948715,False
April,Cloud,14,24,36.84210526315789,False
April,Cosmic,22,20,52.38095238095239,False
April,Dawn,20,15,57.14285714285714,False
April,Flute,31,25,55.35714285714286,False
April,Freight,23,21,52.27272727272727,False
April,Grassland,19,18,51.35135135135135,False
April,KangTao,25,27,48.07692307692308,False
April,Liquidation,27,27,50.0,False
April,Militech,18,32,36.0,False
April,NUSA,26,31,45.614035087719294,False
April,Newspaper,24,25,48.97959183673469,False
April,OldRusty,27,24,52.94117647058824,False
April,Purplestar,19,26,42.22222222222222,False
April,Rainbow,16,27,37.2093023255814,False
April,Rose,27,29,48.214285714285715,False
April,Runic,26,21,55.319148936170215,False
April,Snowflake,24,24,50.0,False
April,Sovereign,27,21,56.25,False
Beacon,1987,21,24,46.666666666666664,False
Beacon,7891,14,24,36.84210526315789,False
Beacon,Arasaka,19,26,42.22222222222222,False
Beacon,Bamboo,23,28,45.09803921568628,False
Beacon,Cloud,29,22,56.86274509803921,False
Beacon,Cosmic,23,27,46.0,False
Beacon,Dawn,20,25,44.44444444444444,False
Beacon,Flute,27,15,64.28571428571429,False
Beacon,Freight,20,26,43.47826086956522,False
Beacon,Grassland,18,25,41.86046511627907,False
Beacon,KangTao,27,22,55.10204081632652,False
Beacon,Liquidation,37,16,69.81132075471697,False
Beacon,Militech,25,29,46.2962962962963,False
Beacon,NUSA,29,37,43.93939393939394,False
Beacon,Newspaper,17,24,41.46341463414634,False
Beacon,OldRusty,12,32,27.27272727272727,False
Beacon,Purplestar,26,33,44.06779661016949,False
Beacon,Rainbow,19,31,38.0,False
Beacon,Rose,18,28,39.130434782608695,False
Beacon,Runic,15,27,35.714285714285715,False
Beacon,Snowflake,19,26,42.22222222222222,False
Beacon,Sovereign,15,29,34.090909090909086,False
Bell,1987,30,24,55.55555555555556,False
Bell,7891,25,21,54.347826086956516,False
Bell,Arasaka,22,21,51.162790697674424,False
Bell,Bamboo,22,23,48.888888888888886,False
Bell,Cloud,19,26,42.22222222222222,False
Bell,Cosmic,20,24,45.45454545454545,False
Bell,Dawn,26,29,47.27272727272727,False
Bell,Flute,20,29,40.816326530612244,False
Bell,Freight,21,27,43.75,False
Bell,Grassland,22,24,47.82608695652174,False
Bell,KangTao,25,23,52.083333333333336,False
Bell,Liquidation,20,14,58.82352941176471,False
Bell,Militech,30,29,50.847457627118644,False
Bell,NUSA,18,26,40.909090909090914,False
Bell,Newspaper,21,23,47.72727272727273,False
Bell,OldRusty,19,24,44.18604651162791,False
Bell,Purplestar,27,29,48.214285714285715,False
Bell,Rainbow,22,21,51.162790697674424,False
Bell,Rose,18,35,33.9622641509434,False
Bell,Runic,19,21,47.5,False
Bell,Snowflake,23,16,58.97435897435898,False
Bell,Sovereign,27,21,56.25,False
Cate,1987,34,19,64.15094339622641,False
Cate,7891,22,19,53.65853658536586,False
Cate,Arasaka,26,26,50.0,False
Cate,Bamboo,26,25,50.98039215686274,False
Cate,Cloud,24,17,58.536585365853654,False
Cate,Cosmic,36,32,52.94117647058824,False
Cate,Dawn,18,15,54.54545454545454,False
Cate,Flute,39,23,62.903225806451616,False
Cate,Freight,34,25,57.6271186440678,False
Cate,Grassland,19,35,35.18518518518518,False
Cate,KangTao,20,13,60.60606060606061,False
Cate,Liquidation,22,18,55.00000000000001,False
Cate,Militech,27,20,57.446808510638306,False
Cate,NUSA,20,19,51.28205128205128,False
Cate,Newspaper,24,17,58.536585365853654,False
Cate,OldRusty,29,18,61.702127659574465,False
Cate,Purplestar,25,15,62.5,False
Cate,Rainbow,29,17,63.04347826086957,False
Cate,Rose,31,25,55.35714285714286,False
Cate,Runic,31,19,62.0,False
Cate,Snowflake,20,18,52.63157894736842,False
Cate,Sovereign,20,20,50.0,False
Cattee,1987,26,18,59.09090909090909,False
Cattee,7891,29,21,57.99999999999999,False
Cattee,Arasaka,25,25,50.0,False
Cattee,Bamboo,28,22,56.00000000000001,False
Cattee,Cloud,21,23,47.72727272727273,False
Cattee,Cosmic,28,17,62.22222222222222,False
Cattee,Dawn,31,22,58.490566037735846,False
Cattee,Flute,22,17,56.41025641025641,False
Cattee,Freight,22,27,44.89795918367347,False
