character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,34,32,51.515151515151516,False
Air,7891,25,33,43.103448275862064,False
Air,Arasaka,25,36,40.98360655737705,False
Air,Bamboo,20,30,40.0,False
Air,Cloud,33,35,48.529411764705884,False
Air,Cosmic,28,30,48.275862068965516,False
Air,Dawn,16,28,36.36363636363637,False
Air,Flute,26,26,50.0,False
Air,Freight,16,43,27.11864406779661,False
Air,KangTao,32,28,53.333333333333336,False
Air,Liquidation,18,24,42.857142857142854,False
Air,Militech,23,35,39.6551724137931,False
Air,NUSA,26,30,46.42857142857143,False
Air,Newspaper,18,28,39.130434782608695,False
Air,OldRusty,21,33,38.88888888888889,False
Air,Purplestar,28,35,44.44444444444444,False
Air,Rainbow,36,29,55.38461538461539,False
Air,Rose,33,37,47.14285714285714,False
Air,Snowflake,29,39,42.64705882352941,False
Air,Sovereign,27,37,42.1875,False
April,1987,30,38,44.11764705882353,False
April,7891,28,33,45.90163934426229,False
April,Arasaka,28,25,52.83018867924528,False
April,Bamboo,24,35,40.67796610169492,False
April,Cloud,22,22,50.0,False
April,Cosmic,26,31,45.614035087719294,False
April,Dawn,22,29,43.13725490196079,False
April,Flute,37,30,55.223880597014926,False
April,Freight,30,37,44.776119402985074,False
April,KangTao,22,28,44.0,False
April,Liquidation,23,25,47.91666666666667,False
April,Militech,23,29,44.230769230769226,False
April,NUSA,21,25,45.65217391304348,False
April,Newspaper,29,29,50.0,False
April,OldRusty,24,28,46.15384615384615,False
April,Purplestar,22,24,47.82608695652174,False
April,Rainbow,30,27,52.63157894736842,False
April,Rose,23,31,42.592592592592595,False
April,Snowflake,22,20,52.38095238095239,False
April,Sovereign,33,36,47.82608695652174,False
Beacon,1987,30,34,46.875,False
Beacon,7891,30,30,50.0,False
Beacon,Arasaka,17,37,31.48148148148148,False
Beacon,Bamboo,21,40,34.42622950819672,False
Beacon,Cloud,18,30,37.5,False
Beacon,Cosmic,19,35,35.18518518518518,False
Beacon,Dawn,26,45,36.61971830985916,False
Beacon,Flute,21,42,33.33333333333333,False
Beacon,Freight,25,31,44.642857142857146,False
Beacon,KangTao,32,28,53.333333333333336,False
Beacon,Liquidation,33,27,55.00000000000001,False
Beacon,Militech,25,41,37.878787878787875,False
Beacon,NUSA,32,27,54.23728813559322,False
Beacon,Newspaper,20,35,36.36363636363637,False
Beacon,OldRusty,25,35,41.66666666666667,False
Beacon,Purplestar,32,26,55.172413793103445,False
Beacon,Rainbow,34,22,60.71428571428571,False
Beacon,Rose,20,29,40.816326530612244,False
Beacon,Snowflake,20,26,43.47826086956522,False
Beacon,Sovereign,29,37,43.93939393939394,False
Bell,1987,22,34,39.285714285714285,False
Bell,7891,27,25,51.92307692307693,False
Bell,Arasaka,31,36,46.26865671641791,False
Bell,Bamboo,43,23,65.15151515151516,False
Bell,Cloud,22,40,35.483870967741936,False
Bell,Cosmic,25,28,47.16981132075472,False
Bell,Dawn,33,37,47.14285714285714,False
Bell,Flute,37,31,54.41176470588235,False
Bell,Freight,28,32,46.666666666666664,False
Bell,KangTao,30,30,50.0,False
Bell,Liquidation,29,23,55.769230769230774,False
Bell,Militech,26,39,40.0,False
Bell,NUSA,19,34,35.84905660377358,False
Bell,Newspaper,26,38,40.625,False
Bell,OldRusty,36,27,57.14285714285714,False
Bell,Purplestar,27,38,41.53846153846154,False
Bell,Rainbow,37,35,51.388888888888886,False
Bell,Rose,27,31,46.55172413793103,False
Bell,Snowflake,21,38,35.59322033898305,False
Bell,Sovereign,29,18,61.702127659574465,False
Cate,1987,31,31,50.0,False
Cate,7891,35,20,63.63636363636363,False
Cate,Arasaka,38,29,56.71641791044776,False
Cate,Bamboo,34,21,61.81818181818181,False
Cate,Cloud,32,31,50.79365079365079,False
Cate,Cosmic,24,33,42.10526315789473,False
Cate,Dawn,30,29,50.847457627118644,False
Cate,Flute,17,29,36.95652173913043,False
Cate,Freight,38,37,50.66666666666667,False
Cate,KangTao,39,32,54.929577464788736,False
Cate,Liquidation,37,26,58.730158730158735,False
Cate,Militech,30,32,48.38709677419355,False
Cate,NUSA,25,21,54.347826086956516,False
Cate,Newspaper,31,21,59.61538461538461,False
Cate,OldRusty,34,27,55.73770491803278,False
Cate,Purplestar,38,25,60.317460317460316,False
Cate,Rainbow,35,29,54.6875,False
Cate,Rose,37,27,57.8125,False
Cate,Snowflake,26,27,49.056603773584904,False
Cate,Sovereign,33,34,49.25373134328358,False
Cerberus,1987,33,29,53.2258064516129,False
Cerberus,7891,37,30,55.223880597014926,False
Cerberus,Arasaka,30,21,58.82352941176471,False
Cerberus,Bamboo,41,34,54.666666666666664,False
Cerberus,Cloud,34,31,52.307692307692314,False
Cerberus,Cosmic,23,23,50.0,False
Cerberus,Dawn,27,34,44.26229508196721,False
Cerberus,Flute,30,27,52.63157894736842,False
Cerberus,Freight,31,15,67.3913043478261,False
Cerberus,KangTao,26,26,50.0,False
Cerberus,Liquidation,30,39,43.47826086956522,False
Cerberus,Militech,25,37,40.32258064516129,False
Cerberus,NUSA,31,19,62.0,False
Cerberus,Newspaper,25,31,44.642857142857146,False
Cerberus,OldRusty,36,32,52.94117647058824,False
Cerberus,Purplestar,33,27,55.00000000000001,False
Cerberus,Rainbow,25,24,51.02040816326531,False
Cerberus,Rose,27,33,45.0,False
Cerberus,Snowflake,29,32,47.540983606557376,False
Cerberus,Sovereign,27,29,48.214285714285715,False
CheiHW,1987,37,32,53.62318840579711,False
CheiHW,7891,44,28,61.111111111111114,False
CheiHW,Arasaka,32,12,72.72727272727273,False
CheiHW,Bamboo,31,26,54.385964912280706,False
CheiHW,Cloud,30,36,45.45454545454545,False
CheiHW,Cosmic,33,24,57.89473684210527,False
CheiHW,Dawn,32,20,61.53846153846154,False
CheiHW,Flute,27,26,50.943396226415096,False
CheiHW,Freight,38,35,52.054794520547944,False
CheiHW,KangTao,24,32,42.857142857142854,False
CheiHW,Liquidation,26,28,48.148148148148145,False
CheiHW,Militech,28,27,50.90909090909091,False
CheiHW,NUSA,44,29,60.273972602739725,False
CheiHW,Newspaper,30,31,49.18032786885246,False
CheiHW,OldRusty,29,30,49.152542372881356,False
CheiHW,Purplestar,33,22,60.0,False
CheiHW,Rainbow,36,25,59.01639344262295,False
CheiHW,Rose,32,43,42.66666666666667,False
CheiHW,Snowflake,39,24,61.904761904761905,False
CheiHW,Sovereign,43,23,65.15151515151516,False
Chei,1987,28,28,50.0,False
Chei,7891,28,25,52.83018867924528,False
Chei,Arasaka,32,33,49.23076923076923,False
Chei,Bamboo,29,38,43.28358208955223,False
Chei,Cloud,24,31,43.63636363636363,False
Chei,Cosmic,30,34,46.875,False
Chei,Dawn,38,29,56.71641791044776,False
Chei,Flute,27,17,61.36363636363637,False
Chei,Freight,24,28,46.15384615384615,False
Chei,KangTao,29,33,46.774193548387096,False
