character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,13,18,41.935483870967744,False
Air,7891,19,19,50.0,False
Air,Arasaka,20,18,52.63157894736842,False
Air,Bamboo,13,27,32.5,False
Air,Cloud,16,20,44.44444444444444,False
Air,Cosmic,13,25,34.21052631578947,False
Air,Dawn,17,29,36.95652173913043,False
Air,Flute,13,19,40.625,False
Air,Freight,10,21,32.25806451612903,False
Air,Grassland,22,19,53.65853658536586,False
Air,KangTao,15,19,44.11764705882353,False
Air,Liquidation,19,29,39.58333333333333,False
Air,Militech,20,22,47.61904761904761,False
Air,NUSA,18,23,43.90243902439025,False
Air,Newspaper,16,25,39.02439024390244,False
Air,OldRusty,12,32,27.27272727272727,False
Air,Purplestar,21,19,52.5,False
Air,Rainbow,19,29,39.58333333333333,False
Air,Rose,10,25,28.57142857142857,False
Air,Runic,10,17,37.03703703703704,False
Air,Snowflake,16,20,44.44444444444444,False
Air,Sovereign,9,11,45.0,False
April,1987,16,20,44.44444444444444,False
April,7891,20,17,54.054054054054056,False
April,Arasaka,17,14,54.83870967741935,False
April,Bamboo,22,16,57.89473684210527,False
April,Cloud,15,20,42.857142857142854,False
April,Cosmic,11,13,45.83333333333333,False
April,Dawn,15,20,42.857142857142854,False
April,Flute,21,22,48.837209302325576,False
April,Freight,16,23,41.02564102564102,False
April,Grassland,14,20,41.17647058823529,False
April,KangTao,17,14,54.83870967741935,False
April,Liquidation,18,20,47.368421052631575,False
April,Militech,15,14,51.724137931034484,False
April,NUSA,14,16,46.666666666666664,False
April,Newspaper,24,19,55.81395348837209,False
April,OldRusty,17,16,51.515151515151516,False
April,Purplestar,22,30,42.30769230769231,False
April,Rainbow,13,25,34.21052631578947,False
April,Rose,11,17,39.285714285714285,False
April,Runic,14,16,46.666666666666664,False
April,Snowflake,19,17,52.77777777777778,False
April,Sovereign,29,13,69.04761904761905,False
Beacon,1987,13,20,39.39393939393939,False
Beacon,7891,14,14,50.0,False
Beacon,Arasaka,18,12,60.0,False
Beacon,Bamboo,17,21,44.73684210526316,False
Beacon,Cloud,19,14,57.57575757575758,False
Beacon,Cosmic,14,20,41.17647058823529,False
Beacon,Dawn,20,23,46.51162790697674,False
Beacon,Flute,17,14,54.83870967741935,False
Beacon,Freight,17,24,41.46341463414634,False
Beacon,Grassland,14,27,34.146341463414636,False
Beacon,KangTao,14,27,34.146341463414636,False
Beacon,Liquidation,17,19,47.22222222222222,False
Beacon,Militech,13,18,41.935483870967744,False
Beacon,NUSA,22,16,57.89473684210527,False
Beacon,Newspaper,20,8,71.42857142857143,False
Beacon,OldRusty,13,24,35.13513513513514,False
Beacon,Purplestar,14,22,38.88888888888889,False
Beacon,Rainbow,19,23,45.23809523809524,False
Beacon,Rose,15,22,40.54054054054054,False
Beacon,Runic,20,22,47.61904761904761,False
Beacon,Snowflake,14,19,42.42424242424242,False
Beacon,Sovereign,22,16,57.89473684210527,False
Bell,1987,16,15,51.61290322580645,False
Bell,7891,14,20,41.17647058823529,False
Bell,Arasaka,15,30,33.33333333333333,False
Bell,Bamboo,23,12,65.71428571428571,False
Bell,Cloud,12,18,40.0,False
Bell,Cosmic,16,16,50.0,False
Bell,Dawn,17,22,43.58974358974359,False
Bell,Flute,21,12,63.63636363636363,False
Bell,Freight,16,19,45.714285714285715,False
Bell,Grassland,15,16,48.38709677419355,False
Bell,KangTao,26,17,60.46511627906976,False
Bell,Liquidation,11,19,36.666666666666664,False
Bell,Militech,17,14,54.83870967741935,False
Bell,NUSA,22,16,57.89473684210527,False
Bell,Newspaper,31,16,65.95744680851064,False
Bell,OldRusty,19,22,46.34146341463415,False
Bell,Purplestar,19,18,51.35135135135135,False
Bell,Rainbow,16,15,51.61290322580645,False
Bell,Rose,15,19,44.11764705882353,False
Bell,Runic,24,19,55.81395348837209,False
Bell,Snowflake,27,11,71.05263157894737,False
Bell,Sovereign,25,19,56.81818181818182,False
Cate,1987,18,15,54.54545454545454,False
Cate,7891,14,9,60.86956521739131,False
Cate,Arasaka,19,20,48.717948717948715,False
Cate,Bamboo,12,15,44.44444444444444,False
