character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,24,17,58.536585365853654,False
April,7891,21,31,40.38461538461539,False
April,Arasaka,30,23,56.60377358490566,False
April,Bamboo,29,26,52.72727272727272,False
April,Cloud,23,28,45.09803921568628,False
April,Cosmic,23,23,50.0,False
April,Dawn,18,28,39.130434782608695,False
April,Flute,33,20,62.264150943396224,False
April,Freight,24,23,51.06382978723404,False
April,Grassland,16,31,34.04255319148936,False
April,KangTao,26,20,56.52173913043478,False
April,Liquidation,15,12,55.55555555555556,False
April,Militech,24,18,57.14285714285714,False
April,NUSA,32,18,64.0,False
April,Newspaper,19,18,51.35135135135135,False
April,OldRusty,18,23,43.90243902439025,False
April,Purplestar,21,22,48.837209302325576,False
April,Rainbow,21,13,61.76470588235294,False
April,Rose,26,19,57.77777777777777,False
April,Runic,18,11,62.06896551724138,False
April,Snowflake,23,28,45.09803921568628,False
April,Sovereign,23,17,57.49999999999999,False
Beacon,1987,19,32,37.254901960784316,False
Beacon,7891,18,21,46.15384615384615,False
Beacon,Arasaka,21,21,50.0,False
Beacon,Bamboo,13,25,34.21052631578947,False
Beacon,Cloud,15,19,44.11764705882353,False
Beacon,Cosmic,22,28,44.0,False
Beacon,Dawn,21,28,42.857142857142854,False
Beacon,Flute,21,24,46.666666666666664,False
Beacon,Freight,22,24,47.82608695652174,False
Beacon,Grassland,17,21,44.73684210526316,False
Beacon,KangTao,22,26,45.83333333333333,False
Beacon,Liquidation,25,23,52.083333333333336,False
Beacon,Militech,18,20,47.368421052631575,False
Beacon,NUSA,21,24,46.666666666666664,False
Beacon,Newspaper,20,29,40.816326530612244,False
Beacon,OldRusty,18,35,33.9622641509434,False
Beacon,Purplestar,25,25,50.0,False
Beacon,Rainbow,13,26,33.33333333333333,False
Beacon,Rose,22,21,51.162790697674424,False
Beacon,Runic,20,19,51.28205128205128,False
Beacon,Snowflake,18,28,39.130434782608695,False
Beacon,Sovereign,17,26,39.53488372093023,False
Bell,1987,23,18,56.09756097560976,False
Bell,7891,26,21,55.319148936170215,False
Bell,Arasaka,30,27,52.63157894736842,False
Bell,Bamboo,11,21,34.375,False
Bell,Cloud,15,35,30.0,False
Bell,Cosmic,26,27,49.056603773584904,False
Bell,Dawn,31,24,56.36363636363636,False
Bell,Flute,14,26,35.0,False
Bell,Freight,27,27,50.0,False
Bell,Grassland,19,20,48.717948717948715,False
Bell,KangTao,15,20,42.857142857142854,False
