character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,36,37,49.31506849315068,False
Air,Bamboo,27,41,39.705882352941174,False
Air,Cloud,45,51,46.875,False
Air,Cosmic,35,41,46.05263157894737,False
Air,Dawn,44,52,45.83333333333333,False
Air,Flute,27,54,33.33333333333333,False
Air,KangTao,41,36,53.246753246753244,False
Air,Liquidation,40,39,50.63291139240506,False
Air,Militech,24,41,36.92307692307693,False
Air,NUSA,39,45,46.42857142857143,False
Air,Newspaper,34,30,53.125,False
Air,OldRusty,34,45,43.037974683544306,False
Air,Purplestar,43,49,46.73913043478261,False
Air,Rainbow,42,58,42.0,False
Air,Rose,41,43,48.80952380952381,False
Air,Snowflake,37,45,45.1219512195122,False
Air,Sovereign,29,58,33.33333333333333,False
April,Arasaka,31,41,43.05555555555556,False
April,Bamboo,35,44,44.303797468354425,False
April,Cloud,37,45,45.1219512195122,False
April,Cosmic,32,43,42.66666666666667,False
April,Dawn,51,42,54.83870967741935,False
April,Flute,34,42,44.73684210526316,False
April,KangTao,36,36,50.0,False
April,Liquidation,41,42,49.39759036144578,False
April,Militech,41,44,48.23529411764706,False
April,NUSA,30,44,40.54054054054054,False
April,Newspaper,42,35,54.54545454545454,False
April,OldRusty,41,44,48.23529411764706,False
April,Purplestar,46,44,51.11111111111111,False
April,Rainbow,25,35,41.66666666666667,False
April,Rose,44,35,55.69620253164557,False
April,Snowflake,40,34,54.054054054054056,False
April,Sovereign,35,42,45.45454545454545,False
Beacon,Arasaka,37,58,38.94736842105263,False
Beacon,Bamboo,30,51,37.03703703703704,False
Beacon,Cloud,49,51,49.0,False
Beacon,Cosmic,32,50,39.02439024390244,False
Beacon,Dawn,34,44,43.58974358974359,False
Beacon,Flute,35,48,42.168674698795186,False
Beacon,KangTao,22,38,36.666666666666664,False
Beacon,Liquidation,35,38,47.94520547945205,False
Beacon,Militech,36,50,41.86046511627907,False
Beacon,NUSA,27,51,34.61538461538461,False
Beacon,Newspaper,35,47,42.68292682926829,False
Beacon,OldRusty,29,41,41.42857142857143,False
Beacon,Purplestar,41,35,53.94736842105263,False
Beacon,Rainbow,37,56,39.784946236559136,False
Beacon,Rose,45,45,50.0,False
Beacon,Snowflake,31,67,31.63265306122449,False
Beacon,Sovereign,40,46,46.51162790697674,False
Bell,Arasaka,36,48,42.857142857142854,False
Bell,Bamboo,43,54,44.329896907216494,False
Bell,Cloud,34,51,40.0,False
Bell,Cosmic,36,53,40.44943820224719,False
Bell,Dawn,31,43,41.891891891891895,False
Bell,Flute,41,47,46.590909090909086,False
Bell,KangTao,36,50,41.86046511627907,False
Bell,Liquidation,39,57,40.625,False
Bell,Militech,35,46,43.20987654320987,False
Bell,NUSA,33,48,40.74074074074074,False
Bell,Newspaper,30,45,40.0,False
Bell,OldRusty,40,50,44.44444444444444,False
Bell,Purplestar,29,44,39.726027397260275,False
Bell,Rainbow,32,42,43.24324324324324,False
Bell,Rose,44,44,50.0,False
Bell,Snowflake,40,32,55.55555555555556,False
Bell,Sovereign,38,31,55.072463768115945,False
Cate,Arasaka,51,53,49.03846153846153,False
Cate,Bamboo,38,33,53.52112676056338,False
Cate,Cloud,42,43,49.411764705882355,False
Cate,Cosmic,39,40,49.36708860759494,False
Cate,Dawn,38,55,40.86021505376344,False
Cate,Flute,31,30,50.81967213114754,False
Cate,KangTao,35,44,44.303797468354425,False
Cate,Liquidation,42,33,56.00000000000001,False
Cate,Militech,40,31,56.33802816901409,False
Cate,NUSA,45,32,58.44155844155844,False
Cate,Newspaper,46,53,46.464646464646464,False
Cate,OldRusty,54,37,59.34065934065934,False
Cate,Purplestar,44,34,56.41025641025641,False
Cate,Rainbow,39,32,54.929577464788736,False
Cate,Rose,50,45,52.63157894736842,False
Cate,Snowflake,55,48,53.398058252427184,False
Cate,Sovereign,48,33,59.25925925925925,False
Cerberus,Arasaka,44,31,58.666666666666664,False
Cerberus,Bamboo,46,43,51.68539325842697,False
Cerberus,Cloud,45,31,59.210526315789465,False
Cerberus,Cosmic,45,43,51.13636363636363,False
Cerberus,Dawn,40,42,48.78048780487805,False
Cerberus,Flute,36,51,41.37931034482759,False
Cerberus,KangTao,58,43,57.42574257425742,False
Cerberus,Liquidation,43,40,51.80722891566265,False
Cerberus,Militech,35,30,53.84615384615385,False
Cerberus,NUSA,54,39,58.06451612903226,False
Cerberus,Newspaper,50,32,60.97560975609756,False
Cerberus,OldRusty,32,51,38.55421686746988,False
Cerberus,Purplestar,46,37,55.42168674698795,False
Cerberus,Rainbow,46,62,42.592592592592595,False
