character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,48,42,53.333333333333336,False
Air,Bamboo,32,46,41.02564102564102,False
Air,Cloud,33,45,42.30769230769231,False
Air,Cosmic,36,44,45.0,False
Air,Dawn,37,41,47.43589743589743,False
Air,Flute,30,40,42.857142857142854,False
Air,KangTao,30,35,46.15384615384615,False
Air,Liquidation,38,34,52.77777777777778,False
Air,Militech,32,43,42.66666666666667,False
Air,NUSA,33,46,41.77215189873418,False
Air,Newspaper,28,45,38.35616438356164,False
Air,OldRusty,38,39,49.35064935064935,False
Air,Purplestar,40,35,53.333333333333336,False
Air,Rainbow,41,45,47.674418604651166,False
Air,Rose,29,42,40.845070422535215,False
Air,Snowflake,42,38,52.5,False
Air,Sovereign,41,45,47.674418604651166,False
April,Arasaka,26,51,33.76623376623377,False
April,Bamboo,41,40,50.617283950617285,False
April,Cloud,39,38,50.649350649350644,False
April,Cosmic,34,38,47.22222222222222,False
April,Dawn,45,34,56.9620253164557,False
April,Flute,47,49,48.95833333333333,False
April,KangTao,46,40,53.48837209302325,False
April,Liquidation,41,32,56.16438356164384,False
April,Militech,29,44,39.726027397260275,False
April,NUSA,41,38,51.89873417721519,False
April,Newspaper,30,46,39.473684210526315,False
April,OldRusty,46,39,54.11764705882353,False
April,Purplestar,53,53,50.0,False
April,Rainbow,36,40,47.368421052631575,False
April,Rose,27,54,33.33333333333333,False
April,Snowflake,36,44,45.0,False
April,Sovereign,32,42,43.24324324324324,False
Beacon,Arasaka,31,48,39.24050632911392,False
Beacon,Bamboo,33,42,44.0,False
Beacon,Cloud,46,39,54.11764705882353,False
Beacon,Cosmic,35,39,47.2972972972973,False
Beacon,Dawn,30,47,38.961038961038966,False
Beacon,Flute,31,49,38.75,False
Beacon,KangTao,27,31,46.55172413793103,False
Beacon,Liquidation,48,60,44.44444444444444,False
Beacon,Militech,35,36,49.29577464788733,False
Beacon,NUSA,31,48,39.24050632911392,False
Beacon,Newspaper,29,36,44.61538461538462,False
Beacon,OldRusty,29,55,34.523809523809526,False
Beacon,Purplestar,36,50,41.86046511627907,False
Beacon,Rainbow,27,53,33.75,False
Beacon,Rose,30,42,41.66666666666667,False
Beacon,Snowflake,31,36,46.26865671641791,False
Beacon,Sovereign,32,44,42.10526315789473,False
Bell,Arasaka,39,38,50.649350649350644,False
Bell,Bamboo,42,39,51.85185185185185,False
Bell,Cloud,40,47,45.97701149425287,False
Bell,Cosmic,37,50,42.5287356321839,False
Bell,Dawn,37,42,46.835443037974684,False
Bell,Flute,38,48,44.18604651162791,False
Bell,KangTao,32,39,45.07042253521127,False
Bell,Liquidation,39,34,53.42465753424658,False
Bell,Militech,36,31,53.73134328358209,False
Bell,NUSA,35,41,46.05263157894737,False
Bell,Newspaper,49,24,67.12328767123287,False
Bell,OldRusty,37,59,38.54166666666667,False
Bell,Purplestar,31,28,52.54237288135594,False
Bell,Rainbow,35,52,40.229885057471265,False
Bell,Rose,28,57,32.94117647058823,False
Bell,Snowflake,33,39,45.83333333333333,False
Bell,Sovereign,40,41,49.382716049382715,False
Cate,Arasaka,37,30,55.223880597014926,False
Cate,Bamboo,38,33,53.52112676056338,False
Cate,Cloud,43,39,52.4390243902439,False
Cate,Cosmic,43,34,55.84415584415584,False
Cate,Dawn,34,35,49.275362318840585,False
Cate,Flute,45,42,51.724137931034484,False
Cate,KangTao,53,48,52.475247524752476,False
Cate,Liquidation,44,36,55.00000000000001,False
Cate,Militech,42,45,48.275862068965516,False
Cate,NUSA,51,30,62.96296296296296,False
Cate,Newspaper,41,38,51.89873417721519,False
Cate,OldRusty,47,40,54.02298850574713,False
Cate,Purplestar,48,35,57.831325301204814,False
Cate,Rainbow,33,39,45.83333333333333,False
Cate,Rose,43,40,51.80722891566265,False
Cate,Snowflake,62,40,60.78431372549019,False
Cate,Sovereign,30,36,45.45454545454545,False
Cerberus,Arasaka,37,28,56.92307692307692,False
Cerberus,Bamboo,50,50,50.0,False
Cerberus,Cloud,42,36,53.84615384615385,False
Cerberus,Cosmic,27,42,39.130434782608695,False
Cerberus,Dawn,38,30,55.88235294117647,False
Cerberus,Flute,31,48,39.24050632911392,False
Cerberus,KangTao,51,38,57.30337078651685,False
Cerberus,Liquidation,36,51,41.37931034482759,False
Cerberus,Militech,42,39,51.85185185185185,False
Cerberus,NUSA,50,44,53.191489361702125,False
Cerberus,Newspaper,42,37,53.16455696202531,False
Cerberus,OldRusty,43,33,56.57894736842105,False
Cerberus,Purplestar,49,26,65.33333333333333,False
Cerberus,Rainbow,39,35,52.702702702702695,False
Cerberus,Rose,31,44,41.333333333333336,False
Cerberus,Snowflake,33,50,39.75903614457831,False
Cerberus,Sovereign,49,33,59.756097560975604,False
CheiHW,Arasaka,41,46,47.12643678160919,False
CheiHW,Bamboo,38,34,52.77777777777778,False
CheiHW,Cloud,41,44,48.23529411764706,False
CheiHW,Cosmic,35,39,47.2972972972973,False
CheiHW,Dawn,35,33,51.470588235294116,False
CheiHW,Flute,43,44,49.42528735632184,False
CheiHW,KangTao,39,37,51.31578947368421,False
CheiHW,Liquidation,59,43,57.84313725490197,False
CheiHW,Militech,52,30,63.41463414634146,False
CheiHW,NUSA,45,30,60.0,False
CheiHW,Newspaper,50,43,53.76344086021505,False
CheiHW,OldRusty,38,23,62.295081967213115,False
CheiHW,Purplestar,33,31,51.5625,False
CheiHW,Rainbow,40,28,58.82352941176471,False
CheiHW,Rose,45,53,45.91836734693878,False
CheiHW,Snowflake,42,33,56.00000000000001,False
CheiHW,Sovereign,53,28,65.4320987654321,False
Chei,Arasaka,31,41,43.05555555555556,False
Chei,Bamboo,51,41,55.434782608695656,False
Chei,Cloud,43,29,59.72222222222222,False
Chei,Cosmic,41,39,51.24999999999999,False
Chei,Dawn,47,45,51.08695652173913,False
Chei,Flute,49,40,55.0561797752809,False
Chei,KangTao,44,35,55.69620253164557,False
Chei,Liquidation,38,26,59.375,False
Chei,Militech,43,46,48.31460674157304,False
Chei,NUSA,51,38,57.30337078651685,False
Chei,Newspaper,45,39,53.57142857142857,False
Chei,OldRusty,43,43,50.0,False
Chei,Purplestar,45,40,52.94117647058824,False
Chei,Rainbow,35,40,46.666666666666664,False
Chei,Rose,39,39,50.0,False
Chei,Snowflake,44,35,55.69620253164557,False
Chei,Sovereign,37,35,51.388888888888886,False
Chiffon,Arasaka,52,30,63.41463414634146,False
Chiffon,Bamboo,41,31,56.94444444444444,False
Chiffon,Cloud,34,46,42.5,False
Chiffon,Cosmic,46,29,61.33333333333333,False
Chiffon,Dawn,38,32,54.285714285714285,False
Chiffon,Flute,31,45,40.78947368421053,False
Chiffon,KangTao,48,27,64.0,False
Chiffon,Liquidation,44,30,59.45945945945946,False
Chiffon,Militech,45,36,55.55555555555556,False
Chiffon,NUSA,56,34,62.22222222222222,False
Chiffon,Newspaper,44,40,52.38095238095239,False
Chiffon,OldRusty,49,29,62.82051282051282,False
Chiffon,Purplestar,44,32,57.89473684210527,False
Chiffon,Rainbow,39,30,56.52173913043478,False
Chiffon,Rose,37,44,45.67901234567901,False
Chiffon,Snowflake,52,42,55.319148936170215,False
Chiffon,Sovereign,51,36,58.620689655172406,False
