character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,16,23,41.02564102564102,False
April,7891,18,13,58.06451612903226,False
April,Arasaka,21,24,46.666666666666664,False
April,Bamboo,28,22,56.00000000000001,False
April,Cloud,18,18,50.0,False
April,Cosmic,24,23,51.06382978723404,False
April,Dawn,18,27,40.0,False
April,Flute,21,15,58.333333333333336,False
April,Freight,17,30,36.17021276595745,False
April,Grassland,19,19,50.0,False
April,KangTao,19,26,42.22222222222222,False
April,Liquidation,22,25,46.808510638297875,False
April,Militech,23,14,62.16216216216216,False
April,NUSA,22,18,55.00000000000001,False
April,Newspaper,23,18,56.09756097560976,False
April,OldRusty,23,16,58.97435897435898,False
April,Purplestar,15,15,50.0,False
April,Rainbow,10,24,29.411764705882355,False
April,Rose,19,19,50.0,False
April,Runic,22,15,59.45945945945946,False
April,Snowflake,27,25,51.92307692307693,False
April,Sovereign,19,24,44.18604651162791,False
April,Tigris,23,26,46.93877551020408,False
Beacon,1987,20,27,42.5531914893617,False
Beacon,7891,20,25,44.44444444444444,False
Beacon,Arasaka,10,20,33.33333333333333,False
Beacon,Bamboo,22,17,56.41025641025641,False
Beacon,Cloud,15,17,46.875,False
Beacon,Cosmic,24,31,43.63636363636363,False
Beacon,Dawn,18,24,42.857142857142854,False
Beacon,Flute,20,23,46.51162790697674,False
Beacon,Freight,17,26,39.53488372093023,False
Beacon,Grassland,19,25,43.18181818181818,False
Beacon,KangTao,17,21,44.73684210526316,False
Beacon,Liquidation,22,31,41.509433962264154,False
Beacon,Militech,19,18,51.35135135135135,False
Beacon,NUSA,23,32,41.81818181818181,False
Beacon,Newspaper,19,17,52.77777777777778,False
Beacon,OldRusty,23,20,53.48837209302325,False
Beacon,Purplestar,19,23,45.23809523809524,False
Beacon,Rainbow,9,17,34.61538461538461,False
Beacon,Rose,23,22,51.11111111111111,False
Beacon,Runic,20,21,48.78048780487805,False
Beacon,Snowflake,10,24,29.411764705882355,False
Beacon,Sovereign,19,24,44.18604651162791,False
Beacon,Tigris,20,23,46.51162790697674,False
Bell,1987,22,23,48.888888888888886,False
Bell,7891,18,23,43.90243902439025,False
Bell,Arasaka,24,22,52.17391304347826,False
Bell,Bamboo,23,26,46.93877551020408,False
Bell,Cloud,17,24,41.46341463414634,False
Bell,Cosmic,14,32,30.434782608695656,False
Bell,Dawn,15,12,55.55555555555556,False
