character_name,equipment_set,wins,losses,winrate,is_boss
Agent,1987,10,14,41.66666666666667,False
Agent,7891,12,6,66.66666666666666,False
Agent,Arasaka,10,14,41.66666666666667,False
Agent,Bamboo,12,18,40.0,False
Agent,Cloud,11,13,45.83333333333333,False
Agent,Cosmic,6,17,26.08695652173913,False
Agent,Dawn,16,14,53.333333333333336,False
Agent,Flute,11,12,47.82608695652174,False
Agent,Freight,12,14,46.15384615384615,False
Agent,Grassland,6,12,33.33333333333333,False
Agent,KangTao,4,17,19.047619047619047,False
Agent,Liquidation,14,15,48.275862068965516,False
Agent,Militech,14,9,60.86956521739131,False
Agent,NUSA,11,7,61.111111111111114,False
Agent,Newspaper,11,6,64.70588235294117,False
Agent,OldRusty,8,9,47.05882352941176,False
Agent,Purplestar,3,13,18.75,False
Agent,Rainbow,7,12,36.84210526315789,False
Agent,Rose,6,5,54.54545454545454,False
Agent,Runic,12,8,60.0,False
Agent,Snowflake,13,12,52.0,False
Agent,Sovereign,11,10,52.38095238095239,False
Angel,1987,18,5,78.26086956521739,True
Angel,7891,13,6,68.42105263157895,True
Angel,Arasaka,10,5,66.66666666666666,True
Angel,Bamboo,12,4,75.0,True
Angel,Cloud,16,9,64.0,True
Angel,Cosmic,10,4,71.42857142857143,True
Angel,Dawn,12,7,63.1578947368421,True
Angel,Flute,16,6,72.72727272727273,True
Angel,Freight,19,7,73.07692307692307,True
Angel,Grassland,21,4,84.0,True
Angel,KangTao,21,3,87.5,True
Angel,Liquidation,14,5,73.68421052631578,True
Angel,Militech,19,4,82.6086956521739,True
Angel,NUSA,18,7,72.0,True
Angel,Newspaper,22,4,84.61538461538461,True
Angel,OldRusty,14,4,77.77777777777779,True
Angel,Purplestar,15,6,71.42857142857143,True
Angel,Rainbow,19,2,90.47619047619048,True
Angel,Rose,13,6,68.42105263157895,True
Angel,Runic,15,8,65.21739130434783,True
Angel,Snowflake,17,7,70.83333333333334,True
Angel,Sovereign,11,4,73.33333333333333,True
Anubis,1987,12,10,54.54545454545454,False
Anubis,7891,8,13,38.095238095238095,False
Anubis,Arasaka,8,12,40.0,False
Anubis,Bamboo,10,8,55.55555555555556,False
Anubis,Cloud,13,12,52.0,False
Anubis,Cosmic,12,9,57.14285714285714,False
Anubis,Dawn,11,13,45.83333333333333,False
Anubis,Flute,12,19,38.70967741935484,False
Anubis,Freight,12,20,37.5,False
Anubis,Grassland,10,9,52.63157894736842,False
Anubis,KangTao,10,14,41.66666666666667,False
Anubis,Liquidation,14,10,58.333333333333336,False
Anubis,Militech,6,7,46.15384615384615,False
Anubis,NUSA,12,16,42.857142857142854,False
Anubis,Newspaper,8,7,53.333333333333336,False
Anubis,OldRusty,6,17,26.08695652173913,False
Anubis,Purplestar,7,9,43.75,False
Anubis,Rainbow,9,11,45.0,False
Anubis,Rose,8,9,47.05882352941176,False
Anubis,Runic,10,10,50.0,False
Anubis,Snowflake,12,9,57.14285714285714,False
Anubis,Sovereign,10,15,40.0,False
ArabianSoldier,1987,7,10,41.17647058823529,False
ArabianSoldier,7891,6,14,30.0,False
ArabianSoldier,Arasaka,7,14,33.33333333333333,False
ArabianSoldier,Bamboo,14,12,53.84615384615385,False
ArabianSoldier,Cloud,7,14,33.33333333333333,False
ArabianSoldier,Cosmic,8,15,34.78260869565217,False
ArabianSoldier,Dawn,13,18,41.935483870967744,False
ArabianSoldier,Flute,6,16,27.27272727272727,False
ArabianSoldier,Freight,13,15,46.42857142857143,False
ArabianSoldier,Grassland,5,16,23.809523809523807,False
ArabianSoldier,KangTao,11,11,50.0,False
ArabianSoldier,Liquidation,6,18,25.0,False
ArabianSoldier,Militech,10,21,32.25806451612903,False
ArabianSoldier,NUSA,13,10,56.52173913043478,False
ArabianSoldier,Newspaper,14,9,60.86956521739131,False
ArabianSoldier,OldRusty,12,10,54.54545454545454,False
ArabianSoldier,Purplestar,4,10,28.57142857142857,False
ArabianSoldier,Rainbow,9,15,37.5,False
ArabianSoldier,Rose,4,4,50.0,False
ArabianSoldier,Runic,7,13,35.0,False
ArabianSoldier,Snowflake,11,15,42.30769230769231,False
ArabianSoldier,Sovereign,14,11,56.00000000000001,False
ArchAngel,1987,14,9,60.86956521739131,True
ArchAngel,7891,9,7,56.25,True
ArchAngel,Arasaka,12,8,60.0,True
ArchAngel,Bamboo,12,8,60.0,True
ArchAngel,Cloud,10,5,66.66666666666666,True
ArchAngel,Cosmic,17,14,54.83870967741935,True
ArchAngel,Dawn,15,13,53.57142857142857,True
ArchAngel,Flute,13,13,50.0,True
ArchAngel,Freight,16,9,64.0,True
ArchAngel,Grassland,14,7,66.66666666666666,True
ArchAngel,KangTao,15,9,62.5,True
ArchAngel,Liquidation,12,15,44.44444444444444,True
ArchAngel,Militech,9,8,52.94117647058824,True
ArchAngel,NUSA,17,8,68.0,True
ArchAngel,Newspaper,12,3,80.0,True
ArchAngel,OldRusty,10,9,52.63157894736842,True
ArchAngel,Purplestar,17,6,73.91304347826086,True
ArchAngel,Rainbow,12,10,54.54545454545454,True
