character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,15,20,42.857142857142854,False
Air,7891,16,18,47.05882352941176,False
Air,Arasaka,20,20,50.0,False
Air,Bamboo,18,23,43.90243902439025,False
Air,Cloud,16,22,42.10526315789473,False
Air,Cosmic,20,21,48.78048780487805,False
Air,Dawn,23,19,54.761904761904766,False
Air,Flute,17,30,36.17021276595745,False
Air,Freight,15,21,41.66666666666667,False
Air,Grassland,18,30,37.5,False
Air,KangTao,17,19,47.22222222222222,False
Air,Liquidation,19,25,43.18181818181818,False
Air,Militech,16,24,40.0,False
Air,NUSA,17,28,37.77777777777778,False
Air,Newspaper,14,21,40.0,False
Air,OldRusty,15,22,40.54054054054054,False
Air,Purplestar,17,22,43.58974358974359,False
Air,Rainbow,25,28,47.16981132075472,False
Air,Rose,19,14,57.57575757575758,False
Air,Runic,22,14,61.111111111111114,False
Air,Snowflake,16,24,40.0,False
Air,Sovereign,20,19,51.28205128205128,False
April,1987,21,22,48.837209302325576,False
April,7891,22,22,50.0,False
April,Arasaka,9,24,27.27272727272727,False
April,Bamboo,24,18,57.14285714285714,False
April,Cloud,13,26,33.33333333333333,False
April,Cosmic,16,15,51.61290322580645,False
April,Dawn,15,30,33.33333333333333,False
April,Flute,25,18,58.139534883720934,False
April,Freight,31,23,57.407407407407405,False
April,Grassland,19,26,42.22222222222222,False
April,KangTao,22,20,52.38095238095239,False
April,Liquidation,28,27,50.90909090909091,False
April,Militech,14,15,48.275862068965516,False
April,NUSA,23,22,51.11111111111111,False
April,Newspaper,17,32,34.69387755102041,False
April,OldRusty,18,20,47.368421052631575,False
April,Purplestar,8,19,29.629629629629626,False
April,Rainbow,24,25,48.97959183673469,False
April,Rose,22,21,51.162790697674424,False
April,Runic,24,15,61.53846153846154,False
April,Snowflake,17,21,44.73684210526316,False
April,Sovereign,18,19,48.64864864864865,False
Beacon,1987,23,17,57.49999999999999,False
Beacon,7891,17,23,42.5,False
Beacon,Arasaka,20,13,60.60606060606061,False
Beacon,Bamboo,12,24,33.33333333333333,False
Beacon,Cloud,19,25,43.18181818181818,False
Beacon,Cosmic,17,24,41.46341463414634,False
Beacon,Dawn,20,23,46.51162790697674,False
Beacon,Flute,24,30,44.44444444444444,False
Beacon,Freight,21,23,47.72727272727273,False
Beacon,Grassland,22,22,50.0,False
Beacon,KangTao,17,21,44.73684210526316,False
Beacon,Liquidation,19,18,51.35135135135135,False
Beacon,Militech,15,17,46.875,False
Beacon,NUSA,13,15,46.42857142857143,False
Beacon,Newspaper,19,27,41.30434782608695,False
