character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,21,22,48.837209302325576,False
April,7891,17,16,51.515151515151516,False
April,Arasaka,23,20,53.48837209302325,False
April,Bamboo,16,24,40.0,False
April,Cloud,20,13,60.60606060606061,False
April,Cosmic,21,28,42.857142857142854,False
April,Dawn,15,21,41.66666666666667,False
April,Flute,35,23,60.3448275862069,False
April,Freight,24,26,48.0,False
April,Grassland,26,24,52.0,False
April,KangTao,22,19,53.65853658536586,False
April,Liquidation,18,26,40.909090909090914,False
April,Militech,28,18,60.86956521739131,False
April,NUSA,33,13,71.73913043478261,False
April,Newspaper,23,32,41.81818181818181,False
April,OldRusty,24,17,58.536585365853654,False
April,Purplestar,31,17,64.58333333333334,False
April,Rainbow,26,23,53.06122448979592,False
April,Rose,35,23,60.3448275862069,False
April,Runic,29,25,53.70370370370371,False
April,Snowflake,18,36,33.33333333333333,False
April,Sovereign,19,25,43.18181818181818,False
Beacon,1987,18,24,42.857142857142854,False
Beacon,7891,14,35,28.57142857142857,False
Beacon,Arasaka,19,24,44.18604651162791,False
Beacon,Bamboo,32,25,56.14035087719298,False
Beacon,Cloud,27,17,61.36363636363637,False
Beacon,Cosmic,25,19,56.81818181818182,False
Beacon,Dawn,21,31,40.38461538461539,False
Beacon,Flute,25,23,52.083333333333336,False
Beacon,Freight,21,39,35.0,False
Beacon,Grassland,21,23,47.72727272727273,False
Beacon,KangTao,21,26,44.680851063829785,False
Beacon,Liquidation,23,25,47.91666666666667,False
Beacon,Militech,21,29,42.0,False
Beacon,NUSA,31,19,62.0,False
Beacon,Newspaper,14,24,36.84210526315789,False
Beacon,OldRusty,18,25,41.86046511627907,False
Beacon,Purplestar,20,21,48.78048780487805,False
Beacon,Rainbow,32,34,48.484848484848484,False
Beacon,Rose,27,19,58.69565217391305,False
Beacon,Runic,24,22,52.17391304347826,False
Beacon,Snowflake,23,26,46.93877551020408,False
Beacon,Sovereign,15,15,50.0,False
Bell,1987,18,28,39.130434782608695,False
Bell,7891,23,26,46.93877551020408,False
Bell,Arasaka,23,22,51.11111111111111,False
Bell,Bamboo,27,25,51.92307692307693,False
Bell,Cloud,19,26,42.22222222222222,False
Bell,Cosmic,25,31,44.642857142857146,False
Bell,Dawn,19,26,42.22222222222222,False
Bell,Flute,16,23,41.02564102564102,False
Bell,Freight,19,22,46.34146341463415,False
Bell,Grassland,33,25,56.896551724137936,False
Bell,KangTao,33,29,53.2258064516129,False
Bell,Liquidation,18,29,38.297872340425535,False
Bell,Militech,23,23,50.0,False
Bell,NUSA,25,21,54.347826086956516,False
Bell,Newspaper,31,26,54.385964912280706,False
Bell,OldRusty,24,24,50.0,False
Bell,Purplestar,18,21,46.15384615384615,False
Bell,Rainbow,31,13,70.45454545454545,False
Bell,Rose,19,27,41.30434782608695,False
Bell,Runic,28,21,57.14285714285714,False
Bell,Snowflake,19,29,39.58333333333333,False
Bell,Sovereign,30,26,53.57142857142857,False
Cate,1987,27,20,57.446808510638306,False
Cate,7891,28,27,50.90909090909091,False
Cate,Arasaka,21,20,51.21951219512195,False
Cate,Bamboo,29,33,46.774193548387096,False
Cate,Cloud,26,17,60.46511627906976,False
Cate,Cosmic,22,22,50.0,False
Cate,Dawn,28,19,59.57446808510638,False
Cate,Flute,15,22,40.54054054054054,False
Cate,Freight,29,15,65.9090909090909,False
Cate,Grassland,24,18,57.14285714285714,False
Cate,KangTao,29,19,60.416666666666664,False
Cate,Liquidation,22,18,55.00000000000001,False
Cate,Militech,27,13,67.5,False
Cate,NUSA,19,24,44.18604651162791,False
