character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,80,104,43.47826086956522,False
Air,Bamboo,87,102,46.03174603174603,False
Air,Cloud,88,82,51.76470588235295,False
Air,Cosmic,72,90,44.44444444444444,False
Air,Dawn,67,95,41.358024691358025,False
Air,Flute,77,89,46.3855421686747,False
Air,KangTao,78,80,49.36708860759494,False
Air,Liquidation,97,90,51.87165775401069,False
Air,Militech,73,83,46.794871794871796,False
Air,NUSA,73,87,45.625,False
Air,Newspaper,70,91,43.47826086956522,False
Air,OldRusty,75,96,43.859649122807014,False
Air,Purplestar,66,103,39.053254437869825,False
Air,Rainbow,80,92,46.51162790697674,False
Air,Rose,67,70,48.9051094890511,False
Air,Snowflake,72,89,44.72049689440994,False
Air,Sovereign,72,92,43.90243902439025,False
April,Arasaka,69,92,42.857142857142854,False
April,Bamboo,82,85,49.101796407185624,False
April,Cloud,55,92,37.41496598639456,False
April,Cosmic,72,86,45.56962025316456,False
April,Dawn,76,90,45.78313253012048,False
April,Flute,75,76,49.668874172185426,False
April,KangTao,72,93,43.63636363636363,False
April,Liquidation,88,77,53.333333333333336,False
April,Militech,80,98,44.9438202247191,False
April,NUSA,68,80,45.94594594594595,False
April,Newspaper,76,98,43.67816091954023,False
April,OldRusty,103,92,52.820512820512825,False
April,Purplestar,87,83,51.17647058823529,False
April,Rainbow,74,93,44.31137724550898,False
April,Rose,74,80,48.05194805194805,False
April,Snowflake,85,74,53.459119496855344,False
April,Sovereign,74,82,47.43589743589743,False
Beacon,Arasaka,78,80,49.36708860759494,False
Beacon,Bamboo,74,96,43.529411764705884,False
Beacon,Cloud,78,92,45.88235294117647,False
Beacon,Cosmic,77,84,47.82608695652174,False
Beacon,Dawn,67,84,44.370860927152314,False
Beacon,Flute,69,90,43.39622641509434,False
Beacon,KangTao,76,96,44.18604651162791,False
Beacon,Liquidation,86,85,50.29239766081871,False
Beacon,Militech,83,77,51.87500000000001,False
Beacon,NUSA,74,103,41.80790960451977,False
Beacon,Newspaper,66,100,39.75903614457831,False
Beacon,OldRusty,80,96,45.45454545454545,False
Beacon,Purplestar,75,91,45.18072289156627,False
Beacon,Rainbow,62,89,41.05960264900662,False
Beacon,Rose,83,92,47.42857142857143,False
Beacon,Snowflake,73,97,42.94117647058823,False
Beacon,Sovereign,57,78,42.22222222222222,False
Bell,Arasaka,67,73,47.85714285714286,False
Bell,Bamboo,82,78,51.24999999999999,False
Bell,Cloud,53,108,32.91925465838509,False
Bell,Cosmic,63,110,36.41618497109826,False
Bell,Dawn,86,86,50.0,False
Bell,Flute,92,87,51.39664804469274,False
