character_name,equipment_set,wins,losses,winrate,is_boss
Agent,1987,7,14,33.33333333333333,False
Agent,7891,9,15,37.5,False
Agent,Arasaka,8,16,33.33333333333333,False
Agent,Bamboo,8,18,30.76923076923077,False
Agent,Cloud,9,17,34.61538461538461,False
Agent,Cosmic,8,14,36.36363636363637,False
Agent,Dawn,6,7,46.15384615384615,False
Agent,Flute,8,10,44.44444444444444,False
Agent,Freight,10,11,47.61904761904761,False
Agent,Grassland,7,14,33.33333333333333,False
Agent,KangTao,9,12,42.857142857142854,False
Agent,Liquidation,13,7,65.0,False
Agent,Militech,13,12,52.0,False
Agent,NUSA,12,7,63.1578947368421,False
Agent,Newspaper,9,19,32.142857142857146,False
Agent,OldRusty,9,15,37.5,False
Agent,Purplestar,5,9,35.714285714285715,False
Agent,Rainbow,5,12,29.411764705882355,False
Agent,Rose,16,8,66.66666666666666,False
Agent,Runic,10,6,62.5,False
Agent,Snowflake,13,12,52.0,False
Agent,Sovereign,6,4,60.0,False
Angel,1987,20,4,83.33333333333334,True
Angel,7891,29,5,85.29411764705883,True
Angel,Arasaka,17,3,85.0,True
Angel,Bamboo,21,8,72.41379310344827,True
Angel,Cloud,20,5,80.0,True
Angel,Cosmic,23,6,79.3103448275862,True
Angel,Dawn,25,4,86.20689655172413,True
Angel,Flute,19,5,79.16666666666666,True
Angel,Freight,23,6,79.3103448275862,True
Angel,Grassland,13,3,81.25,True
Angel,KangTao,19,1,95.0,True
Angel,Liquidation,11,2,84.61538461538461,True
Angel,Militech,15,4,78.94736842105263,True
Angel,NUSA,23,5,82.14285714285714,True
Angel,Newspaper,13,12,52.0,True
Angel,OldRusty,22,11,66.66666666666666,True
Angel,Purplestar,18,7,72.0,True
Angel,Rainbow,17,5,77.27272727272727,True
Angel,Rose,18,7,72.0,True
Angel,Runic,21,3,87.5,True
Angel,Snowflake,18,9,66.66666666666666,True
Angel,Sovereign,18,7,72.0,True
Anubis,1987,12,10,54.54545454545454,False
Anubis,7891,12,13,48.0,False
Anubis,Arasaka,4,9,30.76923076923077,False
Anubis,Bamboo,10,9,52.63157894736842,False
Anubis,Cloud,14,15,48.275862068965516,False
Anubis,Cosmic,6,15,28.57142857142857,False
Anubis,Dawn,6,12,33.33333333333333,False
Anubis,Flute,6,11,35.294117647058826,False
Anubis,Freight,14,10,58.333333333333336,False
Anubis,Grassland,12,17,41.37931034482759,False
Anubis,KangTao,15,11,57.692307692307686,False
Anubis,Liquidation,10,18,35.714285714285715,False
Anubis,Militech,16,15,51.61290322580645,False
Anubis,NUSA,7,8,46.666666666666664,False
Anubis,Newspaper,9,14,39.130434782608695,False
Anubis,OldRusty,11,12,47.82608695652174,False
Anubis,Purplestar,11,13,45.83333333333333,False
Anubis,Rainbow,10,9,52.63157894736842,False
Anubis,Rose,6,6,50.0,False
Anubis,Runic,9,11,45.0,False
Anubis,Snowflake,11,13,45.83333333333333,False
Anubis,Sovereign,10,13,43.47826086956522,False
ArabianSoldier,1987,11,15,42.30769230769231,False
ArabianSoldier,7891,10,15,40.0,False
ArabianSoldier,Arasaka,6,16,27.27272727272727,False
ArabianSoldier,Bamboo,10,11,47.61904761904761,False
ArabianSoldier,Cloud,8,14,36.36363636363637,False
ArabianSoldier,Cosmic,10,18,35.714285714285715,False
ArabianSoldier,Dawn,10,5,66.66666666666666,False
ArabianSoldier,Flute,14,17,45.16129032258064,False
ArabianSoldier,Freight,10,13,43.47826086956522,False
ArabianSoldier,Grassland,12,12,50.0,False
ArabianSoldier,KangTao,6,10,37.5,False
ArabianSoldier,Liquidation,4,15,21.052631578947366,False
ArabianSoldier,Militech,12,19,38.70967741935484,False
ArabianSoldier,NUSA,13,10,56.52173913043478,False
ArabianSoldier,Newspaper,15,18,45.45454545454545,False
ArabianSoldier,OldRusty,11,11,50.0,False
ArabianSoldier,Purplestar,10,13,43.47826086956522,False
ArabianSoldier,Rainbow,9,7,56.25,False
ArabianSoldier,Rose,7,15,31.818181818181817,False
ArabianSoldier,Runic,12,11,52.17391304347826,False
ArabianSoldier,Snowflake,12,9,57.14285714285714,False
ArabianSoldier,Sovereign,12,14,46.15384615384615,False
ArchAngel,1987,13,15,46.42857142857143,True
ArchAngel,7891,20,10,66.66666666666666,True
ArchAngel,Arasaka,16,10,61.53846153846154,True
ArchAngel,Bamboo,16,11,59.25925925925925,True
ArchAngel,Cloud,11,8,57.89473684210527,True
ArchAngel,Cosmic,16,7,69.56521739130434,True
ArchAngel,Dawn,16,10,61.53846153846154,True
ArchAngel,Flute,12,12,50.0,True
ArchAngel,Freight,14,7,66.66666666666666,True
ArchAngel,Grassland,11,9,55.00000000000001,True
ArchAngel,KangTao,15,7,68.18181818181817,True
ArchAngel,Liquidation,9,20,31.03448275862069,True
ArchAngel,Militech,15,10,60.0,True
ArchAngel,NUSA,13,7,65.0,True
ArchAngel,Newspaper,13,6,68.42105263157895,True
ArchAngel,OldRusty,12,5,70.58823529411765,True
ArchAngel,Purplestar,11,13,45.83333333333333,True
ArchAngel,Rainbow,11,9,55.00000000000001,True
ArchAngel,Rose,11,6,64.70588235294117,True
ArchAngel,Runic,16,7,69.56521739130434,True
ArchAngel,Snowflake,13,19,40.625,True
ArchAngel,Sovereign,13,9,59.09090909090909,True
AssassinB,1987,8,12,40.0,False
AssassinB,7891,14,5,73.68421052631578,False
AssassinB,Arasaka,8,19,29.629629629629626,False
AssassinB,Bamboo,9,13,40.909090909090914,False
AssassinB,Cloud,12,11,52.17391304347826,False
AssassinB,Cosmic,9,10,47.368421052631575,False
AssassinB,Dawn,13,8,61.904761904761905,False
AssassinB,Flute,12,13,48.0,False
AssassinB,Freight,11,19,36.666666666666664,False
AssassinB,Grassland,8,8,50.0,False
AssassinB,KangTao,9,10,47.368421052631575,False
AssassinB,Liquidation,8,15,34.78260869565217,False
AssassinB,Militech,14,14,50.0,False
AssassinB,NUSA,8,11,42.10526315789473,False
AssassinB,Newspaper,11,14,44.0,False
AssassinB,OldRusty,14,18,43.75,False
AssassinB,Purplestar,9,10,47.368421052631575,False
AssassinB,Rainbow,8,21,27.586206896551722,False
AssassinB,Rose,9,10,47.368421052631575,False
AssassinB,Runic,6,7,46.15384615384615,False
AssassinB,Snowflake,9,9,50.0,False
AssassinB,Sovereign,7,19,26.923076923076923,False
Assassin,1987,9,10,47.368421052631575,True
Assassin,7891,15,6,71.42857142857143,True
Assassin,Arasaka,18,13,58.06451612903226,True
Assassin,Bamboo,12,13,48.0,True
Assassin,Cloud,13,10,56.52173913043478,True
Assassin,Cosmic,10,15,40.0,True
Assassin,Dawn,7,5,58.333333333333336,True
Assassin,Flute,14,10,58.333333333333336,True
Assassin,Freight,10,8,55.55555555555556,True
Assassin,Grassland,9,9,50.0,True
Assassin,KangTao,9,11,45.0,True
Assassin,Liquidation,12,6,66.66666666666666,True
Assassin,Militech,11,11,50.0,True
Assassin,NUSA,6,8,42.857142857142854,True
Assassin,Newspaper,16,16,50.0,True
Assassin,OldRusty,10,7,58.82352941176471,True
Assassin,Purplestar,11,13,45.83333333333333,True
Assassin,Rainbow,13,9,59.09090909090909,True
Assassin,Rose,11,16,40.74074074074074,True
Assassin,Runic,11,16,40.74074074074074,True
Assassin,Snowflake,13,10,56.52173913043478,True
Assassin,Sovereign,16,8,66.66666666666666,True
Asura,1987,7,12,36.84210526315789,True
Asura,7891,16,6,72.72727272727273,True
Asura,Arasaka,10,9,52.63157894736842,True
Asura,Bamboo,6,8,42.857142857142854,True
Asura,Cloud,9,8,52.94117647058824,True
Asura,Cosmic,10,9,52.63157894736842,True
Asura,Dawn,12,7,63.1578947368421,True
Asura,Flute,15,7,68.18181818181817,True
Asura,Freight,15,13,53.57142857142857,True
Asura,Grassland,10,16,38.46153846153847,True
Asura,KangTao,11,5,68.75,True
Asura,Liquidation,9,6,60.0,True
Asura,Militech,18,11,62.06896551724138,True
Asura,NUSA,12,8,60.0,True
Asura,Newspaper,12,11,52.17391304347826,True
Asura,OldRusty,4,5,44.44444444444444,True
Asura,Purplestar,12,8,60.0,True
Asura,Rainbow,17,14,54.83870967741935,True
Asura,Rose,6,13,31.57894736842105,True
Asura,Runic,11,15,42.30769230769231,True
Asura,Snowflake,8,12,40.0,True
Asura,Sovereign,15,12,55.55555555555556,True
BakeNeko,1987,11,7,61.111111111111114,False
BakeNeko,7891,12,16,42.857142857142854,False
BakeNeko,Arasaka,14,9,60.86956521739131,False
BakeNeko,Bamboo,11,23,32.35294117647059,False
BakeNeko,Cloud,11,8,57.89473684210527,False
BakeNeko,Cosmic,7,10,41.17647058823529,False
BakeNeko,Dawn,9,10,47.368421052631575,False
BakeNeko,Flute,6,12,33.33333333333333,False
BakeNeko,Freight,9,4,69.23076923076923,False
BakeNeko,Grassland,8,19,29.629629629629626,False
BakeNeko,KangTao,10,12,45.45454545454545,False
BakeNeko,Liquidation,12,8,60.0,False
