character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,42,47,47.19101123595505,False
Air,7891,48,44,52.17391304347826,False
Air,Arasaka,40,56,41.66666666666667,False
Air,Bamboo,26,37,41.269841269841265,False
Air,Cloud,42,52,44.680851063829785,False
Air,Cosmic,46,47,49.46236559139785,False
Air,Dawn,40,54,42.5531914893617,False
Air,Flute,43,62,40.95238095238095,False
Air,Freight,42,55,43.29896907216495,False
Air,KangTao,46,51,47.42268041237113,False
Air,Liquidation,38,43,46.913580246913575,False
Air,Militech,42,55,43.29896907216495,False
Air,NUSA,51,53,49.03846153846153,False
Air,Newspaper,45,53,45.91836734693878,False
Air,OldRusty,38,41,48.10126582278481,False
Air,Purplestar,50,49,50.505050505050505,False
Air,Rainbow,36,44,45.0,False
Air,Rose,44,54,44.89795918367347,False
Air,Snowflake,46,41,52.87356321839081,False
Air,Sovereign,48,58,45.28301886792453,False
April,1987,48,45,51.61290322580645,False
April,7891,35,40,46.666666666666664,False
April,Arasaka,47,52,47.474747474747474,False
April,Bamboo,63,49,56.25,False
April,Cloud,39,40,49.36708860759494,False
April,Cosmic,37,56,39.784946236559136,False
April,Dawn,43,55,43.87755102040816,False
April,Flute,53,52,50.476190476190474,False
April,Freight,40,48,45.45454545454545,False
April,KangTao,43,49,46.73913043478261,False
April,Liquidation,43,46,48.31460674157304,False
April,Militech,46,34,57.49999999999999,False
April,NUSA,42,51,45.16129032258064,False
April,Newspaper,40,55,42.10526315789473,False
April,OldRusty,44,36,55.00000000000001,False
April,Purplestar,42,30,58.333333333333336,False
April,Rainbow,56,38,59.57446808510638,False
April,Rose,43,47,47.77777777777778,False
April,Snowflake,36,43,45.56962025316456,False
April,Sovereign,51,42,54.83870967741935,False
Beacon,1987,32,56,36.36363636363637,False
Beacon,7891,58,44,56.86274509803921,False
Beacon,Arasaka,46,48,48.93617021276596,False
Beacon,Bamboo,30,53,36.144578313253014,False
Beacon,Cloud,44,53,45.36082474226804,False
Beacon,Cosmic,52,50,50.98039215686274,False
Beacon,Dawn,31,65,32.29166666666667,False
Beacon,Flute,41,45,47.674418604651166,False
Beacon,Freight,48,60,44.44444444444444,False
Beacon,KangTao,55,50,52.38095238095239,False
Beacon,Liquidation,44,57,43.56435643564357,False
Beacon,Militech,35,41,46.05263157894737,False
Beacon,NUSA,41,50,45.05494505494506,False
Beacon,Newspaper,45,49,47.87234042553192,False
Beacon,OldRusty,40,45,47.05882352941176,False
Beacon,Purplestar,41,51,44.565217391304344,False
Beacon,Rainbow,47,54,46.53465346534654,False
Beacon,Rose,42,43,49.411764705882355,False
Beacon,Snowflake,44,52,45.83333333333333,False
Beacon,Sovereign,47,50,48.45360824742268,False
Bell,1987,32,37,46.3768115942029,False
Bell,7891,42,52,44.680851063829785,False
Bell,Arasaka,54,44,55.10204081632652,False
Bell,Bamboo,34,40,45.94594594594595,False
Bell,Cloud,31,57,35.22727272727273,False
Bell,Cosmic,44,57,43.56435643564357,False
Bell,Dawn,36,51,41.37931034482759,False
Bell,Flute,46,47,49.46236559139785,False
Bell,Freight,47,49,48.95833333333333,False
Bell,KangTao,42,41,50.602409638554214,False
Bell,Liquidation,55,56,49.549549549549546,False
Bell,Militech,38,42,47.5,False
Bell,NUSA,54,48,52.94117647058824,False
Bell,Newspaper,44,36,55.00000000000001,False
Bell,OldRusty,41,37,52.56410256410257,False
Bell,Purplestar,46,38,54.761904761904766,False
Bell,Rainbow,54,52,50.943396226415096,False
Bell,Rose,44,55,44.44444444444444,False
Bell,Snowflake,44,49,47.31182795698925,False
Bell,Sovereign,46,50,47.91666666666667,False
Cate,1987,56,45,55.44554455445545,False
Cate,7891,54,44,55.10204081632652,False
Cate,Arasaka,43,44,49.42528735632184,False
Cate,Bamboo,55,42,56.70103092783505,False
Cate,Cloud,49,48,50.51546391752577,False
Cate,Cosmic,53,44,54.63917525773196,False
Cate,Dawn,61,48,55.96330275229357,False
Cate,Flute,44,42,51.162790697674424,False
Cate,Freight,46,48,48.93617021276596,False
Cate,KangTao,58,39,59.79381443298969,False
Cate,Liquidation,45,49,47.87234042553192,False
Cate,Militech,58,31,65.1685393258427,False
Cate,NUSA,53,33,61.627906976744185,False
Cate,Newspaper,48,44,52.17391304347826,False
Cate,OldRusty,51,41,55.434782608695656,False
Cate,Purplestar,58,42,57.99999999999999,False
Cate,Rainbow,56,37,60.215053763440864,False
Cate,Rose,38,47,44.70588235294118,False
Cate,Snowflake,64,48,57.14285714285714,False
Cate,Sovereign,47,34,58.0246913580247,False
Cerberus,1987,52,37,58.42696629213483,False
Cerberus,7891,52,47,52.52525252525253,False
Cerberus,Arasaka,46,48,48.93617021276596,False
Cerberus,Bamboo,48,34,58.536585365853654,False
Cerberus,Cloud,57,48,54.285714285714285,False
Cerberus,Cosmic,33,44,42.857142857142854,False
Cerberus,Dawn,44,45,49.43820224719101,False
Cerberus,Flute,52,58,47.27272727272727,False
Cerberus,Freight,42,51,45.16129032258064,False
Cerberus,KangTao,53,36,59.55056179775281,False
Cerberus,Liquidation,55,49,52.88461538461539,False
Cerberus,Militech,42,55,43.29896907216495,False
Cerberus,NUSA,51,43,54.25531914893617,False
Cerberus,Newspaper,44,44,50.0,False
Cerberus,OldRusty,56,55,50.45045045045045,False
Cerberus,Purplestar,60,38,61.224489795918366,False
Cerberus,Rainbow,48,54,47.05882352941176,False
Cerberus,Rose,55,51,51.886792452830186,False
Cerberus,Snowflake,47,48,49.473684210526315,False
Cerberus,Sovereign,45,41,52.32558139534884,False
CheiHW,1987,45,44,50.56179775280899,False
CheiHW,7891,54,48,52.94117647058824,False
CheiHW,Arasaka,52,40,56.52173913043478,False
CheiHW,Bamboo,41,57,41.83673469387755,False
CheiHW,Cloud,42,53,44.21052631578947,False
CheiHW,Cosmic,51,48,51.515151515151516,False
CheiHW,Dawn,54,43,55.670103092783506,False
CheiHW,Flute,53,44,54.63917525773196,False
CheiHW,Freight,41,46,47.12643678160919,False
CheiHW,KangTao,42,46,47.72727272727273,False
CheiHW,Liquidation,47,40,54.02298850574713,False
