character_name,equipment_set,wins,losses,winrate,is_boss
Ace,Rainbow,1,0,100.0,False
April,Armygreen,1,0,100.0,False
Bell,Arasaka,0,1,0.0,False
Bell,Cosmic,1,0,100.0,False
Brandon,Rainbow,1,0,100.0,False
Brandon,Snowflake,0,1,0.0,False
Brandon,Sovereign,1,0,100.0,False
Brandon,Tigris,0,1,0.0,False
Cate,Cosmic,0,1,0.0,False
CerberusLT,NUSA,0,1,0.0,False
CheiHW,Armygreen,1,1,50.0,False
Chiffon,NUSA,0,1,0.0,False
Chiffon,Tigris,0,1,0.0,False
Cliffe,Arasaka,1,0,100.0,False
Cliffe,Sovereign,0,1,0.0,False
Clover,Arasaka,0,1,0.0,False
Clover,Cosmic,0,1,0.0,False
Clover,Purplestar,1,0,100.0,False
Cupid,Tigris,1,0,100.0,False
Don,Newspaper,1,0,100.0,False
Don,OldRusty,1,0,100.0,False
Dophine,1987,1,0,100.0,False
Dophine,Sovereign,1,0,100.0,False
East,Bamboo,1,0,100.0,False
East,KangTao,1,0,100.0,False
Eddie,Liquidation,0,1,0.0,False
Fenrir,Armygreen,1,0,100.0,False
Fenrir,Dawn,1,0,100.0,False
Fenrir,Freight,1,0,100.0,False
Fox,Snowflake,0,1,0.0,False
Fred,NUSA,1,0,100.0,False
FreyaBP,NUSA,1,0,100.0,False
FreyaSK,Grassland,1,0,100.0,False
Freya,Tigris,1,0,100.0,False
Gabe,KangTao,0,1,0.0,False
Galahad,Flute,0,1,0.0,False
Galahad,Runic,0,1,0.0,False
Galahad,Sovereign,0,1,0.0,False
Gawain,Rose,0,1,0.0,False
George,Arasaka,0,1,0.0,False
Glass,7891,0,1,0.0,False
Glass,Armydesert,1,0,100.0,False
Glass,Armygreen,0,1,0.0,False
Glass,Tigris,0,1,0.0,False
Heracles,OldRusty,0,1,0.0,False
Iris,1987,1,0,100.0,False
Iris,Cloud,1,0,100.0,False
Iris,Tigris,1,0,100.0,False
Jerry,Freight,1,0,100.0,False
Jerry,Rose,0,1,0.0,False
Jingke,Dawn,0,1,0.0,False
Joe,7891,0,1,0.0,False
Kyle,Rainbow,0,1,0.0,False
Lancelot,Armygreen,1,0,100.0,False
LenpoOG,Newspaper,1,1,50.0,False
LenpoOG,OldRusty,0,1,0.0,False
Lester,Snowflake,1,0,100.0,False
Lillia,Armydesert,1,0,100.0,False
Lillia,Purplestar,1,0,100.0,False
Luna,NUSA,0,1,0.0,False
Martin,Purplestar,0,1,0.0,False
Mitsuki,Tigris,0,1,0.0,False
Moe,Rose,0,2,0.0,False
Moe,Snowflake,0,1,0.0,False
Nata,7891,1,0,100.0,False
NobutunaAL,Flute,0,1,0.0,False
Nobutuna,Arasaka,0,1,0.0,False
Nobutuna,Rainbow,1,0,100.0,False
Ophelia,Bamboo,1,0,100.0,False
Pepper,Grassland,1,0,100.0,False
Pepper,Tigris,1,0,100.0,False
Percival,Liquidation,1,1,50.0,False
Percival,Purplestar,0,1,0.0,False
Pheonix,Sovereign,0,1,0.0,False
Pine,KangTao,0,1,0.0,False
Pine,Runic,1,0,100.0,False
Pinee,KangTao,1,0,100.0,False
QimonNY,7891,0,1,0.0,False
QimonNY,NUSA,1,0,100.0,False
Qimon,Flute,0,1,0.0,False
Qimon,Purplestar,0,1,0.0,False
RavenWB,Arasaka,0,1,0.0,False
RavenWB,Tigris,0,1,0.0,False
Raven,1987,0,1,0.0,False
Raven,Dawn,0,1,0.0,False
Raven,Rose,1,0,100.0,False
Requina,Rainbow,1,0,100.0,False
Rika,Tigris,0,1,0.0,False
Roseiri,KangTao,0,1,0.0,False
Roseiri,Newspaper,1,0,100.0,False
RubinPF,Cloud,1,0,100.0,False
RubinPF,Tigris,1,0,100.0,False
Rubin,Armydesert,0,1,0.0,False
Rubin,Snowflake,1,0,100.0,False
Ruby,Armygreen,1,0,100.0,False
Ruby,Cosmic,1,0,100.0,False
Sasaki,OldRusty,0,1,0.0,False
Scout,KangTao,0,1,0.0,False
Scout,Militech,1,0,100.0,False
Scout,Purplestar,0,1,0.0,False
Season,Snowflake,0,1,0.0,False
Seth,Dawn,0,1,0.0,False
Shuijing,Cosmic,1,0,100.0,False
Snow,Grassland,1,0,100.0,False
Snow,Rose,1,1,50.0,False
Sunny,Cosmic,1,0,100.0,False
Sunny,Grassland,0,1,0.0,False
Sunny,Liquidation,0,1,0.0,False
Taiyi,KangTao,0,1,0.0,False
Tian,Cloud,1,0,100.0,False
Tian,Cosmic,0,1,0.0,False
Timber,Sovereign,1,0,100.0,False
TobyRT,Snowflake,1,0,100.0,False
TobyRT,Tigris,1,0,100.0,False
Tom,Freight,0,1,0.0,False
Ulric,Flute,1,0,100.0,False
Wenyuan,NUSA,0,1,0.0,False
Wolf,1987,1,0,100.0,False
Wolf,Cloud,1,0,100.0,False
Wyatt,Bamboo,0,1,0.0,False
Wyatt,KangTao,1,0,100.0,False
XunmuAL,7891,1,0,100.0,False
Xunmu,1987,0,1,0.0,False
Xunmu,Freight,0,1,0.0,False
Zed,Armygreen,1,0,100.0,False
Zed,Grassland,1,0,100.0,False
Zed,Sovereign,1,0,100.0,False
ZhenAL,OldRusty,1,1,50.0,False
ZhenAL,Purplestar,1,0,100.0,False
ZhenAL,Rainbow,2,0,100.0,False
Zhen,Dawn,0,1,0.0,False
Zhen,Purplestar,0,1,0.0,False
Zyl,Freight,0,1,0.0,False
