character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,18,23,43.90243902439025,False
April,7891,21,17,55.26315789473685,False
April,Arasaka,23,25,47.91666666666667,False
April,Bamboo,17,14,54.83870967741935,False
April,Cloud,16,16,50.0,False
April,Cosmic,10,16,38.46153846153847,False
April,Dawn,18,23,43.90243902439025,False
April,Flute,21,28,42.857142857142854,False
April,Freight,16,22,42.10526315789473,False
April,Grassland,18,27,40.0,False
April,KangTao,15,27,35.714285714285715,False
April,Liquidation,28,12,70.0,False
April,Militech,15,33,31.25,False
April,NUSA,16,15,51.61290322580645,False
April,Newspaper,16,25,39.02439024390244,False
April,OldRusty,14,18,43.75,False
April,Purplestar,21,20,51.21951219512195,False
April,Rainbow,19,25,43.18181818181818,False
April,Rose,17,15,53.125,False
April,Runic,7,14,33.33333333333333,False
April,Snowflake,12,15,44.44444444444444,False
April,Sovereign,22,20,52.38095238095239,False
April,Tigris,18,29,38.297872340425535,False
Beacon,1987,21,20,51.21951219512195,False
Beacon,7891,20,14,58.82352941176471,False
Beacon,Arasaka,18,21,46.15384615384615,False
Beacon,Bamboo,13,17,43.333333333333336,False
Beacon,Cloud,33,18,64.70588235294117,False
Beacon,Cosmic,28,14,66.66666666666666,False
Beacon,Dawn,18,22,45.0,False
Beacon,Flute,16,20,44.44444444444444,False
Beacon,Freight,24,24,50.0,False
Beacon,Grassland,13,24,35.13513513513514,False
Beacon,KangTao,27,22,55.10204081632652,False
Beacon,Liquidation,15,17,46.875,False
Beacon,Militech,19,26,42.22222222222222,False
Beacon,NUSA,19,24,44.18604651162791,False
Beacon,Newspaper,19,23,45.23809523809524,False
Beacon,OldRusty,12,21,36.36363636363637,False
Beacon,Purplestar,13,17,43.333333333333336,False
Beacon,Rainbow,21,21,50.0,False
Beacon,Rose,23,20,53.48837209302325,False
Beacon,Runic,16,31,34.04255319148936,False
Beacon,Snowflake,18,22,45.0,False
Beacon,Sovereign,22,21,51.162790697674424,False
Beacon,Tigris,14,22,38.88888888888889,False
Bell,1987,26,25,50.98039215686274,False
Bell,7891,17,29,36.95652173913043,False
Bell,Arasaka,14,21,40.0,False
Bell,Bamboo,11,27,28.947368421052634,False
Bell,Cloud,13,27,32.5,False
Bell,Cosmic,14,18,43.75,False
Bell,Dawn,21,20,51.21951219512195,False
Bell,Flute,14,19,42.42424242424242,False
Bell,Freight,26,22,54.166666666666664,False
Bell,Grassland,15,27,35.714285714285715,False
Bell,KangTao,19,27,41.30434782608695,False
Bell,Liquidation,21,21,50.0,False
Bell,Militech,19,25,43.18181818181818,False
Bell,NUSA,28,11,71.7948717948718,False
Bell,Newspaper,18,18,50.0,False
Bell,OldRusty,21,26,44.680851063829785,False
Bell,Purplestar,20,15,57.14285714285714,False
Bell,Rainbow,18,17,51.42857142857142,False
Bell,Rose,20,21,48.78048780487805,False
Bell,Runic,21,17,55.26315789473685,False
Bell,Snowflake,21,17,55.26315789473685,False
Bell,Sovereign,32,13,71.11111111111111,False
Bell,Tigris,15,26,36.58536585365854,False
Cate,1987,18,16,52.94117647058824,False
Cate,7891,26,18,59.09090909090909,False
Cate,Arasaka,26,18,59.09090909090909,False
Cate,Bamboo,15,8,65.21739130434783,False
Cate,Cloud,20,19,51.28205128205128,False
Cate,Cosmic,21,15,58.333333333333336,False
Cate,Dawn,27,27,50.0,False
Cate,Flute,24,22,52.17391304347826,False
Cate,Freight,23,19,54.761904761904766,False
Cate,Grassland,25,22,53.191489361702125,False
Cate,KangTao,29,11,72.5,False
Cate,Liquidation,21,20,51.21951219512195,False
Cate,Militech,28,18,60.86956521739131,False
Cate,NUSA,21,14,60.0,False
Cate,Newspaper,23,11,67.64705882352942,False
Cate,OldRusty,28,18,60.86956521739131,False
Cate,Purplestar,26,19,57.77777777777777,False
Cate,Rainbow,20,18,52.63157894736842,False
Cate,Rose,26,22,54.166666666666664,False
Cate,Runic,22,17,56.41025641025641,False
Cate,Snowflake,14,15,48.275862068965516,False
Cate,Sovereign,26,13,66.66666666666666,False
Cate,Tigris,19,17,52.77777777777778,False
Cattee,1987,26,17,60.46511627906976,False
Cattee,7891,26,20,56.52173913043478,False
Cattee,Arasaka,31,16,65.95744680851064,False
Cattee,Bamboo,20,20,50.0,False
Cattee,Cloud,20,26,43.47826086956522,False
Cattee,Cosmic,17,19,47.22222222222222,False
Cattee,Dawn,24,18,57.14285714285714,False
Cattee,Flute,20,23,46.51162790697674,False
Cattee,Freight,23,20,53.48837209302325,False
Cattee,Grassland,18,22,45.0,False
Cattee,KangTao,20,18,52.63157894736842,False
Cattee,Liquidation,27,18,60.0,False
Cattee,Militech,11,19,36.666666666666664,False
Cattee,NUSA,22,10,68.75,False
Cattee,Newspaper,26,21,55.319148936170215,False
Cattee,OldRusty,21,19,52.5,False
Cattee,Purplestar,21,19,52.5,False
Cattee,Rainbow,17,24,41.46341463414634,False
Cattee,Rose,21,20,51.21951219512195,False
Cattee,Runic,16,18,47.05882352941176,False
Cattee,Snowflake,14,15,48.275862068965516,False
Cattee,Sovereign,17,16,51.515151515151516,False
Cattee,Tigris,19,21,47.5,False
Cerberus,1987,25,16,60.97560975609756,False
Cerberus,7891,32,24,57.14285714285714,False
Cerberus,Arasaka,13,20,39.39393939393939,False
Cerberus,Bamboo,30,16,65.21739130434783,False
Cerberus,Cloud,22,16,57.89473684210527,False
Cerberus,Cosmic,24,21,53.333333333333336,False
Cerberus,Dawn,21,20,51.21951219512195,False
Cerberus,Flute,20,19,51.28205128205128,False
Cerberus,Freight,23,17,57.49999999999999,False
Cerberus,Grassland,23,18,56.09756097560976,False
Cerberus,KangTao,13,23,36.11111111111111,False
Cerberus,Liquidation,20,12,62.5,False
Cerberus,Militech,19,20,48.717948717948715,False
Cerberus,NUSA,24,20,54.54545454545454,False
Cerberus,Newspaper,15,20,42.857142857142854,False
Cerberus,OldRusty,28,17,62.22222222222222,False
Cerberus,Purplestar,17,18,48.57142857142857,False
Cerberus,Rainbow,17,18,48.57142857142857,False
Cerberus,Rose,16,20,44.44444444444444,False
Cerberus,Runic,16,18,47.05882352941176,False
Cerberus,Snowflake,24,27,47.05882352941176,False
Cerberus,Sovereign,17,17,50.0,False
Cerberus,Tigris,12,21,36.36363636363637,False
CheiHW,1987,18,25,41.86046511627907,False
CheiHW,7891,17,17,50.0,False
CheiHW,Arasaka,32,22,59.25925925925925,False
CheiHW,Bamboo,20,19,51.28205128205128,False
CheiHW,Cloud,22,25,46.808510638297875,False
CheiHW,Cosmic,18,19,48.64864864864865,False
CheiHW,Dawn,16,23,41.02564102564102,False
CheiHW,Flute,23,21,52.27272727272727,False
CheiHW,Freight,24,18,57.14285714285714,False
CheiHW,Grassland,18,12,60.0,False
CheiHW,KangTao,35,25,58.333333333333336,False
CheiHW,Liquidation,28,24,53.84615384615385,False
CheiHW,Militech,22,19,53.65853658536586,False
CheiHW,NUSA,22,12,64.70588235294117,False
CheiHW,Newspaper,18,20,47.368421052631575,False
CheiHW,OldRusty,23,22,51.11111111111111,False
CheiHW,Purplestar,21,26,44.680851063829785,False
CheiHW,Rainbow,19,11,63.33333333333333,False
CheiHW,Rose,23,17,57.49999999999999,False
CheiHW,Runic,23,10,69.6969696969697,False
CheiHW,Snowflake,19,15,55.88235294117647,False
CheiHW,Sovereign,22,17,56.41025641025641,False
CheiHW,Tigris,17,23,42.5,False
Chei,1987,27,19,58.69565217391305,False
Chei,7891,21,20,51.21951219512195,False
Chei,Arasaka,14,26,35.0,False
Chei,Bamboo,17,12,58.620689655172406,False
Chei,Cloud,13,25,34.21052631578947,False
Chei,Cosmic,20,21,48.78048780487805,False
Chei,Dawn,17,26,39.53488372093023,False
Chei,Flute,27,21,56.25,False
Chei,Freight,9,22,29.03225806451613,False
Chei,Grassland,17,17,50.0,False
Chei,KangTao,13,14,48.148148148148145,False
Chei,Liquidation,26,19,57.77777777777777,False
Chei,Militech,18,18,50.0,False
Chei,NUSA,14,17,45.16129032258064,False
Chei,Newspaper,8,21,27.586206896551722,False
Chei,OldRusty,17,15,53.125,False
Chei,Purplestar,24,17,58.536585365853654,False
Chei,Rainbow,24,23,51.06382978723404,False
Chei,Rose,25,20,55.55555555555556,False
Chei,Runic,23,20,53.48837209302325,False
Chei,Snowflake,13,10,56.52173913043478,False
Chei,Sovereign,16,19,45.714285714285715,False
Chei,Tigris,19,21,47.5,False
Chiffon,1987,26,11,70.27027027027027,False
Chiffon,7891,21,17,55.26315789473685,False
Chiffon,Arasaka,26,20,56.52173913043478,False
Chiffon,Bamboo,18,17,51.42857142857142,False
Chiffon,Cloud,26,23,53.06122448979592,False
Chiffon,Cosmic,26,19,57.77777777777777,False
Chiffon,Dawn,21,22,48.837209302325576,False
Chiffon,Flute,23,19,54.761904761904766,False
Chiffon,Freight,13,19,40.625,False
Chiffon,Grassland,18,15,54.54545454545454,False
Chiffon,KangTao,26,13,66.66666666666666,False
Chiffon,Liquidation,22,17,56.41025641025641,False
Chiffon,Militech,12,19,38.70967741935484,False
Chiffon,NUSA,22,18,55.00000000000001,False
Chiffon,Newspaper,21,19,52.5,False
Chiffon,OldRusty,22,17,56.41025641025641,False
Chiffon,Purplestar,16,15,51.61290322580645,False
Chiffon,Rainbow,18,21,46.15384615384615,False
Chiffon,Rose,26,20,56.52173913043478,False
Chiffon,Runic,23,24,48.93617021276596,False
Chiffon,Snowflake,34,26,56.666666666666664,False
Chiffon,Sovereign,25,26,49.01960784313725,False
Chiffon,Tigris,15,27,35.714285714285715,False
Clarence,1987,19,19,50.0,False
Clarence,7891,12,22,35.294117647058826,False
Clarence,Arasaka,25,23,52.083333333333336,False
Clarence,Bamboo,14,16,46.666666666666664,False
Clarence,Cloud,24,31,43.63636363636363,False
Clarence,Cosmic,14,30,31.818181818181817,False
Clarence,Dawn,22,29,43.13725490196079,False
Clarence,Flute,21,32,39.62264150943396,False
Clarence,Freight,20,18,52.63157894736842,False
Clarence,Grassland,16,18,47.05882352941176,False
Clarence,KangTao,24,18,57.14285714285714,False
Clarence,Liquidation,28,23,54.90196078431373,False
Clarence,Militech,19,18,51.35135135135135,False
Clarence,NUSA,17,11,60.71428571428571,False
Clarence,Newspaper,18,20,47.368421052631575,False
Clarence,OldRusty,21,16,56.75675675675676,False
Clarence,Purplestar,13,21,38.23529411764706,False
Clarence,Rainbow,21,22,48.837209302325576,False
Clarence,Rose,23,13,63.888888888888886,False
Clarence,Runic,19,23,45.23809523809524,False
Clarence,Snowflake,20,18,52.63157894736842,False
Clarence,Sovereign,20,21,48.78048780487805,False
Clarence,Tigris,20,25,44.44444444444444,False
Cliffe,1987,24,27,47.05882352941176,False
Cliffe,7891,17,22,43.58974358974359,False
Cliffe,Arasaka,20,30,40.0,False
Cliffe,Bamboo,13,21,38.23529411764706,False
Cliffe,Cloud,20,22,47.61904761904761,False
Cliffe,Cosmic,20,12,62.5,False
Cliffe,Dawn,23,23,50.0,False
Cliffe,Flute,15,25,37.5,False
Cliffe,Freight,24,27,47.05882352941176,False
Cliffe,Grassland,27,19,58.69565217391305,False
Cliffe,KangTao,22,25,46.808510638297875,False
Cliffe,Liquidation,26,18,59.09090909090909,False
Cliffe,Militech,17,14,54.83870967741935,False
Cliffe,NUSA,20,23,46.51162790697674,False
Cliffe,Newspaper,9,20,31.03448275862069,False
Cliffe,OldRusty,31,22,58.490566037735846,False
Cliffe,Purplestar,18,15,54.54545454545454,False
Cliffe,Rainbow,21,22,48.837209302325576,False
Cliffe,Rose,18,19,48.64864864864865,False
Cliffe,Runic,16,16,50.0,False
Cliffe,Snowflake,24,22,52.17391304347826,False
Cliffe,Sovereign,14,23,37.83783783783784,False
Cliffe,Tigris,22,12,64.70588235294117,False
Clover,1987,19,20,48.717948717948715,False
