character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,79,90,46.74556213017752,False
Air,Bamboo,68,77,46.89655172413793,False
Air,Cloud,79,91,46.470588235294116,False
Air,Cosmic,73,71,50.69444444444444,False
Air,Dawn,70,93,42.944785276073624,False
Air,Flute,61,67,47.65625,False
Air,KangTao,68,86,44.15584415584416,False
Air,Liquidation,77,87,46.95121951219512,False
Air,Militech,92,68,57.49999999999999,False
Air,NUSA,82,79,50.931677018633536,False
Air,Newspaper,65,100,39.39393939393939,False
Air,OldRusty,82,84,49.39759036144578,False
Air,Purplestar,82,79,50.931677018633536,False
Air,Rainbow,77,87,46.95121951219512,False
Air,Rose,71,66,51.82481751824818,False
Air,Snowflake,66,83,44.29530201342282,False
Air,Sovereign,71,82,46.40522875816993,False
April,Arasaka,60,88,40.54054054054054,False
April,Bamboo,57,71,44.53125,False
April,Cloud,63,106,37.278106508875744,False
April,Cosmic,66,84,44.0,False
April,Dawn,64,91,41.29032258064516,False
April,Flute,62,83,42.758620689655174,False
April,KangTao,62,93,40.0,False
April,Liquidation,74,70,51.388888888888886,False
April,Militech,94,76,55.294117647058826,False
April,NUSA,62,84,42.465753424657535,False
April,Newspaper,58,92,38.666666666666664,False
April,OldRusty,73,97,42.94117647058823,False
April,Purplestar,79,74,51.633986928104584,False
April,Rainbow,67,93,41.875,False
April,Rose,64,116,35.55555555555556,False
April,Snowflake,70,67,51.09489051094891,False
April,Sovereign,78,81,49.056603773584904,False
Beacon,Arasaka,65,82,44.21768707482993,False
Beacon,Bamboo,63,90,41.17647058823529,False
Beacon,Cloud,72,93,43.63636363636363,False
Beacon,Cosmic,62,95,39.490445859872615,False
Beacon,Dawn,79,88,47.30538922155689,False
Beacon,Flute,66,92,41.77215189873418,False
Beacon,KangTao,62,84,42.465753424657535,False
Beacon,Liquidation,71,71,50.0,False
Beacon,Militech,57,89,39.04109589041096,False
Beacon,NUSA,65,73,47.10144927536232,False
Beacon,Newspaper,64,100,39.02439024390244,False
Beacon,OldRusty,61,87,41.21621621621622,False
Beacon,Purplestar,66,84,44.0,False
Beacon,Rainbow,40,77,34.18803418803419,False
Beacon,Rose,64,81,44.13793103448276,False
Beacon,Snowflake,61,81,42.95774647887324,False
Beacon,Sovereign,54,83,39.416058394160586,False
Bell,Arasaka,67,76,46.85314685314685,False
Bell,Bamboo,70,78,47.2972972972973,False
Bell,Cloud,80,110,42.10526315789473,False
Bell,Cosmic,64,82,43.83561643835616,False
Bell,Dawn,73,90,44.785276073619634,False
Bell,Flute,85,79,51.829268292682926,False
Bell,KangTao,76,97,43.93063583815029,False
Bell,Liquidation,49,86,36.2962962962963,False
Bell,Militech,79,89,47.023809523809526,False
Bell,NUSA,73,74,49.65986394557823,False
Bell,Newspaper,74,80,48.05194805194805,False
Bell,OldRusty,58,71,44.96124031007752,False
Bell,Purplestar,82,78,51.24999999999999,False
Bell,Rainbow,67,76,46.85314685314685,False
Bell,Rose,68,92,42.5,False
Bell,Snowflake,53,91,36.80555555555556,False
Bell,Sovereign,91,79,53.529411764705884,False
Cate,Arasaka,78,83,48.4472049689441,False
Cate,Bamboo,78,73,51.65562913907284,False
Cate,Cloud,97,56,63.39869281045751,False
Cate,Cosmic,85,81,51.204819277108435,False
Cate,Dawn,78,77,50.32258064516129,False
Cate,Flute,78,48,61.904761904761905,False
Cate,KangTao,94,75,55.62130177514793,False
Cate,Liquidation,82,69,54.3046357615894,False
Cate,Militech,81,71,53.289473684210535,False
Cate,NUSA,83,68,54.966887417218544,False
Cate,Newspaper,72,71,50.349650349650354,False
Cate,OldRusty,75,71,51.369863013698634,False
Cate,Purplestar,81,79,50.625,False
Cate,Rainbow,76,74,50.66666666666667,False
Cate,Rose,82,80,50.617283950617285,False
Cate,Snowflake,69,69,50.0,False
Cate,Sovereign,75,76,49.668874172185426,False
Cerberus,Arasaka,68,84,44.73684210526316,False
Cerberus,Bamboo,80,75,51.61290322580645,False
Cerberus,Cloud,75,76,49.668874172185426,False
Cerberus,Cosmic,78,64,54.929577464788736,False
Cerberus,Dawn,60,71,45.80152671755725,False
Cerberus,Flute,73,74,49.65986394557823,False
Cerberus,KangTao,69,88,43.94904458598726,False
Cerberus,Liquidation,86,60,58.9041095890411,False
Cerberus,Militech,73,79,48.026315789473685,False
Cerberus,NUSA,68,60,53.125,False
Cerberus,Newspaper,83,87,48.8235294117647,False
Cerberus,OldRusty,84,67,55.62913907284768,False
Cerberus,Purplestar,108,72,60.0,False
Cerberus,Rainbow,91,71,56.17283950617284,False
Cerberus,Rose,67,79,45.89041095890411,False
Cerberus,Snowflake,90,73,55.21472392638037,False
Cerberus,Sovereign,83,81,50.609756097560975,False
Chei,Arasaka,86,81,51.49700598802395,False
Chei,Bamboo,83,79,51.23456790123457,False
Chei,Cloud,74,79,48.36601307189542,False
Chei,Cosmic,82,66,55.4054054054054,False
Chei,Dawn,77,80,49.044585987261144,False
Chei,Flute,78,73,51.65562913907284,False
Chei,KangTao,76,66,53.52112676056338,False
Chei,Liquidation,73,73,50.0,False
Chei,Militech,85,69,55.1948051948052,False
Chei,NUSA,61,78,43.884892086330936,False
Chei,Newspaper,84,69,54.90196078431373,False
Chei,OldRusty,88,83,51.461988304093566,False
Chei,Purplestar,82,58,58.57142857142858,False
Chei,Rainbow,81,71,53.289473684210535,False
Chei,Rose,74,81,47.74193548387097,False
Chei,Snowflake,95,63,60.12658227848101,False
Chei,Sovereign,108,81,57.14285714285714,False
Chiffon,Arasaka,84,64,56.75675675675676,False
Chiffon,Bamboo,90,81,52.63157894736842,False
Chiffon,Cloud,80,78,50.63291139240506,False
Chiffon,Cosmic,74,77,49.00662251655629,False
Chiffon,Dawn,79,60,56.83453237410072,False
Chiffon,Flute,86,75,53.41614906832298,False
Chiffon,KangTao,90,80,52.94117647058824,False
Chiffon,Liquidation,74,61,54.81481481481482,False
Chiffon,Militech,85,74,53.459119496855344,False
Chiffon,NUSA,88,51,63.30935251798561,False
Chiffon,Newspaper,84,63,57.14285714285714,False
Chiffon,OldRusty,76,53,58.91472868217055,False
Chiffon,Purplestar,106,55,65.83850931677019,False
Chiffon,Rainbow,77,89,46.3855421686747,False
Chiffon,Rose,94,62,60.256410256410255,False
Chiffon,Snowflake,61,61,50.0,False
Chiffon,Sovereign,79,74,51.633986928104584,False
Cliffe,Arasaka,75,93,44.642857142857146,False
Cliffe,Bamboo,68,88,43.58974358974359,False
Cliffe,Cloud,76,74,50.66666666666667,False
Cliffe,Cosmic,66,89,42.58064516129032,False
Cliffe,Dawn,67,82,44.966442953020135,False
Cliffe,Flute,67,89,42.94871794871795,False
Cliffe,KangTao,84,87,49.122807017543856,False
Cliffe,Liquidation,73,84,46.496815286624205,False
Cliffe,Militech,62,79,43.97163120567376,False
Cliffe,NUSA,73,74,49.65986394557823,False
Cliffe,Newspaper,79,62,56.02836879432624,False
Cliffe,OldRusty,75,74,50.33557046979866,False
Cliffe,Purplestar,110,64,63.2183908045977,False
Cliffe,Rainbow,81,68,54.36241610738255,False
Cliffe,Rose,75,70,51.724137931034484,False
Cliffe,Snowflake,68,83,45.033112582781456,False
Cliffe,Sovereign,91,75,54.81927710843374,False
Clover,Arasaka,64,78,45.07042253521127,False
Clover,Bamboo,57,84,40.42553191489361,False
Clover,Cloud,60,85,41.37931034482759,False
Clover,Cosmic,68,80,45.94594594594595,False
Clover,Dawn,73,79,48.026315789473685,False
Clover,Flute,61,91,40.131578947368425,False
Clover,KangTao,62,89,41.05960264900662,False
