character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,24,30,44.44444444444444,False
Air,7891,23,18,56.09756097560976,False
Air,Arasaka,39,42,48.148148148148145,False
Air,Bamboo,30,35,46.15384615384615,False
Air,Cloud,28,28,50.0,False
Air,Cosmic,21,28,42.857142857142854,False
Air,Dawn,22,22,50.0,False
Air,Flute,26,22,54.166666666666664,False
Air,Freight,21,35,37.5,False
Air,KangTao,25,30,45.45454545454545,False
Air,Liquidation,25,21,54.347826086956516,False
Air,Militech,25,30,45.45454545454545,False
Air,NUSA,38,45,45.78313253012048,False
Air,Newspaper,22,27,44.89795918367347,False
Air,OldRusty,27,38,41.53846153846154,False
Air,Purplestar,26,32,44.827586206896555,False
Air,Rainbow,24,25,48.97959183673469,False
Air,Rose,23,28,45.09803921568628,False
Air,Snowflake,25,25,50.0,False
Air,Sovereign,18,32,36.0,False
April,1987,30,28,51.724137931034484,False
April,7891,37,22,62.71186440677966,False
April,Arasaka,26,27,49.056603773584904,False
April,Bamboo,44,31,58.666666666666664,False
April,Cloud,19,43,30.64516129032258,False
April,Cosmic,17,32,34.69387755102041,False
April,Dawn,28,36,43.75,False
April,Flute,27,24,52.94117647058824,False
April,Freight,27,32,45.76271186440678,False
April,KangTao,20,30,40.0,False
April,Liquidation,29,35,45.3125,False
April,Militech,18,29,38.297872340425535,False
April,NUSA,23,27,46.0,False
April,Newspaper,24,36,40.0,False
April,OldRusty,27,39,40.909090909090914,False
April,Purplestar,23,35,39.6551724137931,False
April,Rainbow,27,27,50.0,False
April,Rose,23,33,41.07142857142857,False
April,Snowflake,29,27,51.78571428571429,False
April,Sovereign,25,30,45.45454545454545,False
Beacon,1987,27,29,48.214285714285715,False
Beacon,7891,24,25,48.97959183673469,False
Beacon,Arasaka,34,24,58.620689655172406,False
Beacon,Bamboo,24,30,44.44444444444444,False
Beacon,Cloud,31,32,49.2063492063492,False
Beacon,Cosmic,25,27,48.07692307692308,False
Beacon,Dawn,22,35,38.59649122807017,False
Beacon,Flute,18,30,37.5,False
Beacon,Freight,24,36,40.0,False
Beacon,KangTao,31,36,46.26865671641791,False
Beacon,Liquidation,30,40,42.857142857142854,False
Beacon,Militech,25,34,42.3728813559322,False
Beacon,NUSA,20,35,36.36363636363637,False
Beacon,Newspaper,22,32,40.74074074074074,False
Beacon,OldRusty,23,34,40.35087719298245,False
Beacon,Purplestar,19,30,38.775510204081634,False
Beacon,Rainbow,26,31,45.614035087719294,False
Beacon,Rose,21,25,45.65217391304348,False
Beacon,Snowflake,27,49,35.526315789473685,False
Beacon,Sovereign,27,30,47.368421052631575,False
Bell,1987,27,30,47.368421052631575,False
Bell,7891,23,30,43.39622641509434,False
Bell,Arasaka,27,29,48.214285714285715,False
Bell,Bamboo,36,28,56.25,False
Bell,Cloud,18,34,34.61538461538461,False
Bell,Cosmic,33,27,55.00000000000001,False
Bell,Dawn,23,20,53.48837209302325,False
Bell,Flute,32,38,45.714285714285715,False
Bell,Freight,28,27,50.90909090909091,False
Bell,KangTao,18,40,31.03448275862069,False
Bell,Liquidation,22,24,47.82608695652174,False
Bell,Militech,21,29,42.0,False
Bell,NUSA,24,24,50.0,False
Bell,Newspaper,24,22,52.17391304347826,False
Bell,OldRusty,25,33,43.103448275862064,False
Bell,Purplestar,30,40,42.857142857142854,False
Bell,Rainbow,27,37,42.1875,False
Bell,Rose,23,31,42.592592592592595,False
Bell,Snowflake,32,25,56.14035087719298,False
Bell,Sovereign,29,27,51.78571428571429,False
Cate,1987,32,21,60.37735849056604,False
Cate,7891,33,24,57.89473684210527,False
Cate,Arasaka,34,22,60.71428571428571,False
Cate,Bamboo,41,26,61.19402985074627,False
Cate,Cloud,28,36,43.75,False
Cate,Cosmic,30,35,46.15384615384615,False
Cate,Dawn,38,25,60.317460317460316,False
Cate,Flute,25,21,54.347826086956516,False
Cate,Freight,35,19,64.81481481481481,False
Cate,KangTao,21,36,36.84210526315789,False
Cate,Liquidation,26,31,45.614035087719294,False
Cate,Militech,29,27,51.78571428571429,False
Cate,NUSA,27,18,60.0,False
Cate,Newspaper,28,28,50.0,False
