character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,15,23,39.473684210526315,False
April,7891,10,17,37.03703703703704,False
April,Arasaka,15,18,45.45454545454545,False
April,Bamboo,16,22,42.10526315789473,False
April,Cloud,14,19,42.42424242424242,False
April,Cosmic,17,22,43.58974358974359,False
April,Dawn,19,16,54.285714285714285,False
April,Flute,21,17,55.26315789473685,False
April,Freight,14,16,46.666666666666664,False
April,Grassland,19,25,43.18181818181818,False
April,KangTao,7,26,21.21212121212121,False
April,Liquidation,30,24,55.55555555555556,False
April,Militech,14,18,43.75,False
April,NUSA,30,8,78.94736842105263,False
April,Newspaper,23,24,48.93617021276596,False
April,OldRusty,27,11,71.05263157894737,False
April,Purplestar,17,14,54.83870967741935,False
April,Rainbow,18,16,52.94117647058824,False
April,Rose,23,16,58.97435897435898,False
April,Runic,25,15,62.5,False
April,Snowflake,15,23,39.473684210526315,False
April,Sovereign,27,13,67.5,False
April,Tigris,20,24,45.45454545454545,False
Beacon,1987,24,25,48.97959183673469,False
Beacon,7891,13,32,28.888888888888886,False
Beacon,Arasaka,14,13,51.85185185185185,False
Beacon,Bamboo,19,25,43.18181818181818,False
Beacon,Cloud,23,15,60.526315789473685,False
Beacon,Cosmic,21,19,52.5,False
Beacon,Dawn,17,27,38.63636363636363,False
Beacon,Flute,22,21,51.162790697674424,False
Beacon,Freight,21,13,61.76470588235294,False
Beacon,Grassland,18,15,54.54545454545454,False
Beacon,KangTao,23,21,52.27272727272727,False
Beacon,Liquidation,23,24,48.93617021276596,False
Beacon,Militech,11,22,33.33333333333333,False
Beacon,NUSA,15,22,40.54054054054054,False
Beacon,Newspaper,14,29,32.55813953488372,False
Beacon,OldRusty,16,21,43.24324324324324,False
Beacon,Purplestar,14,18,43.75,False
Beacon,Rainbow,14,18,43.75,False
Beacon,Rose,13,14,48.148148148148145,False
Beacon,Runic,17,25,40.476190476190474,False
Beacon,Snowflake,24,17,58.536585365853654,False
Beacon,Sovereign,12,23,34.285714285714285,False
Beacon,Tigris,10,24,29.411764705882355,False
Bell,1987,10,22,31.25,False
Bell,7891,13,24,35.13513513513514,False
Bell,Arasaka,21,14,60.0,False
Bell,Bamboo,23,27,46.0,False
Bell,Cloud,10,33,23.25581395348837,False
Bell,Cosmic,19,27,41.30434782608695,False
Bell,Dawn,17,19,47.22222222222222,False
Bell,Flute,20,18,52.63157894736842,False
Bell,Freight,17,14,54.83870967741935,False
Bell,Grassland,6,14,30.0,False
Bell,KangTao,17,14,54.83870967741935,False
Bell,Liquidation,15,15,50.0,False
Bell,Militech,16,19,45.714285714285715,False
Bell,NUSA,13,19,40.625,False
Bell,Newspaper,14,21,40.0,False
Bell,OldRusty,15,21,41.66666666666667,False
Bell,Purplestar,17,12,58.620689655172406,False
Bell,Rainbow,18,23,43.90243902439025,False
Bell,Rose,15,21,41.66666666666667,False
Bell,Runic,19,17,52.77777777777778,False
Bell,Snowflake,16,18,47.05882352941176,False
Bell,Sovereign,18,18,50.0,False
Bell,Tigris,17,18,48.57142857142857,False
Cate,1987,19,19,50.0,False
Cate,7891,20,26,43.47826086956522,False
Cate,Arasaka,21,20,51.21951219512195,False
Cate,Bamboo,26,19,57.77777777777777,False
Cate,Cloud,23,22,51.11111111111111,False
Cate,Cosmic,24,22,52.17391304347826,False
Cate,Dawn,28,16,63.63636363636363,False
Cate,Flute,18,15,54.54545454545454,False
Cate,Freight,21,16,56.75675675675676,False
Cate,Grassland,15,21,41.66666666666667,False
Cate,KangTao,21,19,52.5,False
Cate,Liquidation,25,17,59.523809523809526,False
Cate,Militech,21,10,67.74193548387096,False
Cate,NUSA,25,14,64.1025641025641,False
Cate,Newspaper,26,15,63.41463414634146,False
Cate,OldRusty,22,16,57.89473684210527,False
Cate,Purplestar,21,21,50.0,False
Cate,Rainbow,19,11,63.33333333333333,False
Cate,Rose,23,23,50.0,False
Cate,Runic,21,19,52.5,False
Cate,Snowflake,19,24,44.18604651162791,False
Cate,Sovereign,17,19,47.22222222222222,False
Cate,Tigris,12,14,46.15384615384615,False
Cattee,1987,17,18,48.57142857142857,False
Cattee,7891,19,17,52.77777777777778,False
Cattee,Arasaka,25,13,65.78947368421053,False
Cattee,Bamboo,14,19,42.42424242424242,False
Cattee,Cloud,20,19,51.28205128205128,False
Cattee,Cosmic,17,16,51.515151515151516,False
Cattee,Dawn,23,18,56.09756097560976,False
Cattee,Flute,20,27,42.5531914893617,False
Cattee,Freight,16,12,57.14285714285714,False
Cattee,Grassland,13,18,41.935483870967744,False
Cattee,KangTao,22,20,52.38095238095239,False
Cattee,Liquidation,22,16,57.89473684210527,False
Cattee,Militech,17,20,45.94594594594595,False
Cattee,NUSA,16,17,48.484848484848484,False
Cattee,Newspaper,20,20,50.0,False
Cattee,OldRusty,24,14,63.1578947368421,False
Cattee,Purplestar,21,12,63.63636363636363,False
Cattee,Rainbow,9,10,47.368421052631575,False
Cattee,Rose,17,25,40.476190476190474,False
Cattee,Runic,31,24,56.36363636363636,False
Cattee,Snowflake,16,21,43.24324324324324,False
Cattee,Sovereign,25,15,62.5,False
Cattee,Tigris,17,30,36.17021276595745,False
Cerberus,1987,13,22,37.142857142857146,False
Cerberus,7891,23,21,52.27272727272727,False
Cerberus,Arasaka,16,16,50.0,False
Cerberus,Bamboo,24,15,61.53846153846154,False
Cerberus,Cloud,25,17,59.523809523809526,False
Cerberus,Cosmic,23,25,47.91666666666667,False
Cerberus,Dawn,14,20,41.17647058823529,False
Cerberus,Flute,20,20,50.0,False
Cerberus,Freight,25,16,60.97560975609756,False
Cerberus,Grassland,14,21,40.0,False
Cerberus,KangTao,15,9,62.5,False
Cerberus,Liquidation,16,14,53.333333333333336,False
Cerberus,Militech,16,20,44.44444444444444,False
Cerberus,NUSA,24,17,58.536585365853654,False
Cerberus,Newspaper,15,21,41.66666666666667,False
Cerberus,OldRusty,14,16,46.666666666666664,False
Cerberus,Purplestar,23,18,56.09756097560976,False
Cerberus,Rainbow,25,20,55.55555555555556,False
Cerberus,Rose,20,19,51.28205128205128,False
Cerberus,Runic,9,16,36.0,False
Cerberus,Snowflake,17,17,50.0,False
Cerberus,Sovereign,19,18,51.35135135135135,False
Cerberus,Tigris,10,17,37.03703703703704,False
CheiHW,1987,25,12,67.56756756756756,False
CheiHW,7891,15,9,62.5,False
CheiHW,Arasaka,15,16,48.38709677419355,False
