character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,26,29,47.27272727272727,False
Air,7891,25,33,43.103448275862064,False
Air,Arasaka,22,32,40.74074074074074,False
Air,Bamboo,23,44,34.32835820895522,False
Air,Cloud,39,31,55.714285714285715,False
Air,Cosmic,27,39,40.909090909090914,False
Air,Dawn,27,28,49.09090909090909,False
Air,Flute,30,42,41.66666666666667,False
Air,Freight,30,24,55.55555555555556,False
Air,KangTao,37,30,55.223880597014926,False
Air,Liquidation,42,27,60.86956521739131,False
Air,Militech,28,43,39.436619718309856,False
Air,NUSA,39,33,54.166666666666664,False
Air,Newspaper,25,34,42.3728813559322,False
Air,OldRusty,25,39,39.0625,False
Air,Purplestar,27,28,49.09090909090909,False
Air,Rainbow,25,38,39.682539682539684,False
Air,Rose,29,45,39.189189189189186,False
Air,Snowflake,22,38,36.666666666666664,False
Air,Sovereign,25,39,39.0625,False
April,1987,35,30,53.84615384615385,False
April,7891,36,40,47.368421052631575,False
April,Arasaka,26,36,41.935483870967744,False
April,Bamboo,37,36,50.68493150684932,False
April,Cloud,24,41,36.92307692307693,False
April,Cosmic,30,45,40.0,False
April,Dawn,31,24,56.36363636363636,False
April,Flute,34,34,50.0,False
April,Freight,33,29,53.2258064516129,False
April,KangTao,25,32,43.859649122807014,False
April,Liquidation,38,32,54.285714285714285,False
April,Militech,36,36,50.0,False
April,NUSA,45,27,62.5,False
April,Newspaper,28,32,46.666666666666664,False
April,OldRusty,26,32,44.827586206896555,False
April,Purplestar,29,27,51.78571428571429,False
April,Rainbow,29,34,46.03174603174603,False
April,Rose,23,41,35.9375,False
April,Snowflake,28,40,41.17647058823529,False
April,Sovereign,23,35,39.6551724137931,False
Beacon,1987,30,40,42.857142857142854,False
Beacon,7891,22,33,40.0,False
Beacon,Arasaka,21,29,42.0,False
Beacon,Bamboo,32,28,53.333333333333336,False
Beacon,Cloud,24,35,40.67796610169492,False
Beacon,Cosmic,38,41,48.10126582278481,False
Beacon,Dawn,34,35,49.275362318840585,False
Beacon,Flute,31,32,49.2063492063492,False
Beacon,Freight,29,44,39.726027397260275,False
Beacon,KangTao,32,46,41.02564102564102,False
Beacon,Liquidation,33,21,61.111111111111114,False
Beacon,Militech,21,27,43.75,False
Beacon,NUSA,32,27,54.23728813559322,False
Beacon,Newspaper,34,38,47.22222222222222,False
Beacon,OldRusty,22,41,34.92063492063492,False
Beacon,Purplestar,29,37,43.93939393939394,False
Beacon,Rainbow,29,33,46.774193548387096,False
Beacon,Rose,24,34,41.37931034482759,False
Beacon,Snowflake,35,35,50.0,False
Beacon,Sovereign,30,33,47.61904761904761,False
Bell,1987,32,31,50.79365079365079,False
Bell,7891,25,29,46.2962962962963,False
Bell,Arasaka,30,44,40.54054054054054,False
Bell,Bamboo,40,31,56.33802816901409,False
Bell,Cloud,25,51,32.89473684210527,False
Bell,Cosmic,29,42,40.845070422535215,False
Bell,Dawn,35,24,59.32203389830508,False
Bell,Flute,35,40,46.666666666666664,False
Bell,Freight,24,29,45.28301886792453,False
Bell,KangTao,22,29,43.13725490196079,False
Bell,Liquidation,29,26,52.72727272727272,False
Bell,Militech,28,40,41.17647058823529,False
Bell,NUSA,36,31,53.73134328358209,False
Bell,Newspaper,32,34,48.484848484848484,False
Bell,OldRusty,32,35,47.76119402985074,False
Bell,Purplestar,36,33,52.17391304347826,False
Bell,Rainbow,27,36,42.857142857142854,False
Bell,Rose,19,31,38.0,False
Bell,Snowflake,31,35,46.96969696969697,False
Bell,Sovereign,38,22,63.33333333333333,False
Cate,1987,36,32,52.94117647058824,False
Cate,7891,30,32,48.38709677419355,False
Cate,Arasaka,48,31,60.75949367088608,False
Cate,Bamboo,32,32,50.0,False
Cate,Cloud,31,40,43.66197183098591,False
Cate,Cosmic,39,32,54.929577464788736,False
Cate,Dawn,41,32,56.16438356164384,False
Cate,Flute,37,25,59.67741935483871,False
Cate,Freight,29,24,54.71698113207547,False
Cate,KangTao,43,24,64.17910447761194,False
Cate,Liquidation,38,24,61.29032258064516,False
Cate,Militech,32,27,54.23728813559322,False
Cate,NUSA,35,22,61.40350877192983,False
Cate,Newspaper,27,35,43.54838709677419,False
Cate,OldRusty,38,24,61.29032258064516,False
Cate,Purplestar,38,28,57.57575757575758,False
Cate,Rainbow,39,36,52.0,False
Cate,Rose,39,27,59.09090909090909,False
Cate,Snowflake,36,20,64.28571428571429,False
Cate,Sovereign,26,23,53.06122448979592,False
Cerberus,1987,33,24,57.89473684210527,False
Cerberus,7891,39,26,60.0,False
Cerberus,Arasaka,33,31,51.5625,False
Cerberus,Bamboo,36,22,62.06896551724138,False
Cerberus,Cloud,30,33,47.61904761904761,False
Cerberus,Cosmic,26,31,45.614035087719294,False
Cerberus,Dawn,25,22,53.191489361702125,False
Cerberus,Flute,31,39,44.285714285714285,False
Cerberus,Freight,21,43,32.8125,False
Cerberus,KangTao,33,30,52.38095238095239,False
Cerberus,Liquidation,47,25,65.27777777777779,False
