character_name,equipment_set,wins,losses,winrate,is_boss
Agent,1987,9,22,29.03225806451613,False
Agent,7891,9,12,42.857142857142854,False
Agent,Arasaka,8,14,36.36363636363637,False
Agent,Bamboo,13,17,43.333333333333336,False
Agent,Cloud,14,10,58.333333333333336,False
Agent,Cosmic,10,19,34.48275862068966,False
Agent,Dawn,15,11,57.692307692307686,False
Agent,Flute,6,12,33.33333333333333,False
Agent,Freight,11,14,44.0,False
Agent,KangTao,6,16,27.27272727272727,False
Agent,Liquidation,7,21,25.0,False
Agent,Militech,15,11,57.692307692307686,False
Agent,NUSA,8,15,34.78260869565217,False
Agent,Newspaper,11,22,33.33333333333333,False
Agent,OldRusty,11,20,35.483870967741936,False
Agent,Purplestar,11,6,64.70588235294117,False
Agent,Rainbow,10,9,52.63157894736842,False
Agent,Rose,5,9,35.714285714285715,False
Agent,Snowflake,8,11,42.10526315789473,False
Agent,Sovereign,10,18,35.714285714285715,False
Angel,1987,22,5,81.48148148148148,True
Angel,7891,22,10,68.75,True
Angel,Arasaka,20,7,74.07407407407408,True
Angel,Bamboo,16,4,80.0,True
Angel,Cloud,22,10,68.75,True
Angel,Cosmic,20,5,80.0,True
Angel,Dawn,18,8,69.23076923076923,True
Angel,Flute,20,6,76.92307692307693,True
Angel,Freight,21,3,87.5,True
Angel,KangTao,20,4,83.33333333333334,True
Angel,Liquidation,16,8,66.66666666666666,True
Angel,Militech,15,2,88.23529411764706,True
Angel,NUSA,23,5,82.14285714285714,True
Angel,Newspaper,22,7,75.86206896551724,True
Angel,OldRusty,16,7,69.56521739130434,True
Angel,Purplestar,16,8,66.66666666666666,True
Angel,Rainbow,18,5,78.26086956521739,True
Angel,Rose,19,7,73.07692307692307,True
Angel,Snowflake,24,7,77.41935483870968,True
Angel,Sovereign,21,4,84.0,True
Anubis,1987,15,16,48.38709677419355,False
Anubis,7891,10,18,35.714285714285715,False
Anubis,Arasaka,13,14,48.148148148148145,False
Anubis,Bamboo,10,15,40.0,False
Anubis,Cloud,11,17,39.285714285714285,False
Anubis,Cosmic,7,15,31.818181818181817,False
Anubis,Dawn,11,5,68.75,False
Anubis,Flute,13,11,54.166666666666664,False
Anubis,Freight,13,13,50.0,False
Anubis,KangTao,12,16,42.857142857142854,False
Anubis,Liquidation,10,15,40.0,False
Anubis,Militech,11,18,37.93103448275862,False
Anubis,NUSA,13,12,52.0,False
Anubis,Newspaper,19,11,63.33333333333333,False
Anubis,OldRusty,19,11,63.33333333333333,False
Anubis,Purplestar,13,7,65.0,False
Anubis,Rainbow,12,10,54.54545454545454,False
Anubis,Rose,14,15,48.275862068965516,False
Anubis,Snowflake,12,15,44.44444444444444,False
Anubis,Sovereign,13,12,52.0,False
ArabianSoldier,1987,8,12,40.0,False
ArabianSoldier,7891,5,16,23.809523809523807,False
ArabianSoldier,Arasaka,7,14,33.33333333333333,False
ArabianSoldier,Bamboo,8,14,36.36363636363637,False
ArabianSoldier,Cloud,10,18,35.714285714285715,False
ArabianSoldier,Cosmic,8,12,40.0,False
ArabianSoldier,Dawn,10,13,43.47826086956522,False
ArabianSoldier,Flute,5,16,23.809523809523807,False
ArabianSoldier,Freight,17,10,62.96296296296296,False
ArabianSoldier,KangTao,13,13,50.0,False
ArabianSoldier,Liquidation,10,12,45.45454545454545,False
ArabianSoldier,Militech,4,14,22.22222222222222,False
ArabianSoldier,NUSA,12,14,46.15384615384615,False
ArabianSoldier,Newspaper,20,20,50.0,False
ArabianSoldier,OldRusty,8,15,34.78260869565217,False
ArabianSoldier,Purplestar,19,15,55.88235294117647,False
ArabianSoldier,Rainbow,7,18,28.000000000000004,False
ArabianSoldier,Rose,15,17,46.875,False
ArabianSoldier,Snowflake,7,14,33.33333333333333,False
ArabianSoldier,Sovereign,4,11,26.666666666666668,False
ArchAngel,1987,19,11,63.33333333333333,True
ArchAngel,7891,8,9,47.05882352941176,True
ArchAngel,Arasaka,3,9,25.0,True
ArchAngel,Bamboo,9,13,40.909090909090914,True
ArchAngel,Cloud,16,12,57.14285714285714,True
ArchAngel,Cosmic,17,6,73.91304347826086,True
ArchAngel,Dawn,15,18,45.45454545454545,True
ArchAngel,Flute,11,8,57.89473684210527,True
ArchAngel,Freight,12,8,60.0,True
ArchAngel,KangTao,9,12,42.857142857142854,True
ArchAngel,Liquidation,15,10,60.0,True
ArchAngel,Militech,13,10,56.52173913043478,True
ArchAngel,NUSA,14,4,77.77777777777779,True
ArchAngel,Newspaper,11,9,55.00000000000001,True
ArchAngel,OldRusty,17,10,62.96296296296296,True
ArchAngel,Purplestar,22,13,62.857142857142854,True
ArchAngel,Rainbow,11,6,64.70588235294117,True
ArchAngel,Rose,11,12,47.82608695652174,True
ArchAngel,Snowflake,11,10,52.38095238095239,True
ArchAngel,Sovereign,16,9,64.0,True
AssassinB,1987,11,14,44.0,False
AssassinB,7891,11,22,33.33333333333333,False
AssassinB,Arasaka,14,13,51.85185185185185,False
AssassinB,Bamboo,5,13,27.77777777777778,False
AssassinB,Cloud,7,14,33.33333333333333,False
AssassinB,Cosmic,8,13,38.095238095238095,False
AssassinB,Dawn,10,13,43.47826086956522,False
AssassinB,Flute,15,14,51.724137931034484,False
AssassinB,Freight,5,13,27.77777777777778,False
AssassinB,KangTao,9,19,32.142857142857146,False
AssassinB,Liquidation,13,16,44.827586206896555,False
AssassinB,Militech,13,9,59.09090909090909,False
AssassinB,NUSA,14,11,56.00000000000001,False
AssassinB,Newspaper,6,8,42.857142857142854,False
AssassinB,OldRusty,20,10,66.66666666666666,False
AssassinB,Purplestar,10,20,33.33333333333333,False
AssassinB,Rainbow,9,9,50.0,False
AssassinB,Rose,7,14,33.33333333333333,False
AssassinB,Snowflake,6,21,22.22222222222222,False
AssassinB,Sovereign,11,13,45.83333333333333,False
Assassin,1987,16,9,64.0,True
Assassin,7891,7,10,41.17647058823529,True
Assassin,Arasaka,14,8,63.63636363636363,True
Assassin,Bamboo,16,8,66.66666666666666,True
Assassin,Cloud,16,13,55.172413793103445,True
Assassin,Cosmic,16,7,69.56521739130434,True
Assassin,Dawn,13,11,54.166666666666664,True
Assassin,Flute,11,13,45.83333333333333,True
Assassin,Freight,9,12,42.857142857142854,True
Assassin,KangTao,13,10,56.52173913043478,True
Assassin,Liquidation,13,10,56.52173913043478,True
Assassin,Militech,8,9,47.05882352941176,True
Assassin,NUSA,10,7,58.82352941176471,True
Assassin,Newspaper,12,21,36.36363636363637,True
Assassin,OldRusty,13,10,56.52173913043478,True
Assassin,Purplestar,13,11,54.166666666666664,True
Assassin,Rainbow,19,16,54.285714285714285,True
Assassin,Rose,11,12,47.82608695652174,True
Assassin,Snowflake,13,13,50.0,True
Assassin,Sovereign,17,9,65.38461538461539,True
Asura,1987,22,15,59.45945945945946,True
Asura,7891,12,10,54.54545454545454,True
Asura,Arasaka,12,8,60.0,True
Asura,Bamboo,13,12,52.0,True
Asura,Cloud,11,10,52.38095238095239,True
Asura,Cosmic,10,13,43.47826086956522,True
Asura,Dawn,16,10,61.53846153846154,True
Asura,Flute,14,12,53.84615384615385,True
Asura,Freight,12,15,44.44444444444444,True
Asura,KangTao,15,4,78.94736842105263,True
Asura,Liquidation,12,14,46.15384615384615,True
Asura,Militech,13,14,48.148148148148145,True
Asura,NUSA,17,10,62.96296296296296,True
Asura,Newspaper,21,14,60.0,True
Asura,OldRusty,15,8,65.21739130434783,True
Asura,Purplestar,17,8,68.0,True
Asura,Rainbow,11,11,50.0,True
Asura,Rose,20,8,71.42857142857143,True
Asura,Snowflake,11,16,40.74074074074074,True
Asura,Sovereign,18,9,66.66666666666666,True
BakeNeko,1987,12,14,46.15384615384615,False
BakeNeko,7891,10,7,58.82352941176471,False
BakeNeko,Arasaka,12,20,37.5,False
BakeNeko,Bamboo,9,14,39.130434782608695,False
BakeNeko,Cloud,15,8,65.21739130434783,False
BakeNeko,Cosmic,12,13,48.0,False
BakeNeko,Dawn,17,14,54.83870967741935,False
BakeNeko,Flute,10,9,52.63157894736842,False
BakeNeko,Freight,11,8,57.89473684210527,False
BakeNeko,KangTao,16,14,53.333333333333336,False
BakeNeko,Liquidation,17,13,56.666666666666664,False
BakeNeko,Militech,10,11,47.61904761904761,False
BakeNeko,NUSA,16,11,59.25925925925925,False
BakeNeko,Newspaper,10,13,43.47826086956522,False
BakeNeko,OldRusty,12,11,52.17391304347826,False
BakeNeko,Purplestar,13,11,54.166666666666664,False
BakeNeko,Rainbow,13,12,52.0,False
