character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,17,21,44.73684210526316,False
April,7891,24,20,54.54545454545454,False
April,Arasaka,11,17,39.285714285714285,False
April,Bamboo,14,20,41.17647058823529,False
April,Cloud,12,20,37.5,False
April,Cosmic,11,15,42.30769230769231,False
April,Dawn,14,14,50.0,False
April,Flute,15,22,40.54054054054054,False
April,Freight,15,11,57.692307692307686,False
April,Grassland,17,17,50.0,False
April,KangTao,15,19,44.11764705882353,False
April,Liquidation,19,17,52.77777777777778,False
April,Militech,15,20,42.857142857142854,False
April,NUSA,11,25,30.555555555555557,False
April,Newspaper,13,20,39.39393939393939,False
April,OldRusty,10,12,45.45454545454545,False
April,Purplestar,13,7,65.0,False
April,Rainbow,20,14,58.82352941176471,False
April,Rose,18,16,52.94117647058824,False
April,Runic,21,17,55.26315789473685,False
April,Snowflake,15,25,37.5,False
April,Sovereign,17,18,48.57142857142857,False
April,Tigris,12,15,44.44444444444444,False
Beacon,1987,10,16,38.46153846153847,False
Beacon,7891,18,20,47.368421052631575,False
Beacon,Arasaka,19,18,51.35135135135135,False
Beacon,Bamboo,16,16,50.0,False
Beacon,Cloud,25,14,64.1025641025641,False
Beacon,Cosmic,19,15,55.88235294117647,False
Beacon,Dawn,11,16,40.74074074074074,False
Beacon,Flute,20,18,52.63157894736842,False
Beacon,Freight,9,19,32.142857142857146,False
Beacon,Grassland,13,14,48.148148148148145,False
Beacon,KangTao,19,30,38.775510204081634,False
Beacon,Liquidation,22,15,59.45945945945946,False
Beacon,Militech,14,21,40.0,False
Beacon,NUSA,16,17,48.484848484848484,False
Beacon,Newspaper,14,23,37.83783783783784,False
Beacon,OldRusty,20,15,57.14285714285714,False
Beacon,Purplestar,15,20,42.857142857142854,False
Beacon,Rainbow,19,15,55.88235294117647,False
Beacon,Rose,18,15,54.54545454545454,False
Beacon,Runic,12,18,40.0,False
Beacon,Snowflake,13,24,35.13513513513514,False
Beacon,Sovereign,15,20,42.857142857142854,False
Beacon,Tigris,8,29,21.62162162162162,False
Bell,1987,14,12,53.84615384615385,False
Bell,7891,17,17,50.0,False
Bell,Arasaka,20,19,51.28205128205128,False
Bell,Bamboo,16,19,45.714285714285715,False
Bell,Cloud,12,19,38.70967741935484,False
Bell,Cosmic,13,20,39.39393939393939,False
Bell,Dawn,14,13,51.85185185185185,False
Bell,Flute,18,13,58.06451612903226,False
Bell,Freight,13,19,40.625,False
Bell,Grassland,20,27,42.5531914893617,False
Bell,KangTao,22,16,57.89473684210527,False
Bell,Liquidation,22,20,52.38095238095239,False
Bell,Militech,19,22,46.34146341463415,False
Bell,NUSA,23,11,67.64705882352942,False
Bell,Newspaper,17,22,43.58974358974359,False
Bell,OldRusty,11,26,29.72972972972973,False
Bell,Purplestar,14,9,60.86956521739131,False
Bell,Rainbow,19,17,52.77777777777778,False
Bell,Rose,14,23,37.83783783783784,False
Bell,Runic,25,12,67.56756756756756,False
Bell,Snowflake,19,17,52.77777777777778,False
Bell,Sovereign,17,8,68.0,False
Bell,Tigris,12,17,41.37931034482759,False
Cate,1987,15,20,42.857142857142854,False
Cate,7891,21,14,60.0,False
Cate,Arasaka,21,14,60.0,False
Cate,Bamboo,18,14,56.25,False
Cate,Cloud,18,13,58.06451612903226,False
Cate,Cosmic,20,18,52.63157894736842,False
Cate,Dawn,17,17,50.0,False
Cate,Flute,21,16,56.75675675675676,False
Cate,Freight,20,17,54.054054054054056,False
Cate,Grassland,18,17,51.42857142857142,False
Cate,KangTao,15,9,62.5,False
Cate,Liquidation,15,18,45.45454545454545,False
Cate,Militech,13,14,48.148148148148145,False
Cate,NUSA,18,24,42.857142857142854,False
Cate,Newspaper,14,21,40.0,False
Cate,OldRusty,25,18,58.139534883720934,False
Cate,Purplestar,7,12,36.84210526315789,False
Cate,Rainbow,20,12,62.5,False
Cate,Rose,18,19,48.64864864864865,False
Cate,Runic,14,9,60.86956521739131,False
Cate,Snowflake,18,8,69.23076923076923,False
Cate,Sovereign,23,15,60.526315789473685,False
Cate,Tigris,14,13,51.85185185185185,False
Cattee,1987,20,6,76.92307692307693,False
Cattee,7891,22,16,57.89473684210527,False
Cattee,Arasaka,16,18,47.05882352941176,False
Cattee,Bamboo,15,14,51.724137931034484,False
Cattee,Cloud,16,15,51.61290322580645,False
Cattee,Cosmic,26,19,57.77777777777777,False
Cattee,Dawn,17,11,60.71428571428571,False
Cattee,Flute,17,18,48.57142857142857,False
Cattee,Freight,11,15,42.30769230769231,False
Cattee,Grassland,20,18,52.63157894736842,False
Cattee,KangTao,18,13,58.06451612903226,False
Cattee,Liquidation,10,12,45.45454545454545,False
Cattee,Militech,17,16,51.515151515151516,False
Cattee,NUSA,19,18,51.35135135135135,False
Cattee,Newspaper,14,27,34.146341463414636,False
Cattee,OldRusty,13,23,36.11111111111111,False
Cattee,Purplestar,17,9,65.38461538461539,False
Cattee,Rainbow,9,16,36.0,False
Cattee,Rose,12,21,36.36363636363637,False
Cattee,Runic,16,18,47.05882352941176,False
Cattee,Snowflake,16,13,55.172413793103445,False
Cattee,Sovereign,18,13,58.06451612903226,False
Cattee,Tigris,11,11,50.0,False
Cerberus,1987,16,16,50.0,False
Cerberus,7891,16,14,53.333333333333336,False
Cerberus,Arasaka,17,17,50.0,False
Cerberus,Bamboo,11,7,61.111111111111114,False
