character_name,equipment_set,wins,losses,winrate,is_boss
Agent,1987,16,13,55.172413793103445,False
Agent,Arasaka,10,18,35.714285714285715,False
Agent,Bamboo,14,13,51.85185185185185,False
Agent,Cloud,13,16,44.827586206896555,False
Agent,Cosmic,6,19,24.0,False
Agent,Dawn,8,19,29.629629629629626,False
Agent,Flute,15,13,53.57142857142857,False
Agent,KangTao,11,15,42.30769230769231,False
Agent,Liquidation,10,10,50.0,False
Agent,Militech,14,12,53.84615384615385,False
Agent,NUSA,11,15,42.30769230769231,False
Agent,Newspaper,8,12,40.0,False
Agent,OldRusty,11,13,45.83333333333333,False
Agent,Purplestar,10,17,37.03703703703704,False
Agent,Rainbow,15,12,55.55555555555556,False
Agent,Rose,11,26,29.72972972972973,False
Agent,Snowflake,17,15,53.125,False
Agent,Sovereign,10,21,32.25806451612903,False
Angel,1987,26,9,74.28571428571429,True
Angel,Arasaka,18,4,81.81818181818183,True
Angel,Bamboo,21,7,75.0,True
Angel,Cloud,23,7,76.66666666666667,True
Angel,Cosmic,19,9,67.85714285714286,True
Angel,Dawn,20,2,90.9090909090909,True
Angel,Flute,22,7,75.86206896551724,True
Angel,KangTao,19,3,86.36363636363636,True
Angel,Liquidation,22,7,75.86206896551724,True
Angel,Militech,19,3,86.36363636363636,True
Angel,NUSA,24,6,80.0,True
Angel,Newspaper,26,6,81.25,True
Angel,OldRusty,24,3,88.88888888888889,True
Angel,Purplestar,19,7,73.07692307692307,True
Angel,Rainbow,23,6,79.3103448275862,True
Angel,Rose,14,9,60.86956521739131,True
Angel,Snowflake,25,8,75.75757575757575,True
Angel,Sovereign,20,9,68.96551724137932,True
Anubis,1987,15,16,48.38709677419355,False
Anubis,Arasaka,15,17,46.875,False
Anubis,Bamboo,13,17,43.333333333333336,False
Anubis,Cloud,8,19,29.629629629629626,False
Anubis,Cosmic,12,23,34.285714285714285,False
Anubis,Dawn,14,14,50.0,False
Anubis,Flute,10,9,52.63157894736842,False
Anubis,KangTao,16,13,55.172413793103445,False
Anubis,Liquidation,17,24,41.46341463414634,False
Anubis,Militech,13,13,50.0,False
Anubis,NUSA,20,13,60.60606060606061,False
Anubis,Newspaper,12,13,48.0,False
Anubis,OldRusty,7,15,31.818181818181817,False
Anubis,Purplestar,10,12,45.45454545454545,False
Anubis,Rainbow,15,19,44.11764705882353,False
Anubis,Rose,19,22,46.34146341463415,False
Anubis,Snowflake,11,16,40.74074074074074,False
Anubis,Sovereign,13,16,44.827586206896555,False
ArabianSoldier,1987,14,14,50.0,False
ArabianSoldier,Arasaka,18,15,54.54545454545454,False
ArabianSoldier,Bamboo,6,23,20.689655172413794,False
ArabianSoldier,Cloud,8,18,30.76923076923077,False
ArabianSoldier,Cosmic,19,20,48.717948717948715,False
ArabianSoldier,Dawn,14,22,38.88888888888889,False
ArabianSoldier,Flute,12,15,44.44444444444444,False
ArabianSoldier,KangTao,11,22,33.33333333333333,False
ArabianSoldier,Liquidation,12,13,48.0,False
ArabianSoldier,Militech,10,18,35.714285714285715,False
ArabianSoldier,NUSA,14,6,70.0,False
ArabianSoldier,Newspaper,13,19,40.625,False
ArabianSoldier,OldRusty,14,18,43.75,False
ArabianSoldier,Purplestar,10,16,38.46153846153847,False
ArabianSoldier,Rainbow,6,11,35.294117647058826,False
ArabianSoldier,Rose,11,14,44.0,False
ArabianSoldier,Snowflake,14,10,58.333333333333336,False
ArabianSoldier,Sovereign,10,14,41.66666666666667,False
ArchAngel,1987,12,15,44.44444444444444,True
ArchAngel,Arasaka,16,12,57.14285714285714,True
ArchAngel,Bamboo,16,11,59.25925925925925,True
ArchAngel,Cloud,9,8,52.94117647058824,True
ArchAngel,Cosmic,19,17,52.77777777777778,True
ArchAngel,Dawn,14,12,53.84615384615385,True
ArchAngel,Flute,21,12,63.63636363636363,True
ArchAngel,KangTao,9,13,40.909090909090914,True
ArchAngel,Liquidation,16,8,66.66666666666666,True
ArchAngel,Militech,12,14,46.15384615384615,True
ArchAngel,NUSA,18,6,75.0,True
ArchAngel,Newspaper,14,12,53.84615384615385,True
ArchAngel,OldRusty,20,10,66.66666666666666,True
ArchAngel,Purplestar,16,9,64.0,True
ArchAngel,Rainbow,16,11,59.25925925925925,True
ArchAngel,Rose,17,14,54.83870967741935,True
ArchAngel,Snowflake,19,20,48.717948717948715,True
ArchAngel,Sovereign,18,10,64.28571428571429,True
AssassinB,1987,18,17,51.42857142857142,False
AssassinB,Arasaka,11,13,45.83333333333333,False
AssassinB,Bamboo,10,13,43.47826086956522,False
AssassinB,Cloud,7,16,30.434782608695656,False
AssassinB,Cosmic,11,11,50.0,False
AssassinB,Dawn,18,15,54.54545454545454,False
AssassinB,Flute,13,13,50.0,False
AssassinB,KangTao,13,20,39.39393939393939,False
AssassinB,Liquidation,14,16,46.666666666666664,False
AssassinB,Militech,16,15,51.61290322580645,False
AssassinB,NUSA,13,19,40.625,False
AssassinB,Newspaper,24,19,55.81395348837209,False
AssassinB,OldRusty,18,13,58.06451612903226,False
AssassinB,Purplestar,12,13,48.0,False
AssassinB,Rainbow,14,10,58.333333333333336,False
AssassinB,Rose,9,10,47.368421052631575,False
AssassinB,Snowflake,14,16,46.666666666666664,False
AssassinB,Sovereign,11,14,44.0,False
Assassin,1987,16,12,57.14285714285714,True
Assassin,Arasaka,13,13,50.0,True
Assassin,Bamboo,11,19,36.666666666666664,True
Assassin,Cloud,19,11,63.33333333333333,True
Assassin,Cosmic,10,12,45.45454545454545,True
Assassin,Dawn,18,17,51.42857142857142,True
Assassin,Flute,19,12,61.29032258064516,True
Assassin,KangTao,19,15,55.88235294117647,True
Assassin,Liquidation,18,19,48.64864864864865,True
Assassin,Militech,15,9,62.5,True
Assassin,NUSA,10,16,38.46153846153847,True
Assassin,Newspaper,18,13,58.06451612903226,True
Assassin,OldRusty,13,14,48.148148148148145,True
Assassin,Purplestar,16,11,59.25925925925925,True
Assassin,Rainbow,18,16,52.94117647058824,True
Assassin,Rose,12,15,44.44444444444444,True
Assassin,Snowflake,13,10,56.52173913043478,True
Assassin,Sovereign,19,13,59.375,True
Asura,1987,26,13,66.66666666666666,True
Asura,Arasaka,9,15,37.5,True
Asura,Bamboo,11,13,45.83333333333333,True
Asura,Cloud,11,16,40.74074074074074,True
