character_name,equipment_set,wins,losses,winrate,is_boss
Agent,1987,1,2,33.33333333333333,False
Agent,7891,1,2,33.33333333333333,False
Agent,Arasaka,0,3,0.0,False
Agent,Bamboo,2,1,66.66666666666666,False
Agent,Cloud,1,1,50.0,False
Agent,Cosmic,0,5,0.0,False
Agent,Dawn,1,1,50.0,False
Agent,Flute,0,1,0.0,False
Agent,Freight,0,1,0.0,False
Agent,Grassland,0,3,0.0,False
Agent,KangTao,1,0,100.0,False
Agent,Liquidation,0,2,0.0,False
Agent,Militech,0,2,0.0,False
Agent,NUSA,1,4,20.0,False
Agent,Newspaper,3,1,75.0,False
Agent,Purplestar,1,0,100.0,False
Agent,Rainbow,0,4,0.0,False
Agent,Runic,2,0,100.0,False
Agent,Snowflake,1,0,100.0,False
Agent,Sovereign,0,2,0.0,False
Angel,1987,1,0,100.0,True
Angel,7891,2,0,100.0,True
Angel,Arasaka,0,1,0.0,True
Angel,Bamboo,1,0,100.0,True
Angel,Cloud,1,1,50.0,True
Angel,Cosmic,1,1,50.0,True
Angel,Dawn,1,0,100.0,True
Angel,Flute,2,1,66.66666666666666,True
Angel,Freight,2,2,50.0,True
Angel,Grassland,4,0,100.0,True
Angel,KangTao,2,1,66.66666666666666,True
Angel,Liquidation,1,0,100.0,True
Angel,Militech,6,0,100.0,True
Angel,NUSA,2,1,66.66666666666666,True
Angel,OldRusty,3,3,50.0,True
Angel,Purplestar,0,1,0.0,True
Angel,Rainbow,3,1,75.0,True
Angel,Rose,1,1,50.0,True
Angel,Runic,2,0,100.0,True
Angel,Sovereign,1,1,50.0,True
Anubis,1987,1,0,100.0,False
Anubis,7891,0,1,0.0,False
Anubis,Arasaka,1,2,33.33333333333333,False
Anubis,Bamboo,3,3,50.0,False
Anubis,Cloud,1,2,33.33333333333333,False
Anubis,Cosmic,1,3,25.0,False
Anubis,Dawn,1,1,50.0,False
Anubis,Flute,0,2,0.0,False
Anubis,Freight,2,1,66.66666666666666,False
Anubis,Grassland,3,0,100.0,False
Anubis,KangTao,1,4,20.0,False
Anubis,Liquidation,3,3,50.0,False
Anubis,Militech,0,1,0.0,False
Anubis,NUSA,1,2,33.33333333333333,False
Anubis,Newspaper,1,0,100.0,False
Anubis,OldRusty,0,1,0.0,False
Anubis,Purplestar,2,1,66.66666666666666,False
Anubis,Rainbow,3,1,75.0,False
Anubis,Runic,2,3,40.0,False
Anubis,Snowflake,1,2,33.33333333333333,False
Anubis,Sovereign,1,1,50.0,False
ArabianSoldier,1987,3,0,100.0,False
ArabianSoldier,7891,1,2,33.33333333333333,False
ArabianSoldier,Arasaka,0,2,0.0,False
ArabianSoldier,Bamboo,0,3,0.0,False
ArabianSoldier,Cloud,1,4,20.0,False
ArabianSoldier,Cosmic,0,1,0.0,False
ArabianSoldier,Dawn,3,2,60.0,False
ArabianSoldier,Flute,2,1,66.66666666666666,False
ArabianSoldier,Freight,1,1,50.0,False
ArabianSoldier,Grassland,3,5,37.5,False
ArabianSoldier,KangTao,0,2,0.0,False
ArabianSoldier,Liquidation,1,0,100.0,False
ArabianSoldier,Militech,1,2,33.33333333333333,False
ArabianSoldier,NUSA,1,1,50.0,False
ArabianSoldier,OldRusty,2,2,50.0,False
ArabianSoldier,Purplestar,1,1,50.0,False
ArabianSoldier,Rainbow,2,0,100.0,False
ArabianSoldier,Rose,1,0,100.0,False
ArabianSoldier,Snowflake,1,0,100.0,False
ArabianSoldier,Sovereign,2,3,40.0,False
ArchAngel,1987,1,1,50.0,True
ArchAngel,Arasaka,2,0,100.0,True
ArchAngel,Bamboo,4,0,100.0,True
ArchAngel,Cloud,2,0,100.0,True
ArchAngel,Cosmic,1,2,33.33333333333333,True
ArchAngel,Dawn,1,3,25.0,True
ArchAngel,Flute,2,0,100.0,True
ArchAngel,Freight,2,4,33.33333333333333,True
ArchAngel,Grassland,2,2,50.0,True
ArchAngel,KangTao,4,1,80.0,True
ArchAngel,Militech,2,2,50.0,True
ArchAngel,NUSA,1,3,25.0,True
ArchAngel,Newspaper,4,0,100.0,True
ArchAngel,OldRusty,1,2,33.33333333333333,True
ArchAngel,Purplestar,2,1,66.66666666666666,True
ArchAngel,Rainbow,1,2,33.33333333333333,True
ArchAngel,Rose,2,0,100.0,True
ArchAngel,Runic,1,1,50.0,True
ArchAngel,Snowflake,4,0,100.0,True
ArchAngel,Sovereign,1,2,33.33333333333333,True
AssassinB,7891,3,3,50.0,False
