character_name,equipment_set,wins,losses,winrate,is_boss
AceAL,"[('1987', 4)]",27,25,51.92307692307693,False
AceAL,"[('7891', 4)]",30,14,68.18181818181817,False
AceAL,"[('Arasaka', 4)]",27,21,56.25,False
AceAL,"[('Armydesert', 4)]",29,21,57.99999999999999,False
AceAL,"[('Armygreen', 4)]",26,23,53.06122448979592,False
AceAL,"[('Bamboo', 4)]",25,29,46.2962962962963,False
AceAL,"[('Cloud', 4)]",19,24,44.18604651162791,False
AceAL,"[('Cosmic', 4)]",19,20,48.717948717948715,False
AceAL,"[('Dawn', 4)]",17,26,39.53488372093023,False
AceAL,"[('Flute', 4)]",23,29,44.230769230769226,False
AceAL,"[('Freight', 4)]",15,21,41.66666666666667,False
AceAL,"[('Grassland', 4)]",21,25,45.65217391304348,False
AceAL,"[('KangTao', 4)]",25,37,40.32258064516129,False
AceAL,"[('Liquidation', 4)]",32,29,52.459016393442624,False
AceAL,"[('Militech', 4)]",23,18,56.09756097560976,False
AceAL,"[('NUSA', 4)]",28,20,58.333333333333336,False
AceAL,"[('Newspaper', 4)]",18,21,46.15384615384615,False
AceAL,"[('OldRusty', 4)]",22,18,55.00000000000001,False
AceAL,"[('Purplestar', 4)]",33,24,57.89473684210527,False
AceAL,"[('Rainbow', 4)]",19,22,46.34146341463415,False
AceAL,"[('Rose', 4)]",20,27,42.5531914893617,False
AceAL,"[('Runic', 4)]",29,22,56.86274509803921,False
AceAL,"[('Snowflake', 4)]",21,19,52.5,False
AceAL,"[('Sovereign', 4)]",23,25,47.91666666666667,False
AceAL,"[('Tigris', 4)]",19,19,50.0,False
Ace,"[('1987', 4)]",22,30,42.30769230769231,False
Ace,"[('7891', 4)]",22,21,51.162790697674424,False
Ace,"[('Arasaka', 4)]",19,25,43.18181818181818,False
Ace,"[('Armydesert', 4)]",32,29,52.459016393442624,False
Ace,"[('Armygreen', 4)]",29,27,51.78571428571429,False
Ace,"[('Bamboo', 4)]",29,31,48.333333333333336,False
Ace,"[('Cloud', 4)]",18,24,42.857142857142854,False
Ace,"[('Cosmic', 4)]",28,29,49.122807017543856,False
Ace,"[('Dawn', 4)]",14,21,40.0,False
Ace,"[('Flute', 4)]",26,23,53.06122448979592,False
Ace,"[('Freight', 4)]",25,32,43.859649122807014,False
Ace,"[('Grassland', 4)]",20,20,50.0,False
Ace,"[('KangTao', 4)]",23,29,44.230769230769226,False
Ace,"[('Liquidation', 4)]",32,20,61.53846153846154,False
Ace,"[('Militech', 4)]",21,27,43.75,False
Ace,"[('NUSA', 4)]",30,26,53.57142857142857,False
Ace,"[('Newspaper', 4)]",13,34,27.659574468085108,False
Ace,"[('OldRusty', 4)]",25,20,55.55555555555556,False
Ace,"[('Purplestar', 4)]",30,19,61.224489795918366,False
Ace,"[('Rainbow', 4)]",32,24,57.14285714285714,False
Ace,"[('Rose', 4)]",20,21,48.78048780487805,False
Ace,"[('Runic', 4)]",31,24,56.36363636363636,False
Ace,"[('Snowflake', 4)]",15,30,33.33333333333333,False
Ace,"[('Sovereign', 4)]",30,34,46.875,False
Ace,"[('Tigris', 4)]",20,18,52.63157894736842,False
Agent,"[('1987', 4)]",27,18,60.0,False
Agent,"[('7891', 4)]",21,29,42.0,False
Agent,"[('Arasaka', 4)]",17,20,45.94594594594595,False
Agent,"[('Armydesert', 4)]",20,28,41.66666666666667,False
Agent,"[('Armygreen', 4)]",25,27,48.07692307692308,False
Agent,"[('Bamboo', 4)]",23,25,47.91666666666667,False
Agent,"[('Cloud', 4)]",23,24,48.93617021276596,False
Agent,"[('Cosmic', 4)]",27,34,44.26229508196721,False
Agent,"[('Dawn', 4)]",20,25,44.44444444444444,False
Agent,"[('Flute', 4)]",17,34,33.33333333333333,False
Agent,"[('Freight', 4)]",18,24,42.857142857142854,False
Agent,"[('Grassland', 4)]",17,24,41.46341463414634,False
Agent,"[('KangTao', 4)]",28,27,50.90909090909091,False
Agent,"[('Liquidation', 4)]",28,19,59.57446808510638,False
Agent,"[('Militech', 4)]",12,25,32.432432432432435,False
Agent,"[('NUSA', 4)]",25,12,67.56756756756756,False
Agent,"[('Newspaper', 4)]",16,28,36.36363636363637,False
Agent,"[('OldRusty', 4)]",18,21,46.15384615384615,False
Agent,"[('Purplestar', 4)]",19,26,42.22222222222222,False
Agent,"[('Rainbow', 4)]",18,30,37.5,False
Agent,"[('Rose', 4)]",16,32,33.33333333333333,False
Agent,"[('Runic', 4)]",15,29,34.090909090909086,False
Agent,"[('Snowflake', 4)]",26,29,47.27272727272727,False
Agent,"[('Sovereign', 4)]",29,22,56.86274509803921,False
Agent,"[('Tigris', 4)]",32,34,48.484848484848484,False
Angel,"[('1987', 4)]",32,16,66.66666666666666,True
Angel,"[('7891', 4)]",30,14,68.18181818181817,True
Angel,"[('Arasaka', 4)]",38,14,73.07692307692307,True
Angel,"[('Armydesert', 4)]",29,11,72.5,True
Angel,"[('Armygreen', 4)]",37,10,78.72340425531915,True
Angel,"[('Bamboo', 4)]",35,13,72.91666666666666,True
Angel,"[('Cloud', 4)]",43,13,76.78571428571429,True
Angel,"[('Cosmic', 4)]",49,7,87.5,True
Angel,"[('Dawn', 4)]",31,11,73.80952380952381,True
Angel,"[('Flute', 4)]",29,14,67.44186046511628,True
Angel,"[('Freight', 4)]",51,11,82.25806451612904,True
Angel,"[('Grassland', 4)]",35,10,77.77777777777779,True
Angel,"[('KangTao', 4)]",39,12,76.47058823529412,True
Angel,"[('Liquidation', 4)]",36,15,70.58823529411765,True
Angel,"[('Militech', 4)]",36,7,83.72093023255815,True
Angel,"[('NUSA', 4)]",35,9,79.54545454545455,True
Angel,"[('Newspaper', 4)]",45,6,88.23529411764706,True
Angel,"[('OldRusty', 4)]",27,11,71.05263157894737,True
Angel,"[('Purplestar', 4)]",23,12,65.71428571428571,True
Angel,"[('Rainbow', 4)]",31,15,67.3913043478261,True
Angel,"[('Rose', 4)]",32,16,66.66666666666666,True
Angel,"[('Runic', 4)]",36,15,70.58823529411765,True
Angel,"[('Snowflake', 4)]",32,10,76.19047619047619,True
Angel,"[('Sovereign', 4)]",32,12,72.72727272727273,True
Angel,"[('Tigris', 4)]",49,8,85.96491228070175,True
Anubis,"[('1987', 4)]",28,23,54.90196078431373,False
Anubis,"[('7891', 4)]",30,28,51.724137931034484,False
Anubis,"[('Arasaka', 4)]",27,24,52.94117647058824,False
Anubis,"[('Armydesert', 4)]",24,33,42.10526315789473,False
Anubis,"[('Armygreen', 4)]",25,20,55.55555555555556,False
Anubis,"[('Bamboo', 4)]",24,32,42.857142857142854,False
Anubis,"[('Cloud', 4)]",19,30,38.775510204081634,False
Anubis,"[('Cosmic', 4)]",21,32,39.62264150943396,False
Anubis,"[('Dawn', 4)]",19,26,42.22222222222222,False
Anubis,"[('Flute', 4)]",21,30,41.17647058823529,False
Anubis,"[('Freight', 4)]",17,24,41.46341463414634,False
Anubis,"[('Grassland', 4)]",18,36,33.33333333333333,False
Anubis,"[('KangTao', 4)]",26,21,55.319148936170215,False
Anubis,"[('Liquidation', 4)]",22,22,50.0,False
Anubis,"[('Militech', 4)]",25,21,54.347826086956516,False
Anubis,"[('NUSA', 4)]",24,26,48.0,False
Anubis,"[('Newspaper', 4)]",33,39,45.83333333333333,False
Anubis,"[('OldRusty', 4)]",24,17,58.536585365853654,False
Anubis,"[('Purplestar', 4)]",19,33,36.53846153846153,False
Anubis,"[('Rainbow', 4)]",14,33,29.78723404255319,False
Anubis,"[('Rose', 4)]",22,22,50.0,False
Anubis,"[('Runic', 4)]",19,20,48.717948717948715,False
Anubis,"[('Snowflake', 4)]",14,27,34.146341463414636,False
Anubis,"[('Sovereign', 4)]",25,31,44.642857142857146,False
Anubis,"[('Tigris', 4)]",24,27,47.05882352941176,False
April,"[('1987', 4)]",29,24,54.71698113207547,False
April,"[('7891', 4)]",25,21,54.347826086956516,False
April,"[('Arasaka', 4)]",24,27,47.05882352941176,False
April,"[('Armydesert', 4)]",23,23,50.0,False
April,"[('Armygreen', 4)]",24,17,58.536585365853654,False
April,"[('Bamboo', 4)]",25,27,48.07692307692308,False
April,"[('Cloud', 4)]",29,28,50.877192982456144,False
April,"[('Cosmic', 4)]",15,25,37.5,False
