character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,131,139,48.51851851851852,False
April,7891,134,115,53.81526104417671,False
April,Arasaka,138,146,48.59154929577465,False
April,Bamboo,145,129,52.919708029197075,False
April,Cloud,129,152,45.90747330960854,False
April,Cosmic,141,140,50.177935943060504,False
April,Dawn,142,145,49.47735191637631,False
April,Flute,131,142,47.985347985347985,False
April,Freight,139,141,49.642857142857146,False
April,Grassland,120,144,45.45454545454545,False
April,KangTao,123,142,46.41509433962264,False
April,Liquidation,131,131,50.0,False
April,Militech,133,135,49.62686567164179,False
April,NUSA,132,124,51.5625,False
April,Newspaper,123,146,45.72490706319702,False
April,OldRusty,140,123,53.2319391634981,False
April,Purplestar,142,119,54.406130268199234,False
April,Rainbow,139,140,49.82078853046595,False
April,Rose,133,150,46.996466431095406,False
April,Runic,157,151,50.97402597402597,False
April,Snowflake,146,130,52.89855072463768,False
April,Sovereign,161,147,52.27272727272727,False
April,Tigris,102,175,36.8231046931408,False
Beacon,1987,114,156,42.22222222222222,False
Beacon,7891,131,153,46.12676056338028,False
Beacon,Arasaka,118,132,47.199999999999996,False
Beacon,Bamboo,123,172,41.69491525423729,False
Beacon,Cloud,123,141,46.590909090909086,False
Beacon,Cosmic,109,137,44.3089430894309,False
Beacon,Dawn,110,141,43.82470119521912,False
Beacon,Flute,135,141,48.91304347826087,False
Beacon,Freight,92,144,38.983050847457626,False
Beacon,Grassland,120,140,46.15384615384615,False
Beacon,KangTao,150,118,55.970149253731336,False
Beacon,Liquidation,143,119,54.58015267175572,False
Beacon,Militech,125,123,50.403225806451616,False
Beacon,NUSA,116,132,46.774193548387096,False
Beacon,Newspaper,119,153,43.75,False
Beacon,OldRusty,100,172,36.76470588235294,False
Beacon,Purplestar,124,161,43.50877192982456,False
Beacon,Rainbow,120,164,42.25352112676056,False
Beacon,Rose,119,143,45.41984732824427,False
Beacon,Runic,131,159,45.17241379310345,False
Beacon,Snowflake,120,155,43.63636363636363,False
Beacon,Sovereign,119,138,46.30350194552529,False
Beacon,Tigris,107,160,40.074906367041194,False
Bell,1987,153,117,56.666666666666664,False
Bell,7891,144,120,54.54545454545454,False
Bell,Arasaka,112,157,41.63568773234201,False
Bell,Bamboo,127,137,48.10606060606061,False
Bell,Cloud,93,158,37.05179282868526,False
Bell,Cosmic,120,145,45.28301886792453,False
Bell,Dawn,132,150,46.808510638297875,False
Bell,Flute,120,119,50.2092050209205,False
Bell,Freight,125,135,48.07692307692308,False
Bell,Grassland,100,163,38.02281368821293,False
Bell,KangTao,106,134,44.166666666666664,False
Bell,Liquidation,146,139,51.2280701754386,False
Bell,Militech,131,126,50.97276264591439,False
Bell,NUSA,130,149,46.59498207885305,False
Bell,Newspaper,118,154,43.38235294117647,False
Bell,OldRusty,130,116,52.84552845528455,False
Bell,Purplestar,148,120,55.223880597014926,False
Bell,Rainbow,112,148,43.07692307692308,False
Bell,Rose,116,151,43.445692883895134,False
Bell,Runic,127,138,47.924528301886795,False
Bell,Snowflake,128,144,47.05882352941176,False
Bell,Sovereign,157,133,54.137931034482754,False
Bell,Tigris,110,159,40.89219330855018,False
Cate,1987,157,129,54.89510489510489,False
Cate,7891,165,122,57.491289198606275,False
Cate,Arasaka,153,136,52.94117647058824,False
Cate,Bamboo,147,133,52.5,False
Cate,Cloud,128,147,46.54545454545455,False
Cate,Cosmic,154,130,54.22535211267606,False
Cate,Dawn,137,110,55.465587044534416,False
Cate,Flute,151,128,54.121863799283155,False
Cate,Freight,138,135,50.54945054945055,False
