character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,18,18,50.0,False
April,7891,29,17,63.04347826086957,False
April,Arasaka,23,27,46.0,False
April,Bamboo,14,24,36.84210526315789,False
April,Cloud,29,25,53.70370370370371,False
April,Cosmic,19,18,51.35135135135135,False
April,Dawn,24,20,54.54545454545454,False
April,Flute,18,16,52.94117647058824,False
April,Freight,19,23,45.23809523809524,False
April,Grassland,22,24,47.82608695652174,False
April,KangTao,22,17,56.41025641025641,False
April,Liquidation,16,22,42.10526315789473,False
April,Militech,15,26,36.58536585365854,False
April,NUSA,31,23,57.407407407407405,False
April,Newspaper,22,26,45.83333333333333,False
April,OldRusty,18,26,40.909090909090914,False
April,Purplestar,17,22,43.58974358974359,False
April,Rainbow,25,22,53.191489361702125,False
April,Rose,17,14,54.83870967741935,False
April,Runic,14,19,42.42424242424242,False
April,Snowflake,17,18,48.57142857142857,False
April,Sovereign,23,16,58.97435897435898,False
April,Tigris,18,19,48.64864864864865,False
Beacon,1987,19,22,46.34146341463415,False
Beacon,7891,17,25,40.476190476190474,False
Beacon,Arasaka,15,22,40.54054054054054,False
Beacon,Bamboo,19,14,57.57575757575758,False
Beacon,Cloud,18,20,47.368421052631575,False
Beacon,Cosmic,14,27,34.146341463414636,False
Beacon,Dawn,21,23,47.72727272727273,False
Beacon,Flute,27,29,48.214285714285715,False
Beacon,Freight,19,27,41.30434782608695,False
Beacon,Grassland,21,27,43.75,False
Beacon,KangTao,22,26,45.83333333333333,False
Beacon,Liquidation,14,22,38.88888888888889,False
Beacon,Militech,18,27,40.0,False
Beacon,NUSA,18,17,51.42857142857142,False
Beacon,Newspaper,16,21,43.24324324324324,False
Beacon,OldRusty,29,23,55.769230769230774,False
Beacon,Purplestar,26,15,63.41463414634146,False
Beacon,Rainbow,12,24,33.33333333333333,False
Beacon,Rose,18,24,42.857142857142854,False
Beacon,Runic,24,18,57.14285714285714,False
Beacon,Snowflake,21,27,43.75,False
Beacon,Sovereign,14,25,35.8974358974359,False
Beacon,Tigris,17,22,43.58974358974359,False
Bell,1987,19,26,42.22222222222222,False
Bell,7891,16,22,42.10526315789473,False
Bell,Arasaka,21,23,47.72727272727273,False
Bell,Bamboo,19,20,48.717948717948715,False
Bell,Cloud,20,29,40.816326530612244,False
Bell,Cosmic,19,15,55.88235294117647,False
Bell,Dawn,26,30,46.42857142857143,False
Bell,Flute,25,21,54.347826086956516,False
Bell,Freight,19,16,54.285714285714285,False
Bell,Grassland,27,19,58.69565217391305,False
Bell,KangTao,22,22,50.0,False
Bell,Liquidation,23,21,52.27272727272727,False
Bell,Militech,23,22,51.11111111111111,False
Bell,NUSA,18,16,52.94117647058824,False
Bell,Newspaper,19,27,41.30434782608695,False
Bell,OldRusty,26,28,48.148148148148145,False
Bell,Purplestar,28,22,56.00000000000001,False
Bell,Rainbow,31,21,59.61538461538461,False
Bell,Rose,20,18,52.63157894736842,False
Bell,Runic,19,26,42.22222222222222,False
Bell,Snowflake,23,29,44.230769230769226,False
Bell,Sovereign,13,25,34.21052631578947,False
Bell,Tigris,16,30,34.78260869565217,False
Cate,1987,19,22,46.34146341463415,False
Cate,7891,23,15,60.526315789473685,False
Cate,Arasaka,16,30,34.78260869565217,False
Cate,Bamboo,16,21,43.24324324324324,False
Cate,Cloud,19,16,54.285714285714285,False
