character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,17,28,37.77777777777778,False
April,7891,20,17,54.054054054054056,False
April,Arasaka,19,24,44.18604651162791,False
April,Bamboo,32,24,57.14285714285714,False
April,Cloud,15,17,46.875,False
April,Cosmic,24,13,64.86486486486487,False
April,Dawn,22,26,45.83333333333333,False
April,Flute,24,21,53.333333333333336,False
April,Freight,26,30,46.42857142857143,False
April,Grassland,20,20,50.0,False
April,KangTao,18,25,41.86046511627907,False
April,Liquidation,25,19,56.81818181818182,False
April,Militech,21,25,45.65217391304348,False
April,NUSA,28,24,53.84615384615385,False
April,Newspaper,16,22,42.10526315789473,False
April,OldRusty,13,21,38.23529411764706,False
April,Purplestar,28,15,65.11627906976744,False
April,Rainbow,27,31,46.55172413793103,False
April,Rose,20,25,44.44444444444444,False
April,Runic,21,18,53.84615384615385,False
April,Snowflake,30,21,58.82352941176471,False
April,Sovereign,18,36,33.33333333333333,False
Beacon,1987,22,27,44.89795918367347,False
Beacon,7891,22,17,56.41025641025641,False
Beacon,Arasaka,14,23,37.83783783783784,False
Beacon,Bamboo,20,25,44.44444444444444,False
Beacon,Cloud,19,24,44.18604651162791,False
Beacon,Cosmic,20,20,50.0,False
Beacon,Dawn,22,27,44.89795918367347,False
Beacon,Flute,20,23,46.51162790697674,False
Beacon,Freight,19,32,37.254901960784316,False
Beacon,Grassland,11,21,34.375,False
Beacon,KangTao,23,18,56.09756097560976,False
Beacon,Liquidation,18,28,39.130434782608695,False
Beacon,Militech,17,27,38.63636363636363,False
Beacon,NUSA,28,24,53.84615384615385,False
Beacon,Newspaper,26,30,46.42857142857143,False
Beacon,OldRusty,19,24,44.18604651162791,False
Beacon,Purplestar,16,26,38.095238095238095,False
Beacon,Rainbow,22,24,47.82608695652174,False
Beacon,Rose,22,19,53.65853658536586,False
Beacon,Runic,26,29,47.27272727272727,False
Beacon,Snowflake,19,28,40.42553191489361,False
Beacon,Sovereign,22,30,42.30769230769231,False
Bell,1987,26,29,47.27272727272727,False
Bell,7891,21,17,55.26315789473685,False
Bell,Arasaka,18,16,52.94117647058824,False
Bell,Bamboo,18,25,41.86046511627907,False
Bell,Cloud,16,24,40.0,False
