character_name,equipment_set,wins,losses,winrate,is_boss
AceAL,1987,148,172,46.25,False
AceAL,7891,191,128,59.87460815047022,False
AceAL,Arasaka,153,135,53.125,False
AceAL,Armydesert,172,176,49.42528735632184,False
AceAL,Armygreen,181,159,53.23529411764706,False
AceAL,Bamboo,161,178,47.49262536873156,False
AceAL,Cloud,162,165,49.54128440366973,False
AceAL,Cosmic,119,170,41.17647058823529,False
AceAL,Dawn,155,151,50.65359477124183,False
AceAL,Flute,153,153,50.0,False
AceAL,Freight,155,145,51.66666666666667,False
AceAL,Grassland,166,135,55.14950166112956,False
AceAL,KangTao,168,161,51.06382978723404,False
AceAL,Liquidation,173,136,55.98705501618123,False
AceAL,Militech,167,156,51.702786377708975,False
AceAL,NUSA,165,152,52.05047318611987,False
AceAL,Newspaper,155,156,49.839228295819936,False
AceAL,OldRusty,154,136,53.103448275862064,False
AceAL,Purplestar,163,178,47.80058651026393,False
AceAL,Rainbow,140,143,49.46996466431096,False
AceAL,Rose,153,146,51.17056856187291,False
AceAL,Runic,164,134,55.033557046979865,False
AceAL,Snowflake,141,156,47.474747474747474,False
AceAL,Sovereign,145,155,48.333333333333336,False
AceAL,Tigris,143,165,46.42857142857143,False
Ace,1987,166,164,50.303030303030305,False
Ace,7891,138,149,48.08362369337979,False
Ace,Arasaka,149,145,50.68027210884354,False
Ace,Armydesert,155,173,47.256097560975604,False
Ace,Armygreen,133,168,44.18604651162791,False
Ace,Bamboo,176,155,53.17220543806647,False
Ace,Cloud,133,173,43.4640522875817,False
Ace,Cosmic,162,173,48.35820895522388,False
Ace,Dawn,133,169,44.03973509933775,False
Ace,Flute,134,148,47.5177304964539,False
Ace,Freight,140,161,46.51162790697674,False
Ace,Grassland,138,178,43.67088607594937,False
Ace,KangTao,133,160,45.39249146757679,False
Ace,Liquidation,163,154,51.419558359621455,False
Ace,Militech,155,156,49.839228295819936,False
Ace,NUSA,171,139,55.16129032258065,False
Ace,Newspaper,148,156,48.68421052631579,False
Ace,OldRusty,158,141,52.84280936454849,False
Ace,Purplestar,161,149,51.935483870967744,False
Ace,Rainbow,171,154,52.61538461538462,False
Ace,Rose,131,162,44.7098976109215,False
Ace,Runic,159,151,51.29032258064517,False
Ace,Snowflake,137,166,45.21452145214521,False
Ace,Sovereign,134,137,49.44649446494465,False
Ace,Tigris,157,161,49.37106918238994,False
April,1987,149,154,49.17491749174918,False
April,7891,145,136,51.60142348754449,False
April,Arasaka,140,148,48.61111111111111,False
April,Armydesert,156,150,50.98039215686274,False
April,Armygreen,164,131,55.59322033898305,False
April,Bamboo,158,165,48.91640866873065,False
April,Cloud,154,147,51.162790697674424,False
April,Cosmic,136,153,47.05882352941176,False
April,Dawn,151,165,47.78481012658228,False
April,Flute,179,160,52.8023598820059,False
April,Freight,144,165,46.601941747572816,False
April,Grassland,138,170,44.8051948051948,False
April,KangTao,155,174,47.11246200607903,False
April,Liquidation,167,149,52.84810126582279,False
April,Militech,170,151,52.95950155763239,False
April,NUSA,139,133,51.10294117647059,False
April,Newspaper,164,147,52.73311897106109,False
April,OldRusty,163,135,54.69798657718121,False
April,Purplestar,169,141,54.516129032258064,False
April,Rainbow,160,164,49.382716049382715,False
April,Rose,135,174,43.689320388349515,False
April,Runic,164,159,50.77399380804953,False
April,Snowflake,142,158,47.333333333333336,False
April,Sovereign,166,146,53.205128205128204,False
April,Tigris,150,153,49.504950495049506,False
Beacon,1987,146,189,43.582089552238806,False
Beacon,7891,120,139,46.33204633204633,False
Beacon,Arasaka,128,148,46.3768115942029,False
Beacon,Armydesert,138,144,48.93617021276596,False
Beacon,Armygreen,153,181,45.808383233532936,False
Beacon,Bamboo,134,163,45.11784511784512,False
Beacon,Cloud,164,166,49.696969696969695,False
Beacon,Cosmic,121,177,40.604026845637584,False
Beacon,Dawn,111,165,40.21739130434783,False
Beacon,Flute,149,189,44.08284023668639,False
Beacon,Freight,147,161,47.72727272727273,False
Beacon,Grassland,142,156,47.651006711409394,False
Beacon,KangTao,120,164,42.25352112676056,False
Beacon,Liquidation,156,159,49.523809523809526,False
Beacon,Militech,120,172,41.0958904109589,False
Beacon,NUSA,152,170,47.20496894409938,False
Beacon,Newspaper,148,161,47.896440129449836,False
Beacon,OldRusty,126,165,43.29896907216495,False
Beacon,Purplestar,143,178,44.54828660436137,False
Beacon,Rainbow,134,166,44.666666666666664,False
Beacon,Rose,139,144,49.11660777385159,False
Beacon,Runic,146,155,48.50498338870432,False
Beacon,Snowflake,141,185,43.25153374233129,False
Beacon,Sovereign,135,165,45.0,False
Beacon,Tigris,130,165,44.06779661016949,False
Bell,1987,134,163,45.11784511784512,False
Bell,7891,160,151,51.446945337620576,False
Bell,Arasaka,126,166,43.15068493150685,False
Bell,Armydesert,145,160,47.540983606557376,False
Bell,Armygreen,172,163,51.34328358208955,False
Bell,Bamboo,140,186,42.944785276073624,False
Bell,Cloud,103,185,35.76388888888889,False
Bell,Cosmic,130,153,45.936395759717314,False
Bell,Dawn,160,154,50.955414012738856,False
Bell,Flute,150,131,53.380782918149464,False
Bell,Freight,158,175,47.44744744744745,False
Bell,Grassland,133,202,39.701492537313435,False
Bell,KangTao,158,154,50.641025641025635,False
Bell,Liquidation,155,162,48.89589905362776,False
Bell,Militech,140,160,46.666666666666664,False
Bell,NUSA,140,159,46.82274247491639,False
Bell,Newspaper,156,156,50.0,False
Bell,OldRusty,180,160,52.94117647058824,False
Bell,Purplestar,136,148,47.88732394366197,False
Bell,Rainbow,168,156,51.85185185185185,False
Bell,Rose,143,177,44.6875,False
Bell,Runic,152,173,46.76923076923077,False
Bell,Snowflake,153,154,49.8371335504886,False
Bell,Sovereign,168,164,50.602409638554214,False
Bell,Tigris,131,173,43.09210526315789,False
Brandon,1987,190,141,57.40181268882175,False
Brandon,7891,181,143,55.8641975308642,False
Brandon,Arasaka,183,159,53.50877192982456,False
Brandon,Armydesert,174,127,57.80730897009967,False
Brandon,Armygreen,190,124,60.509554140127385,False
Brandon,Bamboo,159,136,53.898305084745765,False
Brandon,Cloud,204,128,61.44578313253012,False
Brandon,Cosmic,160,134,54.421768707483,False
Brandon,Dawn,187,135,58.07453416149069,False
Brandon,Flute,162,133,54.91525423728814,False
Brandon,Freight,118,164,41.843971631205676,False
Brandon,Grassland,164,127,56.3573883161512,False
Brandon,KangTao,176,145,54.82866043613706,False
Brandon,Liquidation,185,141,56.74846625766872,False
Brandon,Militech,198,128,60.73619631901841,False
Brandon,NUSA,175,144,54.858934169278996,False
Brandon,Newspaper,169,131,56.333333333333336,False
Brandon,OldRusty,165,150,52.38095238095239,False
Brandon,Purplestar,187,136,57.89473684210527,False
Brandon,Rainbow,165,135,55.00000000000001,False
Brandon,Rose,155,161,49.050632911392405,False
Brandon,Runic,157,129,54.89510489510489,False
Brandon,Snowflake,193,143,57.44047619047619,False
Brandon,Sovereign,192,138,58.18181818181818,False
Brandon,Tigris,160,131,54.98281786941581,False
Cate,1987,178,146,54.93827160493827,False
Cate,7891,192,129,59.813084112149525,False
Cate,Arasaka,161,160,50.155763239875384,False
Cate,Armydesert,166,125,57.0446735395189,False
Cate,Armygreen,153,133,53.4965034965035,False
Cate,Bamboo,171,128,57.19063545150501,False
Cate,Cloud,159,155,50.63694267515923,False
Cate,Cosmic,147,164,47.266881028938904,False
Cate,Dawn,157,139,53.04054054054054,False
Cate,Flute,155,139,52.721088435374156,False
Cate,Freight,147,139,51.39860139860139,False
Cate,Grassland,176,144,55.00000000000001,False
Cate,KangTao,156,125,55.51601423487544,False
Cate,Liquidation,160,119,57.34767025089605,False
Cate,Militech,161,143,52.960526315789465,False
Cate,NUSA,175,130,57.377049180327866,False
Cate,Newspaper,149,130,53.40501792114696,False
Cate,OldRusty,165,141,53.92156862745098,False
Cate,Purplestar,163,146,52.75080906148867,False
Cate,Rainbow,169,152,52.64797507788161,False
Cate,Rose,167,158,51.38461538461539,False
Cate,Runic,181,118,60.535117056856194,False
Cate,Snowflake,184,132,58.22784810126582,False
Cate,Sovereign,174,159,52.25225225225225,False
Cate,Tigris,164,132,55.4054054054054,False
Cattee,1987,139,128,52.05992509363296,False
Cattee,7891,176,162,52.071005917159766,False
Cattee,Arasaka,167,138,54.75409836065573,False
Cattee,Armydesert,152,143,51.52542372881356,False
Cattee,Armygreen,178,161,52.50737463126843,False
Cattee,Bamboo,148,132,52.85714285714286,False
Cattee,Cloud,156,163,48.90282131661442,False
Cattee,Cosmic,158,120,56.83453237410072,False
Cattee,Dawn,171,133,56.25,False
Cattee,Flute,156,169,48.0,False
Cattee,Freight,164,152,51.89873417721519,False
Cattee,Grassland,144,145,49.82698961937716,False
Cattee,KangTao,168,174,49.122807017543856,False
Cattee,Liquidation,141,129,52.22222222222223,False
Cattee,Militech,165,134,55.18394648829431,False
Cattee,NUSA,165,152,52.05047318611987,False
Cattee,Newspaper,139,170,44.983818770226534,False
Cattee,OldRusty,177,148,54.46153846153846,False
Cattee,Purplestar,196,123,61.442006269592476,False
Cattee,Rainbow,141,145,49.3006993006993,False
Cattee,Rose,156,156,50.0,False
Cattee,Runic,168,137,55.08196721311476,False
Cattee,Snowflake,145,144,50.17301038062284,False
Cattee,Sovereign,168,154,52.17391304347826,False
Cattee,Tigris,167,158,51.38461538461539,False
Cerberus,1987,164,156,51.24999999999999,False
Cerberus,7891,157,145,51.98675496688742,False
Cerberus,Arasaka,149,152,49.501661129568106,False
Cerberus,Armydesert,150,138,52.083333333333336,False
Cerberus,Armygreen,169,140,54.69255663430421,False
Cerberus,Bamboo,142,167,45.9546925566343,False
Cerberus,Cloud,144,167,46.30225080385852,False
Cerberus,Cosmic,128,166,43.53741496598639,False
Cerberus,Dawn,163,161,50.308641975308646,False
Cerberus,Flute,148,143,50.85910652920962,False
Cerberus,Freight,159,150,51.45631067961165,False
Cerberus,Grassland,155,165,48.4375,False
Cerberus,KangTao,163,148,52.41157556270096,False
Cerberus,Liquidation,184,143,56.269113149847094,False
Cerberus,Militech,163,154,51.419558359621455,False
Cerberus,NUSA,156,152,50.649350649350644,False
Cerberus,Newspaper,138,151,47.75086505190311,False
Cerberus,OldRusty,178,153,53.776435045317214,False
Cerberus,Purplestar,176,140,55.69620253164557,False
Cerberus,Rainbow,158,159,49.8422712933754,False
Cerberus,Rose,167,163,50.60606060606061,False
Cerberus,Runic,153,150,50.495049504950494,False
Cerberus,Snowflake,172,150,53.41614906832298,False
Cerberus,Sovereign,161,160,50.155763239875384,False
Cerberus,Tigris,160,150,51.61290322580645,False
CheiHW,1987,159,133,54.45205479452054,False
CheiHW,7891,176,133,56.957928802588995,False
CheiHW,Arasaka,144,137,51.245551601423486,False
CheiHW,Armydesert,156,165,48.598130841121495,False
CheiHW,Armygreen,193,136,58.662613981762924,False
CheiHW,Bamboo,149,132,53.02491103202846,False
CheiHW,Cloud,151,185,44.94047619047619,False
CheiHW,Cosmic,145,162,47.23127035830619,False
CheiHW,Dawn,151,134,52.98245614035088,False
CheiHW,Flute,131,153,46.12676056338028,False
CheiHW,Freight,156,141,52.52525252525253,False
CheiHW,Grassland,146,159,47.868852459016395,False
CheiHW,KangTao,153,160,48.881789137380196,False
CheiHW,Liquidation,164,137,54.48504983388705,False
CheiHW,Militech,167,146,53.35463258785943,False
CheiHW,NUSA,159,145,52.30263157894737,False
CheiHW,Newspaper,150,128,53.956834532374096,False
CheiHW,OldRusty,173,132,56.72131147540984,False
CheiHW,Purplestar,152,152,50.0,False
CheiHW,Rainbow,153,153,50.0,False
CheiHW,Rose,162,171,48.64864864864865,False
CheiHW,Runic,183,119,60.59602649006622,False
CheiHW,Snowflake,175,126,58.139534883720934,False
CheiHW,Sovereign,172,131,56.76567656765676,False
CheiHW,Tigris,160,152,51.28205128205128,False
Chei,1987,149,144,50.85324232081911,False
Chei,7891,172,165,51.038575667655785,False
Chei,Arasaka,160,124,56.33802816901409,False
Chei,Armydesert,176,142,55.34591194968554,False
Chei,Armygreen,167,133,55.666666666666664,False
Chei,Bamboo,170,161,51.3595166163142,False
Chei,Cloud,138,165,45.54455445544555,False
Chei,Cosmic,142,171,45.367412140575084,False
Chei,Dawn,161,164,49.53846153846154,False
Chei,Flute,178,133,57.234726688102896,False
Chei,Freight,150,152,49.668874172185426,False
Chei,Grassland,162,160,50.31055900621118,False
Chei,KangTao,157,141,52.68456375838926,False
Chei,Liquidation,176,159,52.537313432835816,False
Chei,Militech,176,155,53.17220543806647,False
Chei,NUSA,174,131,57.049180327868854,False
Chei,Newspaper,157,136,53.58361774744027,False
Chei,OldRusty,143,158,47.50830564784053,False
Chei,Purplestar,189,126,60.0,False
Chei,Rainbow,150,156,49.01960784313725,False
Chei,Rose,168,156,51.85185185185185,False
Chei,Runic,167,159,51.22699386503068,False
Chei,Snowflake,173,121,58.843537414965986,False
Chei,Sovereign,172,147,53.91849529780565,False
Chei,Tigris,172,165,51.038575667655785,False
Chiffon,1987,155,126,55.16014234875445,False
Chiffon,7891,154,134,53.47222222222222,False
Chiffon,Arasaka,156,145,51.82724252491694,False
Chiffon,Armydesert,178,150,54.268292682926834,False
Chiffon,Armygreen,151,167,47.48427672955975,False
Chiffon,Bamboo,146,171,46.05678233438486,False
Chiffon,Cloud,148,144,50.68493150684932,False
Chiffon,Cosmic,174,159,52.25225225225225,False
Chiffon,Dawn,152,127,54.48028673835126,False
Chiffon,Flute,136,134,50.37037037037037,False
Chiffon,Freight,157,126,55.47703180212014,False
