character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,37,49,43.02325581395349,False
Air,Arasaka,35,42,45.45454545454545,False
Air,Bamboo,31,52,37.34939759036144,False
Air,Cloud,31,39,44.285714285714285,False
Air,Cosmic,41,36,53.246753246753244,False
Air,Dawn,34,42,44.73684210526316,False
Air,Flute,30,47,38.961038961038966,False
Air,KangTao,33,28,54.09836065573771,False
Air,Liquidation,40,32,55.55555555555556,False
Air,Militech,32,44,42.10526315789473,False
Air,NUSA,33,38,46.478873239436616,False
Air,Newspaper,37,33,52.85714285714286,False
Air,OldRusty,27,27,50.0,False
Air,Purplestar,32,47,40.50632911392405,False
Air,Rainbow,33,49,40.243902439024396,False
Air,Rose,46,36,56.09756097560976,False
Air,Snowflake,38,43,46.913580246913575,False
Air,Sovereign,40,38,51.28205128205128,False
April,1987,44,41,51.76470588235295,False
April,Arasaka,36,50,41.86046511627907,False
April,Bamboo,24,32,42.857142857142854,False
April,Cloud,35,43,44.871794871794876,False
April,Cosmic,25,34,42.3728813559322,False
April,Dawn,33,36,47.82608695652174,False
April,Flute,40,54,42.5531914893617,False
April,KangTao,44,43,50.57471264367817,False
April,Liquidation,37,43,46.25,False
April,Militech,37,49,43.02325581395349,False
April,NUSA,35,44,44.303797468354425,False
April,Newspaper,30,29,50.847457627118644,False
April,OldRusty,37,36,50.68493150684932,False
April,Purplestar,37,30,55.223880597014926,False
April,Rainbow,52,35,59.77011494252874,False
April,Rose,27,55,32.926829268292686,False
April,Snowflake,35,31,53.03030303030303,False
April,Sovereign,50,37,57.47126436781609,False
Beacon,1987,26,31,45.614035087719294,False
Beacon,Arasaka,26,44,37.142857142857146,False
Beacon,Bamboo,37,46,44.57831325301205,False
Beacon,Cloud,42,32,56.75675675675676,False
Beacon,Cosmic,30,47,38.961038961038966,False
Beacon,Dawn,45,36,55.55555555555556,False
Beacon,Flute,36,44,45.0,False
Beacon,KangTao,34,46,42.5,False
Beacon,Liquidation,36,42,46.15384615384615,False
Beacon,Militech,33,40,45.20547945205479,False
Beacon,NUSA,28,48,36.84210526315789,False
Beacon,Newspaper,24,41,36.92307692307693,False
Beacon,OldRusty,30,31,49.18032786885246,False
Beacon,Purplestar,36,47,43.373493975903614,False
Beacon,Rainbow,28,32,46.666666666666664,False
Beacon,Rose,37,36,50.68493150684932,False
Beacon,Snowflake,18,53,25.352112676056336,False
Beacon,Sovereign,24,36,40.0,False
Bell,1987,34,46,42.5,False
Bell,Arasaka,29,41,41.42857142857143,False
