character_name,equipment_set,wins,losses,winrate,is_boss
Agent,1987,6,10,37.5,False
Agent,7891,11,15,42.30769230769231,False
Agent,Arasaka,9,13,40.909090909090914,False
Agent,Bamboo,9,10,47.368421052631575,False
Agent,Cloud,13,6,68.42105263157895,False
Agent,Cosmic,13,11,54.166666666666664,False
Agent,Dawn,7,10,41.17647058823529,False
Agent,Flute,8,7,53.333333333333336,False
Agent,Freight,13,9,59.09090909090909,False
Agent,Grassland,10,15,40.0,False
Agent,KangTao,9,8,52.94117647058824,False
Agent,Liquidation,6,9,40.0,False
Agent,Militech,6,9,40.0,False
Agent,NUSA,11,2,84.61538461538461,False
Agent,Newspaper,9,17,34.61538461538461,False
Agent,OldRusty,9,8,52.94117647058824,False
Agent,Purplestar,11,13,45.83333333333333,False
Agent,Rainbow,10,9,52.63157894736842,False
Agent,Rose,14,11,56.00000000000001,False
Agent,Runic,10,11,47.61904761904761,False
Agent,Snowflake,8,14,36.36363636363637,False
Agent,Sovereign,9,13,40.909090909090914,False
Angel,1987,12,9,57.14285714285714,True
Angel,7891,17,3,85.0,True
Angel,Arasaka,13,7,65.0,True
Angel,Bamboo,16,7,69.56521739130434,True
Angel,Cloud,17,7,70.83333333333334,True
Angel,Cosmic,15,3,83.33333333333334,True
Angel,Dawn,19,3,86.36363636363636,True
Angel,Flute,19,5,79.16666666666666,True
Angel,Freight,16,2,88.88888888888889,True
Angel,Grassland,15,5,75.0,True
Angel,KangTao,13,6,68.42105263157895,True
Angel,Liquidation,22,7,75.86206896551724,True
Angel,Militech,17,7,70.83333333333334,True
Angel,NUSA,15,7,68.18181818181817,True
Angel,Newspaper,12,5,70.58823529411765,True
Angel,OldRusty,16,8,66.66666666666666,True
Angel,Purplestar,19,0,100.0,True
Angel,Rainbow,14,4,77.77777777777779,True
Angel,Rose,17,2,89.47368421052632,True
Angel,Runic,12,5,70.58823529411765,True
Angel,Snowflake,13,4,76.47058823529412,True
Angel,Sovereign,13,4,76.47058823529412,True
Anubis,1987,9,15,37.5,False
Anubis,7891,14,10,58.333333333333336,False
Anubis,Arasaka,14,8,63.63636363636363,False
Anubis,Bamboo,5,14,26.31578947368421,False
Anubis,Cloud,6,8,42.857142857142854,False
Anubis,Cosmic,14,15,48.275862068965516,False
Anubis,Dawn,3,15,16.666666666666664,False
Anubis,Flute,6,5,54.54545454545454,False
Anubis,Freight,8,15,34.78260869565217,False
Anubis,Grassland,7,13,35.0,False
Anubis,KangTao,15,9,62.5,False
Anubis,Liquidation,10,14,41.66666666666667,False
Anubis,Militech,15,9,62.5,False
Anubis,NUSA,6,17,26.08695652173913,False
Anubis,Newspaper,11,21,34.375,False
Anubis,OldRusty,9,15,37.5,False
Anubis,Purplestar,13,9,59.09090909090909,False
Anubis,Rainbow,6,12,33.33333333333333,False
Anubis,Rose,10,13,43.47826086956522,False
Anubis,Runic,15,7,68.18181818181817,False
Anubis,Snowflake,11,13,45.83333333333333,False
Anubis,Sovereign,9,13,40.909090909090914,False
ArabianSoldier,1987,6,15,28.57142857142857,False
ArabianSoldier,7891,18,12,60.0,False
ArabianSoldier,Arasaka,6,18,25.0,False
ArabianSoldier,Bamboo,10,8,55.55555555555556,False
ArabianSoldier,Cloud,6,24,20.0,False
ArabianSoldier,Cosmic,10,7,58.82352941176471,False
ArabianSoldier,Dawn,9,9,50.0,False
ArabianSoldier,Flute,8,14,36.36363636363637,False
ArabianSoldier,Freight,11,4,73.33333333333333,False
ArabianSoldier,Grassland,7,14,33.33333333333333,False
ArabianSoldier,KangTao,9,16,36.0,False
ArabianSoldier,Liquidation,10,21,32.25806451612903,False
ArabianSoldier,Militech,5,10,33.33333333333333,False
ArabianSoldier,NUSA,7,4,63.63636363636363,False
ArabianSoldier,Newspaper,9,16,36.0,False
ArabianSoldier,OldRusty,5,7,41.66666666666667,False
ArabianSoldier,Purplestar,7,9,43.75,False
ArabianSoldier,Rainbow,9,17,34.61538461538461,False
ArabianSoldier,Rose,9,14,39.130434782608695,False
ArabianSoldier,Runic,12,6,66.66666666666666,False
ArabianSoldier,Snowflake,12,12,50.0,False
ArabianSoldier,Sovereign,7,9,43.75,False
ArchAngel,1987,14,10,58.333333333333336,True
ArchAngel,7891,16,8,66.66666666666666,True
ArchAngel,Arasaka,14,11,56.00000000000001,True
ArchAngel,Bamboo,15,10,60.0,True
ArchAngel,Cloud,9,12,42.857142857142854,True
ArchAngel,Cosmic,6,12,33.33333333333333,True
ArchAngel,Dawn,11,13,45.83333333333333,True
ArchAngel,Flute,8,11,42.10526315789473,True
