character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,32,41,43.83561643835616,False
Air,7891,37,42,46.835443037974684,False
Air,Arasaka,29,47,38.15789473684211,False
Air,Bamboo,27,49,35.526315789473685,False
Air,Cloud,36,38,48.64864864864865,False
Air,Cosmic,28,39,41.7910447761194,False
Air,Dawn,31,40,43.66197183098591,False
Air,Flute,34,38,47.22222222222222,False
Air,Freight,36,46,43.90243902439025,False
Air,Grassland,34,39,46.57534246575342,False
Air,KangTao,35,27,56.451612903225815,False
Air,Liquidation,55,38,59.13978494623656,False
Air,Militech,35,45,43.75,False
Air,NUSA,32,53,37.64705882352941,False
Air,Newspaper,34,39,46.57534246575342,False
Air,OldRusty,30,40,42.857142857142854,False
Air,Purplestar,30,41,42.25352112676056,False
Air,Rainbow,49,30,62.0253164556962,False
Air,Rose,32,36,47.05882352941176,False
Air,Runic,41,40,50.617283950617285,False
Air,Snowflake,27,35,43.54838709677419,False
Air,Sovereign,29,41,41.42857142857143,False
April,1987,34,37,47.88732394366197,False
April,7891,32,35,47.76119402985074,False
April,Arasaka,41,49,45.55555555555556,False
April,Bamboo,40,51,43.956043956043956,False
April,Cloud,38,42,47.5,False
April,Cosmic,32,41,43.83561643835616,False
April,Dawn,32,46,41.02564102564102,False
April,Flute,32,39,45.07042253521127,False
April,Freight,36,42,46.15384615384615,False
April,Grassland,41,23,64.0625,False
April,KangTao,39,32,54.929577464788736,False
April,Liquidation,36,35,50.70422535211267,False
April,Militech,48,42,53.333333333333336,False
April,NUSA,33,41,44.5945945945946,False
April,Newspaper,38,46,45.23809523809524,False
April,OldRusty,39,38,50.649350649350644,False
April,Purplestar,44,36,55.00000000000001,False
April,Rainbow,30,44,40.54054054054054,False
April,Rose,41,30,57.74647887323944,False
April,Runic,33,36,47.82608695652174,False
April,Snowflake,41,43,48.80952380952381,False
April,Sovereign,47,41,53.40909090909091,False
Beacon,1987,27,49,35.526315789473685,False
Beacon,7891,36,41,46.75324675324675,False
Beacon,Arasaka,26,34,43.333333333333336,False
Beacon,Bamboo,31,49,38.75,False
Beacon,Cloud,31,35,46.96969696969697,False
Beacon,Cosmic,28,34,45.16129032258064,False
Beacon,Dawn,28,37,43.07692307692308,False
Beacon,Flute,26,51,33.76623376623377,False
Beacon,Freight,34,34,50.0,False
Beacon,Grassland,37,36,50.68493150684932,False
Beacon,KangTao,30,47,38.961038961038966,False
