character_name,equipment_set,wins,losses,winrate,is_boss
AceAL,"[('1987', 4)]",127,94,57.466063348416284,False
AceAL,"[('7891', 4)]",108,119,47.57709251101321,False
AceAL,"[('Arasaka', 4)]",125,105,54.347826086956516,False
AceAL,"[('Armydesert', 4)]",109,108,50.23041474654379,False
AceAL,"[('Armygreen', 4)]",112,111,50.224215246636774,False
AceAL,"[('Bamboo', 4)]",122,105,53.74449339207048,False
AceAL,"[('Cloud', 4)]",118,118,50.0,False
AceAL,"[('Cosmic', 4)]",110,130,45.83333333333333,False
AceAL,"[('Dawn', 4)]",92,142,39.31623931623932,False
AceAL,"[('Flute', 4)]",108,103,51.18483412322274,False
AceAL,"[('Freight', 4)]",143,92,60.851063829787236,False
AceAL,"[('Grassland', 4)]",110,120,47.82608695652174,False
AceAL,"[('KangTao', 4)]",123,102,54.666666666666664,False
AceAL,"[('Liquidation', 4)]",107,98,52.19512195121951,False
AceAL,"[('Militech', 4)]",103,120,46.18834080717489,False
AceAL,"[('NUSA', 4)]",103,119,46.3963963963964,False
AceAL,"[('Newspaper', 4)]",118,107,52.44444444444445,False
AceAL,"[('OldRusty', 4)]",121,123,49.59016393442623,False
AceAL,"[('Purplestar', 4)]",92,113,44.87804878048781,False
AceAL,"[('Rainbow', 4)]",124,114,52.10084033613446,False
AceAL,"[('Rose', 4)]",92,112,45.09803921568628,False
AceAL,"[('Runic', 4)]",122,109,52.81385281385281,False
AceAL,"[('Snowflake', 4)]",116,116,50.0,False
AceAL,"[('Sovereign', 4)]",97,118,45.11627906976744,False
AceAL,"[('Tigris', 4)]",128,107,54.46808510638298,False
Ace,"[('1987', 4)]",112,126,47.05882352941176,False
Ace,"[('7891', 4)]",138,112,55.2,False
Ace,"[('Arasaka', 4)]",107,115,48.1981981981982,False
Ace,"[('Armydesert', 4)]",127,114,52.69709543568465,False
Ace,"[('Armygreen', 4)]",112,107,51.141552511415526,False
Ace,"[('Bamboo', 4)]",104,129,44.63519313304721,False
Ace,"[('Cloud', 4)]",108,108,50.0,False
Ace,"[('Cosmic', 4)]",109,127,46.186440677966104,False
Ace,"[('Dawn', 4)]",105,104,50.23923444976076,False
Ace,"[('Flute', 4)]",87,102,46.03174603174603,False
Ace,"[('Freight', 4)]",105,103,50.480769230769226,False
Ace,"[('Grassland', 4)]",111,125,47.03389830508475,False
Ace,"[('KangTao', 4)]",109,119,47.80701754385965,False
Ace,"[('Liquidation', 4)]",127,115,52.47933884297521,False
Ace,"[('Militech', 4)]",91,118,43.54066985645933,False
Ace,"[('NUSA', 4)]",115,127,47.5206611570248,False
Ace,"[('Newspaper', 4)]",101,100,50.24875621890548,False
Ace,"[('OldRusty', 4)]",106,102,50.96153846153846,False
Ace,"[('Purplestar', 4)]",129,124,50.988142292490124,False
Ace,"[('Rainbow', 4)]",119,113,51.293103448275865,False
Ace,"[('Rose', 4)]",101,103,49.50980392156863,False
Ace,"[('Runic', 4)]",131,112,53.90946502057613,False
Ace,"[('Snowflake', 4)]",100,116,46.2962962962963,False
Ace,"[('Sovereign', 4)]",109,106,50.697674418604656,False
Ace,"[('Tigris', 4)]",93,130,41.70403587443946,False
