character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,25,32,43.859649122807014,False
April,7891,17,15,53.125,False
April,Arasaka,16,21,43.24324324324324,False
April,Bamboo,19,20,48.717948717948715,False
April,Cloud,17,14,54.83870967741935,False
April,Cosmic,22,20,52.38095238095239,False
April,Dawn,12,21,36.36363636363637,False
April,Flute,12,13,48.0,False
April,Freight,18,17,51.42857142857142,False
April,Grassland,16,21,43.24324324324324,False
April,KangTao,19,27,41.30434782608695,False
April,Liquidation,19,13,59.375,False
April,Militech,19,20,48.717948717948715,False
April,NUSA,14,17,45.16129032258064,False
April,Newspaper,22,14,61.111111111111114,False
April,OldRusty,21,25,45.65217391304348,False
April,Purplestar,18,16,52.94117647058824,False
April,Rainbow,20,19,51.28205128205128,False
April,Rose,15,21,41.66666666666667,False
April,Runic,19,20,48.717948717948715,False
April,Snowflake,20,14,58.82352941176471,False
April,Sovereign,27,13,67.5,False
April,Tigris,20,17,54.054054054054056,False
Beacon,1987,23,16,58.97435897435898,False
Beacon,7891,21,17,55.26315789473685,False
Beacon,Arasaka,25,15,62.5,False
Beacon,Bamboo,19,16,54.285714285714285,False
Beacon,Cloud,12,15,44.44444444444444,False
Beacon,Cosmic,12,17,41.37931034482759,False
Beacon,Dawn,7,21,25.0,False
Beacon,Flute,14,25,35.8974358974359,False
Beacon,Freight,13,19,40.625,False
Beacon,Grassland,20,15,57.14285714285714,False
Beacon,KangTao,19,13,59.375,False
Beacon,Liquidation,24,15,61.53846153846154,False
Beacon,Militech,15,17,46.875,False
Beacon,NUSA,16,19,45.714285714285715,False
Beacon,Newspaper,23,24,48.93617021276596,False
Beacon,OldRusty,20,22,47.61904761904761,False
Beacon,Purplestar,15,27,35.714285714285715,False
Beacon,Rainbow,27,20,57.446808510638306,False
Beacon,Rose,13,13,50.0,False
Beacon,Runic,12,14,46.15384615384615,False
Beacon,Snowflake,12,33,26.666666666666668,False
Beacon,Sovereign,12,20,37.5,False
Beacon,Tigris,14,22,38.88888888888889,False
Bell,1987,15,18,45.45454545454545,False
Bell,7891,19,22,46.34146341463415,False
Bell,Arasaka,19,20,48.717948717948715,False
Bell,Bamboo,20,12,62.5,False
Bell,Cloud,13,20,39.39393939393939,False
Bell,Cosmic,14,13,51.85185185185185,False
Bell,Dawn,12,15,44.44444444444444,False
Bell,Flute,15,20,42.857142857142854,False
Bell,Freight,15,14,51.724137931034484,False
Bell,Grassland,19,13,59.375,False
Bell,KangTao,19,17,52.77777777777778,False
Bell,Liquidation,12,10,54.54545454545454,False
Bell,Militech,20,24,45.45454545454545,False
Bell,NUSA,15,21,41.66666666666667,False
Bell,Newspaper,20,18,52.63157894736842,False
Bell,OldRusty,27,16,62.7906976744186,False
Bell,Purplestar,17,12,58.620689655172406,False
Bell,Rainbow,20,20,50.0,False
Bell,Rose,12,18,40.0,False
Bell,Runic,23,17,57.49999999999999,False
Bell,Snowflake,14,21,40.0,False
Bell,Sovereign,12,17,41.37931034482759,False
Bell,Tigris,17,29,36.95652173913043,False
Brandon,1987,15,14,51.724137931034484,False
Brandon,7891,17,15,53.125,False
Brandon,Arasaka,21,15,58.333333333333336,False
Brandon,Bamboo,21,19,52.5,False
Brandon,Cloud,14,10,58.333333333333336,False
Brandon,Cosmic,25,13,65.78947368421053,False
Brandon,Dawn,17,24,41.46341463414634,False
Brandon,Flute,18,16,52.94117647058824,False
Brandon,Freight,19,13,59.375,False
Brandon,Grassland,19,11,63.33333333333333,False
Brandon,KangTao,23,13,63.888888888888886,False
Brandon,Liquidation,20,18,52.63157894736842,False
Brandon,Militech,18,14,56.25,False
Brandon,NUSA,18,21,46.15384615384615,False
Brandon,Newspaper,21,14,60.0,False
Brandon,OldRusty,29,19,60.416666666666664,False
Brandon,Purplestar,17,12,58.620689655172406,False
Brandon,Rainbow,20,23,46.51162790697674,False
Brandon,Rose,17,15,53.125,False
Brandon,Runic,18,11,62.06896551724138,False
Brandon,Snowflake,23,17,57.49999999999999,False
Brandon,Sovereign,15,12,55.55555555555556,False
Brandon,Tigris,26,16,61.904761904761905,False
Cate,1987,12,21,36.36363636363637,False
Cate,7891,14,23,37.83783783783784,False
Cate,Arasaka,18,12,60.0,False
Cate,Bamboo,15,19,44.11764705882353,False
Cate,Cloud,16,16,50.0,False
Cate,Cosmic,13,15,46.42857142857143,False
Cate,Dawn,20,18,52.63157894736842,False
Cate,Flute,22,18,55.00000000000001,False
Cate,Freight,28,20,58.333333333333336,False
Cate,Grassland,23,20,53.48837209302325,False
Cate,KangTao,21,16,56.75675675675676,False
Cate,Liquidation,17,19,47.22222222222222,False
Cate,Militech,14,8,63.63636363636363,False
Cate,NUSA,25,17,59.523809523809526,False
Cate,Newspaper,17,14,54.83870967741935,False
Cate,OldRusty,17,12,58.620689655172406,False
Cate,Purplestar,21,12,63.63636363636363,False
Cate,Rainbow,21,18,53.84615384615385,False
Cate,Rose,19,15,55.88235294117647,False
Cate,Runic,20,12,62.5,False
Cate,Snowflake,23,14,62.16216216216216,False
Cate,Sovereign,18,17,51.42857142857142,False
Cate,Tigris,14,19,42.42424242424242,False
Cattee,1987,20,20,50.0,False
Cattee,7891,19,15,55.88235294117647,False
Cattee,Arasaka,24,14,63.1578947368421,False
Cattee,Bamboo,17,12,58.620689655172406,False
Cattee,Cloud,14,16,46.666666666666664,False
Cattee,Cosmic,11,14,44.0,False
Cattee,Dawn,23,15,60.526315789473685,False
Cattee,Flute,14,14,50.0,False
Cattee,Freight,9,19,32.142857142857146,False
Cattee,Grassland,14,18,43.75,False
Cattee,KangTao,24,17,58.536585365853654,False
Cattee,Liquidation,15,15,50.0,False
Cattee,Militech,20,19,51.28205128205128,False
Cattee,NUSA,14,18,43.75,False
Cattee,Newspaper,17,18,48.57142857142857,False
Cattee,OldRusty,24,14,63.1578947368421,False
Cattee,Purplestar,20,15,57.14285714285714,False
Cattee,Rainbow,16,16,50.0,False
Cattee,Rose,15,13,53.57142857142857,False
Cattee,Runic,12,14,46.15384615384615,False
Cattee,Snowflake,16,16,50.0,False
Cattee,Sovereign,19,18,51.35135135135135,False
Cattee,Tigris,17,12,58.620689655172406,False
Cerberus,1987,17,14,54.83870967741935,False
Cerberus,7891,21,11,65.625,False
Cerberus,Arasaka,13,20,39.39393939393939,False
Cerberus,Bamboo,21,27,43.75,False
Cerberus,Cloud,18,18,50.0,False
Cerberus,Cosmic,16,21,43.24324324324324,False
Cerberus,Dawn,19,20,48.717948717948715,False
Cerberus,Flute,17,19,47.22222222222222,False
Cerberus,Freight,14,15,48.275862068965516,False
Cerberus,Grassland,18,18,50.0,False
Cerberus,KangTao,20,17,54.054054054054056,False
Cerberus,Liquidation,12,14,46.15384615384615,False
Cerberus,Militech,15,14,51.724137931034484,False
Cerberus,NUSA,18,18,50.0,False
Cerberus,Newspaper,15,17,46.875,False
Cerberus,OldRusty,33,26,55.932203389830505,False
Cerberus,Purplestar,21,22,48.837209302325576,False
Cerberus,Rainbow,12,21,36.36363636363637,False
Cerberus,Rose,10,24,29.411764705882355,False
Cerberus,Runic,19,18,51.35135135135135,False
Cerberus,Snowflake,18,18,50.0,False
Cerberus,Sovereign,22,19,53.65853658536586,False
Cerberus,Tigris,17,26,39.53488372093023,False
CheiHW,1987,21,9,70.0,False
CheiHW,7891,15,8,65.21739130434783,False
CheiHW,Arasaka,19,15,55.88235294117647,False
CheiHW,Bamboo,18,20,47.368421052631575,False
CheiHW,Cloud,15,19,44.11764705882353,False
CheiHW,Cosmic,20,21,48.78048780487805,False
CheiHW,Dawn,13,20,39.39393939393939,False
CheiHW,Flute,20,22,47.61904761904761,False
CheiHW,Freight,27,15,64.28571428571429,False
CheiHW,Grassland,16,19,45.714285714285715,False
CheiHW,KangTao,21,7,75.0,False
CheiHW,Liquidation,16,13,55.172413793103445,False
CheiHW,Militech,15,26,36.58536585365854,False
CheiHW,NUSA,24,19,55.81395348837209,False
CheiHW,Newspaper,16,18,47.05882352941176,False
CheiHW,OldRusty,22,13,62.857142857142854,False
CheiHW,Purplestar,15,14,51.724137931034484,False
CheiHW,Rainbow,18,18,50.0,False
CheiHW,Rose,19,21,47.5,False
CheiHW,Runic,20,20,50.0,False
CheiHW,Snowflake,22,15,59.45945945945946,False
CheiHW,Sovereign,20,10,66.66666666666666,False
CheiHW,Tigris,17,21,44.73684210526316,False
Chei,1987,14,24,36.84210526315789,False
Chei,7891,21,16,56.75675675675676,False
Chei,Arasaka,21,17,55.26315789473685,False
Chei,Bamboo,18,24,42.857142857142854,False
Chei,Cloud,15,23,39.473684210526315,False
Chei,Cosmic,16,16,50.0,False
Chei,Dawn,19,18,51.35135135135135,False
Chei,Flute,14,17,45.16129032258064,False
Chei,Freight,23,16,58.97435897435898,False
Chei,Grassland,18,24,42.857142857142854,False
Chei,KangTao,23,17,57.49999999999999,False
Chei,Liquidation,16,13,55.172413793103445,False
Chei,Militech,15,18,45.45454545454545,False
Chei,NUSA,9,15,37.5,False
Chei,Newspaper,17,13,56.666666666666664,False
Chei,OldRusty,16,17,48.484848484848484,False
Chei,Purplestar,13,18,41.935483870967744,False
Chei,Rainbow,27,19,58.69565217391305,False
Chei,Rose,18,24,42.857142857142854,False
Chei,Runic,12,22,35.294117647058826,False
Chei,Snowflake,19,18,51.35135135135135,False
Chei,Sovereign,13,15,46.42857142857143,False
Chei,Tigris,20,20,50.0,False
Chiffon,1987,23,16,58.97435897435898,False
Chiffon,7891,16,19,45.714285714285715,False
Chiffon,Arasaka,21,11,65.625,False
Chiffon,Bamboo,17,16,51.515151515151516,False
Chiffon,Cloud,28,16,63.63636363636363,False
Chiffon,Cosmic,14,12,53.84615384615385,False
Chiffon,Dawn,16,25,39.02439024390244,False
Chiffon,Flute,15,23,39.473684210526315,False
Chiffon,Freight,19,12,61.29032258064516,False
Chiffon,Grassland,22,21,51.162790697674424,False
Chiffon,KangTao,25,18,58.139534883720934,False
Chiffon,Liquidation,25,18,58.139534883720934,False
Chiffon,Militech,18,22,45.0,False
Chiffon,NUSA,14,16,46.666666666666664,False
Chiffon,Newspaper,24,9,72.72727272727273,False
Chiffon,OldRusty,17,16,51.515151515151516,False
Chiffon,Purplestar,22,12,64.70588235294117,False
Chiffon,Rainbow,19,15,55.88235294117647,False
Chiffon,Rose,14,17,45.16129032258064,False
Chiffon,Runic,15,7,68.18181818181817,False
Chiffon,Snowflake,28,19,59.57446808510638,False
Chiffon,Sovereign,24,16,60.0,False
Chiffon,Tigris,24,15,61.53846153846154,False
Clarence,1987,17,25,40.476190476190474,False
Clarence,7891,21,20,51.21951219512195,False
Clarence,Arasaka,17,16,51.515151515151516,False
Clarence,Bamboo,12,21,36.36363636363637,False
Clarence,Cloud,10,17,37.03703703703704,False
Clarence,Cosmic,16,15,51.61290322580645,False
Clarence,Dawn,13,15,46.42857142857143,False
Clarence,Flute,21,21,50.0,False
Clarence,Freight,18,18,50.0,False
Clarence,Grassland,9,27,25.0,False
Clarence,KangTao,19,21,47.5,False
Clarence,Liquidation,19,15,55.88235294117647,False
Clarence,Militech,9,31,22.5,False
Clarence,NUSA,19,17,52.77777777777778,False
Clarence,Newspaper,27,22,55.10204081632652,False
Clarence,OldRusty,16,21,43.24324324324324,False
Clarence,Purplestar,19,16,54.285714285714285,False
Clarence,Rainbow,13,13,50.0,False
Clarence,Rose,15,24,38.46153846153847,False
Clarence,Runic,17,19,47.22222222222222,False
Clarence,Snowflake,23,19,54.761904761904766,False
Clarence,Sovereign,16,10,61.53846153846154,False
Clarence,Tigris,22,24,47.82608695652174,False
Cliffe,1987,18,15,54.54545454545454,False
Cliffe,7891,24,20,54.54545454545454,False
Cliffe,Arasaka,20,14,58.82352941176471,False
Cliffe,Bamboo,17,21,44.73684210526316,False
Cliffe,Cloud,18,19,48.64864864864865,False
Cliffe,Cosmic,18,17,51.42857142857142,False
Cliffe,Dawn,19,20,48.717948717948715,False
Cliffe,Flute,21,17,55.26315789473685,False
Cliffe,Freight,18,20,47.368421052631575,False
Cliffe,Grassland,12,19,38.70967741935484,False
Cliffe,KangTao,16,18,47.05882352941176,False
Cliffe,Liquidation,13,8,61.904761904761905,False
Cliffe,Militech,14,21,40.0,False
Cliffe,NUSA,15,14,51.724137931034484,False
Cliffe,Newspaper,21,22,48.837209302325576,False
Cliffe,OldRusty,22,19,53.65853658536586,False
Cliffe,Purplestar,20,15,57.14285714285714,False
Cliffe,Rainbow,22,23,48.888888888888886,False
Cliffe,Rose,17,21,44.73684210526316,False
Cliffe,Runic,20,20,50.0,False
Cliffe,Snowflake,17,14,54.83870967741935,False
Cliffe,Sovereign,22,18,55.00000000000001,False
Cliffe,Tigris,19,28,40.42553191489361,False
Clover,1987,19,19,50.0,False
Clover,7891,22,14,61.111111111111114,False
Clover,Arasaka,21,20,51.21951219512195,False
Clover,Bamboo,18,16,52.94117647058824,False
Clover,Cloud,17,21,44.73684210526316,False
