character_name,equipment_set,wins,losses,winrate,is_boss
AceAL,1987,14,14,50.0,False
AceAL,7891,16,11,59.25925925925925,False
AceAL,Arasaka,10,16,38.46153846153847,False
AceAL,Armydesert,19,12,61.29032258064516,False
AceAL,Armygreen,16,13,55.172413793103445,False
AceAL,Bamboo,17,9,65.38461538461539,False
AceAL,Cloud,14,8,63.63636363636363,False
AceAL,Cosmic,16,11,59.25925925925925,False
AceAL,Dawn,10,14,41.66666666666667,False
AceAL,Flute,13,22,37.142857142857146,False
AceAL,Freight,16,14,53.333333333333336,False
AceAL,Grassland,12,14,46.15384615384615,False
AceAL,KangTao,20,15,57.14285714285714,False
AceAL,Liquidation,23,17,57.49999999999999,False
AceAL,Militech,15,15,50.0,False
AceAL,NUSA,16,12,57.14285714285714,False
AceAL,Newspaper,21,21,50.0,False
AceAL,OldRusty,18,14,56.25,False
AceAL,Purplestar,18,12,60.0,False
AceAL,Rainbow,11,16,40.74074074074074,False
AceAL,Rose,14,12,53.84615384615385,False
AceAL,Runic,20,17,54.054054054054056,False
AceAL,Snowflake,17,18,48.57142857142857,False
AceAL,Sovereign,16,26,38.095238095238095,False
AceAL,Tigris,10,19,34.48275862068966,False
Ace,1987,21,12,63.63636363636363,False
Ace,7891,14,11,56.00000000000001,False
Ace,Arasaka,16,16,50.0,False
Ace,Armydesert,13,18,41.935483870967744,False
Ace,Armygreen,19,22,46.34146341463415,False
Ace,Bamboo,16,14,53.333333333333336,False
Ace,Cloud,18,15,54.54545454545454,False
Ace,Cosmic,19,16,54.285714285714285,False
Ace,Dawn,14,19,42.42424242424242,False
Ace,Flute,18,25,41.86046511627907,False
Ace,Freight,4,15,21.052631578947366,False
Ace,Grassland,18,20,47.368421052631575,False
Ace,KangTao,13,14,48.148148148148145,False
Ace,Liquidation,10,9,52.63157894736842,False
Ace,Militech,13,18,41.935483870967744,False
Ace,NUSA,9,14,39.130434782608695,False
Ace,Newspaper,16,12,57.14285714285714,False
Ace,OldRusty,12,12,50.0,False
Ace,Purplestar,14,19,42.42424242424242,False
Ace,Rainbow,15,9,62.5,False
Ace,Rose,11,17,39.285714285714285,False
Ace,Runic,16,15,51.61290322580645,False
Ace,Snowflake,11,20,35.483870967741936,False
Ace,Sovereign,12,21,36.36363636363637,False
Ace,Tigris,7,14,33.33333333333333,False
April,1987,19,12,61.29032258064516,False
April,7891,13,23,36.11111111111111,False
April,Arasaka,17,15,53.125,False
April,Armydesert,8,10,44.44444444444444,False
April,Armygreen,16,15,51.61290322580645,False
April,Bamboo,15,13,53.57142857142857,False
April,Cloud,15,12,55.55555555555556,False
April,Cosmic,16,18,47.05882352941176,False
April,Dawn,15,16,48.38709677419355,False
April,Flute,12,16,42.857142857142854,False
April,Freight,16,13,55.172413793103445,False
April,Grassland,12,10,54.54545454545454,False
April,KangTao,11,17,39.285714285714285,False
April,Liquidation,17,18,48.57142857142857,False
