character_name,equipment_set,wins,losses,winrate,is_boss
Air,Arasaka,36,45,44.44444444444444,False
Air,Bamboo,33,45,42.30769230769231,False
Air,Cloud,43,47,47.77777777777778,False
Air,Cosmic,41,52,44.086021505376344,False
Air,Dawn,39,49,44.31818181818182,False
Air,Flute,30,44,40.54054054054054,False
Air,KangTao,42,41,50.602409638554214,False
Air,Liquidation,52,50,50.98039215686274,False
Air,Militech,37,63,37.0,False
Air,NUSA,30,49,37.9746835443038,False
Air,Newspaper,41,42,49.39759036144578,False
Air,OldRusty,41,49,45.55555555555556,False
Air,Purplestar,38,52,42.22222222222222,False
Air,Rainbow,37,47,44.047619047619044,False
Air,Rose,33,46,41.77215189873418,False
Air,Snowflake,38,53,41.75824175824176,False
Air,Sovereign,38,39,49.35064935064935,False
April,Arasaka,42,44,48.837209302325576,False
April,Bamboo,43,35,55.12820512820513,False
April,Cloud,36,43,45.56962025316456,False
April,Cosmic,35,34,50.72463768115942,False
April,Dawn,33,47,41.25,False
April,Flute,42,64,39.62264150943396,False
April,KangTao,48,52,48.0,False
April,Liquidation,31,60,34.065934065934066,False
April,Militech,43,48,47.25274725274725,False
April,NUSA,45,34,56.9620253164557,False
April,Newspaper,55,49,52.88461538461539,False
April,OldRusty,39,51,43.333333333333336,False
April,Purplestar,36,42,46.15384615384615,False
April,Rainbow,38,45,45.78313253012048,False
April,Rose,37,57,39.361702127659576,False
April,Snowflake,26,49,34.66666666666667,False
April,Sovereign,36,36,50.0,False
Beacon,Arasaka,41,53,43.61702127659575,False
Beacon,Bamboo,33,65,33.6734693877551,False
Beacon,Cloud,45,42,51.724137931034484,False
Beacon,Cosmic,39,42,48.148148148148145,False
Beacon,Dawn,36,62,36.734693877551024,False
Beacon,Flute,50,61,45.04504504504504,False
Beacon,KangTao,37,51,42.04545454545455,False
Beacon,Liquidation,42,33,56.00000000000001,False
Beacon,Militech,25,51,32.89473684210527,False
Beacon,NUSA,36,44,45.0,False
Beacon,Newspaper,35,42,45.45454545454545,False
Beacon,OldRusty,39,58,40.20618556701031,False
Beacon,Purplestar,38,47,44.70588235294118,False
Beacon,Rainbow,38,35,52.054794520547944,False
Beacon,Rose,36,43,45.56962025316456,False
Beacon,Snowflake,39,42,48.148148148148145,False
Beacon,Sovereign,31,43,41.891891891891895,False
Bell,Arasaka,38,42,47.5,False
Bell,Bamboo,28,44,38.88888888888889,False
Bell,Cloud,41,53,43.61702127659575,False
Bell,Cosmic,45,48,48.38709677419355,False
Bell,Dawn,35,56,38.46153846153847,False
Bell,Flute,39,47,45.348837209302324,False
Bell,KangTao,35,47,42.68292682926829,False
Bell,Liquidation,32,45,41.55844155844156,False
Bell,Militech,34,48,41.46341463414634,False
Bell,NUSA,49,39,55.68181818181818,False
Bell,Newspaper,52,42,55.319148936170215,False
Bell,OldRusty,38,43,46.913580246913575,False
Bell,Purplestar,39,39,50.0,False
Bell,Rainbow,48,56,46.15384615384615,False
Bell,Rose,36,33,52.17391304347826,False
Bell,Snowflake,37,41,47.43589743589743,False
Bell,Sovereign,37,39,48.68421052631579,False
Cate,Arasaka,44,47,48.35164835164835,False
Cate,Bamboo,45,42,51.724137931034484,False
Cate,Cloud,50,30,62.5,False
Cate,Cosmic,52,32,61.904761904761905,False
Cate,Dawn,52,46,53.06122448979592,False
Cate,Flute,55,32,63.2183908045977,False
Cate,KangTao,43,44,49.42528735632184,False
Cate,Liquidation,56,34,62.22222222222222,False
Cate,Militech,47,34,58.0246913580247,False
Cate,NUSA,47,41,53.40909090909091,False
Cate,Newspaper,39,28,58.2089552238806,False
Cate,OldRusty,44,43,50.57471264367817,False
Cate,Purplestar,58,38,60.416666666666664,False
Cate,Rainbow,38,44,46.34146341463415,False
Cate,Rose,39,38,50.649350649350644,False
Cate,Snowflake,39,38,50.649350649350644,False
Cate,Sovereign,39,30,56.52173913043478,False
Cerberus,Arasaka,37,43,46.25,False
Cerberus,Bamboo,41,58,41.41414141414141,False
Cerberus,Cloud,48,33,59.25925925925925,False
Cerberus,Cosmic,39,38,50.649350649350644,False
Cerberus,Dawn,31,39,44.285714285714285,False
Cerberus,Flute,46,37,55.42168674698795,False
Cerberus,KangTao,46,44,51.11111111111111,False
Cerberus,Liquidation,57,36,61.29032258064516,False
Cerberus,Militech,40,44,47.61904761904761,False
Cerberus,NUSA,61,45,57.54716981132076,False
Cerberus,Newspaper,40,40,50.0,False
Cerberus,OldRusty,47,34,58.0246913580247,False
Cerberus,Purplestar,48,39,55.172413793103445,False
Cerberus,Rainbow,37,40,48.05194805194805,False
Cerberus,Rose,38,44,46.34146341463415,False
Cerberus,Snowflake,34,56,37.77777777777778,False
Cerberus,Sovereign,45,32,58.44155844155844,False
CheiHW,Arasaka,44,38,53.65853658536586,False
CheiHW,Bamboo,52,35,59.77011494252874,False
CheiHW,Cloud,42,44,48.837209302325576,False
CheiHW,Cosmic,40,41,49.382716049382715,False
CheiHW,Dawn,39,45,46.42857142857143,False
CheiHW,Flute,39,41,48.75,False
CheiHW,KangTao,55,33,62.5,False
CheiHW,Liquidation,47,39,54.65116279069767,False
CheiHW,Militech,43,37,53.75,False
CheiHW,NUSA,30,41,42.25352112676056,False
CheiHW,Newspaper,44,37,54.32098765432099,False
CheiHW,OldRusty,48,40,54.54545454545454,False
CheiHW,Purplestar,43,44,49.42528735632184,False
CheiHW,Rainbow,59,41,59.0,False
CheiHW,Rose,34,40,45.94594594594595,False
CheiHW,Snowflake,42,39,51.85185185185185,False
CheiHW,Sovereign,58,47,55.23809523809524,False
Chei,Arasaka,46,38,54.761904761904766,False
Chei,Bamboo,36,38,48.64864864864865,False
Chei,Cloud,36,42,46.15384615384615,False
Chei,Cosmic,28,47,37.333333333333336,False
Chei,Dawn,36,34,51.42857142857142,False
Chei,Flute,40,51,43.956043956043956,False
Chei,KangTao,46,25,64.7887323943662,False
Chei,Liquidation,39,41,48.75,False
Chei,Militech,41,49,45.55555555555556,False
Chei,NUSA,52,42,55.319148936170215,False
Chei,Newspaper,48,39,55.172413793103445,False
Chei,OldRusty,54,43,55.670103092783506,False
Chei,Purplestar,64,31,67.36842105263158,False
Chei,Rainbow,39,49,44.31818181818182,False
Chei,Rose,46,41,52.87356321839081,False
Chei,Snowflake,44,44,50.0,False
Chei,Sovereign,39,51,43.333333333333336,False
Chiffon,Arasaka,49,52,48.51485148514851,False
Chiffon,Bamboo,48,34,58.536585365853654,False
Chiffon,Cloud,43,40,51.80722891566265,False
Chiffon,Cosmic,49,39,55.68181818181818,False
Chiffon,Dawn,30,46,39.473684210526315,False
Chiffon,Flute,39,49,44.31818181818182,False
Chiffon,KangTao,58,31,65.1685393258427,False
Chiffon,Liquidation,48,40,54.54545454545454,False
Chiffon,Militech,42,31,57.534246575342465,False
Chiffon,NUSA,38,37,50.66666666666667,False
Chiffon,Newspaper,41,41,50.0,False
Chiffon,OldRusty,49,43,53.2608695652174,False
Chiffon,Purplestar,47,36,56.62650602409639,False
Chiffon,Rainbow,29,49,37.17948717948718,False
Chiffon,Rose,56,36,60.86956521739131,False
Chiffon,Snowflake,48,35,57.831325301204814,False
Chiffon,Sovereign,54,36,60.0,False
Cliffe,Arasaka,39,35,52.702702702702695,False
Cliffe,Bamboo,45,46,49.45054945054945,False
Cliffe,Cloud,52,50,50.98039215686274,False
Cliffe,Cosmic,40,44,47.61904761904761,False
Cliffe,Dawn,50,42,54.347826086956516,False
Cliffe,Flute,36,37,49.31506849315068,False
Cliffe,KangTao,47,40,54.02298850574713,False
Cliffe,Liquidation,59,45,56.730769230769226,False
Cliffe,Militech,40,41,49.382716049382715,False
Cliffe,NUSA,48,38,55.81395348837209,False
Cliffe,Newspaper,39,41,48.75,False
Cliffe,OldRusty,47,48,49.473684210526315,False
Cliffe,Purplestar,53,33,61.627906976744185,False
