character_name,equipment_set,wins,losses,winrate,is_boss
Air,1987,11,15,42.30769230769231,False
Air,7891,14,10,58.333333333333336,False
Air,Arasaka,19,12,61.29032258064516,False
Air,Bamboo,16,13,55.172413793103445,False
Air,Cloud,19,13,59.375,False
Air,Cosmic,17,12,58.620689655172406,False
Air,Dawn,11,15,42.30769230769231,False
Air,Flute,9,13,40.909090909090914,False
Air,Freight,9,14,39.130434782608695,False
Air,KangTao,8,19,29.629629629629626,False
Air,Liquidation,15,21,41.66666666666667,False
Air,Militech,11,15,42.30769230769231,False
Air,NUSA,12,23,34.285714285714285,False
Air,Newspaper,14,12,53.84615384615385,False
Air,OldRusty,12,14,46.15384615384615,False
Air,Purplestar,11,9,55.00000000000001,False
Air,Rainbow,13,16,44.827586206896555,False
Air,Rose,14,14,50.0,False
Air,Runic,13,15,46.42857142857143,False
Air,Snowflake,13,13,50.0,False
Air,Sovereign,13,13,50.0,False
April,1987,10,20,33.33333333333333,False
April,7891,16,11,59.25925925925925,False
April,Arasaka,12,12,50.0,False
April,Bamboo,19,10,65.51724137931035,False
April,Cloud,13,18,41.935483870967744,False
April,Cosmic,11,12,47.82608695652174,False
April,Dawn,17,18,48.57142857142857,False
April,Flute,8,9,47.05882352941176,False
April,Freight,10,17,37.03703703703704,False
April,KangTao,13,15,46.42857142857143,False
April,Liquidation,14,9,60.86956521739131,False
April,Militech,14,18,43.75,False
April,NUSA,15,9,62.5,False
April,Newspaper,16,14,53.333333333333336,False
April,OldRusty,3,19,13.636363636363635,False
April,Purplestar,15,11,57.692307692307686,False
April,Rainbow,11,15,42.30769230769231,False
April,Rose,12,18,40.0,False
April,Runic,12,11,52.17391304347826,False
April,Snowflake,12,13,48.0,False
April,Sovereign,15,11,57.692307692307686,False
Beacon,1987,9,23,28.125,False
Beacon,7891,9,13,40.909090909090914,False
Beacon,Arasaka,12,8,60.0,False
Beacon,Bamboo,12,13,48.0,False
Beacon,Cloud,9,15,37.5,False
Beacon,Cosmic,10,19,34.48275862068966,False
Beacon,Dawn,9,13,40.909090909090914,False
Beacon,Flute,13,17,43.333333333333336,False
Beacon,Freight,10,7,58.82352941176471,False
Beacon,KangTao,13,15,46.42857142857143,False
Beacon,Liquidation,19,11,63.33333333333333,False
Beacon,Militech,12,21,36.36363636363637,False
Beacon,NUSA,17,15,53.125,False
Beacon,Newspaper,8,17,32.0,False
Beacon,OldRusty,13,20,39.39393939393939,False
Beacon,Purplestar,13,17,43.333333333333336,False
Beacon,Rainbow,10,12,45.45454545454545,False
Beacon,Rose,7,17,29.166666666666668,False
Beacon,Runic,13,13,50.0,False
Beacon,Snowflake,16,10,61.53846153846154,False
Beacon,Sovereign,8,21,27.586206896551722,False
Bell,1987,14,22,38.88888888888889,False
Bell,7891,13,8,61.904761904761905,False
Bell,Arasaka,18,7,72.0,False
Bell,Bamboo,14,10,58.333333333333336,False
Bell,Cloud,13,15,46.42857142857143,False
Bell,Cosmic,8,21,27.586206896551722,False
Bell,Dawn,13,18,41.935483870967744,False
Bell,Flute,12,10,54.54545454545454,False
Bell,Freight,11,20,35.483870967741936,False
Bell,KangTao,18,13,58.06451612903226,False
Bell,Liquidation,21,15,58.333333333333336,False
Bell,Militech,10,14,41.66666666666667,False
Bell,NUSA,12,16,42.857142857142854,False
Bell,Newspaper,16,9,64.0,False
Bell,OldRusty,9,11,45.0,False
Bell,Purplestar,11,13,45.83333333333333,False
Bell,Rainbow,17,14,54.83870967741935,False
Bell,Rose,17,21,44.73684210526316,False
Bell,Runic,15,12,55.55555555555556,False
Bell,Snowflake,14,15,48.275862068965516,False
Bell,Sovereign,10,15,40.0,False
Cate,1987,12,8,60.0,False
Cate,7891,16,11,59.25925925925925,False
Cate,Arasaka,8,16,33.33333333333333,False
Cate,Bamboo,14,15,48.275862068965516,False
Cate,Cloud,15,14,51.724137931034484,False
Cate,Cosmic,20,13,60.60606060606061,False
Cate,Dawn,11,10,52.38095238095239,False
Cate,Flute,21,13,61.76470588235294,False
Cate,Freight,19,8,70.37037037037037,False
Cate,KangTao,20,12,62.5,False
Cate,Liquidation,20,15,57.14285714285714,False
Cate,Militech,13,14,48.148148148148145,False
Cate,NUSA,13,9,59.09090909090909,False
Cate,Newspaper,10,10,50.0,False
Cate,OldRusty,17,14,54.83870967741935,False
Cate,Purplestar,13,8,61.904761904761905,False
Cate,Rainbow,9,17,34.61538461538461,False
Cate,Rose,8,8,50.0,False
Cate,Runic,14,9,60.86956521739131,False
Cate,Snowflake,16,9,64.0,False
Cate,Sovereign,13,11,54.166666666666664,False
Cerberus,1987,13,10,56.52173913043478,False
Cerberus,7891,22,11,66.66666666666666,False
Cerberus,Arasaka,18,12,60.0,False
Cerberus,Bamboo,24,7,77.41935483870968,False
Cerberus,Cloud,13,18,41.935483870967744,False
Cerberus,Cosmic,12,12,50.0,False
Cerberus,Dawn,6,9,40.0,False
Cerberus,Flute,21,19,52.5,False
Cerberus,Freight,17,13,56.666666666666664,False
Cerberus,KangTao,13,13,50.0,False
Cerberus,Liquidation,16,7,69.56521739130434,False
Cerberus,Militech,12,11,52.17391304347826,False
Cerberus,NUSA,8,14,36.36363636363637,False
Cerberus,Newspaper,14,15,48.275862068965516,False
Cerberus,OldRusty,20,11,64.51612903225806,False
Cerberus,Purplestar,13,8,61.904761904761905,False
Cerberus,Rainbow,15,17,46.875,False
Cerberus,Rose,15,16,48.38709677419355,False
Cerberus,Runic,13,13,50.0,False
Cerberus,Snowflake,13,10,56.52173913043478,False
Cerberus,Sovereign,19,18,51.35135135135135,False
CheiHW,1987,17,10,62.96296296296296,False
CheiHW,7891,16,13,55.172413793103445,False
CheiHW,Arasaka,16,8,66.66666666666666,False
CheiHW,Bamboo,26,14,65.0,False
CheiHW,Cloud,6,20,23.076923076923077,False
CheiHW,Cosmic,15,17,46.875,False
CheiHW,Dawn,14,14,50.0,False
CheiHW,Flute,15,20,42.857142857142854,False
CheiHW,Freight,9,6,60.0,False
CheiHW,KangTao,16,8,66.66666666666666,False
CheiHW,Liquidation,8,18,30.76923076923077,False
CheiHW,Militech,11,14,44.0,False
CheiHW,NUSA,15,7,68.18181818181817,False
CheiHW,Newspaper,21,12,63.63636363636363,False
CheiHW,OldRusty,16,12,57.14285714285714,False
CheiHW,Purplestar,16,17,48.484848484848484,False
CheiHW,Rainbow,18,12,60.0,False
CheiHW,Rose,6,15,28.57142857142857,False
CheiHW,Runic,12,13,48.0,False
CheiHW,Snowflake,16,15,51.61290322580645,False
CheiHW,Sovereign,14,14,50.0,False
Chei,1987,8,12,40.0,False
Chei,7891,12,13,48.0,False
Chei,Arasaka,8,15,34.78260869565217,False
Chei,Bamboo,15,9,62.5,False
Chei,Cloud,12,12,50.0,False
Chei,Cosmic,16,10,61.53846153846154,False
Chei,Dawn,17,14,54.83870967741935,False
Chei,Flute,13,14,48.148148148148145,False
Chei,Freight,8,10,44.44444444444444,False
Chei,KangTao,14,15,48.275862068965516,False
Chei,Liquidation,20,16,55.55555555555556,False
Chei,Militech,18,12,60.0,False
Chei,NUSA,14,6,70.0,False
Chei,Newspaper,12,14,46.15384615384615,False
Chei,OldRusty,16,13,55.172413793103445,False
Chei,Purplestar,11,17,39.285714285714285,False
Chei,Rainbow,12,16,42.857142857142854,False
Chei,Rose,17,23,42.5,False
Chei,Runic,19,18,51.35135135135135,False
Chei,Snowflake,13,9,59.09090909090909,False
Chei,Sovereign,11,11,50.0,False
Chiffon,1987,23,11,67.64705882352942,False
Chiffon,7891,22,12,64.70588235294117,False
Chiffon,Arasaka,16,7,69.56521739130434,False
Chiffon,Bamboo,21,16,56.75675675675676,False
Chiffon,Cloud,13,5,72.22222222222221,False
Chiffon,Cosmic,9,11,45.0,False
Chiffon,Dawn,23,8,74.19354838709677,False
Chiffon,Flute,17,16,51.515151515151516,False
Chiffon,Freight,16,14,53.333333333333336,False
Chiffon,KangTao,9,10,47.368421052631575,False
Chiffon,Liquidation,15,13,53.57142857142857,False
Chiffon,Militech,14,8,63.63636363636363,False
Chiffon,NUSA,19,4,82.6086956521739,False
Chiffon,Newspaper,18,11,62.06896551724138,False
Chiffon,OldRusty,12,12,50.0,False
Chiffon,Purplestar,15,5,75.0,False
Chiffon,Rainbow,8,10,44.44444444444444,False
Chiffon,Rose,8,10,44.44444444444444,False
Chiffon,Runic,13,14,48.148148148148145,False
Chiffon,Snowflake,12,6,66.66666666666666,False
Chiffon,Sovereign,14,10,58.333333333333336,False
Cliffe,1987,13,11,54.166666666666664,False
Cliffe,7891,16,13,55.172413793103445,False
Cliffe,Arasaka,19,14,57.57575757575758,False
Cliffe,Bamboo,16,16,50.0,False
Cliffe,Cloud,13,21,38.23529411764706,False
Cliffe,Cosmic,15,14,51.724137931034484,False
Cliffe,Dawn,12,12,50.0,False
Cliffe,Flute,12,9,57.14285714285714,False
Cliffe,Freight,13,11,54.166666666666664,False
Cliffe,KangTao,10,15,40.0,False
Cliffe,Liquidation,15,13,53.57142857142857,False
Cliffe,Militech,14,6,70.0,False
Cliffe,NUSA,9,11,45.0,False
Cliffe,Newspaper,13,17,43.333333333333336,False
Cliffe,OldRusty,15,10,60.0,False
Cliffe,Purplestar,12,13,48.0,False
Cliffe,Rainbow,11,17,39.285714285714285,False
Cliffe,Rose,14,17,45.16129032258064,False
Cliffe,Runic,19,9,67.85714285714286,False
Cliffe,Snowflake,15,11,57.692307692307686,False
Cliffe,Sovereign,11,11,50.0,False
Clover,1987,15,13,53.57142857142857,False
Clover,7891,12,9,57.14285714285714,False
Clover,Arasaka,17,19,47.22222222222222,False
Clover,Bamboo,13,19,40.625,False
Clover,Cloud,7,18,28.000000000000004,False
Clover,Cosmic,16,18,47.05882352941176,False
Clover,Dawn,16,9,64.0,False
Clover,Flute,14,5,73.68421052631578,False
Clover,Freight,13,16,44.827586206896555,False
Clover,KangTao,11,15,42.30769230769231,False
Clover,Liquidation,10,12,45.45454545454545,False
Clover,Militech,11,13,45.83333333333333,False
Clover,NUSA,10,11,47.61904761904761,False
Clover,Newspaper,16,18,47.05882352941176,False
Clover,OldRusty,14,15,48.275862068965516,False
Clover,Purplestar,15,14,51.724137931034484,False
Clover,Rainbow,19,9,67.85714285714286,False
Clover,Rose,9,14,39.130434782608695,False
Clover,Runic,9,17,34.61538461538461,False
Clover,Snowflake,5,13,27.77777777777778,False
Clover,Sovereign,15,12,55.55555555555556,False
Cocoa,1987,11,12,47.82608695652174,False
Cocoa,7891,11,12,47.82608695652174,False
Cocoa,Arasaka,15,13,53.57142857142857,False
Cocoa,Bamboo,13,14,48.148148148148145,False
Cocoa,Cloud,13,25,34.21052631578947,False
Cocoa,Cosmic,13,7,65.0,False
Cocoa,Dawn,12,8,60.0,False
Cocoa,Flute,13,9,59.09090909090909,False
Cocoa,Freight,12,10,54.54545454545454,False
Cocoa,KangTao,19,13,59.375,False
Cocoa,Liquidation,16,19,45.714285714285715,False
Cocoa,Militech,17,13,56.666666666666664,False
Cocoa,NUSA,12,10,54.54545454545454,False
Cocoa,Newspaper,15,19,44.11764705882353,False
Cocoa,OldRusty,14,13,51.85185185185185,False
Cocoa,Purplestar,12,14,46.15384615384615,False
Cocoa,Rainbow,16,17,48.484848484848484,False
Cocoa,Rose,13,17,43.333333333333336,False
Cocoa,Runic,17,13,56.666666666666664,False
Cocoa,Snowflake,11,9,55.00000000000001,False
Cocoa,Sovereign,18,15,54.54545454545454,False
Cupid,1987,10,11,47.61904761904761,False
Cupid,7891,11,8,57.89473684210527,False
Cupid,Arasaka,11,9,55.00000000000001,False
Cupid,Bamboo,7,16,30.434782608695656,False
Cupid,Cloud,9,22,29.03225806451613,False
Cupid,Cosmic,11,14,44.0,False
Cupid,Dawn,12,12,50.0,False
Cupid,Flute,15,9,62.5,False
Cupid,Freight,10,23,30.303030303030305,False
Cupid,KangTao,10,11,47.61904761904761,False
Cupid,Liquidation,7,17,29.166666666666668,False
Cupid,Militech,15,19,44.11764705882353,False
Cupid,NUSA,13,16,44.827586206896555,False
Cupid,Newspaper,11,13,45.83333333333333,False
Cupid,OldRusty,8,11,42.10526315789473,False
Cupid,Purplestar,11,14,44.0,False
Cupid,Rainbow,14,16,46.666666666666664,False
Cupid,Rose,13,27,32.5,False
Cupid,Runic,16,7,69.56521739130434,False
Cupid,Snowflake,11,13,45.83333333333333,False
Cupid,Sovereign,14,17,45.16129032258064,False
Don,1987,16,12,57.14285714285714,False
Don,7891,17,13,56.666666666666664,False
Don,Arasaka,16,13,55.172413793103445,False
Don,Bamboo,11,11,50.0,False
Don,Cloud,7,12,36.84210526315789,False
Don,Cosmic,16,5,76.19047619047619,False
Don,Dawn,13,16,44.827586206896555,False
Don,Flute,8,16,33.33333333333333,False
Don,Freight,12,14,46.15384615384615,False
Don,KangTao,14,15,48.275862068965516,False
Don,Liquidation,16,20,44.44444444444444,False
Don,Militech,12,15,44.44444444444444,False
Don,NUSA,17,16,51.515151515151516,False
Don,Newspaper,13,10,56.52173913043478,False
Don,OldRusty,11,12,47.82608695652174,False
Don,Purplestar,13,12,52.0,False
Don,Rainbow,10,9,52.63157894736842,False
Don,Rose,6,18,25.0,False
Don,Runic,11,8,57.89473684210527,False
Don,Snowflake,8,18,30.76923076923077,False
Don,Sovereign,15,12,55.55555555555556,False
Dophine,1987,6,15,28.57142857142857,False
Dophine,7891,11,11,50.0,False
Dophine,Arasaka,15,19,44.11764705882353,False
Dophine,Bamboo,8,10,44.44444444444444,False
Dophine,Cloud,12,12,50.0,False
Dophine,Cosmic,13,19,40.625,False
Dophine,Dawn,16,19,45.714285714285715,False
Dophine,Flute,5,11,31.25,False
Dophine,Freight,9,10,47.368421052631575,False
Dophine,KangTao,9,19,32.142857142857146,False
Dophine,Liquidation,23,18,56.09756097560976,False
Dophine,Militech,15,13,53.57142857142857,False
Dophine,NUSA,14,18,43.75,False
Dophine,Newspaper,11,18,37.93103448275862,False
Dophine,OldRusty,8,18,30.76923076923077,False
Dophine,Purplestar,13,10,56.52173913043478,False
Dophine,Rainbow,20,16,55.55555555555556,False
Dophine,Rose,9,9,50.0,False
Dophine,Runic,8,14,36.36363636363637,False
Dophine,Snowflake,8,10,44.44444444444444,False
Dophine,Sovereign,12,13,48.0,False
East,1987,10,8,55.55555555555556,False
East,7891,12,12,50.0,False
East,Arasaka,16,9,64.0,False
East,Bamboo,9,14,39.130434782608695,False
East,Cloud,15,12,55.55555555555556,False
East,Cosmic,9,14,39.130434782608695,False
East,Dawn,18,13,58.06451612903226,False
East,Flute,11,17,39.285714285714285,False
East,Freight,10,19,34.48275862068966,False
East,KangTao,12,16,42.857142857142854,False
East,Liquidation,18,7,72.0,False
East,Militech,14,13,51.85185185185185,False
East,NUSA,14,18,43.75,False
East,Newspaper,7,16,30.434782608695656,False
East,OldRusty,17,16,51.515151515151516,False
East,Purplestar,9,14,39.130434782608695,False
East,Rainbow,14,20,41.17647058823529,False
East,Rose,12,19,38.70967741935484,False
East,Runic,12,12,50.0,False
East,Snowflake,9,20,31.03448275862069,False
East,Sovereign,12,10,54.54545454545454,False
Fenrir,1987,19,18,51.35135135135135,False
Fenrir,7891,18,16,52.94117647058824,False
Fenrir,Arasaka,15,14,51.724137931034484,False
Fenrir,Bamboo,8,11,42.10526315789473,False
Fenrir,Cloud,10,20,33.33333333333333,False
Fenrir,Cosmic,9,12,42.857142857142854,False
Fenrir,Dawn,12,16,42.857142857142854,False
Fenrir,Flute,9,14,39.130434782608695,False
Fenrir,Freight,9,10,47.368421052631575,False
Fenrir,KangTao,8,15,34.78260869565217,False
Fenrir,Liquidation,6,16,27.27272727272727,False
Fenrir,Militech,12,21,36.36363636363637,False
Fenrir,NUSA,8,19,29.629629629629626,False
Fenrir,Newspaper,14,14,50.0,False
Fenrir,OldRusty,12,14,46.15384615384615,False
Fenrir,Purplestar,12,16,42.857142857142854,False
Fenrir,Rainbow,5,13,27.77777777777778,False
Fenrir,Rose,10,7,58.82352941176471,False
Fenrir,Runic,5,23,17.857142857142858,False
Fenrir,Snowflake,6,14,30.0,False
Fenrir,Sovereign,11,16,40.74074074074074,False
Fox,1987,14,6,70.0,False
Fox,7891,23,9,71.875,False
Fox,Arasaka,11,17,39.285714285714285,False
Fox,Bamboo,13,15,46.42857142857143,False
Fox,Cloud,14,2,87.5,False
Fox,Cosmic,22,7,75.86206896551724,False
Fox,Dawn,12,14,46.15384615384615,False
Fox,Flute,20,14,58.82352941176471,False
Fox,Freight,15,17,46.875,False
Fox,KangTao,14,13,51.85185185185185,False
Fox,Liquidation,15,13,53.57142857142857,False
Fox,Militech,17,10,62.96296296296296,False
Fox,NUSA,24,13,64.86486486486487,False
Fox,Newspaper,15,17,46.875,False
Fox,OldRusty,14,11,56.00000000000001,False
Fox,Purplestar,9,12,42.857142857142854,False
Fox,Rainbow,15,16,48.38709677419355,False
Fox,Rose,17,7,70.83333333333334,False
Fox,Runic,16,12,57.14285714285714,False
Fox,Snowflake,15,8,65.21739130434783,False
Fox,Sovereign,12,5,70.58823529411765,False
Freya,1987,11,11,50.0,False
Freya,7891,17,11,60.71428571428571,False
Freya,Arasaka,15,12,55.55555555555556,False
Freya,Bamboo,13,13,50.0,False
Freya,Cloud,17,12,58.620689655172406,False
Freya,Cosmic,10,12,45.45454545454545,False
Freya,Dawn,12,19,38.70967741935484,False
Freya,Flute,10,13,43.47826086956522,False
Freya,Freight,20,13,60.60606060606061,False
Freya,KangTao,15,14,51.724137931034484,False
Freya,Liquidation,15,10,60.0,False
Freya,Militech,11,16,40.74074074074074,False
Freya,NUSA,13,13,50.0,False
Freya,Newspaper,10,21,32.25806451612903,False
Freya,OldRusty,15,13,53.57142857142857,False
Freya,Purplestar,17,13,56.666666666666664,False
Freya,Rainbow,14,8,63.63636363636363,False
Freya,Rose,9,17,34.61538461538461,False
Freya,Runic,17,11,60.71428571428571,False
Freya,Snowflake,13,17,43.333333333333336,False
Freya,Sovereign,11,8,57.89473684210527,False
Gabe,1987,11,8,57.89473684210527,False
Gabe,7891,10,11,47.61904761904761,False
Gabe,Arasaka,10,16,38.46153846153847,False
Gabe,Bamboo,20,22,47.61904761904761,False
Gabe,Cloud,13,13,50.0,False
Gabe,Cosmic,14,7,66.66666666666666,False
Gabe,Dawn,16,15,51.61290322580645,False
Gabe,Flute,11,12,47.82608695652174,False
Gabe,Freight,15,14,51.724137931034484,False
Gabe,KangTao,14,9,60.86956521739131,False
Gabe,Liquidation,8,18,30.76923076923077,False
Gabe,Militech,13,14,48.148148148148145,False
Gabe,NUSA,16,22,42.10526315789473,False
Gabe,Newspaper,13,21,38.23529411764706,False
Gabe,OldRusty,14,15,48.275862068965516,False
Gabe,Purplestar,16,7,69.56521739130434,False
Gabe,Rainbow,17,16,51.515151515151516,False
Gabe,Rose,14,11,56.00000000000001,False
Gabe,Runic,16,10,61.53846153846154,False
Gabe,Snowflake,17,20,45.94594594594595,False
Gabe,Sovereign,13,17,43.333333333333336,False
George,1987,11,15,42.30769230769231,False
George,7891,7,17,29.166666666666668,False
George,Arasaka,13,12,52.0,False
George,Bamboo,8,18,30.76923076923077,False
George,Cloud,11,16,40.74074074074074,False
George,Cosmic,8,13,38.095238095238095,False
George,Dawn,16,11,59.25925925925925,False
George,Flute,10,21,32.25806451612903,False
George,Freight,11,12,47.82608695652174,False
George,KangTao,10,15,40.0,False
George,Liquidation,16,10,61.53846153846154,False
George,Militech,12,10,54.54545454545454,False
George,NUSA,13,16,44.827586206896555,False
George,Newspaper,12,21,36.36363636363637,False
George,OldRusty,13,11,54.166666666666664,False
George,Purplestar,10,15,40.0,False
George,Rainbow,22,15,59.45945945945946,False
George,Rose,4,15,21.052631578947366,False
George,Runic,11,13,45.83333333333333,False
George,Snowflake,10,14,41.66666666666667,False
George,Sovereign,14,9,60.86956521739131,False
Heracles,1987,9,16,36.0,False
Heracles,7891,13,5,72.22222222222221,False
Heracles,Arasaka,15,12,55.55555555555556,False
Heracles,Bamboo,19,12,61.29032258064516,False
Heracles,Cloud,9,18,33.33333333333333,False
Heracles,Cosmic,14,11,56.00000000000001,False
Heracles,Dawn,12,12,50.0,False
Heracles,Flute,21,9,70.0,False
Heracles,Freight,17,8,68.0,False
Heracles,KangTao,20,12,62.5,False
Heracles,Liquidation,14,11,56.00000000000001,False
Heracles,Militech,11,10,52.38095238095239,False
Heracles,NUSA,11,11,50.0,False
Heracles,Newspaper,22,15,59.45945945945946,False
Heracles,OldRusty,16,15,51.61290322580645,False
Heracles,Purplestar,13,17,43.333333333333336,False
Heracles,Rainbow,10,14,41.66666666666667,False
Heracles,Rose,7,11,38.88888888888889,False
Heracles,Runic,9,8,52.94117647058824,False
Heracles,Snowflake,17,11,60.71428571428571,False
Heracles,Sovereign,7,15,31.818181818181817,False
Iris,1987,17,12,58.620689655172406,False
Iris,7891,13,4,76.47058823529412,False
Iris,Arasaka,14,17,45.16129032258064,False
Iris,Bamboo,13,12,52.0,False
Iris,Cloud,11,15,42.30769230769231,False
Iris,Cosmic,16,10,61.53846153846154,False
Iris,Dawn,19,12,61.29032258064516,False
Iris,Flute,16,15,51.61290322580645,False
Iris,Freight,19,14,57.57575757575758,False
Iris,KangTao,19,15,55.88235294117647,False
Iris,Liquidation,16,14,53.333333333333336,False
Iris,Militech,11,15,42.30769230769231,False
Iris,NUSA,9,19,32.142857142857146,False
Iris,Newspaper,8,11,42.10526315789473,False
Iris,OldRusty,12,17,41.37931034482759,False
Iris,Purplestar,20,7,74.07407407407408,False
Iris,Rainbow,15,9,62.5,False
Iris,Rose,9,15,37.5,False
Iris,Runic,9,11,45.0,False
Iris,Snowflake,12,11,52.17391304347826,False
Iris,Sovereign,25,7,78.125,False
Kyle,1987,15,7,68.18181818181817,False
Kyle,7891,22,10,68.75,False
Kyle,Arasaka,16,18,47.05882352941176,False
Kyle,Bamboo,9,12,42.857142857142854,False
Kyle,Cloud,11,14,44.0,False
Kyle,Cosmic,11,11,50.0,False
Kyle,Dawn,15,13,53.57142857142857,False
Kyle,Flute,13,7,65.0,False
Kyle,Freight,8,10,44.44444444444444,False
Kyle,KangTao,10,20,33.33333333333333,False
Kyle,Liquidation,13,19,40.625,False
Kyle,Militech,13,17,43.333333333333336,False
Kyle,NUSA,13,15,46.42857142857143,False
Kyle,Newspaper,15,8,65.21739130434783,False
Kyle,OldRusty,5,14,26.31578947368421,False
Kyle,Purplestar,14,12,53.84615384615385,False
Kyle,Rainbow,11,13,45.83333333333333,False
Kyle,Rose,14,7,66.66666666666666,False
Kyle,Runic,12,12,50.0,False
Kyle,Snowflake,11,17,39.285714285714285,False
Kyle,Sovereign,7,16,30.434782608695656,False
Lenpo,1987,13,8,61.904761904761905,False
Lenpo,7891,14,12,53.84615384615385,False
Lenpo,Arasaka,4,19,17.391304347826086,False
Lenpo,Bamboo,17,17,50.0,False
Lenpo,Cloud,6,21,22.22222222222222,False
Lenpo,Cosmic,14,17,45.16129032258064,False
Lenpo,Dawn,13,15,46.42857142857143,False
Lenpo,Flute,13,19,40.625,False
Lenpo,Freight,17,17,50.0,False
Lenpo,KangTao,5,14,26.31578947368421,False
Lenpo,Liquidation,11,12,47.82608695652174,False
