character_name,equipment_set,wins,losses,winrate,is_boss
Agent,Arasaka,26,29,47.27272727272727,False
Agent,Bamboo,20,29,40.816326530612244,False
Agent,Dawn,29,27,51.78571428571429,False
Agent,Flute,26,28,48.148148148148145,False
Agent,KangTao,36,30,54.54545454545454,False
Agent,Liquidation,21,21,50.0,False
Agent,Militech,23,26,46.93877551020408,False
Agent,NUSA,19,32,37.254901960784316,False
Agent,OldRusty,26,22,54.166666666666664,False
Agent,Rainbow,27,28,49.09090909090909,False
Agent,Rose,25,32,43.859649122807014,False
Agent,Snowflake,29,24,54.71698113207547,False
Agent,Sovereign,26,19,57.77777777777777,False
Anubis,Arasaka,28,23,54.90196078431373,False
Anubis,Bamboo,24,34,41.37931034482759,False
Anubis,Dawn,30,29,50.847457627118644,False
Anubis,Flute,26,31,45.614035087719294,False
Anubis,KangTao,31,45,40.78947368421053,False
Anubis,Liquidation,21,28,42.857142857142854,False
Anubis,Militech,25,28,47.16981132075472,False
Anubis,NUSA,25,23,52.083333333333336,False
Anubis,OldRusty,20,28,41.66666666666667,False
Anubis,Rainbow,31,34,47.69230769230769,False
Anubis,Rose,24,34,41.37931034482759,False
Anubis,Snowflake,26,33,44.06779661016949,False
Anubis,Sovereign,23,38,37.704918032786885,False
ArabianSoldier,Arasaka,21,32,39.62264150943396,False
ArabianSoldier,Bamboo,24,31,43.63636363636363,False
ArabianSoldier,Dawn,29,25,53.70370370370371,False
ArabianSoldier,Flute,21,27,43.75,False
ArabianSoldier,KangTao,19,30,38.775510204081634,False
ArabianSoldier,Liquidation,28,36,43.75,False
ArabianSoldier,Militech,26,33,44.06779661016949,False
ArabianSoldier,NUSA,23,33,41.07142857142857,False
ArabianSoldier,OldRusty,31,35,46.96969696969697,False
ArabianSoldier,Rainbow,31,34,47.69230769230769,False
ArabianSoldier,Rose,26,35,42.62295081967213,False
ArabianSoldier,Snowflake,15,26,36.58536585365854,False
ArabianSoldier,Sovereign,21,32,39.62264150943396,False
ArchAngel,Arasaka,28,25,52.83018867924528,True
ArchAngel,Bamboo,33,20,62.264150943396224,True
ArchAngel,Dawn,38,25,60.317460317460316,True
ArchAngel,Flute,36,24,60.0,True
ArchAngel,KangTao,36,16,69.23076923076923,True
ArchAngel,Liquidation,38,17,69.0909090909091,True
ArchAngel,Militech,39,16,70.9090909090909,True
ArchAngel,NUSA,33,12,73.33333333333333,True
ArchAngel,OldRusty,36,19,65.45454545454545,True
ArchAngel,Rainbow,34,27,55.73770491803278,True
ArchAngel,Rose,32,32,50.0,True
ArchAngel,Snowflake,33,15,68.75,True
ArchAngel,Sovereign,36,30,54.54545454545454,True
AssassinB,Arasaka,29,27,51.78571428571429,False
AssassinB,Bamboo,24,29,45.28301886792453,False
AssassinB,Dawn,31,24,56.36363636363636,False
AssassinB,Flute,31,29,51.66666666666667,False
AssassinB,KangTao,22,37,37.28813559322034,False
AssassinB,Liquidation,23,29,44.230769230769226,False
AssassinB,Militech,29,28,50.877192982456144,False
AssassinB,NUSA,27,24,52.94117647058824,False
AssassinB,OldRusty,22,37,37.28813559322034,False
AssassinB,Rainbow,23,29,44.230769230769226,False
AssassinB,Rose,21,36,36.84210526315789,False
AssassinB,Snowflake,23,29,44.230769230769226,False
AssassinB,Sovereign,29,31,48.333333333333336,False
Assassin,Arasaka,28,23,54.90196078431373,True
Assassin,Bamboo,31,22,58.490566037735846,True
Assassin,Dawn,22,15,59.45945945945946,True
Assassin,Flute,27,24,52.94117647058824,True
Assassin,KangTao,31,22,58.490566037735846,True
Assassin,Liquidation,33,20,62.264150943396224,True
Assassin,Militech,27,26,50.943396226415096,True
Assassin,NUSA,24,24,50.0,True
Assassin,OldRusty,21,30,41.17647058823529,True
Assassin,Rainbow,19,16,54.285714285714285,True
Assassin,Rose,27,26,50.943396226415096,True
Assassin,Snowflake,31,28,52.54237288135594,True
Assassin,Sovereign,38,22,63.33333333333333,True
BakeNeko,Arasaka,16,29,35.55555555555556,False
BakeNeko,Bamboo,31,33,48.4375,False
BakeNeko,Dawn,40,26,60.60606060606061,False
BakeNeko,Flute,23,35,39.6551724137931,False
BakeNeko,KangTao,30,26,53.57142857142857,False
BakeNeko,Liquidation,17,24,41.46341463414634,False
BakeNeko,Militech,18,30,37.5,False
BakeNeko,NUSA,28,27,50.90909090909091,False
BakeNeko,OldRusty,28,23,54.90196078431373,False
