character_name,equipment_set,wins,losses,winrate,is_boss
Agent,"[('1987', 4)]",19,22,46.34146341463415,False
Agent,"[('7891', 4)]",25,25,50.0,False
Agent,"[('Arasaka', 4)]",17,26,39.53488372093023,False
Agent,"[('Armydesert', 4)]",20,30,40.0,False
Agent,"[('Armygreen', 4)]",19,22,46.34146341463415,False
Agent,"[('Bamboo', 4)]",16,24,40.0,False
Agent,"[('Cloud', 4)]",21,16,56.75675675675676,False
Agent,"[('Cosmic', 4)]",18,26,40.909090909090914,False
Agent,"[('Dawn', 4)]",15,30,33.33333333333333,False
Agent,"[('Flute', 4)]",18,29,38.297872340425535,False
Agent,"[('Freight', 4)]",17,19,47.22222222222222,False
Agent,"[('Grassland', 4)]",21,31,40.38461538461539,False
Agent,"[('KangTao', 4)]",19,13,59.375,False
Agent,"[('Liquidation', 4)]",20,32,38.46153846153847,False
Agent,"[('Militech', 4)]",22,25,46.808510638297875,False
Agent,"[('NUSA', 4)]",19,22,46.34146341463415,False
Agent,"[('Newspaper', 4)]",19,28,40.42553191489361,False
Agent,"[('OldRusty', 4)]",23,23,50.0,False
Agent,"[('Purplestar', 4)]",21,22,48.837209302325576,False
Agent,"[('Rainbow', 4)]",19,26,42.22222222222222,False
Agent,"[('Rose', 4)]",20,32,38.46153846153847,False
Agent,"[('Runic', 4)]",15,23,39.473684210526315,False
Agent,"[('Snowflake', 4)]",12,28,30.0,False
Agent,"[('Sovereign', 4)]",11,21,34.375,False
Agent,"[('Tigris', 4)]",14,23,37.83783783783784,False
Angel,"[('1987', 4)]",21,10,67.74193548387096,True
Angel,"[('7891', 4)]",31,11,73.80952380952381,True
Angel,"[('Arasaka', 4)]",27,12,69.23076923076923,True
Angel,"[('Armydesert', 4)]",28,15,65.11627906976744,True
Angel,"[('Armygreen', 4)]",40,13,75.47169811320755,True
Angel,"[('Bamboo', 4)]",31,14,68.88888888888889,True
Angel,"[('Cloud', 4)]",25,8,75.75757575757575,True
Angel,"[('Cosmic', 4)]",35,16,68.62745098039215,True
Angel,"[('Dawn', 4)]",24,12,66.66666666666666,True
Angel,"[('Flute', 4)]",26,9,74.28571428571429,True
Angel,"[('Freight', 4)]",22,9,70.96774193548387,True
Angel,"[('Grassland', 4)]",40,15,72.72727272727273,True
Angel,"[('KangTao', 4)]",32,16,66.66666666666666,True
Angel,"[('Liquidation', 4)]",34,9,79.06976744186046,True
Angel,"[('Militech', 4)]",24,11,68.57142857142857,True
Angel,"[('NUSA', 4)]",32,14,69.56521739130434,True
Angel,"[('Newspaper', 4)]",26,5,83.87096774193549,True
Angel,"[('OldRusty', 4)]",28,10,73.68421052631578,True
Angel,"[('Purplestar', 4)]",36,11,76.59574468085107,True
Angel,"[('Rainbow', 4)]",25,9,73.52941176470588,True
Angel,"[('Rose', 4)]",29,15,65.9090909090909,True
Angel,"[('Runic', 4)]",29,9,76.31578947368422,True
Angel,"[('Snowflake', 4)]",33,11,75.0,True
Angel,"[('Sovereign', 4)]",46,9,83.63636363636363,True
Angel,"[('Tigris', 4)]",39,12,76.47058823529412,True
Anubis,"[('1987', 4)]",20,26,43.47826086956522,False
Anubis,"[('7891', 4)]",16,23,41.02564102564102,False
Anubis,"[('Arasaka', 4)]",18,18,50.0,False
Anubis,"[('Armydesert', 4)]",24,22,52.17391304347826,False
Anubis,"[('Armygreen', 4)]",24,25,48.97959183673469,False
Anubis,"[('Bamboo', 4)]",20,18,52.63157894736842,False
Anubis,"[('Cloud', 4)]",22,16,57.89473684210527,False
Anubis,"[('Cosmic', 4)]",18,20,47.368421052631575,False
Anubis,"[('Dawn', 4)]",17,20,45.94594594594595,False
Anubis,"[('Flute', 4)]",24,21,53.333333333333336,False
Anubis,"[('Freight', 4)]",23,26,46.93877551020408,False
Anubis,"[('Grassland', 4)]",27,26,50.943396226415096,False
Anubis,"[('KangTao', 4)]",20,23,46.51162790697674,False
Anubis,"[('Liquidation', 4)]",19,13,59.375,False
Anubis,"[('Militech', 4)]",19,26,42.22222222222222,False
Anubis,"[('NUSA', 4)]",20,27,42.5531914893617,False
Anubis,"[('Newspaper', 4)]",23,26,46.93877551020408,False
Anubis,"[('OldRusty', 4)]",10,17,37.03703703703704,False
Anubis,"[('Purplestar', 4)]",17,27,38.63636363636363,False
Anubis,"[('Rainbow', 4)]",16,30,34.78260869565217,False
Anubis,"[('Rose', 4)]",25,17,59.523809523809526,False
Anubis,"[('Runic', 4)]",22,25,46.808510638297875,False
Anubis,"[('Snowflake', 4)]",23,26,46.93877551020408,False
Anubis,"[('Sovereign', 4)]",25,22,53.191489361702125,False
Anubis,"[('Tigris', 4)]",26,27,49.056603773584904,False
ArabianSoldier,"[('1987', 4)]",25,25,50.0,False
ArabianSoldier,"[('7891', 4)]",15,16,48.38709677419355,False
ArabianSoldier,"[('Arasaka', 4)]",14,35,28.57142857142857,False
ArabianSoldier,"[('Armydesert', 4)]",20,21,48.78048780487805,False
ArabianSoldier,"[('Armygreen', 4)]",13,25,34.21052631578947,False
ArabianSoldier,"[('Bamboo', 4)]",16,29,35.55555555555556,False
ArabianSoldier,"[('Cloud', 4)]",23,32,41.81818181818181,False
ArabianSoldier,"[('Cosmic', 4)]",19,23,45.23809523809524,False
ArabianSoldier,"[('Dawn', 4)]",24,19,55.81395348837209,False
ArabianSoldier,"[('Flute', 4)]",15,25,37.5,False
ArabianSoldier,"[('Freight', 4)]",16,16,50.0,False
ArabianSoldier,"[('Grassland', 4)]",13,27,32.5,False
ArabianSoldier,"[('KangTao', 4)]",16,33,32.6530612244898,False
ArabianSoldier,"[('Liquidation', 4)]",26,31,45.614035087719294,False
ArabianSoldier,"[('Militech', 4)]",17,26,39.53488372093023,False
ArabianSoldier,"[('NUSA', 4)]",18,25,41.86046511627907,False
ArabianSoldier,"[('Newspaper', 4)]",19,29,39.58333333333333,False
ArabianSoldier,"[('OldRusty', 4)]",14,27,34.146341463414636,False
ArabianSoldier,"[('Purplestar', 4)]",20,24,45.45454545454545,False
ArabianSoldier,"[('Rainbow', 4)]",16,27,37.2093023255814,False
ArabianSoldier,"[('Rose', 4)]",24,26,48.0,False
ArabianSoldier,"[('Runic', 4)]",14,25,35.8974358974359,False
ArabianSoldier,"[('Snowflake', 4)]",13,24,35.13513513513514,False
ArabianSoldier,"[('Sovereign', 4)]",19,21,47.5,False
ArabianSoldier,"[('Tigris', 4)]",25,25,50.0,False
ArchAngel,"[('1987', 4)]",21,13,61.76470588235294,True
ArchAngel,"[('7891', 4)]",31,22,58.490566037735846,True
ArchAngel,"[('Arasaka', 4)]",25,20,55.55555555555556,True
ArchAngel,"[('Armydesert', 4)]",22,21,51.162790697674424,True
ArchAngel,"[('Armygreen', 4)]",17,19,47.22222222222222,True
ArchAngel,"[('Bamboo', 4)]",26,28,48.148148148148145,True
ArchAngel,"[('Cloud', 4)]",28,27,50.90909090909091,True
ArchAngel,"[('Cosmic', 4)]",22,23,48.888888888888886,True
ArchAngel,"[('Dawn', 4)]",29,20,59.183673469387756,True
ArchAngel,"[('Flute', 4)]",26,11,70.27027027027027,True
ArchAngel,"[('Freight', 4)]",30,21,58.82352941176471,True
ArchAngel,"[('Grassland', 4)]",24,15,61.53846153846154,True
ArchAngel,"[('KangTao', 4)]",27,26,50.943396226415096,True
ArchAngel,"[('Liquidation', 4)]",20,13,60.60606060606061,True
ArchAngel,"[('Militech', 4)]",20,17,54.054054054054056,True
ArchAngel,"[('NUSA', 4)]",23,15,60.526315789473685,True
ArchAngel,"[('Newspaper', 4)]",19,16,54.285714285714285,True
ArchAngel,"[('OldRusty', 4)]",23,18,56.09756097560976,True
ArchAngel,"[('Purplestar', 4)]",26,25,50.98039215686274,True
ArchAngel,"[('Rainbow', 4)]",20,15,57.14285714285714,True
ArchAngel,"[('Rose', 4)]",24,19,55.81395348837209,True
ArchAngel,"[('Runic', 4)]",26,13,66.66666666666666,True
ArchAngel,"[('Snowflake', 4)]",24,20,54.54545454545454,True
ArchAngel,"[('Sovereign', 4)]",20,21,48.78048780487805,True
ArchAngel,"[('Tigris', 4)]",21,28,42.857142857142854,True
AssassinB,"[('1987', 4)]",16,27,37.2093023255814,False
