character_name,equipment_set,wins,losses,winrate,is_boss
Agent,Arasaka,25,27,48.07692307692308,False
Agent,Bamboo,25,21,54.347826086956516,False
Agent,Dawn,30,32,48.38709677419355,False
Agent,Flute,27,27,50.0,False
Agent,KangTao,27,22,55.10204081632652,False
Agent,Liquidation,27,32,45.76271186440678,False
Agent,Militech,33,26,55.932203389830505,False
Agent,NUSA,28,32,46.666666666666664,False
Agent,OldRusty,28,11,71.7948717948718,False
Agent,Rainbow,20,21,48.78048780487805,False
Agent,Rose,22,36,37.93103448275862,False
Agent,Snowflake,18,37,32.72727272727273,False
Agent,Sovereign,27,29,48.214285714285715,False
Anubis,Arasaka,29,21,57.99999999999999,False
Anubis,Bamboo,26,28,48.148148148148145,False
Anubis,Dawn,24,28,46.15384615384615,False
Anubis,Flute,26,33,44.06779661016949,False
Anubis,KangTao,17,22,43.58974358974359,False
Anubis,Liquidation,26,22,54.166666666666664,False
Anubis,Militech,23,15,60.526315789473685,False
Anubis,NUSA,28,18,60.86956521739131,False
Anubis,OldRusty,35,19,64.81481481481481,False
Anubis,Rainbow,29,28,50.877192982456144,False
Anubis,Rose,15,22,40.54054054054054,False
Anubis,Snowflake,21,29,42.0,False
Anubis,Sovereign,24,33,42.10526315789473,False
ArabianSoldier,Arasaka,17,29,36.95652173913043,False
ArabianSoldier,Bamboo,21,23,47.72727272727273,False
ArabianSoldier,Dawn,29,18,61.702127659574465,False
ArabianSoldier,Flute,21,24,46.666666666666664,False
ArabianSoldier,KangTao,24,38,38.70967741935484,False
ArabianSoldier,Liquidation,14,24,36.84210526315789,False
ArabianSoldier,Militech,26,37,41.269841269841265,False
ArabianSoldier,NUSA,21,24,46.666666666666664,False
ArabianSoldier,OldRusty,17,28,37.77777777777778,False
ArabianSoldier,Rainbow,17,31,35.41666666666667,False
ArabianSoldier,Rose,26,27,49.056603773584904,False
ArabianSoldier,Snowflake,15,40,27.27272727272727,False
ArabianSoldier,Sovereign,31,36,46.26865671641791,False
ArchAngel,Arasaka,33,16,67.3469387755102,True
ArchAngel,Bamboo,47,24,66.19718309859155,True
ArchAngel,Dawn,31,22,58.490566037735846,True
ArchAngel,Flute,27,21,56.25,True
ArchAngel,KangTao,23,26,46.93877551020408,True
ArchAngel,Liquidation,33,12,73.33333333333333,True
ArchAngel,Militech,27,17,61.36363636363637,True
ArchAngel,NUSA,31,18,63.26530612244898,True
ArchAngel,OldRusty,34,14,70.83333333333334,True
ArchAngel,Rainbow,36,13,73.46938775510205,True
ArchAngel,Rose,34,24,58.620689655172406,True
ArchAngel,Snowflake,29,19,60.416666666666664,True
ArchAngel,Sovereign,41,17,70.6896551724138,True
AssassinB,Arasaka,20,18,52.63157894736842,False
AssassinB,Bamboo,27,28,49.09090909090909,False
AssassinB,Dawn,23,14,62.16216216216216,False
AssassinB,Flute,27,19,58.69565217391305,False
AssassinB,KangTao,28,33,45.90163934426229,False
AssassinB,Liquidation,28,27,50.90909090909091,False
AssassinB,Militech,31,23,57.407407407407405,False
AssassinB,NUSA,29,32,47.540983606557376,False
AssassinB,OldRusty,22,22,50.0,False
AssassinB,Rainbow,28,32,46.666666666666664,False
AssassinB,Rose,19,26,42.22222222222222,False
AssassinB,Snowflake,37,32,53.62318840579711,False
AssassinB,Sovereign,31,20,60.78431372549019,False
Assassin,Arasaka,26,15,63.41463414634146,True
Assassin,Bamboo,27,29,48.214285714285715,True
Assassin,Dawn,24,27,47.05882352941176,True
Assassin,Flute,27,24,52.94117647058824,True
Assassin,KangTao,24,18,57.14285714285714,True
Assassin,Liquidation,27,28,49.09090909090909,True
Assassin,Militech,28,23,54.90196078431373,True
Assassin,NUSA,40,20,66.66666666666666,True
Assassin,OldRusty,20,18,52.63157894736842,True
Assassin,Rainbow,36,27,57.14285714285714,True
Assassin,Rose,29,21,57.99999999999999,True
Assassin,Snowflake,36,28,56.25,True
Assassin,Sovereign,33,18,64.70588235294117,True
BakeNeko,Arasaka,24,30,44.44444444444444,False
BakeNeko,Bamboo,26,32,44.827586206896555,False
BakeNeko,Dawn,37,20,64.91228070175438,False
BakeNeko,Flute,22,31,41.509433962264154,False
BakeNeko,KangTao,19,17,52.77777777777778,False
BakeNeko,Liquidation,24,29,45.28301886792453,False
BakeNeko,Militech,31,27,53.44827586206896,False
BakeNeko,NUSA,28,22,56.00000000000001,False
BakeNeko,OldRusty,22,19,53.65853658536586,False
BakeNeko,Rainbow,19,30,38.775510204081634,False
BakeNeko,Rose,17,18,48.57142857142857,False
BakeNeko,Snowflake,33,29,53.2258064516129,False
BakeNeko,Sovereign,27,18,60.0,False
Bat,Arasaka,14,37,27.450980392156865,False
Bat,Bamboo,15,21,41.66666666666667,False
Bat,Dawn,20,41,32.78688524590164,False
Bat,Flute,35,26,57.377049180327866,False
Bat,KangTao,19,32,37.254901960784316,False
Bat,Liquidation,18,32,36.0,False
Bat,Militech,25,34,42.3728813559322,False
Bat,NUSA,24,38,38.70967741935484,False
Bat,OldRusty,15,27,35.714285714285715,False
Bat,Rainbow,17,35,32.69230769230769,False
Bat,Rose,27,29,48.214285714285715,False
Bat,Snowflake,18,32,36.0,False
Bat,Sovereign,13,29,30.952380952380953,False
Biobird,Arasaka,28,26,51.85185185185185,False
Biobird,Bamboo,13,24,35.13513513513514,False
Biobird,Dawn,31,35,46.96969696969697,False
Biobird,Flute,17,25,40.476190476190474,False
Biobird,KangTao,23,26,46.93877551020408,False
Biobird,Liquidation,21,27,43.75,False
Biobird,Militech,24,35,40.67796610169492,False
Biobird,NUSA,24,27,47.05882352941176,False
Biobird,OldRusty,18,24,42.857142857142854,False
Biobird,Rainbow,31,31,50.0,False
Biobird,Rose,22,36,37.93103448275862,False
Biobird,Snowflake,25,35,41.66666666666667,False
Biobird,Sovereign,27,35,43.54838709677419,False
BlackDragon,Arasaka,34,22,60.71428571428571,True
BlackDragon,Bamboo,30,23,56.60377358490566,True
BlackDragon,Dawn,37,28,56.92307692307692,True
BlackDragon,Flute,30,24,55.55555555555556,True
BlackDragon,KangTao,30,24,55.55555555555556,True
BlackDragon,Liquidation,30,17,63.829787234042556,True
BlackDragon,Militech,29,26,52.72727272727272,True
BlackDragon,NUSA,33,17,66.0,True
BlackDragon,OldRusty,33,24,57.89473684210527,True
BlackDragon,Rainbow,29,20,59.183673469387756,True
BlackDragon,Rose,34,22,60.71428571428571,True
BlackDragon,Snowflake,30,24,55.55555555555556,True
BlackDragon,Sovereign,32,18,64.0,True
BlackKnight,Arasaka,33,22,60.0,True
BlackKnight,Bamboo,32,25,56.14035087719298,True
BlackKnight,Dawn,30,21,58.82352941176471,True
BlackKnight,Flute,33,22,60.0,True
BlackKnight,KangTao,30,20,60.0,True
BlackKnight,Liquidation,34,13,72.3404255319149,True
BlackKnight,Militech,31,20,60.78431372549019,True
BlackKnight,NUSA,38,24,61.29032258064516,True
BlackKnight,OldRusty,38,25,60.317460317460316,True
BlackKnight,Rainbow,27,30,47.368421052631575,True
BlackKnight,Rose,24,18,57.14285714285714,True
BlackKnight,Snowflake,30,18,62.5,True
BlackKnight,Sovereign,25,20,55.55555555555556,True
Captain,Arasaka,22,33,40.0,False
Captain,Bamboo,22,31,41.509433962264154,False
Captain,Dawn,15,33,31.25,False
Captain,Flute,22,34,39.285714285714285,False
Captain,KangTao,17,25,40.476190476190474,False
Captain,Liquidation,14,38,26.923076923076923,False
Captain,Militech,18,28,39.130434782608695,False
Captain,NUSA,27,29,48.214285714285715,False
Captain,OldRusty,23,30,43.39622641509434,False
Captain,Rainbow,27,31,46.55172413793103,False
Captain,Rose,16,36,30.76923076923077,False
Captain,Snowflake,24,33,42.10526315789473,False
Captain,Sovereign,19,22,46.34146341463415,False
Cavalier,Arasaka,31,16,65.95744680851064,True
Cavalier,Bamboo,34,28,54.83870967741935,True
Cavalier,Dawn,28,20,58.333333333333336,True
Cavalier,Flute,45,17,72.58064516129032,True
Cavalier,KangTao,20,18,52.63157894736842,True
Cavalier,Liquidation,24,19,55.81395348837209,True
Cavalier,Militech,22,20,52.38095238095239,True
Cavalier,NUSA,37,20,64.91228070175438,True
Cavalier,OldRusty,38,17,69.0909090909091,True
Cavalier,Rainbow,31,22,58.490566037735846,True
Cavalier,Rose,35,19,64.81481481481481,True
Cavalier,Snowflake,34,29,53.96825396825397,True
Cavalier,Sovereign,38,20,65.51724137931035,True
Cleric,Arasaka,25,25,50.0,False
Cleric,Bamboo,15,30,33.33333333333333,False
Cleric,Dawn,25,25,50.0,False
Cleric,Flute,19,22,46.34146341463415,False
Cleric,KangTao,22,28,44.0,False
Cleric,Liquidation,33,22,60.0,False
Cleric,Militech,25,31,44.642857142857146,False
Cleric,NUSA,25,18,58.139534883720934,False
Cleric,OldRusty,21,37,36.206896551724135,False
Cleric,Rainbow,23,20,53.48837209302325,False
Cleric,Rose,18,39,31.57894736842105,False
Cleric,Snowflake,28,34,45.16129032258064,False
Cleric,Sovereign,19,26,42.22222222222222,False
Cobold,Arasaka,29,32,47.540983606557376,False
Cobold,Bamboo,30,20,60.0,False
Cobold,Dawn,24,30,44.44444444444444,False
Cobold,Flute,20,39,33.89830508474576,False
Cobold,KangTao,22,24,47.82608695652174,False
Cobold,Liquidation,27,24,52.94117647058824,False
Cobold,Militech,19,28,40.42553191489361,False
Cobold,NUSA,19,36,34.54545454545455,False
Cobold,OldRusty,16,19,45.714285714285715,False
Cobold,Rainbow,25,29,46.2962962962963,False
Cobold,Rose,23,43,34.84848484848485,False
Cobold,Snowflake,39,34,53.42465753424658,False
Cobold,Sovereign,16,30,34.78260869565217,False
CockatoriceB,Arasaka,15,32,31.914893617021278,False
CockatoriceB,Bamboo,22,39,36.0655737704918,False
CockatoriceB,Dawn,25,26,49.01960784313725,False
CockatoriceB,Flute,21,28,42.857142857142854,False
CockatoriceB,KangTao,25,25,50.0,False
CockatoriceB,Liquidation,25,31,44.642857142857146,False
CockatoriceB,Militech,11,33,25.0,False
CockatoriceB,NUSA,22,34,39.285714285714285,False
CockatoriceB,OldRusty,16,41,28.07017543859649,False
CockatoriceB,Rainbow,16,28,36.36363636363637,False
CockatoriceB,Rose,21,27,43.75,False
CockatoriceB,Snowflake,11,28,28.205128205128204,False
CockatoriceB,Sovereign,15,27,35.714285714285715,False
Cockatorice,Arasaka,17,29,36.95652173913043,False
Cockatorice,Bamboo,20,31,39.21568627450981,False
Cockatorice,Dawn,27,36,42.857142857142854,False
Cockatorice,Flute,18,34,34.61538461538461,False
Cockatorice,KangTao,29,31,48.333333333333336,False
Cockatorice,Liquidation,18,32,36.0,False
Cockatorice,Militech,24,17,58.536585365853654,False
Cockatorice,NUSA,28,35,44.44444444444444,False
Cockatorice,OldRusty,21,31,40.38461538461539,False
Cockatorice,Rainbow,20,31,39.21568627450981,False
Cockatorice,Rose,19,39,32.758620689655174,False
Cockatorice,Snowflake,16,24,40.0,False
Cockatorice,Sovereign,21,32,39.62264150943396,False
Coward,Arasaka,24,26,48.0,False
Coward,Bamboo,27,31,46.55172413793103,False
Coward,Dawn,28,33,45.90163934426229,False
Coward,Flute,23,29,44.230769230769226,False
Coward,KangTao,21,23,47.72727272727273,False
Coward,Liquidation,24,22,52.17391304347826,False
Coward,Militech,29,30,49.152542372881356,False
Coward,NUSA,26,32,44.827586206896555,False
Coward,OldRusty,28,41,40.57971014492754,False
Coward,Rainbow,18,22,45.0,False
Coward,Rose,21,32,39.62264150943396,False
Coward,Snowflake,30,19,61.224489795918366,False
Coward,Sovereign,24,30,44.44444444444444,False
Daji,Arasaka,43,17,71.66666666666667,True
Daji,Bamboo,34,21,61.81818181818181,True
Daji,Dawn,24,20,54.54545454545454,True
Daji,Flute,19,19,50.0,True
Daji,KangTao,27,15,64.28571428571429,True
Daji,Liquidation,41,21,66.12903225806451,True
Daji,Militech,42,18,70.0,True
Daji,NUSA,36,17,67.9245283018868,True
Daji,OldRusty,25,9,73.52941176470588,True
