character_name,equipment_set,wins,losses,winrate,is_boss
Agent,1987,9,15,37.5,False
Agent,7891,13,13,50.0,False
Agent,Arasaka,9,19,32.142857142857146,False
Agent,Bamboo,9,13,40.909090909090914,False
Agent,Cloud,17,15,53.125,False
Agent,Cosmic,8,18,30.76923076923077,False
Agent,Dawn,10,18,35.714285714285715,False
Agent,Flute,7,15,31.818181818181817,False
Agent,Freight,10,15,40.0,False
Agent,Grassland,9,9,50.0,False
Agent,KangTao,13,10,56.52173913043478,False
Agent,Liquidation,10,13,43.47826086956522,False
Agent,Militech,9,18,33.33333333333333,False
Agent,NUSA,10,5,66.66666666666666,False
Agent,Newspaper,13,7,65.0,False
Agent,OldRusty,7,13,35.0,False
Agent,Purplestar,16,20,44.44444444444444,False
Agent,Rainbow,10,17,37.03703703703704,False
Agent,Rose,13,11,54.166666666666664,False
Agent,Runic,9,18,33.33333333333333,False
Agent,Snowflake,10,13,43.47826086956522,False
Agent,Sovereign,9,10,47.368421052631575,False
Angel,1987,18,4,81.81818181818183,True
Angel,7891,11,0,100.0,True
Angel,Arasaka,15,5,75.0,True
Angel,Bamboo,13,7,65.0,True
Angel,Cloud,19,5,79.16666666666666,True
Angel,Cosmic,20,5,80.0,True
Angel,Dawn,24,4,85.71428571428571,True
Angel,Flute,13,7,65.0,True
Angel,Freight,15,4,78.94736842105263,True
Angel,Grassland,17,6,73.91304347826086,True
Angel,KangTao,22,4,84.61538461538461,True
Angel,Liquidation,12,9,57.14285714285714,True
Angel,Militech,14,3,82.35294117647058,True
Angel,NUSA,20,2,90.9090909090909,True
Angel,Newspaper,16,7,69.56521739130434,True
Angel,OldRusty,10,3,76.92307692307693,True
Angel,Purplestar,15,3,83.33333333333334,True
Angel,Rainbow,13,5,72.22222222222221,True
Angel,Rose,7,5,58.333333333333336,True
Angel,Runic,19,7,73.07692307692307,True
Angel,Snowflake,15,5,75.0,True
Angel,Sovereign,14,1,93.33333333333333,True
Anubis,1987,6,14,30.0,False
Anubis,7891,10,10,50.0,False
Anubis,Arasaka,6,9,40.0,False
Anubis,Bamboo,8,8,50.0,False
Anubis,Cloud,13,10,56.52173913043478,False
Anubis,Cosmic,9,17,34.61538461538461,False
Anubis,Dawn,12,12,50.0,False
Anubis,Flute,8,16,33.33333333333333,False
Anubis,Freight,8,11,42.10526315789473,False
Anubis,Grassland,12,9,57.14285714285714,False
Anubis,KangTao,13,9,59.09090909090909,False
