character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,32,14,69.56521739130434,False
April,7891,26,26,50.0,False
April,Arasaka,16,21,43.24324324324324,False
April,Bamboo,12,23,34.285714285714285,False
April,Cloud,16,25,39.02439024390244,False
April,Cosmic,22,19,53.65853658536586,False
April,Dawn,16,23,41.02564102564102,False
April,Flute,20,27,42.5531914893617,False
April,Freight,22,24,47.82608695652174,False
April,Grassland,26,24,52.0,False
April,KangTao,19,17,52.77777777777778,False
April,Liquidation,24,16,60.0,False
April,Militech,19,19,50.0,False
April,NUSA,21,23,47.72727272727273,False
April,Newspaper,19,13,59.375,False
April,OldRusty,19,22,46.34146341463415,False
April,Purplestar,28,26,51.85185185185185,False
April,Rainbow,18,20,47.368421052631575,False
April,Rose,14,21,40.0,False
April,Runic,25,16,60.97560975609756,False
April,Snowflake,25,27,48.07692307692308,False
April,Sovereign,17,23,42.5,False
April,Tigris,17,19,47.22222222222222,False
Beacon,1987,15,18,45.45454545454545,False
Beacon,7891,17,20,45.94594594594595,False
Beacon,Arasaka,20,20,50.0,False
Beacon,Bamboo,17,23,42.5,False
Beacon,Cloud,22,19,53.65853658536586,False
Beacon,Cosmic,21,18,53.84615384615385,False
Beacon,Dawn,16,22,42.10526315789473,False
Beacon,Flute,20,19,51.28205128205128,False
Beacon,Freight,15,27,35.714285714285715,False
Beacon,Grassland,17,24,41.46341463414634,False
Beacon,KangTao,22,14,61.111111111111114,False
Beacon,Liquidation,19,20,48.717948717948715,False
Beacon,Militech,17,29,36.95652173913043,False
Beacon,NUSA,10,15,40.0,False
Beacon,Newspaper,26,31,45.614035087719294,False
Beacon,OldRusty,20,23,46.51162790697674,False
Beacon,Purplestar,14,24,36.84210526315789,False
Beacon,Rainbow,20,22,47.61904761904761,False
Beacon,Rose,23,26,46.93877551020408,False
Beacon,Runic,19,24,44.18604651162791,False
Beacon,Snowflake,14,31,31.11111111111111,False
Beacon,Sovereign,14,22,38.88888888888889,False
Beacon,Tigris,14,26,35.0,False
Bell,1987,23,28,45.09803921568628,False
Bell,7891,17,15,53.125,False
Bell,Arasaka,29,19,60.416666666666664,False
Bell,Bamboo,20,14,58.82352941176471,False
Bell,Cloud,18,21,46.15384615384615,False
Bell,Cosmic,15,31,32.608695652173914,False
Bell,Dawn,23,10,69.6969696969697,False
Bell,Flute,19,22,46.34146341463415,False
Bell,Freight,9,27,25.0,False
Bell,Grassland,15,25,37.5,False
Bell,KangTao,24,22,52.17391304347826,False
Bell,Liquidation,14,22,38.88888888888889,False
Bell,Militech,19,24,44.18604651162791,False
Bell,NUSA,22,18,55.00000000000001,False
Bell,Newspaper,25,17,59.523809523809526,False
Bell,OldRusty,23,16,58.97435897435898,False
Bell,Purplestar,21,23,47.72727272727273,False
Bell,Rainbow,24,18,57.14285714285714,False
Bell,Rose,15,22,40.54054054054054,False
Bell,Runic,11,20,35.483870967741936,False
Bell,Snowflake,20,28,41.66666666666667,False
Bell,Sovereign,19,20,48.717948717948715,False
Bell,Tigris,11,25,30.555555555555557,False
Cate,1987,25,16,60.97560975609756,False
Cate,7891,18,17,51.42857142857142,False
Cate,Arasaka,27,22,55.10204081632652,False
Cate,Bamboo,23,24,48.93617021276596,False
Cate,Cloud,16,23,41.02564102564102,False
Cate,Cosmic,21,15,58.333333333333336,False
Cate,Dawn,14,13,51.85185185185185,False
Cate,Flute,18,22,45.0,False
Cate,Freight,22,17,56.41025641025641,False
Cate,Grassland,16,18,47.05882352941176,False
Cate,KangTao,19,21,47.5,False
Cate,Liquidation,23,22,51.11111111111111,False
Cate,Militech,14,14,50.0,False
Cate,NUSA,28,22,56.00000000000001,False
Cate,Newspaper,22,21,51.162790697674424,False
Cate,OldRusty,19,15,55.88235294117647,False
Cate,Purplestar,17,14,54.83870967741935,False
Cate,Rainbow,23,24,48.93617021276596,False
Cate,Rose,16,29,35.55555555555556,False
Cate,Runic,23,14,62.16216216216216,False
Cate,Snowflake,13,24,35.13513513513514,False
Cate,Sovereign,17,19,47.22222222222222,False
Cate,Tigris,21,18,53.84615384615385,False
Cattee,1987,22,23,48.888888888888886,False
Cattee,7891,26,18,59.09090909090909,False
Cattee,Arasaka,19,19,50.0,False
Cattee,Bamboo,22,15,59.45945945945946,False
Cattee,Cloud,23,19,54.761904761904766,False
Cattee,Cosmic,18,22,45.0,False
Cattee,Dawn,23,15,60.526315789473685,False
Cattee,Flute,26,21,55.319148936170215,False
Cattee,Freight,23,15,60.526315789473685,False
Cattee,Grassland,25,22,53.191489361702125,False
Cattee,KangTao,22,21,51.162790697674424,False
Cattee,Liquidation,27,18,60.0,False
Cattee,Militech,15,14,51.724137931034484,False
Cattee,NUSA,18,18,50.0,False
Cattee,Newspaper,18,22,45.0,False
Cattee,OldRusty,18,19,48.64864864864865,False
Cattee,Purplestar,18,20,47.368421052631575,False
Cattee,Rainbow,16,18,47.05882352941176,False
Cattee,Rose,25,20,55.55555555555556,False
Cattee,Runic,15,18,45.45454545454545,False
Cattee,Snowflake,25,14,64.1025641025641,False
Cattee,Sovereign,23,13,63.888888888888886,False
Cattee,Tigris,24,11,68.57142857142857,False
Cerberus,1987,28,20,58.333333333333336,False
Cerberus,7891,27,20,57.446808510638306,False
Cerberus,Arasaka,21,19,52.5,False
Cerberus,Bamboo,15,30,33.33333333333333,False
