character_name,equipment_set,wins,losses,winrate,is_boss
April,1987,193,201,48.984771573604064,False
April,7891,226,185,54.98783454987834,False
April,Arasaka,210,199,51.34474327628362,False
April,Bamboo,214,214,50.0,False
April,Cloud,190,206,47.97979797979798,False
April,Cosmic,188,212,47.0,False
April,Dawn,234,218,51.76991150442478,False
April,Flute,208,218,48.82629107981221,False
April,Freight,213,215,49.76635514018692,False
April,Grassland,188,224,45.63106796116505,False
April,KangTao,209,196,51.60493827160494,False
April,Liquidation,228,243,48.40764331210191,False
April,Militech,204,224,47.66355140186916,False
April,NUSA,222,191,53.753026634382564,False
April,Newspaper,220,217,50.34324942791763,False
April,OldRusty,197,201,49.497487437185924,False
April,Purplestar,191,210,47.63092269326683,False
April,Rainbow,183,226,44.743276283618584,False
April,Rose,189,216,46.666666666666664,False
April,Runic,208,193,51.87032418952619,False
April,Snowflake,200,209,48.899755501222494,False
April,Sovereign,196,210,48.275862068965516,False
April,Tigris,201,220,47.74346793349169,False
Beacon,1987,189,210,47.368421052631575,False
Beacon,7891,177,222,44.3609022556391,False
Beacon,Arasaka,195,214,47.67726161369193,False
Beacon,Bamboo,172,217,44.2159383033419,False
Beacon,Cloud,204,193,51.385390428211586,False
Beacon,Cosmic,171,236,42.01474201474201,False
Beacon,Dawn,189,209,47.48743718592965,False
Beacon,Flute,172,229,42.8927680798005,False
Beacon,Freight,183,204,47.286821705426355,False
Beacon,Grassland,183,250,42.263279445727484,False
Beacon,KangTao,185,223,45.34313725490196,False
Beacon,Liquidation,185,207,47.19387755102041,False
Beacon,Militech,163,240,40.44665012406948,False
Beacon,NUSA,198,227,46.588235294117645,False
Beacon,Newspaper,159,239,39.949748743718594,False
Beacon,OldRusty,166,242,40.68627450980392,False
Beacon,Purplestar,213,229,48.19004524886878,False
Beacon,Rainbow,177,230,43.48894348894349,False
Beacon,Rose,186,217,46.15384615384615,False
Beacon,Runic,186,248,42.857142857142854,False
Beacon,Snowflake,181,240,42.99287410926366,False
Beacon,Sovereign,185,269,40.7488986784141,False
Beacon,Tigris,167,232,41.854636591478695,False
Bell,1987,178,213,45.52429667519181,False
Bell,7891,178,209,45.99483204134367,False
Bell,Arasaka,231,232,49.892008639308855,False
Bell,Bamboo,194,216,47.3170731707317,False
Bell,Cloud,168,260,39.25233644859813,False
Bell,Cosmic,212,242,46.69603524229075,False
Bell,Dawn,202,214,48.55769230769231,False
Bell,Flute,189,203,48.214285714285715,False
Bell,Freight,198,208,48.76847290640394,False
Bell,Grassland,189,222,45.98540145985402,False
Bell,KangTao,177,235,42.961165048543684,False
Bell,Liquidation,212,223,48.735632183908045,False
Bell,Militech,198,220,47.368421052631575,False
Bell,NUSA,202,191,51.399491094147585,False
Bell,Newspaper,204,206,49.75609756097561,False
Bell,OldRusty,186,216,46.26865671641791,False
Bell,Purplestar,215,196,52.311435523114355,False
Bell,Rainbow,206,229,47.356321839080465,False
Bell,Rose,178,243,42.280285035629454,False
Bell,Runic,184,208,46.93877551020408,False
Bell,Snowflake,184,216,46.0,False
Bell,Sovereign,214,199,51.81598062953995,False
Bell,Tigris,185,251,42.43119266055046,False
Brandon,1987,247,168,59.518072289156635,False
Brandon,7891,239,167,58.86699507389162,False
Brandon,Arasaka,230,161,58.82352941176471,False
Brandon,Bamboo,227,185,55.09708737864077,False
Brandon,Cloud,249,170,59.427207637231504,False
Brandon,Cosmic,233,217,51.77777777777778,False
Brandon,Dawn,240,194,55.29953917050692,False
Brandon,Flute,250,217,53.53319057815846,False
Brandon,Freight,189,217,46.55172413793103,False
Brandon,Grassland,241,170,58.63746958637469,False
Brandon,KangTao,230,195,54.11764705882353,False
Brandon,Liquidation,252,182,58.06451612903226,False
Brandon,Militech,207,191,52.01005025125628,False
Brandon,NUSA,229,188,54.91606714628298,False
Brandon,Newspaper,223,193,53.605769230769226,False
Brandon,OldRusty,209,220,48.717948717948715,False
Brandon,Purplestar,220,174,55.83756345177665,False
Brandon,Rainbow,235,186,55.819477434679335,False
Brandon,Rose,222,187,54.278728606356964,False
Brandon,Runic,206,193,51.62907268170426,False
Brandon,Snowflake,202,195,50.88161209068011,False
Brandon,Sovereign,263,187,58.44444444444444,False
Brandon,Tigris,214,185,53.63408521303258,False
Cate,1987,236,176,57.28155339805825,False
Cate,7891,246,201,55.033557046979865,False
Cate,Arasaka,198,190,51.03092783505154,False
Cate,Bamboo,228,189,54.67625899280576,False
Cate,Cloud,258,190,57.58928571428571,False
Cate,Cosmic,219,195,52.89855072463768,False
Cate,Dawn,231,199,53.72093023255814,False
Cate,Flute,261,178,59.453302961275625,False
Cate,Freight,214,184,53.768844221105525,False
Cate,Grassland,214,174,55.154639175257735,False
Cate,KangTao,192,189,50.39370078740157,False
Cate,Liquidation,231,174,57.03703703703704,False
Cate,Militech,236,156,60.204081632653065,False
Cate,NUSA,247,166,59.80629539951574,False
Cate,Newspaper,219,211,50.93023255813953,False
Cate,OldRusty,203,180,53.00261096605744,False
Cate,Purplestar,235,180,56.62650602409639,False
Cate,Rainbow,228,159,58.91472868217055,False
Cate,Rose,198,202,49.5,False
Cate,Runic,233,167,58.25,False
Cate,Snowflake,225,191,54.08653846153846,False
Cate,Sovereign,211,190,52.618453865336654,False
Cate,Tigris,205,192,51.63727959697732,False
Cattee,1987,215,193,52.69607843137255,False
Cattee,7891,249,178,58.31381733021077,False
Cattee,Arasaka,216,212,50.467289719626166,False
Cattee,Bamboo,220,208,51.4018691588785,False
Cattee,Cloud,196,216,47.57281553398058,False
Cattee,Cosmic,200,224,47.16981132075472,False
Cattee,Dawn,222,191,53.753026634382564,False
Cattee,Flute,208,205,50.363196125908,False
Cattee,Freight,210,197,51.5970515970516,False
Cattee,Grassland,212,192,52.475247524752476,False
Cattee,KangTao,239,200,54.441913439635535,False
Cattee,Liquidation,213,171,55.46875,False
Cattee,Militech,234,189,55.319148936170215,False
Cattee,NUSA,221,217,50.456621004566216,False
Cattee,Newspaper,224,206,52.093023255813954,False
Cattee,OldRusty,245,209,53.964757709251096,False
Cattee,Purplestar,216,190,53.20197044334976,False
Cattee,Rainbow,214,208,50.71090047393365,False
Cattee,Rose,219,181,54.75,False
Cattee,Runic,249,198,55.70469798657718,False
Cattee,Snowflake,191,204,48.35443037974684,False
Cattee,Sovereign,213,191,52.722772277227726,False
Cattee,Tigris,205,216,48.69358669833729,False
Cerberus,1987,241,225,51.716738197424895,False
Cerberus,7891,208,203,50.60827250608273,False
Cerberus,Arasaka,230,199,53.613053613053616,False
Cerberus,Bamboo,210,219,48.95104895104895,False
Cerberus,Cloud,230,223,50.77262693156733,False
Cerberus,Cosmic,184,230,44.44444444444444,False
Cerberus,Dawn,218,187,53.827160493827165,False
Cerberus,Flute,192,218,46.82926829268293,False
Cerberus,Freight,196,230,46.009389671361504,False
Cerberus,Grassland,214,210,50.47169811320755,False
Cerberus,KangTao,241,203,54.27927927927928,False
Cerberus,Liquidation,236,194,54.88372093023256,False
Cerberus,Militech,218,204,51.65876777251185,False
Cerberus,NUSA,192,177,52.03252032520326,False
Cerberus,Newspaper,191,211,47.51243781094527,False
Cerberus,OldRusty,183,218,45.6359102244389,False
Cerberus,Purplestar,197,180,52.254641909814325,False
Cerberus,Rainbow,208,211,49.64200477326969,False
Cerberus,Rose,183,225,44.85294117647059,False
Cerberus,Runic,184,222,45.320197044334975,False
Cerberus,Snowflake,214,211,50.35294117647059,False
Cerberus,Sovereign,215,194,52.567237163814184,False
Cerberus,Tigris,185,225,45.1219512195122,False
CheiHW,1987,228,209,52.17391304347826,False
CheiHW,7891,199,184,51.958224543080945,False
CheiHW,Arasaka,212,200,51.45631067961165,False
CheiHW,Bamboo,223,169,56.88775510204081,False
CheiHW,Cloud,161,241,40.049751243781095,False
CheiHW,Cosmic,209,227,47.935779816513765,False
CheiHW,Dawn,193,180,51.742627345844504,False
CheiHW,Flute,210,199,51.34474327628362,False
CheiHW,Freight,222,205,51.99063231850117,False
CheiHW,Grassland,209,184,53.18066157760815,False
CheiHW,KangTao,234,198,54.166666666666664,False
CheiHW,Liquidation,219,196,52.77108433734939,False
CheiHW,Militech,205,193,51.507537688442206,False
CheiHW,NUSA,251,199,55.77777777777778,False
CheiHW,Newspaper,234,190,55.188679245283026,False
CheiHW,OldRusty,243,181,57.311320754716974,False
CheiHW,Purplestar,243,182,57.1764705882353,False
CheiHW,Rainbow,203,193,51.26262626262626,False
CheiHW,Rose,213,199,51.69902912621359,False
CheiHW,Runic,238,197,54.71264367816092,False
CheiHW,Snowflake,221,174,55.949367088607595,False
CheiHW,Sovereign,220,183,54.59057071960298,False
CheiHW,Tigris,184,195,48.54881266490765,False
Chei,1987,179,225,44.306930693069305,False
Chei,7891,213,173,55.181347150259064,False
Chei,Arasaka,241,219,52.391304347826086,False
Chei,Bamboo,199,215,48.06763285024155,False
Chei,Cloud,193,234,45.19906323185012,False
Chei,Cosmic,186,222,45.588235294117645,False
Chei,Dawn,215,213,50.23364485981309,False
Chei,Flute,198,215,47.94188861985472,False
Chei,Freight,232,183,55.90361445783133,False
Chei,Grassland,194,202,48.98989898989899,False
Chei,KangTao,239,189,55.84112149532711,False
Chei,Liquidation,245,196,55.55555555555556,False
Chei,Militech,170,200,45.94594594594595,False
Chei,NUSA,216,184,54.0,False
Chei,Newspaper,208,174,54.45026178010471,False
Chei,OldRusty,207,211,49.52153110047847,False
Chei,Purplestar,229,150,60.4221635883905,False
Chei,Rainbow,215,208,50.82742316784869,False
Chei,Rose,213,232,47.86516853932584,False
Chei,Runic,223,200,52.71867612293144,False
Chei,Snowflake,216,181,54.40806045340051,False
Chei,Sovereign,225,186,54.74452554744526,False
Chei,Tigris,202,189,51.66240409207161,False
Chiffon,1987,207,186,52.67175572519084,False
Chiffon,7891,220,197,52.757793764988016,False
Chiffon,Arasaka,191,188,50.3957783641161,False
Chiffon,Bamboo,212,202,51.20772946859904,False
Chiffon,Cloud,199,198,50.12594458438288,False
Chiffon,Cosmic,223,221,50.22522522522522,False
Chiffon,Dawn,232,182,56.038647342995176,False
Chiffon,Flute,204,198,50.74626865671642,False
Chiffon,Freight,225,193,53.827751196172244,False
Chiffon,Grassland,221,197,52.87081339712919,False
Chiffon,KangTao,218,179,54.91183879093199,False
Chiffon,Liquidation,208,187,52.65822784810127,False
Chiffon,Militech,205,208,49.63680387409201,False
Chiffon,NUSA,220,163,57.44125326370757,False
Chiffon,Newspaper,161,234,40.75949367088608,False
Chiffon,OldRusty,238,185,56.26477541371159,False
Chiffon,Purplestar,247,138,64.15584415584415,False
Chiffon,Rainbow,210,192,52.23880597014925,False
Chiffon,Rose,234,202,53.669724770642205,False
Chiffon,Runic,208,208,50.0,False
Chiffon,Snowflake,224,198,53.08056872037915,False
Chiffon,Sovereign,230,186,55.28846153846154,False
Chiffon,Tigris,210,210,50.0,False
Clarence,1987,202,225,47.306791569086656,False
Clarence,7891,198,233,45.93967517401392,False
Clarence,Arasaka,166,237,41.19106699751861,False
Clarence,Bamboo,205,216,48.69358669833729,False
Clarence,Cloud,201,214,48.433734939759034,False
Clarence,Cosmic,196,258,43.17180616740088,False
Clarence,Dawn,194,213,47.665847665847664,False
Clarence,Flute,207,209,49.75961538461539,False
Clarence,Freight,221,213,50.92165898617511,False
Clarence,Grassland,166,241,40.78624078624078,False
Clarence,KangTao,201,204,49.629629629629626,False
Clarence,Liquidation,216,185,53.86533665835411,False
Clarence,Militech,196,224,46.666666666666664,False
Clarence,NUSA,204,200,50.495049504950494,False
Clarence,Newspaper,195,233,45.5607476635514,False
Clarence,OldRusty,176,200,46.808510638297875,False
Clarence,Purplestar,215,238,47.46136865342163,False
Clarence,Rainbow,192,214,47.29064039408867,False
Clarence,Rose,211,238,46.99331848552338,False
Clarence,Runic,210,200,51.21951219512195,False
Clarence,Snowflake,199,242,45.12471655328798,False
Clarence,Sovereign,189,224,45.76271186440678,False
Clarence,Tigris,233,215,52.00892857142857,False
Cliffe,1987,206,210,49.519230769230774,False
Cliffe,7891,196,205,48.87780548628429,False
Cliffe,Arasaka,207,206,50.12106537530266,False
Cliffe,Bamboo,218,196,52.65700483091788,False
Cliffe,Cloud,206,222,48.13084112149533,False
Cliffe,Cosmic,197,219,47.355769230769226,False
Cliffe,Dawn,198,224,46.91943127962085,False
Cliffe,Flute,205,191,51.76767676767676,False
Cliffe,Freight,218,165,56.919060052219315,False
Cliffe,Grassland,205,212,49.16067146282973,False
Cliffe,KangTao,200,188,51.546391752577314,False
Cliffe,Liquidation,204,216,48.57142857142857,False
Cliffe,Militech,191,216,46.928746928746925,False
Cliffe,NUSA,214,189,53.101736972704714,False
Cliffe,Newspaper,194,205,48.62155388471178,False
Cliffe,OldRusty,220,204,51.886792452830186,False
Cliffe,Purplestar,256,224,53.333333333333336,False
Cliffe,Rainbow,205,192,51.63727959697732,False
Cliffe,Rose,219,242,47.50542299349241,False
Cliffe,Runic,203,171,54.278074866310156,False
Cliffe,Snowflake,187,191,49.47089947089947,False
Cliffe,Sovereign,225,189,54.347826086956516,False
Cliffe,Tigris,187,245,43.28703703703704,False
Clover,1987,177,213,45.38461538461539,False
Clover,7891,215,232,48.09843400447427,False
Clover,Arasaka,186,231,44.60431654676259,False
Clover,Bamboo,182,238,43.333333333333336,False
Clover,Cloud,211,231,47.737556561085974,False
Clover,Cosmic,164,230,41.62436548223351,False
Clover,Dawn,176,221,44.33249370277078,False
Clover,Flute,159,226,41.2987012987013,False
Clover,Freight,201,214,48.433734939759034,False
Clover,Grassland,177,220,44.584382871536526,False
Clover,KangTao,172,186,48.04469273743017,False
Clover,Liquidation,211,212,49.881796690307326,False
Clover,Militech,189,188,50.132625994694955,False
Clover,NUSA,183,218,45.6359102244389,False
Clover,Newspaper,176,193,47.696476964769644,False
Clover,OldRusty,178,209,45.99483204134367,False
Clover,Purplestar,189,210,47.368421052631575,False
Clover,Rainbow,181,225,44.58128078817734,False
Clover,Rose,195,202,49.1183879093199,False
Clover,Runic,198,197,50.12658227848101,False
Clover,Snowflake,188,191,49.6042216358839,False
Clover,Sovereign,190,191,49.86876640419948,False
Clover,Tigris,184,202,47.66839378238342,False
CocoaRT,1987,235,164,58.89724310776943,False
CocoaRT,7891,238,177,57.34939759036145,False
CocoaRT,Arasaka,239,175,57.729468599033815,False
CocoaRT,Bamboo,238,165,59.05707196029777,False
CocoaRT,Cloud,210,203,50.847457627118644,False
CocoaRT,Cosmic,226,166,57.6530612244898,False
CocoaRT,Dawn,224,196,53.333333333333336,False
CocoaRT,Flute,251,197,56.02678571428571,False
CocoaRT,Freight,237,190,55.503512880562056,False
CocoaRT,Grassland,227,193,54.047619047619044,False
CocoaRT,KangTao,251,187,57.30593607305936,False
CocoaRT,Liquidation,231,181,56.067961165048544,False
CocoaRT,Militech,210,181,53.70843989769821,False
CocoaRT,NUSA,243,155,61.05527638190955,False
CocoaRT,Newspaper,230,186,55.28846153846154,False
CocoaRT,OldRusty,248,177,58.35294117647059,False
CocoaRT,Purplestar,250,141,63.9386189258312,False
CocoaRT,Rainbow,213,172,55.32467532467532,False
CocoaRT,Rose,203,180,53.00261096605744,False
